17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,50,50,"7,836",-,953,"4,653",96,229,-,402,926,577,658,123,535,96,96,-,81,81,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,44,-,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,45,45,91,-,-,-,30,-,-,-,58,3,-,-,-,-,-,-,51,51,30,非鉄金属,,,,,
31,金属製品,3,3,619,-,94,311,8,-,-,80,5,121,152,-,152,1,1,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,2,2,"3,418",-,10,"3,128",4,-,-,231,-,45,-,-,-,4,4,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,55,-,4,-,-,48,-,-,-,3,-,-,-,1,1,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,"2,952",-,457,"1,153",53,119,-,91,858,221,338,119,219,30,30,-,-,-,38,産業機械,,,,,
39,電気機械,-,-,360,-,100,60,-,18,-,-,4,178,167,3,164,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,291,-,244,1,1,44,-,-,1,-,1,1,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,6,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,60,-,-,-,42,その他機械,,,,,
化学工業品,,45,45,"5,572",-,491,480,887,221,105,893,180,"2,315",106,15,91,7,7,-,4,4,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,21,-,-,-,-,-,-,-,-,21,52,15,37,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,11,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,45,45,955,-,1,-,-,215,105,630,-,4,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"4,584",-,478,480,887,6,-,263,180,"2,290",54,-,54,7,7,-,4,4,57,その他化学工業品,,,,,
軽工業品,,90,90,552,3,151,23,15,351,-,-,-,9,180,-,180,-,-,-,8,8,軽工業品,,,,,,
58,紙・パルプ,-,-,54,-,45,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,20,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,118,3,91,3,15,6,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,60,60,360,-,15,-,-,345,-,-,-,-,180,-,180,-,-,-,-,-,62,製造食品,,,,,
63,飲料,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,166,166,487,-,240,-,-,-,-,106,59,82,146,15,131,2,2,-,6,6,雑工業品,,,,,,
67,がん具,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,9,9,4,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,6,6,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,126,126,280,-,219,-,-,-,-,-,1,60,52,-,52,2,2,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,2,2,-,-,-,-,-,-,-,-,-,-,35,-,35,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,5,5,16,-,16,-,-,-,-,-,-,-,28,15,13,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,1,1,151,-,5,-,-,-,-,106,28,12,1,-,1,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,1,1,-,-,-,-,-,-,-,-,-,-,30,-,30,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,20,20,36,-,-,-,-,-,-,-,30,6,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,542,-,473,60,-,-,-,-,-,9,2,-,2,64,4,60,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,25,-,25,-,-,-,-,-,-,-,-,-,-,60,-,60,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,60,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,457,-,448,-,-,-,-,-,-,9,2,-,2,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
