48,揮発油,-,-,-,-,-,-,25,-,25,-,-,-,-,-,-,-,-,-,48,揮発油
49,その他の石油,15,-,15,30,30,-,"20,925","14,083","6,842","3,639","1,124","2,515","14,636","13,665",971,-,-,-,49,その他の石油
50,LNG/液化天然ガス,-,-,-,-,-,-,45,-,45,30,-,30,-,-,-,-,-,-,50,LNG/液化天然ガス
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,"1,605",-,"1,605",75,-,75,-,-,-,51,LPG/液化石油ガス
52,その他石油製品,-,-,-,50,50,-,"9,572","4,022","5,550",381,99,282,"3,034","1,257","1,777",-,-,-,52,その他石油製品
53,コークス,-,-,-,-,-,-,"5,475",-,"5,475",30,-,30,"3,314",-,"3,314","13,064",-,"13,064",53,コークス
54,石炭製品,325,325,-,-,-,-,"2,799","2,670",129,"1,460","1,455",5,842,-,842,-,-,-,54,石炭製品
55,化学薬品,"5,281","1,799","3,482",906,409,497,"342,833","128,937","213,896","63,904","15,315","48,589","211,680","35,214","176,466","2,906",-,"2,906",55,化学薬品
56,化学肥料,-,-,-,14,-,14,"17,211","1,773","15,438","5,191",61,"5,130","26,923",875,"26,048",-,-,-,56,化学肥料
57,その他化学工業品,"16,708","9,992","6,716","17,331","9,360","7,971","2,155,513","911,484","1,244,029","288,570","80,379","208,191","758,833","426,443","332,390",-,-,-,57,その他化学工業品
軽工業品,,"88,843","2,204","86,639","73,932","5,121","68,811","1,908,868","307,743","1,601,125","386,812","28,884","357,928","1,082,576","47,845","1,034,731",40,-,40,軽工業品,
58,紙・パルプ,607,503,104,975,121,854,"320,335","101,252","219,083","51,072","11,212","39,860","264,534","16,721","247,813",-,-,-,58,紙・パルプ
59,糸及び紡績半製品,142,-,142,-,-,-,"36,340","1,713","34,627","8,632",192,"8,440","3,709",497,"3,212",-,-,-,59,糸及び紡績半製品
60,その他繊維工業品,88,50,38,675,11,664,"149,393","22,830","126,563","36,351","2,787","33,564","118,552","12,810","105,742",-,-,-,60,その他繊維工業品
61,砂糖,131,-,131,"3,294",-,"3,294","4,937",442,"4,495","2,167",4,"2,163","4,562",98,"4,464",-,-,-,61,砂糖
62,製造食品,"20,553","1,193","19,360","59,259","4,615","54,644","1,124,879","152,169","972,710","198,413","13,070","185,343","627,156","12,729","614,427",-,-,-,62,製造食品
63,飲料,"66,945",458,"66,487","9,399",374,"9,025","168,534","22,974","145,560","64,704",859,"63,845","34,422","3,640","30,782",40,-,40,63,飲料
64,水,30,-,30,300,-,300,"64,770","6,264","58,506","3,523",746,"2,777","5,542",736,"4,806",-,-,-,64,水
65,たばこ,300,-,300,30,-,30,"18,991",53,"18,938","18,549",-,"18,549","19,349",174,"19,175",-,-,-,65,たばこ
66,その他食料工業品,47,-,47,-,-,-,"20,689",46,"20,643","3,401",14,"3,387","4,750",440,"4,310",-,-,-,66,その他食料工業品
雑工業品,,"7,063","1,719","5,344","31,539","4,181","27,358","5,785,080","478,484","5,306,596","282,567","73,757","208,810","4,399,084","176,930","4,222,154",9,-,9,雑工業品,
67,がん具,65,-,65,152,137,15,"508,936","10,274","498,662","4,312","1,181","3,131","108,729","8,167","100,562",-,-,-,67,がん具
68,衣服・身廻品・はきもの,"2,796",15,"2,781",842,626,216,"2,293,437","108,711","2,184,726","42,812","20,977","21,835","2,399,629","18,184","2,381,445",-,-,-,68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,161,90,71,"1,038",916,122,"426,345","44,835","381,510","27,128","8,474","18,654","229,207","22,573","206,634",1,-,1,69,文房具・運動娯楽用品・楽器
70,家具装備品,541,-,541,"1,054",341,713,"1,096,716","48,434","1,048,282","44,780","3,810","40,970","843,077","15,075","828,002",-,-,-,70,家具装備品
71,その他日用品,265,199,66,272,272,-,"207,836","41,317","166,519","24,635","5,491","19,144","183,983","11,978","172,005",-,-,-,71,その他日用品
72,ゴム製品,"1,721","1,391",330,"1,680","1,635",45,"287,392","67,378","220,014","33,046","11,811","21,235","110,928","14,578","96,350",-,-,-,72,ゴム製品
73,木製品,"1,220",-,"1,220","26,127",-,"26,127","687,232","3,299","683,933","69,063","3,691","65,372","336,575","2,716","333,859",-,-,-,73,木製品
74,その他製造工業品,294,24,270,374,254,120,"277,186","154,236","122,950","36,791","18,322","18,469","186,956","83,659","103,297",8,-,8,74,その他製造工業品
特殊品,,"43,971","27,933","16,038","6,833","4,013","2,820","1,905,494","1,241,006","664,488","197,014","144,094","52,920","1,180,537","777,651","402,886","600,888","539,162","61,726",特殊品,
75,金属くず,732,-,732,240,-,240,"70,054","50,843","19,211","21,664","18,490","3,174","32,451","26,962","5,489","539,112","539,112",-,75,金属くず
76,再利用資材,"27,690","27,630",60,"1,064","1,039",25,"970,507","960,634","9,873","114,049","111,825","2,224","689,620","686,772","2,848",-,-,-,76,再利用資材
77,動植物性製造飼肥料,"9,709",-,"9,709","2,360",-,"2,360","132,964","13,525","119,439","18,917","1,310","17,607","38,766","2,798","35,968",50,50,-,77,動植物性製造飼肥料
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂
80,輸送用容器,"5,734",197,"5,537","2,939","2,744",195,"606,756","126,704","480,052","37,550","9,991","27,559","350,831","36,047","314,784","61,726",-,"61,726",80,輸送用容器
81,取合せ品,106,106,-,230,230,-,"125,213","89,300","35,913","4,834","2,478","2,356","68,869","25,072","43,797",-,-,-,81,取合せ品
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,
