鉱産品,,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,1,-,-,210,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,210,-,27,非金属鉱物,,,,,
金属機械工業品,,30,27,5,198,235,"5,592","1,072","27,735",119,114,"1,414",-,176,"16,270",751,428,515,157,"2,419",552,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,300,-,-,-,-,-,-,-,-,-,-,30,-,28,鉄鋼,,,,,
29,鋼材,-,15,-,-,-,93,-,14,-,15,12,-,-,44,2,13,-,-,3,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,15,-,44,112,30,-,-,32,-,-,95,43,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,30,2,-,177,-,456,57,"6,089",-,-,1,-,-,455,36,-,119,-,9,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,34,-,-,-,-,-,60,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,1,-,60,7,"1,211",-,42,-,-,-,"4,935",-,-,-,-,75,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,51,6,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,10,-,5,225,"2,237",508,"18,063",113,57,"1,253",-,176,"10,550",594,313,5,-,"1,780",492,38,産業機械,,,,,
39,電気機械,-,-,-,-,10,"2,048",146,507,-,-,95,-,-,130,74,-,388,157,494,60,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,5,-,-,238,54,"1,390",-,-,-,-,-,1,2,102,3,-,27,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,416,188,22,-,-,21,-,-,-,-,-,-,-,1,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,526,347,-,-,"6,336",856,"34,100",165,15,"6,664",120,657,"4,519","3,360",306,"1,398",330,"8,383","1,749",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,193,-,60,-,-,-,-,-,3,30,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,18,-,-,-,200,1,245,-,-,150,-,-,1,51,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,53,-,"6,437",-,-,-,-,-,-,-,-,180,-,-,18,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,30,-,-,-,-,-,15,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,113,21,"2,507",-,-,25,-,-,-,135,15,-,-,403,"1,440",55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,508,347,-,-,"5,776",834,"24,821",165,15,"6,489",120,657,"4,500","3,144",291,"1,218",330,"7,980",291,57,その他化学工業品,,,,,
軽工業品,,-,-,28,-,16,656,28,"1,141",156,-,355,-,-,112,75,-,41,-,159,-,軽工業品,,,,,,
58,紙・パルプ,-,-,23,-,-,72,-,916,-,-,355,-,-,38,-,-,-,-,14,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,5,-,-,442,25,225,111,-,-,-,-,59,75,-,-,-,51,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,16,80,-,-,26,-,-,-,-,-,-,-,30,-,94,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,53,3,-,-,-,-,-,-,15,-,-,11,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,-,24,-,"1,556",75,"3,274",15,61,"1,398",9,-,76,90,-,480,-,"8,469",-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,120,-,-,-,-,15,-,-,-,-,-,390,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,24,-,233,56,142,15,-,125,-,-,-,-,-,60,-,172,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,637,2,"2,388",-,-,-,-,-,14,2,-,-,-,15,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,370,-,113,-,61,265,9,-,9,86,-,30,-,150,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,42,-,599,-,-,-,-,-,-,-,-,-,-,554,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,61,2,17,-,-,171,-,-,53,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,30,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,93,-,15,-,-,822,-,-,-,2,-,-,-,"7,548",-,74,その他製造工業品,,,,,
特殊品,,-,-,-,59,-,"49,932",127,"118,135",65,12,165,-,-,"1,786",450,-,600,30,"104,378",-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,705,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,"49,804",-,"113,228",-,-,-,-,-,-,-,-,600,-,"98,115",-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,59,-,30,5,"4,188",15,-,-,-,-,"1,693",450,-,-,30,"1,050",-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,98,122,14,50,12,165,-,-,93,-,-,-,-,"5,213",-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
