44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,387,-,-,-,-,-,37,11,6,-,20,-,-,292,-,-,94,-,-,-,45,ガラス類,,,,,
46,窯業品,66,-,-,-,-,-,9,3,6,-,-,-,-,485,420,-,56,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,1,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,24,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,733,-,-,-,-,-,"1,230",993,162,75,-,-,-,287,15,-,225,22,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,961,"10,310",525,"9,785",-,-,"3,464",779,449,"2,100",82,-,54,"7,997","3,623",50,"3,285",351,-,323,57,その他化学工業品,,,,,
軽工業品,,233,"1,636","1,426",60,150,-,"1,152",287,834,-,-,1,30,"3,892",911,10,"1,788",102,-,215,軽工業品,,,,,,
58,紙・パルプ,117,198,198,-,-,-,19,18,1,-,-,-,-,"1,933",911,2,991,6,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,1,-,-,-,-,-,3,3,-,-,-,-,-,10,-,-,1,9,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,2,2,-,-,-,41,38,3,-,-,-,-,791,-,-,1,30,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,60,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,70,"1,316","1,106",60,150,-,736,63,642,-,-,1,30,900,-,-,633,30,-,195,62,製造食品,,,,,
63,飲料,45,60,60,-,-,-,353,165,188,-,-,-,-,258,-,8,162,27,-,20,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"1,243","1,268","1,207",31,-,30,"1,091",694,188,-,157,11,41,"4,257",30,4,"2,735",878,-,360,雑工業品,,,,,,
67,がん具,24,-,-,-,-,-,239,179,38,-,-,-,22,467,-,-,145,299,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,77,-,-,-,-,-,73,33,21,-,-,11,8,698,-,-,324,350,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,836,154,134,20,-,-,256,232,7,-,6,-,11,704,-,4,223,78,-,324,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,23,-,-,-,-,-,196,33,101,-,62,-,-,86,-,-,58,20,-,6,70,家具装備品,,,,,
71,その他日用品,143,-,-,-,-,-,37,37,-,-,-,-,-,36,-,-,3,-,-,30,71,その他日用品,,,,,
72,ゴム製品,140,"1,114","1,073",11,-,30,256,146,21,-,89,-,-,"2,097",30,-,"1,976",12,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,1,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,34,34,-,-,-,-,-,166,-,-,5,119,-,-,74,その他製造工業品,,,,,
特殊品,,356,-,-,-,-,-,411,102,183,30,30,66,-,752,-,15,113,214,15,120,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,56,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,60,60,-,-,-,-,-,135,-,-,15,-,-,120,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,166,-,-,-,-,-,121,17,8,-,30,66,-,244,-,15,30,33,-,-,80,輸送用容器,,,,,
81,取合せ品,134,-,-,-,-,-,230,25,175,30,-,-,-,343,-,-,68,181,15,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
