16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,487,-,28,235,-,75,160,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,76,-,-,76,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,228,-,28,159,-,75,84,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,640,"289,476",638,"31,246","126,673",-,"23,251","86,672",-,2,465,4,-,8,121,"1,734","2,784",64,152,"10,709",金属機械工業品,,,,,,
28,鉄鋼,-,"3,001",-,216,958,-,-,914,-,-,-,-,-,-,-,44,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,512,"10,835",2,"3,711","2,630",-,"1,340","1,072",-,-,-,-,-,-,-,-,130,-,84,-,29,鋼材,,,,,
30,非鉄金属,-,"2,909",45,"2,667","10,374",-,"8,120","1,783",-,-,-,-,-,-,-,403,63,-,-,-,30,非鉄金属,,,,,
31,金属製品,27,"18,433",51,"5,417","24,058",-,"4,174","19,220",-,2,-,-,-,6,4,2,541,-,16,75,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,972,-,-,"10,743",-,-,"10,743",-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,118,-,116,123,-,106,15,-,-,-,-,-,-,2,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,25,-,20,6,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,"147,770",413,"2,145","42,930",-,352,"32,849",-,-,369,-,-,-,-,-,55,-,-,"9,294",36,自動車部品,,,,,
37,その他輸送機械,-,181,-,-,62,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,86,"60,454",12,"4,450","16,499",-,"2,097","9,457",-,-,96,4,-,2,113,894,"1,823",64,48,"1,313",38,産業機械,,,,,
39,電気機械,15,"27,087",115,"6,499","11,200",-,"5,868","4,846",-,-,-,-,-,-,2,292,128,-,4,27,39,電気機械,,,,,
40,測量・光学・医療用機械,-,"15,636",-,"2,783","3,864",-,254,"3,463",-,-,-,-,-,-,-,99,32,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,"1,755",-,"3,162","1,231",-,900,287,-,-,-,-,-,-,-,-,12,-,-,-,41,事務用機器,,,,,
42,その他機械,-,300,-,60,"1,995",-,40,"1,955",-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"4,802","97,019",352,"7,649","98,242","3,614","40,660","37,111",-,-,-,-,-,-,-,"1,205","11,271",-,188,"1,691",化学工業品,,,,,,
43,陶磁器,-,225,-,45,4,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,184,-,397,"27,236",-,"26,363",839,-,-,-,-,-,-,-,-,13,-,-,21,45,ガラス類,,,,,
46,窯業品,"4,200","1,968",302,498,993,-,75,601,-,-,-,-,-,-,-,111,22,-,39,90,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,"1,128",-,-,197,-,-,196,-,-,-,-,-,-,-,-,-,-,1,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,237,-,69,"2,431",-,-,"1,786",-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,285,-,-,285,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,"32,127",18,"1,863","4,611",150,512,"2,739",-,-,-,-,-,-,-,130,371,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,120,-,-,120,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,602,"61,150",32,"4,777","62,355","3,464","13,710","30,541",-,-,-,-,-,-,-,964,"10,865",-,148,"1,580",57,その他化学工業品,,,,,
軽工業品,,"5,633","12,999",-,"6,392","19,606",-,178,"16,184",2,-,780,-,133,-,-,-,"1,191",-,78,48,軽工業品,,,,,,
58,紙・パルプ,"5,542","8,173",-,"4,431","11,031",-,33,"8,506",2,-,780,-,133,-,-,-,705,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,442,-,-,15,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,"2,196",-,282,"1,336",-,23,"1,180",-,-,-,-,-,-,-,-,12,-,78,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,91,"1,959",-,"1,665","3,939",-,122,"3,271",-,-,-,-,-,-,-,-,414,-,-,48,62,製造食品,,,,,
63,飲料,-,214,-,14,855,-,-,782,-,-,-,-,-,-,-,-,60,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,"2,430",-,-,"2,430",-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,"38,176",-,"4,960","86,188",13,"25,614","31,182","4,053",-,129,-,45,-,-,222,"24,271",-,64,191,雑工業品,,,,,,
67,がん具,-,295,-,-,"1,726",-,30,"1,696",-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,"6,019",-,100,"59,922",-,"17,029","14,601","4,053",-,-,-,-,-,-,216,"24,006",-,3,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,603,-,229,"1,307",-,8,"1,138",-,-,-,-,15,-,-,-,102,-,30,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,"12,306",-,"1,362","2,505",-,"1,685",716,-,-,-,-,-,-,-,-,64,-,-,40,70,家具装備品,,,,,
71,その他日用品,-,"5,085",-,71,"2,619",-,-,"2,324",-,-,5,-,-,-,-,-,10,-,-,148,71,その他日用品,,,,,
72,ゴム製品,-,"4,819",-,"3,152","13,882",-,"6,861","6,529",-,-,124,-,30,-,-,6,87,-,-,3,72,ゴム製品,,,,,
73,木製品,-,59,-,31,45,-,-,43,-,-,-,-,-,-,-,-,2,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,"8,990",-,15,"4,182",13,1,"4,135",-,-,-,-,-,-,-,-,-,-,31,-,74,その他製造工業品,,,,,
特殊品,,90,"97,288",-,"50,764","86,560",-,"10,710","67,008",-,-,-,-,-,-,-,12,"6,750",-,123,509,特殊品,,,,,,
75,金属くず,-,"3,545",-,75,"8,251",-,531,"5,512",-,-,-,-,-,-,-,-,"1,788",-,-,420,75,金属くず,,,,,
76,再利用資材,-,"74,287",-,"42,149","37,250",-,"8,892","26,848",-,-,-,-,-,-,-,-,630,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,90,"8,818",-,"1,264","6,824",-,"1,141","3,391",-,-,-,-,-,-,-,3,"2,145",-,-,89,80,輸送用容器,,,,,
81,取合せ品,-,"10,606",-,"7,276","34,235",-,146,"31,257",-,-,-,-,-,-,-,9,"2,187",-,123,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
