45,ガラス類,-,15,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,15,15,-,45,ガラス類,,,,,
46,窯業品,277,88,15,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"1,627",410,765,60,-,-,180,-,-,-,-,-,-,-,-,-,-,157,-,-,55,化学薬品,,,,,
56,化学肥料,-,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,225,225,-,56,化学肥料,,,,,
57,その他化学工業品,"5,621","1,835",915,"1,764",-,27,95,15,824,-,15,120,26,412,56,-,-,"3,465","3,465",-,57,その他化学工業品,,,,,
軽工業品,,"18,098","14,115",75,"23,522",119,651,240,"1,245","2,084",495,91,105,"5,102","7,291","1,707",-,-,"1,051",150,-,軽工業品,,,,,,
58,紙・パルプ,"1,275",-,-,31,-,-,-,-,-,-,-,-,-,786,-,-,-,301,150,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,194,64,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,"5,352","4,301",45,"22,613",89,75,60,"1,170",337,495,30,105,"4,517","6,102","1,617",-,-,750,-,-,62,製造食品,,,,,
63,飲料,"7,384","9,735",30,842,30,576,180,75,420,-,61,-,585,403,90,-,-,-,-,-,63,飲料,,,,,
64,水,"3,848",-,-,-,-,-,-,-,"1,290",-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,15,-,-,-,-,-,-,-,37,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"7,163","4,186",-,211,-,-,-,94,915,-,-,26,13,165,90,-,-,"2,698",240,-,雑工業品,,,,,,
67,がん具,149,2,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,657,680,-,107,-,-,-,-,45,-,-,-,-,30,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"2,790","2,345",-,-,-,-,-,-,482,-,-,-,-,75,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"2,111",744,-,104,-,-,-,94,378,-,-,26,13,30,90,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,30,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,504,325,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,"2,698",240,-,73,木製品,,,,,
74,その他製造工業品,187,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,"3,323",311,-,"1,502",-,-,-,-,"2,091",-,-,-,-,165,195,47,47,-,-,-,特殊品,,,,,,
75,金属くず,11,43,-,-,-,-,-,-,60,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,696,60,-,-,-,-,-,-,"1,920",-,-,-,-,135,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,"1,833",55,-,166,-,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,711,22,-,-,-,-,-,-,111,-,-,-,-,30,15,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,72,131,-,"1,336",-,-,-,-,-,-,-,-,-,-,-,47,47,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
