年齢,関戸１丁目,,関戸２丁目,,関戸３丁目,,関戸４丁目,,関戸５丁目,,関戸６丁目,,連光寺１丁目,,連光寺２丁目,,連光寺３丁目,,連光寺４丁目,,連光寺５丁目,,連光寺６丁目,,貝取,,乞田,,和田,,百草,,落川,,東寺方,,東寺方１丁目,,一ノ宮１丁目,,一ノ宮２丁目,,一ノ宮３丁目,,一ノ宮４丁目,,桜ヶ丘１丁目,,桜ヶ丘２丁目,,桜ヶ丘３丁目,,桜ヶ丘４丁目,,和田（百草団地）,,聖ヶ丘１丁目,,聖ヶ丘２丁目,,聖ヶ丘３丁目,,聖ヶ丘４丁目,,聖ヶ丘５丁目,,馬引沢１丁目,,馬引沢２丁目,,山王下１丁目,,中沢１丁目,,中沢２丁目,,唐木田１丁目,,諏訪１丁目,,諏訪２丁目,,諏訪３丁目,,諏訪４丁目,,諏訪５丁目,,永山１丁目,,永山２丁目,,永山３丁目,,永山４丁目,,永山５丁目,,永山６丁目,,永山７丁目,,貝取１丁目,,貝取２丁目,,貝取３丁目,,貝取４丁目,,貝取５丁目,,豊ヶ丘１丁目,,豊ヶ丘２丁目,,豊ヶ丘３丁目,,豊ヶ丘４丁目,,豊ヶ丘５丁目,,豊ヶ丘６丁目,,落合１丁目,,落合２丁目,,落合３丁目,,落合４丁目,,落合５丁目,,落合６丁目,,鶴牧１丁目,,鶴牧２丁目,,鶴牧３丁目,,鶴牧４丁目,,鶴牧５丁目,,鶴牧６丁目,,南野１、２丁目,,南野３丁目,,東寺方３丁目,,和田３丁目,,愛宕１丁目,,愛宕２丁目,,愛宕３丁目,,愛宕４丁目,,合計,,
73,8,8,18,16,10,4,10,28,11,14,3,6,20,27,17,23,5,10,5,2,2,3,6,4,7,6,14,8,42,48,7,5,6,6,8,14,2,3,13,18,10,8,8,2,5,7,15,20,16,19,19,16,11,24,13,20,20,24,29,30,24,25,17,16,2,0,1,5,5,9,5,2,11,12,12,11,24,28,20,35,24,29,8,12,18,10,7,13,17,18,22,26,26,44,32,39,19,26,11,13,0,0,20,18,41,49,8,15,16,15,5,5,21,22,25,36,23,24,9,6,8,9,18,13,14,22,11,10,36,45,34,41,35,39,11,15,7,17,9,10,31,31,11,12,29,41,23,15,5,3,6,9,4,3,15,8,4,6,11,11,7,7,36,28,"1,198","1,381","2,579"
74,5,8,19,15,7,14,13,15,8,11,7,2,23,21,15,16,11,14,5,5,6,6,7,2,4,4,7,10,35,41,6,2,3,7,19,16,6,9,9,10,6,17,4,6,10,13,17,15,16,19,8,10,11,17,14,15,18,25,40,49,32,37,13,12,0,1,7,4,4,9,1,5,7,9,8,12,23,17,19,24,31,27,9,10,13,28,11,15,12,11,21,25,35,48,36,53,24,42,8,13,0,0,18,20,52,59,14,20,10,16,11,10,15,25,43,49,29,29,6,14,15,24,16,10,13,15,6,14,44,49,31,44,33,30,13,18,13,10,8,5,30,34,11,9,28,46,23,16,5,9,12,7,5,5,5,20,7,3,7,21,14,15,20,25,"1,230","1,487","2,717"
75,9,9,12,17,2,15,16,19,3,5,2,10,17,19,13,9,9,12,2,2,0,2,7,10,5,5,4,9,39,45,4,4,8,13,9,14,5,3,15,5,7,9,3,2,9,5,8,18,10,11,12,12,13,16,15,24,16,23,28,25,18,22,11,6,1,0,1,6,5,8,2,9,8,8,12,12,18,9,20,22,14,29,3,5,7,13,10,11,5,8,22,16,21,55,28,33,21,34,14,9,0,0,16,15,45,39,13,9,8,16,2,8,17,13,29,38,12,17,9,8,6,15,14,11,16,15,7,6,37,34,26,43,29,32,19,9,4,6,3,6,36,30,14,12,19,31,12,8,4,3,5,9,6,9,18,9,5,10,12,10,10,20,19,29,"1,015","1,207","2,222"
76,5,1,3,10,5,8,6,17,6,9,3,6,7,15,5,11,6,8,2,3,1,0,1,4,1,2,5,10,19,33,1,5,3,5,11,8,3,3,5,5,5,7,3,4,5,13,5,11,7,6,5,4,7,6,10,6,5,5,20,24,14,24,6,3,0,0,4,1,3,2,0,2,2,3,8,6,16,9,17,22,16,20,5,4,7,14,8,7,8,5,14,10,17,22,18,33,15,25,0,3,0,0,6,17,30,29,12,9,7,7,5,5,17,16,17,20,11,13,2,10,7,14,3,14,2,5,2,3,13,17,13,19,21,21,8,9,0,6,2,2,20,19,8,9,14,25,8,6,2,6,3,4,1,1,8,7,3,4,5,9,5,17,19,12,622,819,"1,441"
77,5,6,9,13,4,7,9,14,4,3,5,1,13,12,12,6,8,10,0,3,2,1,12,3,5,2,9,7,25,26,7,7,3,4,8,11,2,6,10,9,7,6,4,5,3,7,8,13,10,9,8,9,9,10,16,21,6,10,20,15,16,23,6,5,0,0,3,3,4,6,2,8,1,4,9,9,13,14,8,13,17,19,6,8,5,16,10,13,3,2,10,21,29,36,11,37,20,27,7,8,0,0,9,9,32,41,11,12,9,9,7,10,7,11,25,19,20,14,4,9,16,22,7,10,10,9,3,5,36,36,8,22,20,14,4,5,8,4,5,3,20,23,9,15,27,22,5,3,4,3,4,4,1,8,11,18,5,5,12,7,5,10,11,20,778,930,"1,708"
78,6,10,9,12,10,11,12,14,7,7,1,3,12,17,9,12,6,10,4,3,1,1,3,6,0,4,2,12,32,44,5,8,2,12,5,15,0,2,8,9,6,6,3,6,5,13,11,19,9,10,10,12,5,8,18,24,22,25,17,29,21,13,9,7,0,0,3,9,2,4,2,0,8,4,11,10,20,19,21,22,25,31,9,11,13,30,7,22,6,9,19,26,30,54,35,38,21,37,4,8,0,0,10,15,45,30,10,11,10,18,5,11,10,10,23,25,13,18,8,15,14,27,9,15,9,8,7,11,28,35,23,38,16,23,8,10,5,7,1,2,17,24,4,11,21,23,10,9,5,3,8,6,4,4,6,20,8,9,9,12,10,16,16,26,878,"1,210","2,088"
79,3,9,5,14,5,9,9,12,3,5,3,4,16,19,6,10,5,9,4,3,3,4,3,3,5,5,4,6,37,39,4,6,5,6,10,12,2,4,11,9,8,16,4,2,8,15,19,8,11,4,9,10,10,12,13,22,11,5,17,21,15,16,6,9,0,1,6,3,3,5,2,9,1,4,5,8,17,8,14,27,17,32,10,13,13,14,20,17,6,14,14,11,37,42,33,40,29,32,7,7,0,0,12,16,23,27,4,11,9,12,8,9,11,8,17,27,12,8,8,7,17,21,10,14,10,8,6,11,19,24,21,19,27,14,10,9,6,10,2,1,17,22,10,9,14,17,10,8,1,3,3,2,1,6,14,20,4,9,6,16,5,14,23,28,848,"1,025","1,873"
80,6,2,11,11,2,8,11,8,5,5,2,1,14,19,8,8,12,12,2,6,1,2,8,1,6,5,5,13,31,51,2,5,6,8,13,5,1,5,3,9,5,6,4,10,4,8,9,15,9,10,10,9,9,8,6,22,10,9,23,19,19,14,9,8,0,0,4,6,3,3,1,2,6,8,3,6,8,15,15,22,28,24,8,7,13,17,10,14,10,5,13,23,29,38,24,45,26,24,6,5,0,0,8,15,31,26,6,7,13,11,4,9,11,18,21,28,18,11,7,8,11,10,9,12,7,11,7,9,32,36,26,17,16,21,9,11,1,8,2,2,17,19,11,9,26,18,7,9,5,5,3,2,5,5,11,9,10,9,8,12,11,16,16,20,842,989,"1,831"
81,6,11,7,20,3,6,9,16,4,5,0,2,10,13,8,12,5,11,2,6,1,0,1,4,1,1,7,8,25,32,5,7,5,8,8,11,5,6,5,5,1,8,4,3,7,6,8,14,7,10,3,12,8,7,14,20,10,6,14,23,16,9,9,9,0,2,3,5,3,2,1,5,8,5,5,7,12,11,17,13,21,22,5,10,19,14,8,18,5,9,13,17,32,43,33,44,21,19,8,6,0,0,9,5,21,22,9,11,12,15,2,8,13,9,24,19,11,10,7,8,11,22,5,8,8,8,7,4,19,29,16,23,16,14,6,9,7,8,3,0,18,18,9,12,19,18,4,7,2,4,3,6,2,4,12,16,2,4,4,15,7,16,9,18,729,933,"1,662"
82,3,5,8,10,5,5,5,6,5,2,2,1,10,16,3,9,4,6,3,3,0,3,4,5,0,2,2,4,14,41,8,6,9,8,10,8,5,3,4,11,9,3,2,2,3,6,9,10,4,8,6,8,8,13,8,21,11,15,9,25,22,17,6,2,0,0,3,3,2,6,3,4,0,2,6,7,8,8,16,19,18,25,2,8,10,14,14,14,2,7,12,17,22,24,16,31,23,16,6,5,0,0,6,4,20,13,4,11,14,7,6,7,5,11,13,18,7,6,5,8,14,15,4,10,3,8,5,6,22,18,22,19,13,14,7,5,8,7,1,3,9,18,6,6,17,12,8,4,4,1,2,5,1,4,11,16,4,0,4,12,10,15,10,19,629,796,"1,425"
83,3,8,3,7,9,6,8,9,0,4,1,5,14,13,2,14,4,7,2,2,2,0,1,3,0,2,5,7,18,37,6,3,3,7,4,9,0,3,2,9,3,4,1,1,6,3,4,17,5,8,5,8,10,9,18,25,7,9,7,9,9,11,2,3,1,0,3,2,1,2,1,8,3,2,4,7,6,11,9,10,15,12,6,6,9,15,9,8,1,5,9,11,21,29,14,28,8,16,3,6,0,0,9,4,15,17,9,5,8,15,2,6,5,6,20,23,7,5,3,8,15,11,3,7,4,5,3,1,14,14,11,8,14,4,6,4,3,5,2,1,12,4,4,2,15,13,3,2,1,4,1,1,1,4,11,10,4,6,6,10,5,10,7,12,510,667,"1,177"
84,3,4,7,10,2,6,6,11,2,8,1,3,8,10,7,2,6,9,3,3,1,1,0,5,1,0,5,7,28,26,5,2,3,4,7,8,3,4,4,4,7,3,2,4,3,6,7,11,6,3,2,7,8,15,7,16,11,1,15,7,12,15,4,3,0,0,1,4,2,4,1,4,3,4,7,6,7,10,7,10,11,14,3,8,7,9,7,7,2,5,14,15,17,26,14,26,13,15,6,6,0,0,4,6,12,18,8,9,14,6,1,6,8,8,17,12,9,7,4,11,9,19,5,6,3,7,2,1,13,18,11,10,5,6,9,6,1,3,1,0,7,8,9,11,11,8,2,2,0,3,5,6,2,4,6,8,3,3,5,9,8,9,17,16,519,637,"1,156"
85,2,6,4,6,1,7,2,10,3,5,1,0,6,9,0,8,5,5,4,2,0,4,1,0,2,1,3,10,12,26,1,3,4,4,2,8,6,2,3,10,5,7,2,2,3,8,4,7,3,7,6,4,5,5,6,12,7,9,11,10,9,14,5,3,0,0,3,6,2,0,3,11,2,3,4,5,10,3,9,18,5,11,3,6,9,10,4,6,6,5,9,6,23,24,14,20,12,9,4,4,0,0,2,9,12,13,7,4,9,6,4,4,6,4,14,11,5,2,5,14,11,7,8,7,3,5,3,1,12,18,11,16,7,8,4,5,4,5,2,6,11,8,3,8,10,7,5,5,1,1,1,0,6,1,10,11,3,7,6,6,9,10,10,18,454,588,"1,042"
86,1,8,5,10,4,5,7,15,3,7,0,1,11,10,3,4,4,8,3,4,0,2,2,3,0,1,3,8,16,31,1,5,4,9,7,5,0,7,7,8,2,5,1,1,4,9,5,11,2,12,2,7,8,3,7,10,3,7,6,10,14,11,2,1,1,0,3,2,0,4,0,2,0,2,1,7,8,12,6,14,11,13,5,5,3,7,9,8,6,9,7,14,15,21,15,29,8,13,2,2,0,0,7,2,7,16,3,2,8,10,4,4,2,7,11,8,4,4,5,8,6,16,6,9,4,8,4,1,13,15,8,16,4,9,4,3,3,6,2,5,8,9,7,2,8,10,1,2,4,0,1,2,1,3,2,8,1,3,2,5,5,15,11,9,393,619,"1,012"
87,3,10,3,9,2,7,1,13,4,5,1,4,7,10,3,5,1,1,2,3,0,2,1,3,0,3,3,1,7,18,4,6,1,3,2,3,2,1,3,4,5,5,1,4,6,9,7,9,0,5,6,9,5,5,5,10,1,5,12,10,6,6,1,0,0,0,0,2,1,3,1,3,1,2,5,4,2,6,15,9,5,7,4,5,6,8,3,4,0,4,9,10,13,22,15,33,12,8,4,1,0,0,3,6,10,11,1,2,4,9,1,3,4,10,9,7,1,8,5,10,6,9,6,3,1,3,2,3,12,14,7,5,3,6,3,4,1,1,0,1,7,8,4,1,2,4,2,1,4,1,2,1,0,0,3,5,0,1,3,7,2,4,5,10,314,477,791
88,4,10,4,8,2,2,4,6,1,3,2,0,4,8,4,3,4,4,1,3,1,1,0,3,0,0,3,3,8,19,3,7,6,0,5,5,1,5,1,3,8,3,1,2,6,8,5,12,4,6,6,8,4,3,6,8,2,6,7,8,6,6,3,1,0,0,0,1,1,2,1,8,1,1,2,10,2,10,7,14,4,11,5,5,2,4,2,6,1,4,5,11,8,17,12,13,9,5,1,6,0,0,1,4,6,2,2,2,4,4,3,1,2,6,7,6,3,5,4,4,4,13,1,3,0,10,0,1,4,6,2,6,7,3,5,4,0,4,2,3,10,5,5,0,7,6,2,0,1,0,2,3,0,1,3,6,3,2,3,2,6,5,7,5,285,414,699
89,1,7,0,6,4,5,2,9,2,4,0,3,6,10,0,1,5,8,1,2,0,2,1,0,0,0,0,5,2,22,2,1,2,5,1,1,1,2,1,5,3,3,2,5,1,3,7,9,5,7,3,7,5,4,2,7,3,0,8,8,5,4,1,3,1,0,1,2,1,1,3,7,1,0,3,7,4,4,7,6,7,5,5,2,4,7,1,6,0,2,4,5,5,13,9,16,4,8,2,2,0,0,6,4,10,8,5,3,4,6,1,5,0,3,7,7,3,6,4,2,7,12,1,7,3,7,0,4,6,9,6,7,3,2,2,3,1,3,0,0,3,6,1,3,1,5,1,5,0,0,2,2,2,2,2,4,2,5,5,3,3,9,1,6,230,399,629
90,2,9,2,5,1,5,4,5,1,5,1,0,5,8,1,3,3,6,1,2,1,3,0,6,0,0,2,3,6,14,0,1,0,4,0,1,3,9,4,5,5,4,1,3,4,7,7,9,5,13,3,1,3,6,2,3,3,2,1,6,4,6,1,1,1,0,0,5,1,0,0,3,1,0,1,2,2,4,7,3,3,9,1,1,1,8,1,6,3,4,5,6,5,10,6,10,3,11,1,1,0,0,3,2,2,6,0,2,2,4,3,2,1,1,0,6,2,4,5,4,6,6,1,2,2,5,1,1,4,5,4,7,4,3,4,3,3,1,0,1,3,6,2,2,2,5,0,0,0,2,2,0,0,0,3,2,0,1,3,2,3,3,3,6,186,332,518
91,4,8,4,6,0,3,6,6,0,1,2,3,5,11,1,2,1,2,0,2,1,0,0,3,0,2,2,1,7,17,1,4,1,1,0,2,1,4,2,3,2,1,0,3,1,4,4,9,2,13,2,1,3,10,2,8,0,4,4,2,1,1,1,0,0,0,1,2,3,3,1,6,2,0,0,5,1,4,7,5,3,5,0,1,0,2,0,4,2,2,2,6,9,8,4,6,3,5,0,4,0,0,2,3,1,3,0,3,2,2,2,0,2,1,1,2,3,0,0,1,5,5,4,4,0,3,1,2,1,4,5,5,0,4,0,1,1,3,2,1,1,4,1,0,6,6,0,1,1,0,1,1,0,0,1,5,1,0,3,0,4,3,2,7,151,279,430
92,3,6,2,7,0,2,1,4,0,3,0,0,2,8,0,1,1,7,1,2,0,1,0,2,1,1,0,2,6,6,0,0,0,2,2,1,0,3,2,4,0,1,1,1,2,5,0,10,0,8,3,2,3,6,1,3,2,2,3,5,2,3,0,0,0,0,2,2,0,0,0,5,0,2,1,2,2,4,2,4,2,6,1,0,2,2,1,2,3,0,1,3,2,6,0,7,3,3,1,0,0,0,2,1,2,2,0,1,2,0,1,0,1,3,0,1,0,4,0,2,6,0,0,5,1,3,0,3,3,1,2,1,1,3,0,2,0,2,0,2,3,5,0,0,2,1,2,1,0,1,0,1,1,0,0,0,0,2,0,2,1,1,3,3,94,209,303
93,0,2,2,6,1,6,0,2,0,1,0,0,2,5,1,1,0,0,1,1,0,0,0,2,0,1,1,1,1,9,0,0,0,1,2,0,1,4,1,3,0,3,0,1,5,3,2,5,0,4,2,8,2,7,3,4,0,1,2,7,4,2,1,1,0,0,0,1,0,0,0,5,0,1,0,2,2,2,0,5,0,3,1,1,0,0,2,1,0,2,3,5,2,8,1,6,1,0,2,3,0,0,3,2,1,2,0,1,1,1,1,0,2,0,4,3,1,2,1,3,2,1,3,2,0,1,2,1,2,2,1,2,0,3,1,2,0,1,0,1,1,0,0,0,2,4,1,1,0,0,0,3,0,1,1,1,1,2,1,3,0,1,0,0,80,182,262
94,3,5,1,4,1,2,0,6,0,3,0,0,3,2,2,2,1,3,0,2,0,1,0,0,0,1,1,2,5,13,2,0,1,1,2,1,1,1,0,2,0,3,0,1,1,3,1,6,1,3,1,2,0,5,0,2,0,2,2,1,1,4,0,2,0,0,0,0,0,1,0,8,0,0,1,2,0,2,0,3,0,4,0,1,0,0,0,1,0,2,1,2,0,3,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,4,3,0,3,3,6,0,1,0,7,0,1,0,3,1,2,0,3,0,3,0,2,0,0,0,3,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,3,0,0,1,1,46,172,218
95,2,3,1,2,0,1,0,1,0,0,0,0,2,3,2,0,1,0,1,1,0,0,0,4,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,4,0,1,0,1,1,2,2,2,4,1,1,2,1,6,0,2,0,0,1,6,0,2,1,0,0,0,0,5,0,0,0,3,0,1,2,3,0,3,0,4,0,0,0,1,1,2,0,1,0,0,1,0,2,1,0,5,1,4,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,2,0,1,0,3,0,2,0,0,0,1,0,1,1,1,1,0,1,3,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,38,115,153
96,0,4,0,2,0,1,0,0,0,2,0,1,1,2,0,2,1,2,0,0,0,1,0,1,0,1,0,0,0,9,1,0,0,0,0,1,1,3,1,2,0,0,0,0,1,2,2,5,1,3,1,2,0,4,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,3,0,2,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,27,90,117
97,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,3,0,0,0,4,1,1,0,0,0,0,0,2,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,70,86
98,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,38,47
99,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,35,42
100,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,22
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,15,17
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,8
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
