全国地方公共団体コード,法人番号,ID,地方公共団体名,名称,名称_カナ,名称_英語,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,設置者,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,SSID,提供エリア,URL,備考
131156,,,杉並区,コミュニティふらっと永福,コミュニティフラットエイフク,,131156,,東京都杉並区永福3丁目51-17 3階,東京都,杉並区,永福3丁目,51-17 3階,,35.678413,139.638018,杉並区,,,,,,1680064,suginami-wifi,3階カウンター周辺,,
131156,,,杉並区,コミュニティふらっと成田,コミュニティフラットナリタ,,131156,,東京都杉並区成田西1丁目28-18,東京都,杉並区,成田西1丁目,28-18,,35.690727,139.631454,杉並区,,,,,,1660016,suginami-wifi,1階ロビー周辺,,
131156,,,杉並区,中央図書館,チュウオウトショカン,,131156,,東京都杉並区荻窪3丁目40-23,東京都,杉並区,荻窪3丁目,40-23,,35.701897,139.626747,杉並区,,,,,,1670051,suginami-wifi,1階カウンター周辺,,
131156,,,杉並区,永福図書館,エイフクトショカン,,131156,,東京都杉並区永福3丁目51-17,東京都,杉並区,永福3丁目,51-17,,35.678506,139.637991,杉並区,,,,,,1680064,suginami-wifi,2階カウンター周辺,,
131156,,,杉並区,柿木図書館,カキノキトショカン,,131156,,東京都杉並区上井草1丁目6-13,東京都,杉並区,上井草1丁目,6-13,,35.720278,139.612113,杉並区,,,,,,1670023,suginami-wifi,2階窓際周辺,,
131156,,,杉並区,高円寺図書館,コウエンジトショカン,,131156,,東京都杉並区高円寺南2丁目36-25,東京都,杉並区,高円寺南2丁目,36-25,,35.700403,139.654102,杉並区,,,,,,1660003,suginami-wifi,3階フロア,,
131156,,,杉並区,宮前図書館,ミヤマエトショカン,,131156,,東京都杉並区宮前5丁目5-27,東京都,杉並区,宮前5丁目,5-27,,35.693108,139.598935,杉並区,,,,,,1680081,suginami-wifi,1階受付周辺,,
131156,,,杉並区,成田図書館,ナリタトショカン,,131156,,東京都杉並区成田東3丁目28-5,東京都,杉並区,成田東3丁目,28-5,,35.695091,139.637467,杉並区,,,,,,1660015,suginami-wifi,2階録音室,,
131156,,,杉並区,西荻図書館,ニシオギトショカン,,131156,,東京都杉並区西荻北2丁目33-9,東京都,杉並区,西荻北2丁目,33-9,,35.707837,139.605921,杉並区,,,,,,1670042,suginami-wifi,1階窓際周辺,,
131156,,,杉並区,阿佐谷図書館,アサガヤトショカン,,131156,,東京都杉並区阿佐谷北3丁目36-14,東京都,杉並区,阿佐谷北3丁目,36-14,,35.711692,139.633234,杉並区,,,,,,1660001,suginami-wifi,1階奥窓際,,
131156,,,杉並区,南荻窪図書館,ミナミオギクボトショカン,,131156,,東京都杉並区南荻窪1丁目10-2,東京都,杉並区,南荻窪1丁目,10-2,,35.695049,139.614458,杉並区,,,,,,1670052,suginami-wifi,1階入口入って右窓際周辺,,
131156,,,杉並区,下井草図書館,シモイグサトショカン,,131156,,東京都杉並区下井草3丁目26-5,東京都,杉並区,下井草3丁目,26-5,,35.720907,139.623265,杉並区,,,,,,1670022,suginami-wifi,1階奥座席スペース周辺,,
131156,,,杉並区,高井戸図書館,タカイドトショカン,,131156,,東京都杉並区高井戸東1丁目28-1,東京都,杉並区,高井戸東1丁目,28-1,,35.681597,139.622938,杉並区,,,,,,1680072,suginami-wifi,1階北窓際周辺,,
131156,,,杉並区,方南図書館,ホウナントショカン,,131156,,東京都杉並区方南1丁目51-2,東京都,杉並区,方南1丁目,51-2,,35.67908,139.659913,杉並区,,,,,,1680062,suginami-wifi,1階中央周辺,,
131156,,,杉並区,今川図書館,イマガワトショカン,,131156,,東京都杉並区今川4丁目12-10,東京都,杉並区,今川4丁目,12-10,,35.715598,139.599856,杉並区,,,,,,1670035,suginami-wifi,1階受付周辺,,
131156,,,杉並区,就労支援センター,シュウロウシエンセンター,,131156,,東京都杉並区天沼3丁目19-16ウェルファーム杉並複合施設棟1階,東京都,杉並区,天沼3丁目,19-16 ウェルファーム杉並複合施設棟1階,,35.710095,139.620796,杉並区,,,,,,1670032,suginami-wifi,受付周辺,,
131156,,,杉並区,太田黒公園,オオタグロコウエン,,131156,,東京都杉並区荻窪3丁目33-12,東京都,杉並区,荻窪3丁目,33-12,,35.700751,139.624424,杉並区,,,,,,1670051,suginami-wifi,全域,,
131156,,,杉並区,角川庭園,カドカワテイエン,,131156,,東京都杉並区荻窪3丁目14-22,東京都,杉並区,荻窪3丁目,14-22,,35.698688,139.624437,杉並区,,,,,,1670051,suginami-wifi,1階展示室・2階和室,,
