空,"17,350",-,-,"5,008",-,"12,342",-,"29,692","17,161",-,-,"4,978",-,"12,183",-,"29,344",189,-,-,30,-,159,-,348,空,,,,,
フルコンテナ船,"12,179",-,-,"3,237",-,"8,942",-,"21,121","12,064",-,-,"3,209",-,"8,855",-,"20,919",115,-,-,28,-,87,-,202,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"12,179",-,-,"3,237",-,"8,942",-,"21,121","12,064",-,-,"3,209",-,"8,855",-,"20,919",115,-,-,28,-,87,-,202,空,,,,,
セミコンテナ船,171,-,-,12,-,159,-,330,97,-,-,10,-,87,-,184,74,-,-,2,-,72,-,146,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,171,-,-,12,-,159,-,330,97,-,-,10,-,87,-,184,74,-,-,2,-,72,-,146,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"5,373",-,-,"1,794",-,"3,579",-,"8,952","5,000",-,-,"1,759",-,"3,241",-,"8,241",373,-,-,35,-,338,-,711,その他コンテナ積船,,,,,
実入,373,-,-,35,-,338,-,711,-,-,-,-,-,-,-,-,373,-,-,35,-,338,-,711,実入,,,,,
空,"5,000",-,-,"1,759",-,"3,241",-,"8,241","5,000",-,-,"1,759",-,"3,241",-,"8,241",-,-,-,-,-,-,-,-,空,,,,,
10号西岸壁,"77,392","12,028","44,767","19,796",-,801,-,"54,278","39,713","5,872","22,036","11,406",-,399,-,"28,364","37,679","6,156","22,731","8,390",-,402,-,"25,914",10号西岸壁,,,,,
実入,"65,044","7,213","40,092","16,938",-,801,-,"46,206","39,659","5,866","22,006","11,388",-,399,-,"28,325","25,385","1,347","18,086","5,550",-,402,-,"17,881",実入,,,,,
空,"12,348","4,815","4,675","2,858",-,-,-,"8,072",54,6,30,18,-,-,-,39,"12,294","4,809","4,645","2,840",-,-,-,"8,033",空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,"77,392","12,028","44,767","19,796",-,801,-,"54,278","39,713","5,872","22,036","11,406",-,399,-,"28,364","37,679","6,156","22,731","8,390",-,402,-,"25,914",ＲＯＲＯ船,,,,,
実入,"65,044","7,213","40,092","16,938",-,801,-,"46,206","39,659","5,866","22,006","11,388",-,399,-,"28,325","25,385","1,347","18,086","5,550",-,402,-,"17,881",実入,,,,,
空,"12,348","4,815","4,675","2,858",-,-,-,"8,072",54,6,30,18,-,-,-,39,"12,294","4,809","4,645","2,840",-,-,-,"8,033",空,,,,,
その他コンテナ積船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他コンテナ積船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
*　四捨五入しているので、合計の数字と内訳の数字が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
