31,金属製品,"1,011",564,"1,373",895,478,"1,730",722,"1,008","1,531",998,533,"1,233",652,581,"2,201",721,"1,480","1,622",648,974,31,金属製品
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両
33,完成自動車,261,16,203,186,17,204,195,9,204,183,21,254,179,75,154,134,20,497,107,390,33,完成自動車
34,その他輸送用車両,32,10,32,30,2,15,9,6,12,8,4,4,4,-,-,-,-,4,2,2,34,その他輸送用車両
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,5,35,二輪自動車
36,自動車部品,"1,863","1,540","3,800","1,870","1,930","3,335","1,850","1,485","3,292","1,725","1,567","1,994","1,170",824,"3,940","1,540","2,400","3,181","1,480","1,701",36,自動車部品
37,その他輸送機械,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,37,その他輸送機械
38,産業機械,163,"1,523",758,104,654,523,143,380,139,109,30,192,142,50,619,112,507,918,244,674,38,産業機械
39,電気機械,"2,995","1,768","5,410","4,455",955,"4,394","3,407",987,"3,603","2,852",751,"2,777","2,605",172,"5,491","3,901","1,590","5,940","3,546","2,394",39,電気機械
40,測量・光学・医療機械,"1,738","1,937","3,789","1,826","1,963","3,673","2,701",972,"2,072","1,235",837,"3,513","1,958","1,555","3,770","2,145","1,625","3,896","1,942","1,954",40,測量・光学・医療機械
41,事務用機器,"2,797",65,"2,733","2,663",70,"2,423","2,333",90,"8,589","8,529",60,"3,914","3,869",45,"2,813","2,723",90,"8,942","8,847",95,41,事務用機器
42,その他機械,"1,179",627,"1,144",668,476,975,645,330,622,175,447,263,45,218,"1,440",745,695,"1,694",658,"1,036",42,その他機械
化学工業品,,"5,845","2,754","10,044","6,647","3,397","6,810","5,248","1,562","8,780","6,888","1,892","8,431","6,377","2,054","7,467","5,188","2,279","7,785","4,832","2,953",化学工業品,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,-,43,陶磁器
44,セメント,40,-,65,65,-,35,35,-,70,70,-,56,56,-,194,64,130,71,71,-,44,セメント
45,ガラス類,80,10,135,135,-,65,65,-,85,85,-,225,209,16,90,90,-,85,85,-,45,ガラス類
46,窯業品,360,-,415,415,-,700,690,10,595,595,-,380,375,5,110,110,-,80,75,5,46,窯業品
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油
49,その他の石油,325,5,305,300,5,315,310,5,295,270,25,265,255,10,375,360,15,370,350,20,49,その他の石油
50,LNG/液化天然ガス,-,-,5,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス
51,LPG/液化石油ガス,163,-,175,170,5,183,183,-,151,146,5,174,174,-,198,198,-,311,311,-,51,LPG/液化石油ガス
52,その他石油製品,50,-,80,80,-,30,30,-,80,80,-,77,62,15,90,65,25,55,55,-,52,その他石油製品
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品
55,化学薬品,"3,162",547,"4,190","3,618",572,"3,390","2,997",393,"3,922","3,460",462,"3,991","3,386",605,"3,896","3,338",558,"3,724","3,192",532,55,化学薬品
56,化学肥料,335,345,620,285,335,270,115,155,295,160,135,240,140,100,195,100,95,250,95,155,56,化学肥料
57,その他化学工業品,"1,330","1,847","4,054","1,579","2,475","1,822",823,999,"3,287","2,022","1,265","3,023","1,720","1,303","2,319",863,"1,456","2,824",583,"2,241",57,その他化学工業品
軽工業品,,"26,339","19,529","54,084","33,254","20,830","40,681","23,579","17,102","48,166","27,072","21,094","51,667","30,077","21,590","44,032","25,366","18,666","44,225","24,980","19,245",軽工業品,
58,紙・パルプ,"2,040","9,793","10,669","1,671","8,998","9,872",985,"8,887","13,733","3,438","10,295","13,359","4,924","8,435","11,108","1,345","9,763","9,270","1,385","7,885",58,紙・パルプ
59,糸及び紡績半製品,-,-,15,15,-,-,-,-,75,75,-,-,-,-,-,-,-,15,15,-,59,糸及び紡績半製品
60,その他繊維工業品,255,-,665,665,-,355,355,-,50,50,-,-,-,-,225,225,-,187,187,-,60,その他繊維工業品
61,砂糖,736,"3,970","6,463",801,"5,662","4,232",990,"3,242","5,855",675,"5,180","5,139",735,"4,404","3,975",795,"3,180","5,297","1,142","4,155",61,砂糖
62,製造食品,"8,154","2,022","14,189","12,035","2,154","9,160","7,600","1,560","11,074","8,432","2,642","10,389","8,508","1,881","10,887","8,892","1,995","11,603","9,263","2,340",62,製造食品
63,飲料,"10,489","2,629","15,113","12,227","2,886","11,092","8,829","2,263","10,914","9,012","1,902","14,865","9,315","5,550","11,352","8,714","2,638","13,088","9,443","3,645",63,飲料
64,水,20,"1,050","1,245",160,"1,085","1,120",30,"1,090","1,025",20,"1,005","1,300",45,"1,255",975,25,950,"1,155",35,"1,120",64,水
65,たばこ,125,10,100,90,10,95,85,10,95,90,5,90,80,10,125,105,20,60,60,-,65,たばこ
66,その他食料工業品,"4,520",55,"5,625","5,590",35,"4,755","4,705",50,"5,345","5,280",65,"6,525","6,470",55,"5,385","5,265",120,"3,550","3,450",100,66,その他食料工業品
雑工業品,,"11,103","1,327","13,140","11,379","1,761","12,324","11,114","1,210","13,633","12,543","1,090","14,611","13,147","1,464","13,542","12,106","1,436","11,391","10,214","1,177",雑工業品,
67,がん具,5,-,10,10,-,5,5,-,5,5,-,15,15,-,55,55,-,25,25,-,67,がん具
68,衣服・身廻品・はきもの,228,220,471,131,340,"1,368","1,313",55,632,527,105,768,574,194,646,646,-,364,364,-,68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,66,-,234,34,200,272,195,77,56,56,-,542,490,52,25,5,20,155,15,140,69,文房具・運動娯楽用品・楽器
70,家具装備品,"1,080",60,"1,624","1,594",30,870,815,55,"1,875","1,835",40,"1,626","1,551",75,"1,973","1,842",131,"1,070","1,005",65,70,家具装備品
71,その他日用品,"5,394",583,"6,178","5,635",543,"6,178","5,735",443,"7,018","6,513",505,"7,520","6,927",593,"6,193","5,678",515,"6,196","5,860",336,71,その他日用品
72,ゴム製品,570,79,733,585,148,585,545,40,670,665,5,650,640,10,770,675,95,871,775,96,72,ゴム製品
73,木製品,755,-,320,320,-,216,216,-,252,252,-,195,195,-,-,-,-,-,-,-,73,木製品
74,その他製造工業品,"3,005",385,"3,570","3,070",500,"2,830","2,290",540,"3,125","2,690",435,"3,295","2,755",540,"3,880","3,205",675,"2,710","2,170",540,74,その他製造工業品
特殊品,,"66,137","85,230","159,759","71,611","88,148","134,299","65,491","68,808","121,203","53,900","67,303","139,027","66,736","72,291","132,570","66,178","66,392","142,205","65,537","76,668",特殊品,
75,金属くず,10,163,197,49,148,110,-,110,160,-,160,115,-,115,105,10,95,249,-,249,75,金属くず
76,再利用資材,724,660,660,-,660,"1,147",607,540,635,5,630,600,-,600,660,30,630,"4,012","3,405",607,76,再利用資材
77,動植物性製造飼肥料,"2,540",60,"3,909","3,859",50,"7,386","7,301",85,"4,653","4,478",175,"5,100","5,025",75,"5,171","5,041",130,"5,553","5,463",90,77,動植物性製造飼肥料
78,廃棄物,170,-,335,215,120,215,210,5,160,140,20,230,215,15,460,420,40,185,135,50,78,廃棄物
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂
80,輸送用容器,"3,188","11,505","17,165","3,670","13,495","13,087","2,870","10,217","11,562","3,131","8,431","9,726","2,656","7,070","11,261","2,639","8,622","12,400","2,259","10,141",80,輸送用容器
81,取合せ品,"59,505","72,842","137,493","63,818","73,675","112,354","54,503","57,851","104,033","46,146","57,887","123,256","58,840","64,416","114,913","58,038","56,875","119,806","54,275","65,531",81,取合せ品
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,
