都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,154,東京都,目黒区,2015-05-01,上目黒四丁目,3787,1817,1970,58,49,49,40,46,43,61,53,93,96,184,156,205,191,162,173,147,175,143,129,109,138,94,80,91,99,113,140,99,119,72,97,52,96,39,96,0,0,2279,,13110005004
131105,155,東京都,目黒区,2015-05-01,上目黒五丁目,3770,1815,1955,74,67,78,74,71,69,71,71,86,83,155,132,163,179,157,187,181,196,153,157,117,112,91,99,94,101,124,106,73,78,48,94,38,66,41,84,0,0,2077,,13110005005
131105,161,東京都,目黒区,2015-05-01,中目黒一丁目,3003,1384,1619,65,59,33,39,19,23,30,26,67,68,130,131,174,191,181,180,149,196,117,129,83,95,61,60,56,73,69,93,53,62,38,70,29,57,30,67,0,0,1919,,13110006001
131105,162,東京都,目黒区,2015-05-01,中目黒二丁目,2383,1183,1200,41,62,63,55,49,57,45,39,71,89,154,160,142,141,131,105,113,135,123,97,106,81,48,53,28,35,24,25,24,18,9,21,5,14,7,13,0,0,1386,,13110006002
131105,163,東京都,目黒区,2015-05-01,中目黒三丁目,2669,1244,1425,51,51,50,42,42,37,24,44,63,74,107,114,127,138,135,155,111,122,96,127,79,80,68,78,62,66,71,75,56,55,41,56,30,48,31,63,0,0,1549,,13110006003
131105,164,東京都,目黒区,2015-05-01,中目黒四丁目,2984,1479,1505,93,99,26,47,39,45,45,41,77,70,223,151,196,177,145,122,109,102,81,99,100,80,60,73,66,66,71,80,52,72,41,57,32,51,23,74,0,0,1627,,13110006004
131105,165,東京都,目黒区,2015-05-01,中目黒五丁目,3348,1643,1705,68,58,69,56,61,52,59,50,86,79,155,136,138,149,168,163,143,162,141,109,108,92,77,86,79,79,98,102,76,83,51,70,37,68,29,111,0,0,1831,,13110006005
131105,171,東京都,目黒区,2015-05-01,三田一丁目,2180,960,1220,34,35,25,28,34,25,35,36,34,44,61,75,73,100,94,128,86,126,115,127,86,103,84,87,48,59,51,73,39,50,35,39,14,49,12,36,0,0,1300,,13110007001
131105,172,東京都,目黒区,2015-05-01,三田二丁目,3579,1672,1907,67,66,44,51,38,50,47,43,76,77,129,142,179,178,187,176,170,192,138,137,113,127,87,99,82,107,107,109,60,107,67,79,41,76,40,91,0,0,2100,,13110007002
131105,181,東京都,目黒区,2015-05-01,目黒一丁目,3825,1801,2024,71,74,49,53,38,36,43,48,104,86,172,147,217,227,187,159,170,172,144,159,116,119,77,111,96,102,95,134,81,116,69,93,42,88,30,100,0,0,2287,,13110008001
131105,182,東京都,目黒区,2015-05-01,目黒二丁目,2580,1198,1382,59,61,42,31,34,24,23,29,39,45,77,92,162,150,162,139,119,130,93,134,102,120,52,81,58,75,66,71,41,70,24,54,26,39,19,37,0,0,1526,,13110008002
131105,183,東京都,目黒区,2015-05-01,目黒三丁目,2911,1385,1526,66,68,47,54,52,33,59,47,58,57,94,95,138,160,149,167,125,132,108,112,95,97,69,57,71,90,81,88,55,82,64,72,30,53,24,62,0,0,1574,,13110008003
131105,184,東京都,目黒区,2015-05-01,目黒四丁目,3532,1694,1838,75,72,77,86,63,70,77,78,70,56,107,104,113,134,169,159,161,188,162,142,132,122,78,87,80,88,114,129,84,81,54,92,50,67,28,83,0,0,1769,,13110008004
131105,191,東京都,目黒区,2015-05-01,下目黒一丁目,1449,655,794,39,29,12,18,9,9,19,16,14,37,61,86,98,98,103,101,77,69,49,65,40,53,28,42,31,36,33,34,20,30,8,27,7,22,7,22,0,0,936,,13110009001
131105,192,東京都,目黒区,2015-05-01,下目黒二丁目,5230,2547,2683,159,132,57,51,41,38,39,44,119,102,223,246,410,391,395,365,283,298,216,219,120,141,92,105,75,101,103,116,80,114,60,90,48,64,27,66,0,0,3283,,13110009002
131105,193,東京都,目黒区,2015-05-01,下目黒三丁目,3736,1811,1925,82,55,42,44,52,34,46,57,112,91,182,163,229,230,189,202,153,190,151,169,104,110,96,91,94,84,81,99,73,76,51,78,42,64,32,88,0,0,2283,,13110009003
131105,194,東京都,目黒区,2015-05-01,下目黒四丁目,2828,1345,1483,54,45,39,57,43,42,41,49,64,49,95,92,115,123,126,119,114,122,103,117,102,108,66,73,72,76,103,101,75,88,63,80,41,55,29,87,0,0,1536,,13110009004
131105,195,東京都,目黒区,2015-05-01,下目黒五丁目,3752,1788,1964,110,110,92,74,83,72,80,79,86,77,97,107,139,166,169,202,179,196,152,150,138,117,98,96,74,92,84,115,80,90,56,78,42,56,29,87,0,0,1794,,13110009005
131105,196,東京都,目黒区,2015-05-01,下目黒六丁目,2899,1372,1527,115,106,70,60,55,40,55,49,48,68,78,93,142,149,159,189,142,148,100,97,80,81,67,77,65,91,90,84,39,64,38,44,17,34,12,53,0,0,1391,,13110009006
131105,201,東京都,目黒区,2015-05-01,中町一丁目,4948,2413,2535,108,105,89,97,94,57,86,87,147,119,177,175,232,205,262,250,239,251,180,188,136,159,102,117,117,123,137,150,111,133,91,111,68,98,37,110,0,0,2665,,13110010001
131105,202,東京都,目黒区,2015-05-01,中町二丁目,4714,2159,2555,92,93,71,85,43,65,52,65,117,136,190,229,240,238,199,238,177,243,182,182,142,156,121,141,114,125,150,137,106,119,55,114,61,85,47,104,0,0,2715,,13110010002
131105,211,東京都,目黒区,2015-05-01,五本木一丁目,3600,1696,1904,55,49,49,42,42,48,68,48,102,112,159,146,192,198,125,167,143,165,142,147,113,129,96,86,82,84,106,103,68,101,59,94,51,87,44,98,0,0,2107,,13110011001
131105,212,東京都,目黒区,2015-05-01,五本木二丁目,3872,1794,2078,49,63,52,50,44,45,47,54,100,90,176,188,210,211,164,173,159,157,122,170,129,109,91,105,91,96,99,127,93,129,71,82,47,110,50,119,0,0,2324,,13110011002
131105,213,東京都,目黒区,2015-05-01,五本木三丁目,1946,882,1064,18,19,28,26,25,20,22,21,50,48,77,83,99,94,80,87,88,103,68,82,62,76,45,51,44,52,54,72,33,58,29,55,37,61,23,56,0,0,1186,,13110011003
131105,221,東京都,目黒区,2015-05-01,祐天寺一丁目,2402,1163,1239,55,37,28,22,21,17,35,23,67,56,107,111,125,106,111,122,104,100,86,83,56,73,53,51,54,56,73,96,81,73,43,83,37,65,27,65,0,0,1450,,13110012001
131105,222,東京都,目黒区,2015-05-01,祐天寺二丁目,1987,878,1109,17,19,16,19,21,18,25,18,63,62,97,161,119,141,89,112,84,97,63,78,55,76,45,47,43,33,38,61,38,51,31,46,17,37,17,33,0,0,1357,,13110012002
131105,231,東京都,目黒区,2015-05-01,中央町一丁目,3268,1560,1708,70,58,36,32,43,32,35,34,82,88,119,167,225,241,186,173,126,151,99,131,103,88,86,74,84,88,92,104,56,67,49,75,44,56,25,49,0,0,2031,,13110013001
131105,232,東京都,目黒区,2015-05-01,中央町二丁目,4601,2167,2434,76,68,71,71,54,70,73,76,116,126,243,235,221,237,229,246,197,222,187,196,143,156,107,119,97,116,110,151,92,102,61,85,44,82,46,76,0,0,2694,,13110013002
131105,241,東京都,目黒区,2015-05-01,目黒本町一丁目,2642,1309,1333,59,56,38,54,35,32,53,42,74,59,88,93,120,110,142,109,127,107,91,96,83,76,64,59,72,78,92,112,65,72,42,56,37,66,27,56,0,0,1393,,13110014001
131105,242,東京都,目黒区,2015-05-01,目黒本町二丁目,4304,2030,2274,104,108,96,92,69,61,71,63,66,78,151,165,213,230,247,244,206,254,174,209,148,137,101,127,90,90,93,95,72,96,54,88,44,56,31,81,0,0,2407,,13110014002
131105,243,東京都,目黒区,2015-05-01,目黒本町三丁目,2967,1470,1497,45,43,31,26,34,23,33,44,74,86,159,124,147,143,150,131,126,124,108,117,108,91,82,75,93,78,87,75,68,72,38,74,51,79,36,92,0,0,1801,,13110014003
131105,244,東京都,目黒区,2015-05-01,目黒本町四丁目,4163,2012,2151,80,75,87,90,80,87,72,70,117,74,121,135,173,174,179,185,191,212,171,170,143,131,119,104,101,96,122,131,104,116,65,89,51,97,36,115,0,0,2133,,13110014004
131105,245,東京都,目黒区,2015-05-01,目黒本町五丁目,5156,2497,2659,71,73,54,55,72,81,91,84,120,120,184,195,207,251,241,213,214,203,207,207,166,161,132,135,154,143,195,171,141,162,117,142,71,131,60,133,0,0,2964,,13110014005
131105,246,東京都,目黒区,2015-05-01,目黒本町六丁目,4110,2023,2087,81,87,75,65,65,55,64,61,95,91,153,143,169,183,184,180,173,177,167,151,127,102,112,106,119,100,128,121,111,131,80,109,51,102,69,123,0,0,2240,,13110014006
131105,251,東京都,目黒区,2015-05-01,原町一丁目,3006,1433,1573,40,52,28,25,27,21,59,52,87,89,128,155,147,160,135,129,130,121,96,111,113,111,81,71,68,61,73,71,84,101,68,90,44,71,25,82,0,0,1863,,13110015001
131105,252,東京都,目黒区,2015-05-01,原町二丁目,2405,1180,1225,58,34,48,32,44,39,53,53,62,72,62,74,86,101,82,79,107,114,110,93,81,76,66,58,61,69,78,71,69,70,47,56,37,62,29,72,0,0,1267,,13110015002
131105,261,東京都,目黒区,2015-05-01,洗足一丁目,2914,1412,1502,65,73,53,53,36,32,33,44,66,67,104,92,137,137,149,146,122,111,100,96,87,96,81,69,82,79,95,127,84,76,58,72,31,51,29,82,0,0,1563,,13110016001
131105,262,東京都,目黒区,2015-05-01,洗足二丁目,2789,1249,1540,51,49,32,30,23,35,46,49,75,57,79,104,109,123,103,138,101,136,92,114,100,100,83,85,59,76,85,109,70,95,54,81,42,67,46,92,0,0,1555,,13110016002
131105,271,東京都,目黒区,2015-05-01,南一丁目,2802,1381,1421,55,39,46,35,49,46,61,53,80,71,106,90,114,110,139,114,104,107,115,118,85,101,97,66,61,59,78,99,73,110,45,75,43,55,30,73,0,0,1480,,13110017001
131105,272,東京都,目黒区,2015-05-01,南二丁目,2338,1110,1228,51,53,52,51,37,59,44,43,63,64,77,80,88,94,90,99,111,124,90,94,97,89,65,60,61,65,54,51,39,41,30,52,27,51,34,58,0,0,1152,,13110017002
131105,273,東京都,目黒区,2015-05-01,南三丁目,1891,904,987,31,22,26,27,34,25,43,35,59,53,80,89,80,85,58,63,68,78,86,92,69,80,69,54,48,46,43,59,38,51,24,36,28,42,20,50,0,0,1045,,13110017003
131105,281,東京都,目黒区,2015-05-01,碑文谷一丁目,3721,1792,1929,79,78,65,84,73,98,86,76,78,88,83,96,116,136,164,163,152,154,155,159,147,139,101,98,101,103,124,104,95,95,71,101,55,74,47,83,0,0,1753,,13110018001
131105,282,東京都,目黒区,2015-05-01,碑文谷二丁目,3087,1382,1705,92,89,67,63,65,53,64,46,56,150,64,92,110,135,138,160,108,168,160,144,113,129,77,81,64,66,59,84,52,72,38,67,35,47,20,59,0,0,1551,,13110018002
131105,283,東京都,目黒区,2015-05-01,碑文谷三丁目,2148,995,1153,60,45,42,57,67,47,61,51,40,73,49,75,74,71,84,106,93,116,81,93,83,84,76,57,25,46,43,58,41,61,27,35,28,34,21,44,0,0,995,,13110018003
131105,284,東京都,目黒区,2015-05-01,碑文谷四丁目,2430,1133,1297,56,63,46,51,55,38,38,41,60,62,99,64,87,96,100,135,101,125,90,94,83,84,76,83,49,64,75,85,44,65,35,52,23,51,16,44,0,0,1244,,13110018004
131105,285,東京都,目黒区,2015-05-01,碑文谷五丁目,3437,1600,1837,66,57,48,42,65,58,56,63,75,93,145,172,166,207,167,186,149,184,154,156,109,109,80,94,71,73,96,94,54,74,45,63,28,45,26,67,0,0,2009,,13110018005
131105,286,東京都,目黒区,2015-05-01,碑文谷六丁目,1762,812,950,29,25,18,20,29,24,31,32,45,45,51,83,87,78,62,83,68,71,59,61,72,67,50,53,43,49,42,55,42,65,34,53,31,40,19,47,0,0,998,,13110018006
131105,291,東京都,目黒区,2015-05-01,鷹番一丁目,2419,1084,1335,49,49,41,37,35,31,25,34,46,64,86,126,125,151,130,162,125,137,96,110,56,65,60,58,41,56,55,60,37,46,23,39,30,52,24,58,0,0,1416,,13110019001
131105,292,東京都,目黒区,2015-05-01,鷹番二丁目,3078,1391,1687,35,37,34,38,29,35,42,46,61,82,114,139,171,181,127,177,126,148,127,136,103,98,70,76,70,73,75,101,75,85,64,85,45,74,23,76,0,0,1928,,13110019002
131105,293,東京都,目黒区,2015-05-01,鷹番三丁目,3107,1423,1684,40,36,19,31,26,19,31,29,75,92,140,189,185,218,155,169,125,145,117,118,110,104,68,77,69,79,88,89,67,91,45,71,36,61,27,66,0,0,2027,,13110019003
131105,301,東京都,目黒区,2015-05-01,平町一丁目,3338,1491,1847,61,65,50,28,48,39,47,47,70,90,119,145,153,188,127,174,126,143,98,124,122,131,86,109,75,114,103,123,67,87,58,94,45,69,36,77,0,0,1864,,13110020001
131105,302,東京都,目黒区,2015-05-01,平町二丁目,3072,1414,1658,65,59,57,63,66,60,57,80,77,78,114,120,116,160,122,140,127,153,118,155,110,92,69,88,74,84,71,87,66,62,37,54,31,56,37,69,0,0,1564,,13110020002
131105,311,東京都,目黒区,2015-05-01,大岡山一丁目,5508,2605,2903,107,111,113,116,121,112,128,123,166,150,147,161,201,197,242,249,213,273,251,239,181,219,157,166,130,129,154,182,95,144,79,102,74,97,46,134,0,0,2746,,13110021001
131105,312,東京都,目黒区,2015-05-01,大岡山二丁目,1309,609,700,18,18,19,16,33,18,27,18,37,25,58,56,34,50,34,44,49,58,55,56,47,51,39,35,30,38,34,42,32,47,32,47,19,30,12,52,0,0,725,,13110021002
131105,321,東京都,目黒区,2015-05-01,緑が丘一丁目,3195,1501,1694,52,45,61,64,71,65,45,57,94,87,120,122,117,140,130,145,123,154,108,129,108,108,99,78,85,88,97,100,74,85,47,70,37,76,33,82,0,0,1690,,13110022001
131105,322,東京都,目黒区,2015-05-01,緑が丘二丁目,3387,1600,1787,63,57,53,53,53,50,56,57,94,94,145,137,128,164,150,152,151,164,128,143,108,116,91,100,89,80,77,101,69,80,51,81,49,75,45,84,0,0,1837,,13110022002
131105,323,東京都,目黒区,2015-05-01,緑が丘三丁目,885,424,461,11,10,15,9,16,15,15,10,23,28,26,31,40,46,33,24,38,36,34,40,36,36,34,25,21,22,34,36,22,23,12,16,5,24,9,30,0,0,519,,13110022003
131105,331,東京都,目黒区,2015-05-01,自由が丘一丁目,2605,1170,1435,36,28,32,32,47,25,37,46,52,66,83,106,100,118,112,130,101,142,91,118,104,108,58,75,62,63,61,85,71,77,48,72,43,55,32,89,0,0,1529,,13110023001
131105,332,東京都,目黒区,2015-05-01,自由が丘二丁目,2682,1185,1497,51,38,38,37,36,40,47,45,54,67,61,106,85,96,101,122,113,149,97,129,97,134,87,88,58,86,79,87,62,90,49,57,41,61,29,65,0,0,1462,,13110023002
131105,333,東京都,目黒区,2015-05-01,自由が丘三丁目,2123,933,1190,29,25,26,28,27,45,36,32,52,59,56,75,70,89,86,103,70,96,82,107,68,83,67,59,58,66,54,75,43,76,45,57,38,51,26,64,0,0,1164,,13110023003
131105,341,東京都,目黒区,2015-05-01,中根一丁目,2951,1330,1621,59,37,34,39,56,42,45,50,59,72,98,126,136,172,113,156,115,154,132,146,105,134,88,88,70,64,69,95,45,63,47,68,32,48,27,67,0,0,1697,,13110024001
131105,342,東京都,目黒区,2015-05-01,中根二丁目,3630,1585,2045,72,65,37,47,46,45,40,42,92,118,123,171,178,197,171,190,154,230,125,170,105,123,78,109,69,79,87,121,89,110,61,81,27,72,31,76,0,0,2184,,13110024002
131105,351,東京都,目黒区,2015-05-01,柿の木坂一丁目,3994,1756,2238,81,78,71,67,58,70,69,66,89,99,128,166,138,212,160,228,156,227,144,145,130,151,87,122,105,127,118,123,82,108,69,83,41,76,30,91,0,0,2124,,13110025001
131105,352,東京都,目黒区,2015-05-01,柿の木坂二丁目,3686,1744,1942,80,67,99,83,82,73,85,80,69,82,104,123,132,133,144,155,156,180,165,191,145,138,97,109,76,84,101,115,71,84,50,82,45,76,44,87,0,0,1771,,13110025002
131105,353,東京都,目黒区,2015-05-01,柿の木坂三丁目,1529,747,782,44,34,31,38,37,23,39,25,31,40,48,67,73,70,69,72,76,75,58,70,54,40,31,30,34,37,37,52,42,27,22,23,11,21,10,38,0,0,760,,13110025003
131105,361,東京都,目黒区,2015-05-01,八雲一丁目,2722,1180,1542,56,52,43,37,40,41,39,59,54,73,81,120,109,135,110,140,107,131,93,121,82,115,59,78,61,75,84,90,50,93,51,60,35,62,26,60,0,0,1570,,13110026001
131105,362,東京都,目黒区,2015-05-01,八雲二丁目,3337,1554,1783,69,65,74,65,57,57,48,57,82,73,93,120,136,140,113,142,133,174,145,150,107,126,99,108,96,89,104,118,76,87,47,71,41,68,34,73,0,0,1681,,13110026002
131105,363,東京都,目黒区,2015-05-01,八雲三丁目,3841,1785,2056,95,80,100,80,82,99,71,84,103,98,108,135,130,171,160,198,148,201,157,182,141,129,117,111,74,80,102,117,74,80,53,68,35,63,35,80,0,0,1886,,13110026003
131105,364,東京都,目黒区,2015-05-01,八雲四丁目,2029,935,1094,55,39,36,51,41,31,38,36,57,54,48,72,68,78,80,107,85,96,76,79,62,88,49,65,46,51,72,68,40,41,28,42,30,40,24,58,0,0,939,,13110026004
131105,365,東京都,目黒区,2015-05-01,八雲五丁目,2757,1305,1452,79,68,82,72,56,56,65,48,66,65,88,84,101,110,126,154,103,144,116,119,93,115,81,80,63,57,67,70,36,64,40,40,25,52,18,54,0,0,1261,,13110026005
131105,371,東京都,目黒区,2015-05-01,東が丘一丁目,4178,1922,2256,95,76,83,80,91,83,90,99,125,121,121,154,156,176,151,172,173,176,163,217,133,156,115,121,102,115,113,119,66,92,63,94,39,78,43,127,0,0,2072,,13110027001
131105,372,東京都,目黒区,2015-05-01,東が丘二丁目,2989,1250,1739,65,59,60,46,50,41,53,51,72,247,127,224,114,182,114,139,100,138,101,120,106,107,71,73,41,54,44,75,52,48,32,36,18,45,30,54,0,0,1700,,13110027002
