国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成29年中の死亡数
総数,4,13364,神津島村,0,2,2,4,1,0,1,1,1,0,2,3,17
総数,3,13380,三宅支庁,5,6,1,2,7,3,5,2,0,3,1,8,43
総数,4,13381,三宅村,5,6,1,2,7,3,4,2,0,2,1,8,41
総数,4,13382,御蔵島村,0,0,0,0,0,0,1,0,0,1,0,0,2
総数,3,13400,八丈支庁,20,10,8,11,4,5,7,18,12,11,10,7,123
総数,4,13401,八丈町,20,10,7,11,4,5,7,18,12,11,10,7,122
総数,4,13402,青ヶ島村,0,0,1,0,0,0,0,0,0,0,0,0,1
総数,3,13420,小笠原支庁,2,1,0,0,2,0,1,2,1,0,2,0,11
総数,4,13421,小笠原村,2,1,0,0,2,0,1,2,1,0,2,0,11
日本人,0,13000,総数,12303,10124,10302,9046,9724,8802,8536,9368,8830,9789,9874,9931,116629
日本人,1,13100,区部,8394,6896,6986,6165,6486,5885,5617,6328,5991,6516,6691,6613,78568
日本人,1,13200,市部,3758,3101,3205,2770,3128,2819,2830,2928,2742,3167,3072,3205,36725
日本人,2,13300,郡部,104,85,87,78,86,80,65,77,75,77,81,80,975
日本人,2,13350,島部,47,42,24,33,24,18,24,35,22,29,30,33,361
日本人,1,13100,区部,8394,6896,6986,6165,6486,5885,5617,6328,5991,6516,6691,6613,78568
日本人,4,13101,千代田区,54,29,45,27,31,22,29,30,34,31,31,35,398
日本人,4,13102,中央区,99,61,67,70,82,58,80,61,59,83,74,80,874
日本人,4,13103,港区,155,152,126,88,142,94,121,122,138,121,129,137,1525
日本人,4,13104,新宿区,278,226,230,220,223,174,181,215,202,229,248,234,2660
日本人,4,13105,文京区,139,126,157,120,116,115,119,127,126,118,105,135,1503
日本人,4,13106,台東区,203,183,179,133,150,137,146,175,139,143,164,149,1901
日本人,4,13107,墨田区,280,207,238,200,206,184,184,219,175,217,239,215,2564
日本人,4,13108,江東区,455,346,325,319,354,313,287,355,301,359,363,361,4138
日本人,4,13109,品川区,329,264,268,257,245,231,201,224,230,243,257,268,3017
日本人,4,13110,目黒区,187,178,176,141,193,166,157,161,145,157,164,147,1972
日本人,4,13111,大田区,705,552,567,475,533,495,448,500,483,546,532,521,6357
日本人,4,13112,世田谷区,673,590,591,535,563,556,448,550,577,496,581,572,6732
日本人,4,13113,渋谷区,176,159,142,133,131,105,125,120,133,125,126,131,1606
日本人,4,13114,中野区,304,240,233,222,206,215,185,218,214,225,208,229,2699
日本人,4,13115,杉並区,430,391,434,355,349,338,302,374,336,352,379,364,4404
日本人,4,13116,豊島区,302,207,207,188,214,163,193,176,172,216,187,196,2421
日本人,4,13117,北区,381,307,297,283,281,265,242,279,276,305,288,274,3478
日本人,4,13118,荒川区,241,165,202,153,174,158,137,168,143,164,182,187,2074
日本人,4,13119,板橋区,480,428,441,423,391,406,344,382,381,402,427,442,4947
日本人,4,13120,練馬区,706,543,541,459,496,461,462,490,463,503,521,483,6128
日本人,4,13121,足立区,759,627,603,540,546,510,465,602,513,616,563,580,6924
日本人,4,13122,葛飾区,482,411,397,349,403,333,314,341,330,385,415,402,4562
日本人,4,13123,江戸川区,576,504,520,475,457,386,447,439,421,480,508,471,5684
日本人,1,13200,市部,3758,3101,3205,2770,3128,2819,2830,2928,2742,3167,3072,3205,36725
日本人,4,13201,八王子市,551,431,467,386,447,423,409,410,390,414,477,488,5293
日本人,4,13202,立川市,198,146,121,123,146,126,116,125,129,134,116,165,1645
日本人,4,13203,武蔵野市,112,100,106,63,101,86,83,95,81,106,98,113,1144
日本人,4,13204,三鷹市,155,137,135,120,113,100,110,108,109,141,126,126,1480
日本人,4,13205,青梅市,154,145,143,108,144,133,136,139,124,164,136,131,1657
日本人,4,13206,府中市,210,150,178,155,190,172,177,159,164,168,186,183,2092
日本人,4,13207,昭島市,109,82,106,92,107,70,78,91,93,97,87,82,1094
日本人,4,13208,調布市,187,154,150,120,141,121,139,148,144,155,129,157,1745
日本人,4,13209,町田市,425,318,319,290,315,278,316,307,277,321,315,322,3803
日本人,4,13210,小金井市,97,63,83,73,80,72,55,69,64,70,70,88,884
日本人,4,13211,小平市,152,153,129,126,126,122,127,144,111,142,129,138,1599
日本人,4,13212,日野市,136,121,140,113,148,125,132,140,105,126,130,107,1523
日本人,4,13213,東村山市,154,125,121,116,121,106,95,119,113,138,110,123,1441
日本人,4,13214,国分寺市,96,77,70,79,75,75,71,68,76,91,77,100,955
日本人,4,13215,国立市,65,59,57,39,59,59,44,39,53,72,46,50,642
日本人,4,13218,福生市,51,58,67,57,47,54,47,49,46,62,64,53,655
日本人,4,13219,狛江市,72,54,56,53,65,52,58,51,54,61,70,53,699
日本人,4,13220,東大和市,70,75,62,62,49,61,65,61,50,66,65,70,756
日本人,4,13221,清瀬市,82,90,82,55,79,59,62,76,50,67,82,61,845
日本人,4,13222,東久留米市,127,86,96,71,79,94,85,90,62,126,84,78,1078
日本人,4,13223,武蔵村山市,84,59,72,51,67,60,49,55,54,50,56,62,719
日本人,4,13224,多摩市,129,105,109,98,110,103,90,88,107,98,112,104,1253
日本人,4,13225,稲城市,51,46,55,48,39,49,43,53,49,50,38,55,576
日本人,4,13227,羽村市,46,35,56,43,37,41,28,36,47,33,42,53,497
日本人,4,13228,あきる野市,82,86,76,85,90,55,59,82,63,66,84,95,923
日本人,4,13229,西東京市,163,146,149,144,153,123,156,126,127,149,143,148,1727
日本人,1,13550,町村部,151,127,111,111,110,98,89,112,97,106,111,113,1336
日本人,2,13300,郡部,104,85,87,78,86,80,65,77,75,77,81,80,975
日本人,4,13303,瑞穂町,40,27,34,27,32,26,20,30,29,34,36,28,363
日本人,4,13305,日の出町,37,29,23,28,34,28,27,22,29,29,32,28,346
日本人,4,13307,檜原村,8,8,8,5,4,5,5,5,3,3,3,7,64
日本人,4,13308,奥多摩町,19,21,22,18,16,21,13,20,14,11,10,17,202
日本人,2,13350,島部,47,42,24,33,24,18,24,35,22,29,30,33,361
日本人,3,13360,大島支庁,20,25,15,20,11,10,11,13,9,15,17,18,184
日本人,4,13361,大島町,17,15,6,14,7,3,5,11,6,12,10,13,119
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,1,0,1
日本人,4,13363,新島村,3,8,7,2,3,7,5,1,2,3,4,2,47
日本人,4,13364,神津島村,0,2,2,4,1,0,1,1,1,0,2,3,17
日本人,3,13380,三宅支庁,5,6,1,2,7,3,5,2,0,3,1,8,43
日本人,4,13381,三宅村,5,6,1,2,7,3,4,2,0,2,1,8,41
日本人,4,13382,御蔵島村,0,0,0,0,0,0,1,0,0,1,0,0,2
日本人,3,13400,八丈支庁,20,10,8,11,4,5,7,18,12,11,10,7,123
日本人,4,13401,八丈町,20,10,7,11,4,5,7,18,12,11,10,7,122
日本人,4,13402,青ヶ島村,0,0,1,0,0,0,0,0,0,0,0,0,1
日本人,3,13420,小笠原支庁,2,1,0,0,2,0,1,2,1,0,2,0,11
日本人,4,13421,小笠原村,2,1,0,0,2,0,1,2,1,0,2,0,11
外国人,0,13000,総数,115,83,98,72,73,62,60,79,62,69,85,76,934
外国人,1,13100,区部,94,65,83,56,63,48,48,60,48,59,71,63,758
外国人,1,13200,市部,20,18,14,16,10,14,12,18,14,9,14,12,171
外国人,2,13300,郡部,1,0,0,0,0,0,0,1,0,1,0,1,4
外国人,2,13350,島部,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,1,13100,区部,94,65,83,56,63,48,48,60,48,59,71,63,758
外国人,4,13101,千代田区,2,1,0,0,0,0,0,1,0,0,0,0,4
外国人,4,13102,中央区,1,0,1,1,2,1,1,1,0,1,0,2,11
外国人,4,13103,港区,2,3,0,3,5,0,2,1,2,2,3,1,24
外国人,4,13104,新宿区,10,3,6,0,2,3,3,3,5,3,2,6,46
外国人,4,13105,文京区,1,1,2,2,1,2,0,1,3,0,0,0,13
外国人,4,13106,台東区,1,2,3,1,0,3,3,1,1,2,3,3,23
外国人,4,13107,墨田区,2,0,1,2,1,1,1,1,2,0,1,1,13
外国人,4,13108,江東区,3,4,2,1,4,5,5,2,1,4,1,5,37
外国人,4,13109,品川区,5,2,4,2,3,0,5,3,0,1,5,4,34
外国人,4,13110,目黒区,0,1,2,1,0,0,1,0,0,1,3,0,9
外国人,4,13111,大田区,7,3,6,4,5,3,1,2,5,5,10,5,56
外国人,4,13112,世田谷区,3,4,7,6,4,2,1,7,3,4,4,3,48
外国人,4,13113,渋谷区,3,2,3,4,1,1,1,2,2,1,1,2,23
外国人,4,13114,中野区,5,6,5,1,5,4,0,4,1,3,7,3,44
外国人,4,13115,杉並区,2,2,2,2,0,3,2,1,3,2,2,1,22
外国人,4,13116,豊島区,3,5,4,3,3,1,4,5,1,1,1,3,34
外国人,4,13117,北区,2,1,3,1,2,0,1,3,1,5,1,2,22
外国人,4,13118,荒川区,10,2,6,3,6,1,4,6,5,6,4,3,56
外国人,4,13119,板橋区,4,4,2,3,4,2,3,1,2,0,4,2,31
外国人,4,13120,練馬区,4,2,2,3,3,5,1,5,1,4,4,4,38
外国人,4,13121,足立区,15,7,13,6,5,7,6,8,7,7,9,7,97
外国人,4,13122,葛飾区,6,4,4,2,1,3,2,2,1,4,3,2,34
外国人,4,13123,江戸川区,3,6,5,5,6,1,1,0,2,3,3,4,39
外国人,1,13200,市部,20,18,14,16,10,14,12,18,14,9,14,12,171
外国人,4,13201,八王子市,1,1,2,2,2,1,1,2,0,1,2,3,18
外国人,4,13202,立川市,2,0,1,0,0,0,0,1,2,0,1,1,8
外国人,4,13203,武蔵野市,4,0,0,2,0,0,1,2,0,0,0,0,9
外国人,4,13204,三鷹市,1,3,0,0,0,0,0,0,1,1,2,0,8
外国人,4,13205,青梅市,0,0,0,1,0,0,0,1,0,1,1,1,5
外国人,4,13206,府中市,0,0,2,0,1,0,0,2,0,0,0,0,5
外国人,4,13207,昭島市,3,1,0,0,1,0,0,2,2,2,0,2,13
外国人,4,13208,調布市,1,4,1,0,0,2,2,1,1,0,0,0,12
外国人,4,13209,町田市,0,1,3,2,1,1,1,0,3,1,1,1,15
外国人,4,13210,小金井市,0,1,0,0,0,3,0,1,0,0,0,0,5
外国人,4,13211,小平市,1,1,1,3,3,0,0,1,1,0,3,1,15
外国人,4,13212,日野市,0,0,0,0,0,2,0,0,0,0,0,1,3
外国人,4,13213,東村山市,1,2,0,0,0,1,1,1,1,0,1,0,8
外国人,4,13214,国分寺市,0,1,0,1,1,0,0,0,0,0,0,0,3
外国人,4,13215,国立市,0,1,0,0,0,0,0,1,0,1,0,0,3
外国人,4,13218,福生市,0,0,0,2,1,2,2,1,2,0,1,1,12
外国人,4,13219,狛江市,2,0,0,0,0,0,0,0,0,1,1,0,4
外国人,4,13220,東大和市,1,1,0,2,0,0,0,0,0,0,1,0,5
外国人,4,13221,清瀬市,0,1,0,0,0,0,1,0,1,0,0,0,3
外国人,4,13222,東久留米市,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13223,武蔵村山市,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,4,13224,多摩市,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13225,稲城市,0,0,1,1,0,0,0,0,0,0,0,0,2
外国人,4,13227,羽村市,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13228,あきる野市,0,0,0,0,0,1,1,0,0,1,0,0,3
外国人,4,13229,西東京市,3,0,2,0,0,0,1,2,0,0,0,0,8
外国人,1,13550,町村部,1,0,1,0,0,0,0,1,0,1,0,1,5
外国人,2,13300,郡部,1,0,0,0,0,0,0,1,0,1,0,1,4
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13305,日の出町,1,0,0,0,0,0,0,1,0,1,0,0,3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13361,大島町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
