国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成29年中の増減
日本人,4,13109,品川区,-16,22,45,54,56,85,86,106,63,84,71,45,701
日本人,4,13110,目黒区,4,17,15,60,45,38,81,87,58,52,71,42,570
日本人,4,13111,大田区,-210,-174,-136,-54,-24,-9,21,20,-3,-37,-27,-32,-665
日本人,4,13112,世田谷区,16,3,29,6,108,69,141,161,19,132,75,42,801
日本人,4,13113,渋谷区,16,-4,22,13,50,29,71,78,44,98,59,42,518
日本人,4,13114,中野区,-75,-55,4,-25,33,-11,24,46,-2,14,-1,-31,-79
日本人,4,13115,杉並区,-41,-64,-58,-8,53,59,73,43,40,44,8,-27,122
日本人,4,13116,豊島区,-108,-57,-46,-15,-35,15,-6,15,13,-27,-17,-35,-303
日本人,4,13117,北区,-145,-110,-75,-94,-49,-35,-7,-15,-34,-77,-50,-41,-732
日本人,4,13118,荒川区,-109,-56,-43,-21,-14,9,20,-13,3,-15,-26,-43,-308
日本人,4,13119,板橋区,-65,-122,-105,-84,26,-59,23,28,14,-10,-64,-76,-494
日本人,4,13120,練馬区,-184,-88,-71,-26,16,35,-10,46,50,62,-1,-17,-188
日本人,4,13121,足立区,-328,-266,-200,-162,-94,-111,-26,-153,-101,-170,-147,-197,-1955
日本人,4,13122,葛飾区,-148,-118,-120,-102,-109,-65,-33,-29,-76,-44,-112,-129,-1085
日本人,4,13123,江戸川区,-94,-39,-16,-47,52,63,14,78,24,-4,-32,0,-1
日本人,1,13200,市部,-1139,-801,-665,-470,-498,-312,-281,-249,-258,-494,-635,-830,-6632
日本人,4,13201,八王子市,-229,-180,-177,-138,-150,-152,-101,-131,-138,-84,-200,-221,-1901
日本人,4,13202,立川市,-85,-33,-6,-5,-8,-6,-9,-9,-5,-27,19,-77,-251
日本人,4,13203,武蔵野市,-3,-5,4,42,-9,12,18,18,15,5,6,-19,84
日本人,4,13204,三鷹市,-35,-20,-21,-15,35,29,21,42,11,0,-1,2,48
日本人,4,13205,青梅市,-95,-76,-79,-55,-76,-72,-77,-73,-60,-107,-68,-55,-893
日本人,4,13206,府中市,-23,8,-18,26,-5,2,28,35,30,20,-32,-37,34
日本人,4,13207,昭島市,-35,-25,-28,-31,-32,8,-7,-20,-34,-25,-23,-20,-272
日本人,4,13208,調布市,-12,12,38,14,38,67,50,36,46,36,39,10,374
日本人,4,13209,町田市,-173,-123,-111,-87,-72,-60,-75,-76,-27,-68,-105,-79,-1056
日本人,4,13210,小金井市,11,15,9,11,6,8,26,20,15,17,1,-14,125
日本人,4,13211,小平市,-25,-29,8,-8,-2,-12,-3,-16,11,-11,-1,-49,-137
日本人,4,13212,日野市,-27,6,-21,4,-33,1,-10,-23,-3,-6,-6,14,-104
日本人,4,13213,東村山市,-82,-54,-59,-38,-29,-15,-10,-12,-38,-52,-35,-62,-486
日本人,4,13214,国分寺市,-10,-4,31,-17,11,11,-19,6,-3,3,2,-22,-11
日本人,4,13215,国立市,-30,-22,-10,12,-14,-7,5,3,-13,-18,2,2,-90
日本人,4,13218,福生市,-18,-27,-37,-34,-14,-27,-15,-17,-17,-37,-32,-20,-295
日本人,4,13219,狛江市,-10,6,10,-11,-4,10,7,18,-1,-4,-18,10,13
日本人,4,13220,東大和市,5,-37,-13,-8,18,-1,-4,1,23,-15,7,-18,-42
日本人,4,13221,清瀬市,-48,-49,-39,1,-51,-17,-23,-24,-12,-17,-45,-14,-338
日本人,4,13222,東久留米市,-61,-33,-22,4,-1,-25,-27,-25,8,-51,-12,-21,-266
日本人,4,13223,武蔵村山市,-41,-20,-28,-13,-27,-25,-12,-14,-14,-4,-22,-18,-238
日本人,4,13224,多摩市,-50,-31,-23,-25,-29,-30,-9,15,-33,-14,-39,-29,-297
日本人,4,13225,稲城市,22,16,1,-2,38,22,21,15,17,2,28,22,202
日本人,4,13227,羽村市,-15,-8,-17,-13,-13,-7,1,6,-18,2,-20,-25,-127
日本人,4,13228,あきる野市,-43,-36,-30,-47,-40,-8,-10,-19,-10,-24,-53,-62,-382
日本人,4,13229,西東京市,-27,-52,-27,-37,-35,-18,-47,-5,-8,-15,-27,-28,-326
日本人,1,13550,町村部,-93,-99,-86,-66,-55,-62,-43,-77,-58,-55,-71,-75,-840
日本人,2,13300,郡部,-65,-67,-70,-44,-44,-59,-40,-54,-46,-42,-57,-58,-646
日本人,4,13303,瑞穂町,-12,-16,-23,-10,-10,-14,-7,-17,-9,-8,-26,-15,-167
日本人,4,13305,日の出町,-29,-22,-18,-13,-21,-19,-17,-14,-21,-20,-19,-22,-235
日本人,4,13307,檜原村,-8,-8,-7,-5,-1,-5,-4,-5,-2,-3,-2,-7,-57
日本人,4,13308,奥多摩町,-16,-21,-22,-16,-12,-21,-12,-18,-14,-11,-10,-14,-187
日本人,2,13350,島部,-28,-32,-16,-22,-11,-3,-3,-23,-12,-13,-14,-17,-194
日本人,3,13360,大島支庁,-10,-20,-10,-16,-3,-3,0,-6,-6,-11,-11,-8,-104
日本人,4,13361,大島町,-10,-13,-3,-13,-4,2,-1,-7,-4,-9,-6,-6,-74
日本人,4,13362,利島村,0,2,0,0,0,0,0,1,0,1,-1,0,3
日本人,4,13363,新島村,-2,-7,-6,-2,-1,-6,-1,0,-2,-3,-4,1,-33
日本人,4,13364,神津島村,2,-2,-1,-1,2,1,2,0,0,0,0,-3,0
日本人,3,13380,三宅支庁,-2,-4,-1,0,-6,0,0,-1,2,3,0,-8,-17
日本人,4,13381,三宅村,-3,-4,-1,-1,-6,0,-1,-1,2,2,0,-8,-21
日本人,4,13382,御蔵島村,1,0,0,1,0,0,1,0,0,1,0,0,4
日本人,3,13400,八丈支庁,-15,-7,-6,-8,-2,-2,-4,-15,-9,-8,-7,-2,-85
日本人,4,13401,八丈町,-15,-7,-5,-8,-2,-2,-4,-15,-9,-8,-7,-3,-85
日本人,4,13402,青ヶ島村,0,0,-1,0,0,0,0,0,0,0,0,1,0
日本人,3,13420,小笠原支庁,-1,-1,1,2,0,2,1,-1,1,3,4,1,12
日本人,4,13421,小笠原村,-1,-1,1,2,0,2,1,-1,1,3,4,1,12
外国人,0,13000,総数,173,213,176,188,227,192,174,220,217,229,200,199,2408
外国人,1,13100,区部,151,188,166,164,195,178,150,201,184,190,180,174,2121
外国人,1,13200,市部,23,24,11,23,31,14,24,20,33,39,20,26,288
外国人,2,13300,郡部,-1,1,0,1,1,0,0,-1,0,0,0,-1,0
外国人,2,13350,島部,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,1,13100,区部,151,188,166,164,195,178,150,201,184,190,180,174,2121
外国人,4,13101,千代田区,-2,-1,0,0,1,0,1,0,1,1,2,2,5
外国人,4,13102,中央区,3,5,4,3,6,4,4,2,1,2,5,2,41
外国人,4,13103,港区,7,6,20,8,10,11,5,11,16,11,17,11,133
外国人,4,13104,新宿区,7,4,12,14,11,10,9,11,11,11,9,5,114
外国人,4,13105,文京区,1,2,4,4,4,5,2,2,-2,7,3,7,39
外国人,4,13106,台東区,6,6,6,7,2,1,3,5,3,3,2,7,51
外国人,4,13107,墨田区,5,8,3,2,6,6,6,10,0,8,10,7,71
外国人,4,13108,江東区,24,29,14,25,19,19,11,18,17,15,20,12,223
外国人,4,13109,品川区,1,6,1,3,4,6,1,6,6,9,1,4,48
外国人,4,13110,目黒区,3,2,2,2,7,3,2,8,1,3,1,8,42
外国人,4,13111,大田区,4,12,14,9,6,16,11,14,6,9,5,11,117
外国人,4,13112,世田谷区,0,5,-3,2,2,4,5,0,1,7,0,6,29
外国人,4,13113,渋谷区,0,7,2,1,3,3,1,1,2,5,2,4,31
外国人,4,13114,中野区,3,2,4,8,1,-2,6,5,6,3,-4,3,35
外国人,4,13115,杉並区,5,1,2,5,6,0,0,8,1,3,8,1,40
外国人,4,13116,豊島区,9,3,8,8,10,15,10,3,4,9,12,4,95
外国人,4,13117,北区,13,13,18,17,15,13,10,20,10,10,14,15,168
外国人,4,13118,荒川区,2,9,4,3,11,4,9,5,6,2,8,5,68
外国人,4,13119,板橋区,12,16,10,13,10,14,7,13,15,14,11,6,141
外国人,4,13120,練馬区,7,2,6,1,4,2,4,3,11,6,5,-1,50
外国人,4,13121,足立区,7,14,9,5,25,17,12,16,19,15,3,18,160
外国人,4,13122,葛飾区,11,15,12,14,15,5,13,14,15,15,16,20,165
外国人,4,13123,江戸川区,23,22,14,10,17,22,18,26,34,22,30,17,255
外国人,1,13200,市部,23,24,11,23,31,14,24,20,33,39,20,26,288
外国人,4,13201,八王子市,4,5,-1,5,2,1,4,3,4,7,2,5,41
外国人,4,13202,立川市,2,2,1,2,4,1,1,2,2,1,1,2,21
外国人,4,13203,武蔵野市,-3,1,2,-1,4,0,1,-1,2,1,0,0,6
外国人,4,13204,三鷹市,0,-2,3,2,0,2,1,1,1,-1,-2,1,6
外国人,4,13205,青梅市,1,1,1,1,1,1,0,0,1,1,-1,1,8
外国人,4,13206,府中市,2,2,-1,1,2,2,4,2,1,3,1,1,20
外国人,4,13207,昭島市,-2,0,0,1,1,1,1,-1,-2,2,1,-1,1
外国人,4,13208,調布市,0,-3,1,2,3,0,1,1,1,0,2,1,9
外国人,4,13209,町田市,1,3,-1,1,1,3,2,2,2,3,3,1,21
外国人,4,13210,小金井市,1,0,0,2,1,-3,1,2,2,3,1,2,12
外国人,4,13211,小平市,0,1,0,-3,-1,1,5,5,2,5,-2,0,13
外国人,4,13212,日野市,6,2,1,1,1,-1,1,0,4,0,2,2,19
外国人,4,13213,東村山市,1,0,2,1,0,1,-1,1,0,0,-1,2,6
外国人,4,13214,国分寺市,1,0,0,0,0,0,0,1,0,3,2,1,8
外国人,4,13215,国立市,0,-1,0,1,0,1,0,-1,0,1,2,0,3
外国人,4,13218,福生市,2,3,0,0,1,-1,0,1,1,3,1,1,12
外国人,4,13219,狛江市,-2,0,0,3,1,0,0,0,0,-1,-1,0,0
外国人,4,13220,東大和市,-1,-1,0,-2,2,0,1,1,0,0,-1,1,0
外国人,4,13221,清瀬市,3,-1,1,0,0,0,-1,0,1,0,0,0,3
外国人,4,13222,東久留米市,1,2,0,1,0,0,2,0,2,1,2,0,11
外国人,4,13223,武蔵村山市,2,1,1,0,2,0,-1,1,2,1,1,1,11
外国人,4,13224,多摩市,2,0,0,1,0,2,0,1,2,1,4,0,13
外国人,4,13225,稲城市,0,1,-1,0,2,1,2,1,0,1,1,0,8
外国人,4,13227,羽村市,2,0,1,0,0,2,1,0,1,2,1,1,11
外国人,4,13228,あきる野市,1,0,0,0,1,-1,-1,0,0,-1,0,1,0
外国人,4,13229,西東京市,-1,8,1,4,3,1,0,-2,4,3,1,3,25
外国人,1,13550,町村部,-1,1,-1,1,1,0,0,-1,0,0,0,-1,-1
外国人,2,13300,郡部,-1,1,0,1,1,0,0,-1,0,0,0,-1,0
外国人,4,13303,瑞穂町,0,1,0,1,1,0,0,0,0,1,0,0,4
外国人,4,13305,日の出町,-1,0,0,0,0,0,0,-1,0,-1,0,0,-3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,-1,-1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,3,13360,大島支庁,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13361,大島町,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成29年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
