年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成26,2014,2,13115,15,杉並区,Suginami-ku,89583,10008867,68674,7035993,3088,548992,16068,2307191,1753,116691,34861,12150226,1764,1358761,48,48589,31434,10299922,70,105003,1052,349543,541,36998,10,28022,801,1448653,15563,7139638,6449,1872444,10995,1640699,1053,48792,-,-
平成26,2014,2,13116,16,豊島区,Toshima-ku,32601,3269803,22713,2024088,2263,366908,6642,809880,983,68926,18374,12395783,2019,3880702,25,51699,15359,7744177,215,434516,673,307902,108,28486,15,24988,1033,4496999,7157,5386839,6628,2007978,3155,466340,401,37627,-,-
平成26,2014,2,13117,17,北区,Kita-ku,44436,4141740,33234,2813651,2912,460668,6749,772805,1541,94617,20605,9471415,1314,1187132,35,42059,17258,7171119,74,106523,1687,974683,272,31958,11,22226,445,2300672,6823,4045113,8841,2585403,3901,513228,595,26998,-,-
平成26,2014,2,13118,18,荒川区,Arakawa-ku,26885,2475942,19572,1538775,3425,542626,2294,267623,1594,126918,13638,6422066,795,649624,13,15937,11311,5126917,72,108815,1319,523370,141,13340,5,3150,419,1606835,3042,2501468,8066,2064012,1773,232444,338,17307,-,-
平成26,2014,2,13119,19,板橋区,Itabashi-ku,61867,6211095,47282,4264590,3745,618962,8667,1166481,2173,161062,33140,16070239,1922,1562111,37,36701,27633,12446799,122,257485,3070,1777633,393,26211,9,11651,2628,3184254,11748,8372888,10849,3530719,6826,943146,1089,39232,-,-
平成26,2014,2,13120,20,練馬区,Nerima-ku,112063,11930522,93153,9160967,3915,686820,12398,1891567,2597,191168,36123,14528501,2010,1416155,40,34306,31700,12350461,98,163939,1848,557033,467,40915,11,31708,1062,1964633,13344,8148807,8227,2501873,12539,1873985,951,39203,-,-
平成26,2014,2,13121,21,足立区,Adachi-ku,99516,9624955,80496,7072480,6747,1123470,7090,1065288,5183,363718,40072,16555880,2944,1808944,45,33442,30411,12148644,190,332662,5960,2240907,567,24723,8,7704,531,2349226,6758,6302875,21741,6488703,10132,1389480,910,25596,-,-
平成26,2014,2,13122,22,葛飾区,Katsushika-ku,73801,7058386,59340,5127213,5499,871751,5739,841850,3223,217572,28279,10032786,1683,1097251,36,27914,22988,7960118,102,141461,3193,817834,313,16122,7,9466,288,1247687,6041,4021941,14197,3762139,7086,981022,667,19995,-,-
平成26,2014,2,13123,23,江戸川区,Edogawa-ku,90253,8959652,74472,6563235,4671,801637,8277,1400857,2833,193924,35200,16470353,2202,1766484,16,16042,28564,12692563,129,201903,3877,1780766,428,28637,9,11961,850,4201804,6344,5198563,19387,5871785,8014,1181322,605,16880,-,-
平成26,2014,1,13200,,市部,All shi,770677,78308669,649143,65079392,26950,3081090,43125,7591620,51459,2556567,217448,97673041,23372,19547573,…,…,142247,61471398,1291,2195491,30466,12090991,20072,2367588,…,…,2974,13444567,64474,46949549,51072,24632936,90644,12197082,7766,434799,518,14108
平成26,2014,2,13201,1,八王子市,Hachioji-shi,113536,11453699,97179,9833794,3879,491365,3829,699256,8649,429284,36700,14895664,3965,2907627,…,…,22581,9142436,287,454873,9015,2324264,852,66464,…,…,440,2004788,9747,6618619,8553,4065885,17000,2166057,940,38138,20,2177
平成26,2014,2,13202,2,立川市,Tachikawa-shi,30431,2821728,25460,2337711,1178,122657,1596,255882,2197,105478,10804,5441438,1751,1735134,…,…,7032,2879030,95,155813,1889,642698,37,28763,…,…,232,985145,2931,2330703,3529,1613510,3676,476458,436,35622,-,-
平成26,2014,2,13203,3,武蔵野市,Musashino-shi,19465,2292709,15622,1809766,1001,104758,2163,343338,679,34847,7735,4611365,1040,1310604,…,…,6145,3031435,41,89916,243,157199,266,22211,…,…,197,918144,2851,2556919,1635,683339,2839,442359,209,10483,4,121
平成26,2014,2,13204,4,三鷹市,Mitaka-shi,30752,3312521,25108,2471979,1188,141401,3335,637820,1121,61321,8740,3895876,736,679022,…,…,6840,2692367,40,85871,798,309028,326,129588,…,…,113,348407,3446,2251447,1872,821135,3062,462070,244,12737,3,80
平成26,2014,2,13205,5,青梅市,Ome-shi,38122,3637492,29657,3000003,1412,159069,741,170790,6312,307630,7941,3123671,893,597706,…,…,3767,1518820,64,154802,1921,821235,1296,31108,…,…,46,249782,1356,1148090,2671,1323250,3255,377428,612,25036,1,85
平成26,2014,2,13206,6,府中市,Fuchu-shi,39674,3995948,32768,3205694,1548,184435,2913,485749,2445,120070,15607,7336439,1291,1582905,…,…,11112,4042825,90,134345,1168,1035763,1946,540601,…,…,532,1425011,5233,3324838,3615,1803874,5462,750861,542,27308,223,4547
平成26,2014,2,13207,7,昭島市,Akishima-shi,20056,1938390,16992,1606568,864,99000,876,162040,1324,70782,5753,3268969,727,616132,…,…,3590,1661565,53,136257,1362,836534,21,18481,…,…,89,673052,1125,1059337,1808,1169068,2222,298023,493,68892,16,597
平成26,2014,2,13208,8,調布市,Chofu-shi,33582,3515962,27663,2758981,1141,134855,3291,538285,1487,83841,9043,5475553,1011,1023835,…,…,6769,3838469,38,88800,915,388638,310,135811,…,…,140,801201,2931,3094459,2240,1033848,3503,531625,229,14420,-,-
平成26,2014,2,13209,9,町田市,Machida-shi,85116,9327272,75053,8082427,1776,241489,4005,761010,4282,242346,24515,8823111,2192,1832722,…,…,14520,5671199,127,304313,1195,777764,6481,237113,…,…,145,1001877,9299,4349855,3405,1950443,11166,1507358,500,13578,-,-
平成26,2014,2,13210,10,小金井市,Koganei-shi,22158,2393616,17888,1845494,873,106538,2279,387179,1118,54405,5391,2155134,452,308879,…,…,4325,1738756,14,26519,582,76552,18,4428,…,…,65,320433,1402,1082972,1130,353020,2635,389044,151,9360,8,305
平成26,2014,2,13211,11,小平市,Kodaira-shi,37826,3668657,31972,3043964,1613,152004,2435,391183,1806,81506,8345,3622861,845,646015,…,…,5688,2360715,30,34761,1119,512584,663,68786,…,…,71,330264,2347,1886110,1894,893453,3695,496618,328,16082,10,334
平成26,2014,2,13212,12,日野市,Hino-shi,33775,3513286,29298,3028798,757,90259,1824,316913,1896,77316,11454,4319545,840,643803,…,…,7486,2772318,48,58583,1064,750519,2016,94322,…,…,167,369259,3308,2056825,1966,1128357,5380,741339,624,23435,9,330
平成26,2014,2,13213,13,東村山市,Higashimurayama-shi,29754,2910943,26256,2501761,1214,127079,1188,209340,1096,72763,5668,2674604,645,370371,…,…,3990,1871624,40,59720,758,299877,235,73012,…,…,56,329297,1307,1349891,1680,651331,2477,333349,148,10736,-,-
平成26,2014,2,13214,14,国分寺市,Kokubunji-shi,24023,2483166,20466,2035933,641,75904,2028,328924,888,42405,6742,2482893,678,517765,…,…,4875,1735096,40,31846,514,158597,635,39589,…,…,91,420738,2235,1271427,1283,420681,2731,356446,184,8421,218,5180
平成26,2014,2,13215,15,国立市,Kunitachi-shi,11543,1261381,9777,1033945,414,48693,919,155543,433,23200,4132,1930693,493,284884,…,…,3194,1373288,29,31849,382,193326,34,47346,…,…,55,253039,1308,1019029,1024,413397,1623,236982,122,8246,-,-
平成26,2014,2,13218,16,福生市,Fussa-shi,11568,1110848,9360,871138,627,73700,614,118622,967,47388,3122,1302715,480,229948,…,…,1868,894390,19,26712,564,135374,191,16291,…,…,23,92243,729,637352,1057,419325,1025,138010,285,15565,3,220
平成26,2014,2,13219,17,狛江市,Komae-shi,14560,1520149,11763,1168179,490,61625,1668,266198,639,24147,3799,1423067,270,136369,…,…,2845,1188094,10,6466,264,73338,410,18800,…,…,28,184667,1274,747674,792,269633,1557,216404,148,4689,-,-
平成26,2014,2,13220,18,東大和市,Higashiyamato-shi,16650,1668805,14145,1411394,695,56332,591,138438,1219,62641,3347,1663897,511,300795,…,…,1986,1109833,18,11966,712,221726,120,19577,…,…,20,139764,650,817280,964,473639,1573,211522,140,21692,-,-
平成26,2014,2,13221,19,清瀬市,Kiyose-shi,13268,1360834,11104,1103178,668,71719,758,139789,738,46148,2701,1178679,296,133329,…,…,1837,891040,18,39137,216,45226,334,69947,…,…,21,101377,649,687200,773,231360,1191,155312,67,3430,-,-
平成26,2014,2,13222,20,東久留米市,Higashikurume-shi,24237,2301795,21073,1975770,863,70013,1030,188474,1271,67538,4921,2146972,830,410265,…,…,2776,1368374,29,13248,478,180505,808,174580,…,…,106,312017,1566,1056340,1508,545163,1620,228822,121,4630,-,-
平成26,2014,2,13223,21,武蔵村山市,Musashimurayama-shi,17853,1714558,15778,1508847,521,58249,265,70052,1289,77410,4109,1428834,514,356736,…,…,1838,485644,18,14618,925,526395,814,45441,…,…,7,4938,670,305640,1495,891298,1804,212673,133,14285,-,-
平成26,2014,2,13224,22,多摩市,Tama-shi,13872,1537857,12080,1339266,303,39252,696,129052,793,30287,6589,5446049,599,1476398,…,…,4479,3408335,34,82414,904,185515,573,293387,…,…,165,1174704,3368,3101716,900,856860,1970,307340,186,5429,-,-
平成26,2014,2,13225,23,稲城市,Inagi-shi,12158,1236091,9657,981774,428,50365,806,138433,1267,65519,4154,2151333,420,282600,…,…,2486,1578345,21,37022,1015,224469,212,28897,…,…,43,266608,1234,1230164,919,418388,1891,232923,67,3250,-,-
平成26,2014,2,13227,24,羽村市,Hamura-shi,12358,1195775,10303,1016477,453,55306,361,77794,1241,46198,3830,1886235,569,301965,…,…,1912,764471,20,23657,1329,796142,-,-,…,…,20,81702,614,607065,1198,989944,1611,196093,387,11431,-,-
平成26,2014,2,13228,25,あきる野市,Akiruno-shi,29573,2650711,22773,2223138,737,89593,508,109683,5555,228297,5345,1078314,541,273886,…,…,2823,485807,28,24442,673,231156,1280,63023,…,…,8,43264,1020,218297,1401,514016,2612,288101,304,14636,-,-
平成26,2014,2,13229,26,西東京市,Nishitokyo-shi,34767,3484476,29948,2883413,1666,175430,2406,371833,747,53800,6961,3909130,783,587878,…,…,5483,2967122,40,67541,461,186567,194,100022,…,…,94,612846,1874,2140300,1760,698719,3064,443865,166,13268,3,132
平成26,2014,1,13300,,郡部,All gun,24417,2043812,17373,1648633,630,70683,221,56619,6193,267877,5692,1871962,623,445680,…,…,1873,293060,54,69576,1816,967054,1326,96592,…,…,30,139475,735,221195,2364,1275858,2317,226118,241,8616,5,700
平成26,2014,1,13350,,島部,All islands,15291,1189281,9930,849353,775,105744,90,11528,4496,222656,5282,672500,639,122060,…,…,3036,329367,126,74162,832,108609,649,38302,…,…,36,11294,2068,352720,640,143879,532,55859,1990,106352,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成22～平成26年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2010-20１4 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
