年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成19年4月,2007,4,100.2,100.2,100.8,100.1,99.7,103.2,97.1,101.9,99.6,98.6,102,98.3,101.3
平成19年5月,2007,5,100.4,100.4,100.8,100.2,99.9,103.2,96.6,102.6,99.7,99,102,98.7,101.6
平成19年6月,2007,6,100.1,100.1,100.3,100.1,99.8,103.2,96.3,101.7,99.5,99.1,102,98.3,101.3
平成19年7月,2007,7,99.9,99.8,100.2,100.1,99.7,102.9,95.8,97.3,99.4,99.7,102,98.3,101.1
平成19年8月,2007,8,100.3,100.4,101.1,100,99.6,102.9,95.7,95.7,99.5,100.6,102,100.3,101.4
平成19年9月,2007,9,100.5,100.5,101.4,100.2,99.7,102.9,95.5,101.9,99.3,99.4,102,98.7,101.4
平成19年10月,2007,10,100.6,100.6,101.3,100.2,99.7,103.7,95.9,103.1,99.2,99.6,102,98.6,101.7
平成19年11月,2007,11,100.3,100.2,99.8,100.2,99.7,103.8,95.9,104.6,99.6,99.9,102,97.8,101.8
平成19年12月,2007,12,100.5,100.4,100.4,100.2,99.7,104,95.4,104.1,99.5,100.7,102,97.9,101.7
平成20年1月,2008,1,100.2,100.1,101.1,100.2,99.7,105,95.3,96.6,99.5,100.6,102,96.8,101.8
平成20年2月,2008,2,99.9,99.8,100.9,100.2,99.7,105,94.4,93.7,99.4,100.1,102,96.5,102
平成20年3月,2008,3,100.5,100.5,101.7,100.2,99.8,105,95.4,98.2,99.3,100.5,102,97.3,102
平成20年4月,2008,4,100.8,100.9,102.4,100.3,99.9,107,95.6,101.2,99.4,98.6,102.7,98.1,101.9
平成20年5月,2008,5,101.3,101.4,102.7,100.6,100.2,106.6,95.3,102,99.4,100.6,102.7,98.2,101.9
平成20年6月,2008,6,101.6,101.7,103.7,100.6,100.1,106.9,94.8,101.6,99.4,101.6,102.7,98,102.1
平成20年7月,2008,7,101.5,101.6,103.2,100.5,100.1,108.9,94.9,97.6,99.4,102.6,102.7,98.3,101.9
平成20年8月,2008,8,101.6,101.8,103,100.5,100.1,109,94.7,96.3,99.3,103.2,102.7,100,102
平成20年9月,2008,9,101.9,102.1,103.6,100.6,100.1,108.9,95.4,103.5,99.5,101.7,102.7,99,102.2
平成20年10月,2008,10,101.8,102.1,103.7,100.6,100.1,109.5,95.5,103.8,99.4,100.7,102.7,98.8,102.2
平成20年11月,2008,11,101.4,101.5,103.2,100.6,100,109.1,95.3,104.6,99.2,98.8,102.7,97.7,102.1
平成20年12月,2008,12,101.3,101.4,103.4,100.3,100,108.8,95,104.4,99.4,98.2,102.7,97.8,101.9
平成21年1月,2009,1,100.7,100.8,103.6,100.1,99.9,112.7,95.7,95.1,100,97.4,102.7,95.1,101.6
前月比(％)／平成20年1月,2008,1,-0.3,-0.3,0.7,0,0,1,-0.1,-7.2,0,-0.1,0,-1.1,0.1
前月比(％)／平成20年2月,2008,2,-0.3,-0.3,-0.2,0,0,0,-0.9,-3,-0.1,-0.5,0,-0.3,0.2
前月比(％)／平成20年3月,2008,3,0.6,0.7,0.8,0,0.1,0,1.1,4.8,-0.1,0.4,0,0.8,0
前月比(％)／平成20年4月,2008,4,0.3,0.4,0.7,0.1,0.1,1.9,0.2,3.1,0.1,-1.9,0.7,0.8,-0.1
前月比(％)／平成20年5月,2008,5,0.5,0.5,0.3,0.3,0.3,-0.4,-0.3,0.8,0,2,0,0.1,0
前月比(％)／平成20年6月,2008,6,0.3,0.3,1,0,-0.1,0.3,-0.5,-0.4,0,1,0,-0.2,0.2
前月比(％)／平成20年7月,2008,7,-0.1,-0.1,-0.5,-0.1,0,1.9,0.1,-3.9,0,1,0,0.3,-0.2
前月比(％)／平成20年8月,2008,8,0.1,0.2,-0.2,0,0,0.1,-0.2,-1.3,-0.1,0.6,0,1.7,0.1
前月比(％)／平成20年9月,2008,9,0.3,0.3,0.6,0.1,0,-0.1,0.7,7.5,0.2,-1.5,0,-1,0.2
前月比(％)／平成20年10月,2008,10,-0.1,0,0.1,0,0,0.6,0.1,0.3,-0.1,-1,0,-0.2,0
前月比(％)／平成20年11月,2008,11,-0.4,-0.6,-0.5,0,-0.1,-0.4,-0.2,0.8,-0.2,-1.9,0,-1.1,-0.1
前月比(％)／平成20年12月,2008,12,-0.1,-0.1,0.2,-0.3,0,-0.3,-0.3,-0.2,0.2,-0.6,0,0.1,-0.2
前月比(％)／平成21年1月,2009,1,-0.6,-0.6,0.2,-0.2,-0.1,3.6,0.7,-8.9,0.6,-0.8,0,-2.8,-0.3
前年同月比(％)／平成20年1月,2008,1,0.3,0.3,0.2,0,-0.3,1.5,-2.3,-0.4,0.2,1.4,1.2,-0.2,0.5
前年同月比(％)／平成20年2月,2008,2,0.4,0.5,0.8,0,-0.2,1.5,-2.9,-1.2,0.3,1.6,1.1,-0.6,0.9
前年同月比(％)／平成20年3月,2008,3,0.6,0.7,1.2,0.1,-0.1,1.5,-1.1,0.6,-0.2,2,0.5,-0.5,0.9
前年同月比(％)／平成20年4月,2008,4,0.6,0.7,1.6,0.2,0.2,3.7,-1.5,-0.7,-0.2,0,0.7,-0.2,0.6
前年同月比(％)／平成20年5月,2008,5,0.9,1,1.9,0.4,0.3,3.3,-1.3,-0.6,-0.3,1.6,0.7,-0.5,0.3
前年同月比(％)／平成20年6月,2008,6,1.5,1.6,3.4,0.5,0.3,3.6,-1.6,-0.1,-0.1,2.5,0.7,-0.3,0.8
前年同月比(％)／平成20年7月,2008,7,1.6,1.8,3,0.4,0.4,5.8,-0.9,0.3,0,2.9,0.7,0,0.8
前年同月比(％)／平成20年8月,2008,8,1.3,1.4,1.9,0.5,0.5,5.9,-1,0.6,-0.2,2.6,0.7,-0.3,0.6
前年同月比(％)／平成20年9月,2008,9,1.4,1.6,2.2,0.4,0.4,5.8,-0.1,1.6,0.2,2.3,0.7,0.3,0.8
前年同月比(％)／平成20年10月,2008,10,1.2,1.5,2.4,0.4,0.4,5.6,-0.4,0.7,0.2,1.1,0.7,0.2,0.5
前年同月比(％)／平成20年11月,2008,11,1.1,1.3,3.4,0.4,0.3,5.1,-0.6,0,-0.4,-1.1,0.7,-0.1,0.3
前年同月比(％)／平成20年12月,2008,12,0.8,1,3,0.1,0.3,4.6,-0.4,0.3,-0.1,-2.5,0.7,-0.1,0.2
前年同月比(％)／平成21年1月,2009,1,0.5,0.7,2.5,-0.1,0.2,7.3,0.4,-1.6,0.5,-3.2,0.7,-1.8,-0.2
,,,,,,,,,,,,,,,
東京の物価／平成２１年１月,,,,,,,,,,,,,,,
１．東京都区部消費者物価１０大費目指数（月別）,,,,,,,,,,,,,,,
２００５年＝１００／(平成１７年＝１００),,,,,,,,,,,,,,,
