年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
前年(度)比(％)／平成20年平均,2008,,1.4,1.5,2.6,0.2,0.4,6,-0.3,0.5,-0.3,2,0.7,-0.5,0.4
前年(度)比(％)／平成15年度平均,2003,,-0.2,-0.2,-0.3,0,-0.5,0.1,-2.9,-1.6,4.4,-0.2,0.4,-1.5,0.2
前年(度)比(％)／平成16年度平均,2004,,-0.1,0,0.9,-0.3,-0.5,0.1,-3.2,0.2,-1.1,0,0.8,-1.2,0.6
前年(度)比(％)／平成17年度平均,2005,,-0.1,-0.3,-1.2,0.1,-0.3,1.8,-2.1,0.7,-0.3,0.6,0.7,-0.8,0.6
前年(度)比(％)／平成18年度平均,2006,,0.2,0.3,0.7,-0.1,0,2.7,-1.8,0.7,-0.5,0.2,0.7,-1.3,1.1
前年(度)比(％)／平成19年度平均,2007,,0.4,0.4,0.6,-0.1,0,1.7,-1.5,0.6,0.3,0.9,0.7,-1.1,0.6
前年(度)比(％)／平成20年度平均,2008,,1.1,1.3,3,0.1,0.5,5.5,0,0.2,-0.2,-0.2,0.7,-0.7,0.2
月別指数／平成20年8月,2008,8,102.7,103.2,104.3,100,100.5,114.3,95.7,97.9,99.3,106.4,102.3,98.6,102.2
月別指数／平成20年9月,2008,9,102.7,103.2,104.5,100,100.6,113.8,96.1,104.3,99.5,104.6,102.2,97.4,102.2
月別指数／平成20年10月,2008,10,102.6,103.1,105,100,100.6,113.3,96.4,105.5,99.4,102.8,102.3,97.2,102.2
月別指数／平成20年11月,2008,11,101.7,102,104.3,100,100.6,110.9,96.3,106,99.2,99.4,102.3,96.2,102.2
月別指数／平成20年12月,2008,12,101.3,101.5,104.5,100,100.6,109,96.1,105.6,99.1,97.4,102.3,96.3,101.9
月別指数／平成21年1月,2009,1,100.7,100.9,104.9,99.9,100.6,110.5,96.2,97.1,99.8,96,102.3,94.7,101.9
月別指数／平成21年2月,2009,2,100.4,100.6,104,99.8,100.5,110.4,95.8,95.3,99.6,96.4,102.7,94.4,101.9
月別指数／平成21年3月,2009,3,100.7,100.9,104.3,99.8,100.5,109.8,95.2,98.9,99.7,96.9,102.5,95.1,101.7
月別指数／平成21年4月,2009,4,100.8,101,104.2,99.8,100.5,109.4,95.1,102.9,98.2,96.8,103.1,94.5,101.8
月別指数／平成21年5月,2009,5,100.6,100.8,104.3,99.8,100.4,106.3,94.6,103.7,99.3,97,103.2,94.5,101.7
月別指数／平成21年6月,2009,6,100.4,100.6,103.8,99.8,100.5,105.3,94.3,103.2,99.1,97.5,103.2,94.1,101.7
月別指数／平成21年7月,2009,7,100.1,100.2,103.1,99.8,100.4,104.4,93.4,98.9,99.4,98.1,103.2,94.3,101.5
月別指数／平成21年8月,2009,8,100.4,100.5,104.2,99.8,100.4,103.9,92.7,97.3,99.3,98.3,103.2,95.6,101.5
前月比(％)／平成20年8月,2008,8,0.3,0.3,0.5,0,0,0.6,-0.5,-1.7,-0.1,0.5,0,1.5,0.1
前月比(％)／平成20年9月,2008,9,0,0,0.2,0,0.1,-0.4,0.4,6.5,0.2,-1.7,-0.1,-1.2,0
前月比(％)／平成20年10月,2008,10,-0.1,-0.1,0.5,0,0,-0.4,0.3,1.2,-0.1,-1.7,0.1,-0.2,0
前月比(％)／平成20年11月,2008,11,-0.9,-1.1,-0.7,0,0,-2.1,-0.1,0.5,-0.2,-3.3,0,-1,0
前月比(％)／平成20年12月,2008,12,-0.4,-0.5,0.2,0,0,-1.7,-0.2,-0.4,-0.1,-2,0,0.1,-0.3
前月比(％)／平成21年1月,2009,1,-0.6,-0.6,0.4,-0.1,0,1.4,0.1,-8,0.7,-1.4,0,-1.7,0
前月比(％)／平成21年2月,2009,2,-0.3,-0.3,-0.9,-0.1,-0.1,-0.1,-0.4,-1.9,-0.2,0.4,0.4,-0.3,0
前月比(％)／平成21年3月,2009,3,0.3,0.3,0.3,0,0,-0.5,-0.6,3.8,0.1,0.5,-0.2,0.7,-0.2
前月比(％)／平成21年4月,2009,4,0.1,0.1,-0.1,0,0,-0.4,-0.1,4,-0.5,-0.1,0.6,-0.6,0.1
前月比(％)／平成21年5月,2009,5,-0.2,-0.2,0.1,0,-0.1,-2.8,-0.5,0.8,0.1,0.2,0.1,0,-0.1
前月比(％)／平成21年6月,2009,6,-0.2,-0.2,-0.5,0,0.1,-0.9,-0.3,-0.5,-0.2,0.5,0,-0.4,0
前月比(％)／平成21年7月,2009,7,-0.3,-0.4,-0.7,0,-0.1,-0.9,-1,-4.2,0.3,0.6,0,0.2,-0.2
前月比(％)／平成21年8月,2009,8,0.3,0.3,1.1,0,0,-0.5,-0.7,-1.6,-0.1,0.2,0,1.4,0
前年同月比(％)／平成20年8月,2008,8,2.1,2.5,3,0.2,0.6,9.7,0.2,0.3,-0.5,4.7,0.7,-0.4,0.4
前年同月比(％)／平成20年9月,2008,9,2.1,2.4,3,0.2,0.7,9.2,0.4,0.5,0.1,3.8,0.6,-0.3,0.5
前年同月比(％)／平成20年10月,2008,10,1.7,2.1,3.2,0.2,0.7,8,0.3,0.6,-0.1,1.7,0.7,-0.2,0.1
前年同月比(％)／平成20年11月,2008,11,1,1.2,3.7,0.2,0.6,4.8,0.2,0.5,-0.5,-2.3,0.7,-0.5,0.2
前年同月比(％)／平成20年12月,2008,12,0.4,0.4,3.6,0.1,0.6,1.8,0.2,0.5,-0.4,-5.1,0.7,-0.4,0
前年同月比(％)／平成21年1月,2009,1,0,0,3.3,0,0.6,2.3,0.4,-0.8,0.1,-6.3,0.7,-1.4,-0.1
前年同月比(％)／平成21年2月,2009,2,-0.1,0,2.6,-0.1,-0.1,2.2,0.2,-0.2,0,-5.5,1,-1.3,-0.1
前年同月比(％)／平成21年3月,2009,3,-0.3,-0.2,2.2,-0.1,0.4,1.6,-0.6,-0.5,0.1,-5.4,0.8,-1.1,-0.2
前年同月比(％)／平成21年4月,2009,4,-0.1,-0.1,1.6,-0.1,0.2,0.2,-0.9,-0.3,-0.3,-2,0.8,-2.2,-0.2
前年同月比(％)／平成21年5月,2009,5,-1.1,-1.2,1,-0.1,0.1,-3,-1.6,-0.1,-0.2,-5.6,0.9,-2.5,-0.2
前年同月比(％)／平成21年6月,2009,6,-1.8,-1.9,-0.2,-0.2,0.1,-5.2,-1.7,-0.4,-0.3,-6.6,0.9,-2.6,-0.4
前年同月比(％)／平成21年7月,2009,7,-2.2,-2.6,-0.7,-0.2,-0.1,-8.1,-2.9,-0.7,0,-7.4,0.9,-2.9,-0.6
前年同月比(％)／平成21年8月,2009,8,-2.2,-2.6,-0.1,-0.2,-0.1,-9.1,-3.1,-0.6,0,-7.6,0.9,-3,-0.7
,,,,,,,,,,,,,,,
東京の物価／平成２１年９月,,,,,,,,,,,,,,,
１０．全国消費者物価１０大費目指数,,,,,,,,,,,,,,,
２００５年＝１００／(平成１７年＝１００),,,,,,,,,,,,,,,
