日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2024-04-19,牛,生体,せり,北海道,2192,2192,2192,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,宮城県,2160,2160,2160,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,山形県,2305,2305,2305,和牛　去勢　Ａ－４
2024-04-19,豚,生体,せり,茨城県,683,683,683,上
2024-04-19,豚,生体,せり,栃木県,660,660,660,上
2024-04-19,豚,生体,せり,群馬県,688,688,688,上
2024-04-19,豚,生体,せり,秋田県,656,656,656,上
2024-04-19,豚,生体,せり,岩手県,756,756,756,上
2024-04-22,牛,生体,せり,三重県,2157,2157,2157,和牛　去勢　Ａ－４
2024-04-22,牛,生体,せり,北海道,2161,2161,2161,和牛　去勢　Ａ－４
2024-04-22,牛,生体,せり,埼玉県,2187,2187,2187,和牛　去勢　Ａ－４
2024-04-22,牛,生体,せり,茨城県,2123,2123,2123,和牛　去勢　Ａ－４
2024-04-22,豚,生体,せり,岩手県,802,802,802,上
2024-04-22,豚,生体,せり,群馬県,660,660,660,上
2024-04-22,豚,生体,せり,秋田県,696,696,696,上
2024-04-22,豚,生体,せり,栃木県,662,662,662,上
2024-04-22,豚,生体,せり,千葉県,780,780,780,上
2024-04-23,牛,生体,せり,栃木県,2241,2241,2241,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,茨城県,2178,2178,2178,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,埼玉県,2264,2264,2264,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,北海道,2230,2230,2230,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,岩手県,2439,2439,2439,和牛　去勢　Ａ－４
2024-04-23,豚,生体,せり,茨城県,730,730,730,上
2024-04-23,豚,生体,せり,千葉県,797,797,797,上
2024-04-23,豚,生体,せり,埼玉県,702,702,702,上
2024-04-23,豚,生体,せり,群馬県,746,746,746,上
2024-04-23,豚,生体,せり,秋田県,708,708,708,上
2024-04-24,牛,生体,せり,北海道,2271,2271,2271,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,千葉県,2199,2199,2199,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,群馬県,2158,2158,2158,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,栃木県,2271,2271,2271,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,島根県,2162,2162,2162,和牛　去勢　Ａ－４
2024-04-24,豚,生体,せり,栃木県,735,735,735,上
2024-04-24,豚,生体,せり,岩手県,811,811,811,上
2024-04-24,豚,生体,せり,群馬県,683,683,683,上
2024-04-24,豚,生体,せり,茨城県,700,700,700,上
2024-04-24,豚,生体,せり,千葉県,747,747,747,上
2024-04-25,牛,生体,せり,北海道,2163,2163,2163,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,青森県,3039,3039,3039,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,福島県,2216,2216,2216,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,宮城県,2159,2159,2159,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,栃木県,2152,2152,2152,和牛　去勢　Ａ－４
2024-04-25,豚,生体,せり,岩手県,734,734,734,上
2024-04-25,豚,生体,せり,群馬県,671,671,671,上
2024-04-25,豚,生体,せり,福島県,669,669,669,上
2024-04-25,豚,生体,せり,秋田県,734,734,734,上
2024-04-25,豚,生体,せり,埼玉県,692,692,692,上
2024-04-26,牛,生体,せり,群馬県,2158,2158,2158,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,茨城県,2162,2162,2162,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,北海道,2236,2236,2236,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,青森県,2060,2060,2060,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,宮城県,2268,2268,2268,和牛　去勢　Ａ－４
2024-04-26,豚,生体,せり,茨城県,712,712,712,上
2024-04-26,豚,生体,せり,岩手県,734,734,734,上
2024-04-26,豚,生体,せり,群馬県,740,740,740,上
2024-04-26,豚,生体,せり,秋田県,687,687,687,上
2024-04-26,豚,生体,せり,栃木県,703,703,703,上
2024-04-30,牛,生体,せり,茨城県,2149,2149,2149,和牛　去勢　Ａ－４
2024-04-30,牛,生体,せり,北海道,2065,2065,2065,和牛　去勢　Ａ－４
2024-04-30,牛,生体,せり,栃木県,2158,2158,2158,和牛　去勢　Ａ－４
2024-04-30,豚,生体,せり,千葉県,808,808,808,上
2024-04-30,豚,生体,せり,岩手県,822,822,822,上
2024-04-30,豚,生体,せり,秋田県,756,756,756,上
2024-04-30,豚,生体,せり,愛媛県,689,689,689,上
2024-04-30,豚,生体,せり,栃木県,704,704,704,上
2024-05-01,牛,生体,せり,茨城県,2162,2162,2162,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,栃木県,2168,2168,2168,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,神奈川県,2398,2398,2398,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,新潟県,2171,2171,2171,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,福島県,2200,2200,2200,和牛　去勢　Ａ－４
2024-05-01,豚,生体,せり,群馬県,741,741,741,上
2024-05-01,豚,生体,せり,茨城県,714,714,714,上
2024-05-01,豚,生体,せり,岩手県,735,735,735,上
2024-05-01,豚,生体,せり,埼玉県,724,724,724,上
2024-05-01,豚,生体,せり,秋田県,689,689,689,上
2024-05-02,牛,生体,せり,茨城県,2164,2164,2164,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,宮城県,2401,2401,2401,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,栃木県,2281,2281,2281,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,岩手県,2343,2343,2343,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,福島県,2050,2050,2050,和牛　去勢　Ａ－４
2024-05-02,豚,生体,せり,岩手県,692,692,692,上
2024-05-02,豚,生体,せり,栃木県,715,715,715,上
2024-05-02,豚,生体,せり,千葉県,703,703,703,上
2024-05-02,豚,生体,せり,茨城県,705,705,705,上
2024-05-02,豚,生体,せり,秋田県,683,683,683,上
2024-05-03,豚,生体,せり,茨城県,671,671,671,上
2024-05-03,豚,生体,せり,岩手県,683,683,683,上
2024-05-03,豚,生体,せり,群馬県,664,664,664,上
2024-05-03,豚,生体,せり,秋田県,665,665,665,上
2024-05-03,豚,生体,せり,栃木県,637,637,637,上
2024-05-07,牛,生体,せり,栃木県,2163,2163,2163,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,群馬県,2276,2276,2276,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,栃木県,2299,2299,2299,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,千葉県,2349,2349,2349,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,宮城県,2374,2374,2374,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,長野県,2272,2272,2272,和牛　去勢　Ａ－４
2024-05-08,豚,生体,せり,茨城県,834,834,834,上
2024-05-08,豚,生体,せり,群馬県,712,712,712,上
2024-05-08,豚,生体,せり,岩手県,739,739,739,上
2024-05-08,豚,生体,せり,埼玉県,703,703,703,上
2024-05-08,豚,生体,せり,秋田県,698,698,698,上
2024-05-09,牛,生体,せり,茨城県,2284,2284,2284,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,青森県,2193,2193,2193,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,栃木県,2376,2376,2376,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,群馬県,2270,2270,2270,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,宮城県,2270,2270,2270,和牛　去勢　Ａ－４
2024-05-09,豚,生体,せり,岩手県,710,710,710,上
2024-05-09,豚,生体,せり,群馬県,672,672,672,上
2024-05-09,豚,生体,せり,千葉県,745,745,745,上
2024-05-09,豚,生体,せり,福島県,645,645,645,上
2024-05-09,豚,生体,せり,茨城県,726,726,726,上
2024-05-10,牛,生体,せり,茨城県,2372,2372,2372,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,北海道,2158,2158,2158,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,山形県,2343,2343,2343,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,群馬県,2486,2486,2486,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,宮城県,2169,2169,2169,和牛　去勢　Ａ－４
2024-05-10,豚,生体,せり,茨城県,728,728,728,上
2024-05-10,豚,生体,せり,埼玉県,691,691,691,上
2024-05-10,豚,生体,せり,岩手県,732,732,732,上
2024-05-10,豚,生体,せり,秋田県,667,667,667,上
2024-05-10,豚,生体,せり,栃木県,688,688,688,上
2024-05-13,牛,生体,せり,埼玉県,2222,2222,2222,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,茨城県,2391,2391,2391,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,北海道,2166,2166,2166,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,宮城県,2326,2326,2326,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,石川県,2217,2217,2217,和牛　去勢　Ａ－４
2024-05-13,豚,生体,せり,千葉県,671,671,671,上
2024-05-13,豚,生体,せり,岩手県,799,799,799,上
2024-05-13,豚,生体,せり,愛媛県,667,667,667,上
2024-05-13,豚,生体,せり,秋田県,683,683,683,上
2024-05-13,豚,生体,せり,群馬県,663,663,663,上
2024-05-14,牛,生体,せり,茨城県,2217,2217,2217,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,長野県,2238,2238,2238,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,福島県,2222,2222,2222,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,千葉県,2191,2191,2191,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,宮城県,2206,2206,2206,和牛　去勢　Ａ－４
2024-05-14,豚,生体,せり,茨城県,690,690,690,上
2024-05-14,豚,生体,せり,岩手県,798,798,798,上
2024-05-14,豚,生体,せり,埼玉県,685,685,685,上
2024-05-14,豚,生体,せり,千葉県,756,756,756,上
2024-05-14,豚,生体,せり,秋田県,663,663,663,上
2024-05-15,牛,生体,せり,群馬県,2233,2233,2233,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,北海道,2258,2258,2258,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,青森県,2213,2213,2213,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,山形県,2425,2425,2425,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,福島県,2111,2111,2111,和牛　去勢　Ａ－４
2024-05-15,豚,生体,せり,群馬県,674,674,674,上
2024-05-15,豚,生体,せり,茨城県,810,810,810,上
2024-05-15,豚,生体,せり,岩手県,805,805,805,上
2024-05-15,豚,生体,せり,広島県,654,654,654,上
2024-05-15,豚,生体,せり,栃木県,669,669,669,上
2024-05-16,牛,生体,せり,福島県,2283,2283,2283,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,群馬県,2152,2152,2152,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,広島県,2108,2108,2108,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,宮城県,2281,2281,2281,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,茨城県,2185,2185,2185,和牛　去勢　Ａ－４
2024-05-16,豚,生体,せり,群馬県,671,671,671,上
2024-05-16,豚,生体,せり,秋田県,681,681,681,上
2024-05-16,豚,生体,せり,千葉県,704,704,704,上
2024-05-16,豚,生体,せり,栃木県,654,654,654,上
2024-05-16,豚,生体,せり,山梨県,654,654,654,上
2024-05-17,牛,生体,せり,茨城県,2555,2555,2555,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,北海道,2280,2280,2280,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,栃木県,2271,2271,2271,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,福島県,2337,2337,2337,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,岩手県,2365,2365,2365,和牛　去勢　Ａ－４
2024-05-17,豚,生体,せり,茨城県,713,713,713,上
2024-05-17,豚,生体,せり,岩手県,793,793,793,上
2024-05-17,豚,生体,せり,秋田県,694,694,694,上
2024-05-17,豚,生体,せり,栃木県,661,661,661,上
2024-05-17,豚,生体,せり,群馬県,694,694,694,上
2024-05-20,牛,生体,せり,埼玉県,2152,2152,2152,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,福島県,1960,1960,1960,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,北海道,2173,2173,2173,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,茨城県,2161,2161,2161,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,静岡県,2108,2108,2108,和牛　去勢　Ａ－４
2024-05-20,豚,生体,せり,岩手県,813,813,813,上
2024-05-20,豚,生体,せり,栃木県,788,788,788,上
2024-05-20,豚,生体,せり,群馬県,715,715,715,上
2024-05-20,豚,生体,せり,秋田県,717,717,717,上
2024-05-20,豚,生体,せり,千葉県,711,711,711,上
2024-05-21,牛,生体,せり,栃木県,2272,2272,2272,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,宮城県,2158,2158,2158,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,北海道,2076,2076,2076,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,群馬県,2187,2187,2187,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,茨城県,2128,2128,2128,和牛　去勢　Ａ－４
2024-05-21,豚,生体,せり,茨城県,751,751,751,上
2024-05-21,豚,生体,せり,千葉県,777,777,777,上
2024-05-21,豚,生体,せり,秋田県,778,778,778,上
2024-05-21,豚,生体,せり,埼玉県,750,750,750,上
2024-05-21,豚,生体,せり,岩手県,789,789,789,上
2024-05-22,牛,生体,せり,北海道,2135,2135,2135,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,栃木県,2232,2232,2232,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,福島県,2156,2156,2156,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,群馬県,2281,2281,2281,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,岩手県,2552,2552,2552,和牛　去勢　Ａ－４
2024-05-22,豚,生体,せり,群馬県,767,767,767,上
2024-05-22,豚,生体,せり,岩手県,867,867,867,上
2024-05-22,豚,生体,せり,茨城県,767,767,767,上
2024-05-22,豚,生体,せり,栃木県,765,765,765,上
2024-05-22,豚,生体,せり,広島県,755,755,755,上
2024-05-23,牛,生体,せり,群馬県,2151,2151,2151,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,茨城県,2160,2160,2160,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,北海道,2303,2303,2303,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,青森県,2213,2213,2213,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,福島県,2125,2125,2125,和牛　去勢　Ａ－４
2024-05-23,豚,生体,せり,岩手県,859,859,859,上
2024-05-23,豚,生体,せり,栃木県,789,789,789,上
2024-05-23,豚,生体,せり,群馬県,756,756,756,上
2024-05-23,豚,生体,せり,秋田県,789,789,789,上
2024-05-23,豚,生体,せり,山梨県,746,746,746,上
2024-05-24,牛,生体,せり,茨城県,2166,2166,2166,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,北海道,2157,2157,2157,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,栃木県,2323,2323,2323,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,宮城県,2242,2242,2242,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,群馬県,2152,2152,2152,和牛　去勢　Ａ－４
2024-05-24,豚,生体,せり,茨城県,805,805,805,上
2024-05-24,豚,生体,せり,栃木県,799,799,799,上
2024-05-24,豚,生体,せり,秋田県,760,760,760,上
2024-05-24,豚,生体,せり,群馬県,785,785,785,上
2024-05-24,豚,生体,せり,岩手県,839,839,839,上
2024-05-27,牛,生体,せり,茨城県,2132,2132,2132,和牛　去勢　Ａ－４
2024-05-27,牛,生体,せり,埼玉県,2233,2233,2233,和牛　去勢　Ａ－４
2024-05-27,牛,生体,せり,北海道,2034,2034,2034,和牛　去勢　Ａ－４
2024-05-27,豚,生体,せり,岩手県,908,908,908,上
2024-05-27,豚,生体,せり,千葉県,865,865,865,上
2024-05-27,豚,生体,せり,愛媛県,821,821,821,上
2024-05-27,豚,生体,せり,秋田県,829,829,829,上
2024-05-27,豚,生体,せり,宮城県,866,866,866,上
2024-05-28,牛,生体,せり,宮城県,2192,2192,2192,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,栃木県,2229,2229,2229,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,長野県,2159,2159,2159,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,山形県,2269,2269,2269,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,北海道,2135,2135,2135,和牛　去勢　Ａ－４
2024-05-28,豚,生体,せり,茨城県,877,877,877,上
2024-05-28,豚,生体,せり,秋田県,815,815,815,上
2024-05-28,豚,生体,せり,埼玉県,828,828,828,上
2024-05-28,豚,生体,せり,千葉県,852,852,852,上
