分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,北足立,Kak_K1,2024-04-01,切花,スプレー菊(ピ),第三者販売,,各地,本,82,66,38
花き,北足立,Kak_K1,2024-04-01,切花,小菊(白),相対,,沖繩,本,58,47,22
花き,北足立,Kak_K1,2024-04-01,切花,小菊(白),第三者販売,,沖繩,本,27,27,22
花き,北足立,Kak_K1,2024-04-01,切花,小菊(黄),せり・入札,,沖繩,本,16,1,1
花き,北足立,Kak_K1,2024-04-01,切花,小菊(黄),相対,,沖繩,本,58,22,11
花き,北足立,Kak_K1,2024-04-01,切花,小菊(黄),第三者販売,,沖繩,本,33,22,22
花き,北足立,Kak_K1,2024-04-01,切花,小菊(赤),せり・入札,,沖繩,本,27,1,1
花き,北足立,Kak_K1,2024-04-01,切花,小菊(赤),相対,,沖繩,本,58,47,8
花き,北足立,Kak_K1,2024-04-01,切花,小菊(赤),第三者販売,,沖繩,本,22,22,22
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(白),相対,,各地,本,99,66,55
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(白),第三者販売,,各地,本,89,71,
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(赤),せり・入札,,各地,本,66,27,
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(赤),相対,,各地,本,110,22,16
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(赤),第三者販売,,各地,本,71,27,16
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(ピ),せり・入札,,各地,本,66,55,
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(ピ),相対,,各地,本,110,71,33
花き,北足立,Kak_K1,2024-04-01,切花,カーネーション(ピ),第三者販売,,各地,本,104,60,55
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,,各地,本,77,22,
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(ピ),相対,,各地,本,107,77,11
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(ピ),第三者販売,,各地,本,88,27,
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(複),せり・入札,,各地,本,88,66,33
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(複),相対,,各地,本,104,77,66
花き,北足立,Kak_K1,2024-04-01,切花,スプレーカーネ(複),第三者販売,,各地,本,99,66,55
花き,北足立,Kak_K1,2024-04-01,切花,バラ(白),せり・入札,,各地,本,110,44,22
花き,北足立,Kak_K1,2024-04-01,切花,バラ(白),相対,,各地,本,242,220,110
花き,北足立,Kak_K1,2024-04-01,切花,バラ(白),第三者販売,,各地,本,165,165,66
花き,北足立,Kak_K1,2024-04-01,切花,バラ(黄),せり・入札,,各地,本,143,22,
花き,北足立,Kak_K1,2024-04-01,切花,バラ(黄),相対,,各地,本,242,220,110
花き,北足立,Kak_K1,2024-04-01,切花,バラ(黄),第三者販売,,各地,本,198,29,
花き,北足立,Kak_K1,2024-04-01,切花,バラ(赤),せり・入札,,各地,本,187,66,44
花き,北足立,Kak_K1,2024-04-01,切花,バラ(赤),相対,,各地,本,253,176,44
花き,北足立,Kak_K1,2024-04-01,切花,バラ(赤),第三者販売,,各地,本,253,253,165
花き,北足立,Kak_K1,2024-04-01,切花,バラ(ピ),せり・入札,,各地,本,165,165,22
花き,北足立,Kak_K1,2024-04-01,切花,バラ(ピ),相対,,各地,本,253,165,77
花き,北足立,Kak_K1,2024-04-01,切花,バラ(ピ),第三者販売,,各地,本,297,29,
花き,北足立,Kak_K1,2024-04-01,切花,スプレーバラ,せり・入札,,各地,本,165,44,33
花き,北足立,Kak_K1,2024-04-01,切花,スプレーバラ,相対,,各地,本,297,187,110
花き,北足立,Kak_K1,2024-04-01,切花,スプレーバラ,第三者販売,,各地,本,297,99,93
花き,北足立,Kak_K1,2024-04-01,切花,鉄砲ゆり,相対,,各地,本,203,36,
花き,北足立,Kak_K1,2024-04-01,切花,鉄砲ゆり,第三者販売,,各地,本,203,203,95
花き,北足立,Kak_K1,2024-04-01,切花,すかしゆり,せり・入札,,各地,本,77,77,77
花き,北足立,Kak_K1,2024-04-01,切花,すかしゆり,相対,,各地,本,132,77,59
花き,北足立,Kak_K1,2024-04-01,切花,すかしゆり,第三者販売,,各地,本,132,132,99
花き,北足立,Kak_K1,2024-04-01,切花,ハイブリッド,せり・入札,,各地,本,605,55,
花き,北足立,Kak_K1,2024-04-01,切花,ハイブリッド,相対,,各地,本,990,385,297
花き,北足立,Kak_K1,2024-04-01,切花,ハイブリッド,第三者販売,,各地,本,880,220,207
花き,北足立,Kak_K1,2024-04-01,切花,シニュアータ系,せり・入札,,和歌山,本,44,5,5
花き,北足立,Kak_K1,2024-04-01,切花,シニュアータ系,相対,,和歌山,本,66,11,11
花き,北足立,Kak_K1,2024-04-01,切花,シニュアータ系,第三者販売,,和歌山,本,77,9,9
花き,北足立,Kak_K1,2024-04-01,切花,カトレア,相対,,各地,本,550,440,330
花き,北足立,Kak_K1,2024-04-01,切花,カトレア,第三者販売,,各地,本,440,440,220
花き,北足立,Kak_K1,2024-04-01,切花,デンファレ,せり・入札,,外国,本,66,11,11
花き,北足立,Kak_K1,2024-04-01,切花,デンファレ,相対,,外国,本,88,38,22
花き,北足立,Kak_K1,2024-04-01,切花,デンファレ,第三者販売,,外国,本,88,55,44
花き,北足立,Kak_K1,2024-04-01,切花,宿根かすみ草,せり・入札,,各地,本,132,55,22
花き,北足立,Kak_K1,2024-04-01,切花,宿根かすみ草,相対,,各地,本,440,22,
花き,北足立,Kak_K1,2024-04-01,切花,宿根かすみ草,第三者販売,,各地,本,330,77,25
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,せり・入札,,各地,本,165,88,22
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,相対,,各地,本,273,71,49
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,第三者販売,,各地,本,253,154,110
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,せり・入札,,静岡,本,88,44,33
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,せり・入札,,各地,本,110,88,33
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,相対,,静岡,本,143,55,44
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,相対,,各地,本,242,55,44
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,第三者販売,,静岡,本,165,60,55
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,第三者販売,,各地,本,118,44,
花き,北足立,Kak_K1,2024-04-01,切花,しゃくやく,せり・入札,,各地,本,99,99,99
花き,北足立,Kak_K1,2024-04-01,切花,しゃくやく,相対,,各地,本,110,93,93
花き,北足立,Kak_K1,2024-04-01,切花,しゃくやく,第三者販売,,各地,本,110,99,99
花き,北足立,Kak_K1,2024-04-01,切花,デルフィニューム,せり・入札,,各地,本,275,198,88
花き,北足立,Kak_K1,2024-04-01,切花,デルフィニューム,相対,,各地,本,356,33,
花き,北足立,Kak_K1,2024-04-01,切花,デルフィニューム,第三者販売,,各地,本,330,110,88
花き,北足立,Kak_K1,2024-04-01,切花,なでしこ,せり・入札,,各地,本,66,22,
花き,北足立,Kak_K1,2024-04-01,切花,なでしこ,相対,,各地,本,88,44,33
花き,北足立,Kak_K1,2024-04-01,切花,なでしこ,第三者販売,,各地,本,72,49,49
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,せり・入札,,,本,,,
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,相対,,,本,,,
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,第三者販売,,,本,,,
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,相対,,東京,枚,38,22,22
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,第三者販売,,東京,枚,38,38,38
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,相対,,東京,枚,38,38,27
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,相対,,外国,枚,44,44,33
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,第三者販売,,東京,枚,27,27,27
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,第三者販売,,外国,枚,44,44,44
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,せり・入札,,,枚,,,
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,相対,,,枚,,,
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,第三者販売,,,枚,,,
花き,北足立,Kak_K1,2024-04-01,切枝,桜,せり・入札,,各地,本,880,22,17
花き,北足立,Kak_K1,2024-04-01,切枝,桜,相対,,各地,本,3300,330,88
花き,北足立,Kak_K1,2024-04-01,切枝,桜,第三者販売,,各地,本,1100,385,132
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,相対,,各地,本,165,165,165
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,第三者販売,,各地,本,165,165,165
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,せり・入札,,,本,,,
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,相対,,,本,,,
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白),相対,,各地,本,22,,
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)精興の誠,せり・入札,,愛知,本,99,3,1
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)精興の誠,相対,,愛知,本,109,75,11
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)神馬,せり・入札,,愛知,本,110,32,6
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)神馬,相対,,愛知,本,121,44,33
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),せり・入札,,各地,本,101,15,1
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),相対,,各地,本,121,66,22
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),せり・入札,,各地,本,28,14,1
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),相対,,各地,本,110,60,22
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),せり・入札,,各地,本,73,27,1
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),相対,,各地,本,110,68,6
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),第三者販売,,各地,本,88,,
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),商物分離,,各地,本,77,74,72
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(黄),せり・入札,,各地,本,61,10,1
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(黄),相対,,各地,本,99,65,6
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(黄),商物分離,,各地,本,77,74,72
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(ピ),せり・入札,,各地,本,86,4,1
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(ピ),相対,,各地,本,99,68,11
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(ピ),商物分離,,各地,本,77,74,72
花き,大田,Kak_K2,2024-04-01,切花,小菊(白),せり・入札,,沖繩,本,28,20,17
花き,大田,Kak_K2,2024-04-01,切花,小菊(白),相対,,沖繩,本,66,20,2
花き,大田,Kak_K2,2024-04-01,切花,小菊(黄),せり・入札,,沖繩,本,17,2,1
花き,大田,Kak_K2,2024-04-01,切花,小菊(黄),相対,,沖繩,本,66,19,2
花き,大田,Kak_K2,2024-04-01,切花,小菊(赤),せり・入札,,沖繩,本,22,20,19
花き,大田,Kak_K2,2024-04-01,切花,小菊(赤),相対,,沖繩,本,66,18,2
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(白),相対,,各地,本,132,88,49
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(白),第三者販売,,各地,本,88,,
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(白),商物分離,,各地,本,61,49,
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(赤),せり・入札,,各地,本,76,13,6
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(赤),相対,,各地,本,121,11,5
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(ピ),せり・入札,,各地,本,89,44,22
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(ピ),相対,,各地,本,132,64,22
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(ピ),商物分離,,各地,本,61,61,61
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,,各地,本,89,49,33
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(ピ),相対,,各地,本,121,30,11
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(ピ),商物分離,,各地,本,61,61,61
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(複),せり・入札,,各地,本,84,3,1
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(複),相対,,各地,本,121,39,17
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(複),商物分離,,各地,本,61,61,61
花き,大田,Kak_K2,2024-04-01,切花,バラ(白),せり・入札,,各地,本,121,44,33
花き,大田,Kak_K2,2024-04-01,切花,バラ(白),相対,,各地,本,275,93,82
花き,大田,Kak_K2,2024-04-01,切花,バラ(黄),せり・入札,,各地,本,155,33,30
花き,大田,Kak_K2,2024-04-01,切花,バラ(黄),相対,,各地,本,253,87,33
花き,大田,Kak_K2,2024-04-01,切花,バラ(黄),第三者販売,,各地,本,132,,
花き,大田,Kak_K2,2024-04-01,切花,バラ(赤),せり・入札,,各地,本,308,18,16
花き,大田,Kak_K2,2024-04-01,切花,バラ(赤),相対,,各地,本,308,71,44
花き,大田,Kak_K2,2024-04-01,切花,バラ(赤),商物分離,,各地,本,231,,
花き,大田,Kak_K2,2024-04-01,切花,バラ(ピ),せり・入札,,各地,本,188,27,24
花き,大田,Kak_K2,2024-04-01,切花,バラ(ピ),相対,,各地,本,297,67,33
花き,大田,Kak_K2,2024-04-01,切花,バラ(ピ),商物分離,,各地,本,220,99,
花き,大田,Kak_K2,2024-04-01,切花,スプレーバラ,せり・入札,,各地,本,242,92,46
花き,大田,Kak_K2,2024-04-01,切花,スプレーバラ,相対,,各地,本,605,155,33
花き,大田,Kak_K2,2024-04-01,切花,スプレーバラ,商物分離,,各地,本,286,275,264
花き,大田,Kak_K2,2024-04-01,切花,鉄砲ゆり,せり・入札,,各地,本,132,65,29
花き,大田,Kak_K2,2024-04-01,切花,鉄砲ゆり,相対,,各地,本,440,160,55
花き,大田,Kak_K2,2024-04-01,切花,すかしゆり,せり・入札,,各地,本,94,57,22
花き,大田,Kak_K2,2024-04-01,切花,すかしゆり,相対,,各地,本,550,59,33
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,せり・入札,,各地,本,627,274,99
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,相対,,各地,本,1100,235,110
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,第三者販売,,各地,本,132,,
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,商物分離,,各地,本,330,198,
花き,大田,Kak_K2,2024-04-01,切花,シニュアータ系,せり・入札,,和歌山,本,66,16,6
花き,大田,Kak_K2,2024-04-01,切花,シニュアータ系,相対,,和歌山,本,99,26,6
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),せり・入札,,静岡,本,391,138,50
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),せり・入札,,各地,本,264,110,39
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),相対,,静岡,本,462,333,165
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),相対,,各地,本,440,198,88
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),第三者販売,,各地,本,440,385,330
花き,大田,Kak_K2,2024-04-01,切花,カトレア,せり・入札,,各地,本,165,99,
花き,大田,Kak_K2,2024-04-01,切花,カトレア,相対,,各地,本,550,273,44
花き,大田,Kak_K2,2024-04-01,切花,デンファレ,せり・入札,,外国,本,59,26,14
花き,大田,Kak_K2,2024-04-01,切花,デンファレ,相対,,外国,本,143,49,4
花き,大田,Kak_K2,2024-04-01,切花,宿根かすみ草,せり・入札,,各地,本,231,22,18
花き,大田,Kak_K2,2024-04-01,切花,宿根かすみ草,相対,,各地,本,385,105,39
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,せり・入札,,各地,本,165,84,33
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,相対,,各地,本,275,106,55
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,商物分離,,各地,本,220,171,154
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,せり・入札,,静岡,本,101,26,6
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,せり・入札,,各地,本,112,22,7
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,相対,,静岡,本,220,49,11
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,相対,,各地,本,187,24,11
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,第三者販売,,静岡,本,88,,
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,商物分離,,各地,本,214,39,
花き,大田,Kak_K2,2024-04-01,切花,しゃくやく,相対,,各地,本,440,126,88
花き,大田,Kak_K2,2024-04-01,切花,しゃくやく,第三者販売,,各地,本,330,,275
花き,大田,Kak_K2,2024-04-01,切花,しゃくやく,商物分離,,各地,本,473,,
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,せり・入札,,各地,本,330,105,39
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,相対,,各地,本,660,148,55
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,第三者販売,,各地,本,319,319,242
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,商物分離,,各地,本,451,,330
花き,大田,Kak_K2,2024-04-01,切花,なでしこ,せり・入札,,各地,本,60,33,23
花き,大田,Kak_K2,2024-04-01,切花,なでしこ,相対,,各地,本,110,41,33
花き,大田,Kak_K2,2024-04-01,切花,なでしこ,商物分離,,各地,本,115,,
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,せり・入札,,,本,,,
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,相対,,,本,,,
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,商物分離,,,本,,,
花き,大田,Kak_K2,2024-04-01,切葉,フェニックス,相対,,東京,枚,77,29,11
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,せり・入札,,外国,枚,55,44,40
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,相対,,東京,枚,77,40,22
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,相対,,外国,枚,66,34,22
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,せり・入札,,,枚,,,
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,相対,,,枚,,,
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,第三者販売,,,枚,,,
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,商物分離,,,枚,,,
花き,大田,Kak_K2,2024-04-01,切枝,桜,せり・入札,,各地,本,5610,77,55
花き,大田,Kak_K2,2024-04-01,切枝,桜,相対,,各地,本,11000,77,29
花き,大田,Kak_K2,2024-04-01,切枝,桜,第三者販売,,各地,本,1100,440,
花き,大田,Kak_K2,2024-04-01,切枝,桜,商物分離,,各地,本,8800,8500,5500
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,せり・入札,,各地,本,1393,74,50
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,相対,,各地,本,1100,178,165
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,第三者販売,,各地,本,330,330,220
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,せり・入札,,,本,,,
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,相対,,,本,,,
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,商物分離,,,本,,,
花き,大田,Kak_K2,2024-04-01,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,770,728,715
花き,大田,Kak_K2,2024-04-01,鉢物,クレマチス,せり・入札,6寸,各地,鉢,297,297,220
花き,大田,Kak_K2,2024-04-01,鉢物,クレマチス,相対,6寸,各地,鉢,880,385,
花き,大田,Kak_K2,2024-04-01,鉢物,ゼラニューム,せり・入札,4寸,各地,鉢,385,105,88
花き,大田,Kak_K2,2024-04-01,鉢物,ゼラニューム,相対,4寸,各地,鉢,495,330,308
花き,大田,Kak_K2,2024-04-01,鉢物,ノビル系デンドロ,せり・入札,6寸,各地,鉢,2970,603,451
花き,大田,Kak_K2,2024-04-01,鉢物,ノビル系デンドロ,相対,6寸,各地,鉢,4400,880,
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,17820,5911,2970
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,相対,8寸,各地,鉢,33000,10505,4180
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,商物分離,8寸,各地,鉢,25300,10662,9900
花き,大田,Kak_K2,2024-04-01,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,1100,337,330
花き,大田,Kak_K2,2024-04-01,鉢物,ハイドランジア,相対,5寸,各地,鉢,880,424,363
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,相対,,,鉢,,,
花き,大田,Kak_K2,2024-04-01,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,大田,Kak_K2,2024-04-01,苗物,その他の苗物,相対,,,ポット,,,
花き,大田,Kak_K2,2024-04-01,その他,その他の花き,相対,,,箱,,,
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),相対,,各地,本,121,80,66
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),商物分離,,各地,本,88,88,88
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白)精興の誠,相対,,愛知,本,113,88,55
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白)神馬,せり・入札,,愛知,本,73,62,55
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白)神馬,相対,,愛知,本,119,60,3
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),せり・入札,,各地,本,88,68,61
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),相対,,各地,本,121,65,22
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),せり・入札,,各地,本,88,79,72
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),相対,,各地,本,121,78,72
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),商物分離,,各地,本,88,88,88
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(白),せり・入札,,各地,本,28,12,1
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(白),相対,,各地,本,94,73,28
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(白),商物分離,,各地,本,57,55,51
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(黄),せり・入札,,各地,本,66,15,11
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(黄),相対,,各地,本,94,61,11
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(黄),商物分離,,各地,本,57,57,57
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(ピ),せり・入札,,各地,本,66,19,11
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(ピ),相対,,各地,本,94,65,3
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(ピ),商物分離,,各地,本,51,51,51
花き,板橋,Kak_K3,2024-04-01,切花,小菊(白),相対,,沖繩,本,58,38,14
花き,板橋,Kak_K3,2024-04-01,切花,小菊(黄),せり・入札,,沖繩,本,33,12,2
花き,板橋,Kak_K3,2024-04-01,切花,小菊(黄),相対,,沖繩,本,58,23,2
花き,板橋,Kak_K3,2024-04-01,切花,小菊(赤),せり・入札,,沖繩,本,28,7,1
花き,板橋,Kak_K3,2024-04-01,切花,小菊(赤),相対,,沖繩,本,58,15,2
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(白),相対,,各地,本,88,88,72
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(赤),せり・入札,,各地,本,55,22,
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(赤),相対,,各地,本,77,26,11
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(ピ),相対,,各地,本,105,58,33
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,,各地,本,88,55,44
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(ピ),相対,,各地,本,110,78,55
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(ピ),商物分離,,各地,本,46,46,46
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(複),せり・入札,,各地,本,88,58,33
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(複),相対,,各地,本,105,67,55
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(複),商物分離,,各地,本,46,46,46
花き,板橋,Kak_K3,2024-04-01,切花,バラ(白),せり・入札,,各地,本,122,39,31
花き,板橋,Kak_K3,2024-04-01,切花,バラ(白),相対,,各地,本,198,124,66
