分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,多摩NT,Sei_K8,2024-05-11,野菜,にんじん,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,キャベツ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,キャベツ,相対,3.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,キャベツ,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,レタス,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,レタス,相対,5.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,レタス,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,はくさい,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,はくさい,相対,1.3
青果,多摩NT,Sei_K8,2024-05-11,野菜,はくさい,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,ほうれんそう,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,ほうれんそう,相対,0.9
青果,多摩NT,Sei_K8,2024-05-11,野菜,ほうれんそう,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,ねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,ねぎ,相対,2.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,ねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,きゅうり,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,きゅうり,相対,3.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,きゅうり,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,なす,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,なす,相対,2.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,なす,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,トマト,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,トマト,相対,2.7
青果,多摩NT,Sei_K8,2024-05-11,野菜,トマト,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,ピーマン,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,ピーマン,相対,0.7
青果,多摩NT,Sei_K8,2024-05-11,野菜,ピーマン,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,そらまめ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,そらまめ,相対,0.1
青果,多摩NT,Sei_K8,2024-05-11,野菜,じゃがいも,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,じゃがいも,相対,1.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,じゃがいも,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,野菜,たまねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,たまねぎ,相対,1.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,その他野菜,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,野菜,その他野菜,相対,15.0
青果,多摩NT,Sei_K8,2024-05-11,野菜,その他野菜,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,あまなつかん,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,あまなつかん,相対,0.1
青果,多摩NT,Sei_K8,2024-05-11,果実,あまなつかん,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,りんご,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,りんご,相対,
青果,多摩NT,Sei_K8,2024-05-11,果実,りんご,第三者販売,
青果,多摩NT,Sei_K8,2024-05-11,果実,りんご,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,びわ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,びわ,相対,0.1
青果,多摩NT,Sei_K8,2024-05-11,果実,いちご,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,いちご,相対,0.1
青果,多摩NT,Sei_K8,2024-05-11,果実,いちご,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,アールスメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,アールスメロン,相対,
青果,多摩NT,Sei_K8,2024-05-11,果実,クインシーメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,クインシーメロン,相対,
青果,多摩NT,Sei_K8,2024-05-11,果実,クインシーメロン,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,アンデスメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,アンデスメロン,相対,0.1
青果,多摩NT,Sei_K8,2024-05-11,果実,アンデスメロン,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,すいか,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,すいか,相対,0.1
青果,多摩NT,Sei_K8,2024-05-11,果実,すいか,第三者販売,
青果,多摩NT,Sei_K8,2024-05-11,果実,すいか,商物分離,
青果,多摩NT,Sei_K8,2024-05-11,果実,その他果実,せり・入札,
青果,多摩NT,Sei_K8,2024-05-11,果実,その他果実,相対,1.0
青果,多摩NT,Sei_K8,2024-05-11,果実,その他果実,第三者販売,
青果,多摩NT,Sei_K8,2024-05-11,果実,その他果実,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,だいこん,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,だいこん,相対,15.4
青果,葛西,Sei_K9,2024-05-11,野菜,だいこん,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,にんじん,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,にんじん,相対,20.9
青果,葛西,Sei_K9,2024-05-11,野菜,にんじん,第三者販売,
青果,葛西,Sei_K9,2024-05-11,野菜,にんじん,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,キャベツ,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,キャベツ,相対,38.1
青果,葛西,Sei_K9,2024-05-11,野菜,キャベツ,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,レタス,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,レタス,相対,13.3
青果,葛西,Sei_K9,2024-05-11,野菜,レタス,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,はくさい,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,はくさい,相対,14.5
青果,葛西,Sei_K9,2024-05-11,野菜,はくさい,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,ほうれんそう,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,ほうれんそう,相対,5.9
青果,葛西,Sei_K9,2024-05-11,野菜,ほうれんそう,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,ねぎ,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,ねぎ,相対,6.3
青果,葛西,Sei_K9,2024-05-11,野菜,ねぎ,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,きゅうり,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,きゅうり,相対,13.4
青果,葛西,Sei_K9,2024-05-11,野菜,きゅうり,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,なす,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,なす,相対,12.9
青果,葛西,Sei_K9,2024-05-11,野菜,なす,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,トマト,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,トマト,相対,15.3
青果,葛西,Sei_K9,2024-05-11,野菜,トマト,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,ピーマン,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,ピーマン,相対,7.4
青果,葛西,Sei_K9,2024-05-11,野菜,ピーマン,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,そらまめ,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,そらまめ,相対,0.1
青果,葛西,Sei_K9,2024-05-11,野菜,じゃがいも,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,じゃがいも,相対,24.1
青果,葛西,Sei_K9,2024-05-11,野菜,じゃがいも,商物分離,
青果,葛西,Sei_K9,2024-05-11,野菜,たまねぎ,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,たまねぎ,相対,37.6
青果,葛西,Sei_K9,2024-05-11,野菜,その他野菜,せり・入札,
青果,葛西,Sei_K9,2024-05-11,野菜,その他野菜,相対,92.0
青果,葛西,Sei_K9,2024-05-11,野菜,その他野菜,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,あまなつかん,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,あまなつかん,相対,
青果,葛西,Sei_K9,2024-05-11,果実,あまなつかん,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,りんご,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,りんご,相対,9.2
青果,葛西,Sei_K9,2024-05-11,果実,りんご,第三者販売,
青果,葛西,Sei_K9,2024-05-11,果実,りんご,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,びわ,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,びわ,相対,
青果,葛西,Sei_K9,2024-05-11,果実,いちご,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,いちご,相対,1.8
青果,葛西,Sei_K9,2024-05-11,果実,いちご,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,アールスメロン,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,アールスメロン,相対,2.7
青果,葛西,Sei_K9,2024-05-11,果実,クインシーメロン,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,クインシーメロン,相対,1.9
青果,葛西,Sei_K9,2024-05-11,果実,クインシーメロン,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,アンデスメロン,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,果実,アンデスメロン,相対,0.5
青果,葛西,Sei_K9,2024-05-11,果実,アンデスメロン,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,すいか,せり・入札,0.1
青果,葛西,Sei_K9,2024-05-11,果実,すいか,相対,10.3
青果,葛西,Sei_K9,2024-05-11,果実,すいか,第三者販売,
青果,葛西,Sei_K9,2024-05-11,果実,すいか,商物分離,
青果,葛西,Sei_K9,2024-05-11,果実,その他果実,せり・入札,
青果,葛西,Sei_K9,2024-05-11,果実,その他果実,相対,63.9
青果,葛西,Sei_K9,2024-05-11,果実,その他果実,第三者販売,
青果,葛西,Sei_K9,2024-05-11,果実,その他果実,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,だいこん,せり・入札,0.3
青果,豊洲,Sei_K1,2024-05-13,野菜,だいこん,相対,31.5
青果,豊洲,Sei_K1,2024-05-13,野菜,だいこん,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,にんじん,せり・入札,1.0
青果,豊洲,Sei_K1,2024-05-13,野菜,にんじん,相対,102.5
青果,豊洲,Sei_K1,2024-05-13,野菜,にんじん,第三者販売,
青果,豊洲,Sei_K1,2024-05-13,野菜,にんじん,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,キャベツ,せり・入札,0.6
青果,豊洲,Sei_K1,2024-05-13,野菜,キャベツ,相対,55.5
青果,豊洲,Sei_K1,2024-05-13,野菜,キャベツ,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,レタス,せり・入札,0.2
青果,豊洲,Sei_K1,2024-05-13,野菜,レタス,相対,23.4
青果,豊洲,Sei_K1,2024-05-13,野菜,レタス,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,はくさい,せり・入札,0.4
青果,豊洲,Sei_K1,2024-05-13,野菜,はくさい,相対,35.6
青果,豊洲,Sei_K1,2024-05-13,野菜,はくさい,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,ほうれんそう,せり・入札,0.1
青果,豊洲,Sei_K1,2024-05-13,野菜,ほうれんそう,相対,8.8
青果,豊洲,Sei_K1,2024-05-13,野菜,ほうれんそう,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,ねぎ,せり・入札,0.3
青果,豊洲,Sei_K1,2024-05-13,野菜,ねぎ,相対,30.5
青果,豊洲,Sei_K1,2024-05-13,野菜,ねぎ,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,きゅうり,せり・入札,0.6
青果,豊洲,Sei_K1,2024-05-13,野菜,きゅうり,相対,59.4
青果,豊洲,Sei_K1,2024-05-13,野菜,きゅうり,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,なす,せり・入札,0.3
青果,豊洲,Sei_K1,2024-05-13,野菜,なす,相対,30.5
青果,豊洲,Sei_K1,2024-05-13,野菜,なす,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,トマト,せり・入札,0.4
青果,豊洲,Sei_K1,2024-05-13,野菜,トマト,相対,41.1
青果,豊洲,Sei_K1,2024-05-13,野菜,トマト,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,ピーマン,せり・入札,0.2
青果,豊洲,Sei_K1,2024-05-13,野菜,ピーマン,相対,18.5
青果,豊洲,Sei_K1,2024-05-13,野菜,ピーマン,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,そらまめ,せり・入札,
青果,豊洲,Sei_K1,2024-05-13,野菜,そらまめ,相対,4.4
青果,豊洲,Sei_K1,2024-05-13,野菜,じゃがいも,せり・入札,0.3
青果,豊洲,Sei_K1,2024-05-13,野菜,じゃがいも,相対,26.1
青果,豊洲,Sei_K1,2024-05-13,野菜,たまねぎ,せり・入札,0.6
青果,豊洲,Sei_K1,2024-05-13,野菜,たまねぎ,相対,61.8
青果,豊洲,Sei_K1,2024-05-13,野菜,たまねぎ,商物分離,
青果,豊洲,Sei_K1,2024-05-13,野菜,その他野菜,せり・入札,1.9
青果,豊洲,Sei_K1,2024-05-13,野菜,その他野菜,相対,186.4
青果,豊洲,Sei_K1,2024-05-13,野菜,その他野菜,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,あまなつかん,せり・入札,0.1
青果,豊洲,Sei_K1,2024-05-13,果実,あまなつかん,相対,9.9
青果,豊洲,Sei_K1,2024-05-13,果実,あまなつかん,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,りんご,せり・入札,0.1
青果,豊洲,Sei_K1,2024-05-13,果実,りんご,相対,15.2
青果,豊洲,Sei_K1,2024-05-13,果実,りんご,第三者販売,
青果,豊洲,Sei_K1,2024-05-13,果実,りんご,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,びわ,せり・入札,0.1
青果,豊洲,Sei_K1,2024-05-13,果実,びわ,相対,2.3
青果,豊洲,Sei_K1,2024-05-13,果実,いちご,せり・入札,0.1
青果,豊洲,Sei_K1,2024-05-13,果実,いちご,相対,11.0
青果,豊洲,Sei_K1,2024-05-13,果実,いちご,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,アールスメロン,せり・入札,1.6
青果,豊洲,Sei_K1,2024-05-13,果実,アールスメロン,相対,0.9
青果,豊洲,Sei_K1,2024-05-13,果実,クインシーメロン,相対,3.4
青果,豊洲,Sei_K1,2024-05-13,果実,クインシーメロン,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,アンデスメロン,せり・入札,
青果,豊洲,Sei_K1,2024-05-13,果実,アンデスメロン,相対,1.0
青果,豊洲,Sei_K1,2024-05-13,果実,アンデスメロン,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,すいか,せり・入札,
青果,豊洲,Sei_K1,2024-05-13,果実,すいか,相対,4.3
青果,豊洲,Sei_K1,2024-05-13,果実,すいか,第三者販売,
青果,豊洲,Sei_K1,2024-05-13,果実,すいか,商物分離,
青果,豊洲,Sei_K1,2024-05-13,果実,その他果実,せり・入札,0.6
青果,豊洲,Sei_K1,2024-05-13,果実,その他果実,相対,58.4
青果,豊洲,Sei_K1,2024-05-13,果実,その他果実,第三者販売,
青果,豊洲,Sei_K1,2024-05-13,果実,その他果実,商物分離,
青果,大田,Sei_K2,2024-05-13,野菜,だいこん,せり・入札,1.4
青果,大田,Sei_K2,2024-05-13,野菜,だいこん,相対,164.7
青果,大田,Sei_K2,2024-05-13,野菜,だいこん,商物分離,20.1
青果,大田,Sei_K2,2024-05-13,野菜,にんじん,せり・入札,0.2
青果,大田,Sei_K2,2024-05-13,野菜,にんじん,相対,217.9
青果,大田,Sei_K2,2024-05-13,野菜,にんじん,第三者販売,
青果,大田,Sei_K2,2024-05-13,野菜,にんじん,商物分離,5.0
青果,大田,Sei_K2,2024-05-13,野菜,キャベツ,せり・入札,1.9
青果,大田,Sei_K2,2024-05-13,野菜,キャベツ,相対,265.0
青果,大田,Sei_K2,2024-05-13,野菜,キャベツ,商物分離,103.6
青果,大田,Sei_K2,2024-05-13,野菜,レタス,せり・入札,1.0
青果,大田,Sei_K2,2024-05-13,野菜,レタス,相対,126.7
青果,大田,Sei_K2,2024-05-13,野菜,レタス,商物分離,24.4
青果,大田,Sei_K2,2024-05-13,野菜,はくさい,せり・入札,0.7
青果,大田,Sei_K2,2024-05-13,野菜,はくさい,相対,126.1
青果,大田,Sei_K2,2024-05-13,野菜,はくさい,商物分離,95.8
青果,大田,Sei_K2,2024-05-13,野菜,ほうれんそう,せり・入札,0.4
青果,大田,Sei_K2,2024-05-13,野菜,ほうれんそう,相対,29.6
青果,大田,Sei_K2,2024-05-13,野菜,ほうれんそう,商物分離,8.0
青果,大田,Sei_K2,2024-05-13,野菜,ねぎ,せり・入札,1.0
青果,大田,Sei_K2,2024-05-13,野菜,ねぎ,相対,74.7
青果,大田,Sei_K2,2024-05-13,野菜,ねぎ,商物分離,2.0
青果,大田,Sei_K2,2024-05-13,野菜,きゅうり,せり・入札,0.8
青果,大田,Sei_K2,2024-05-13,野菜,きゅうり,相対,196.7
青果,大田,Sei_K2,2024-05-13,野菜,きゅうり,商物分離,20.2
青果,大田,Sei_K2,2024-05-13,野菜,なす,せり・入札,0.5
青果,大田,Sei_K2,2024-05-13,野菜,なす,相対,84.6
青果,大田,Sei_K2,2024-05-13,野菜,なす,商物分離,7.8
青果,大田,Sei_K2,2024-05-13,野菜,トマト,せり・入札,1.0
青果,大田,Sei_K2,2024-05-13,野菜,トマト,相対,167.9
青果,大田,Sei_K2,2024-05-13,野菜,トマト,商物分離,34.1
青果,大田,Sei_K2,2024-05-13,野菜,ピーマン,せり・入札,0.6
青果,大田,Sei_K2,2024-05-13,野菜,ピーマン,相対,75.3
青果,大田,Sei_K2,2024-05-13,野菜,ピーマン,商物分離,6.9
青果,大田,Sei_K2,2024-05-13,野菜,そらまめ,せり・入札,0.5
青果,大田,Sei_K2,2024-05-13,野菜,そらまめ,相対,12.1
青果,大田,Sei_K2,2024-05-13,野菜,じゃがいも,せり・入札,
青果,大田,Sei_K2,2024-05-13,野菜,じゃがいも,相対,200.9
青果,大田,Sei_K2,2024-05-13,野菜,たまねぎ,せり・入札,
青果,大田,Sei_K2,2024-05-13,野菜,たまねぎ,相対,327.4
青果,大田,Sei_K2,2024-05-13,野菜,たまねぎ,商物分離,30.5
青果,大田,Sei_K2,2024-05-13,野菜,その他野菜,せり・入札,8.4
青果,大田,Sei_K2,2024-05-13,野菜,その他野菜,相対,634.8
青果,大田,Sei_K2,2024-05-13,野菜,その他野菜,商物分離,32.1
青果,大田,Sei_K2,2024-05-13,果実,あまなつかん,せり・入札,
青果,大田,Sei_K2,2024-05-13,果実,あまなつかん,相対,46.2
青果,大田,Sei_K2,2024-05-13,果実,あまなつかん,商物分離,6.0
青果,大田,Sei_K2,2024-05-13,果実,りんご,せり・入札,2.6
青果,大田,Sei_K2,2024-05-13,果実,りんご,相対,106.1
青果,大田,Sei_K2,2024-05-13,果実,りんご,第三者販売,
青果,大田,Sei_K2,2024-05-13,果実,りんご,商物分離,1.8
青果,大田,Sei_K2,2024-05-13,果実,びわ,せり・入札,
青果,大田,Sei_K2,2024-05-13,果実,びわ,相対,5.1
青果,大田,Sei_K2,2024-05-13,果実,いちご,せり・入札,
青果,大田,Sei_K2,2024-05-13,果実,いちご,相対,104.6
青果,大田,Sei_K2,2024-05-13,果実,いちご,商物分離,11.4
青果,大田,Sei_K2,2024-05-13,果実,アールスメロン,せり・入札,2.2
青果,大田,Sei_K2,2024-05-13,果実,アールスメロン,相対,6.6
青果,大田,Sei_K2,2024-05-13,果実,クインシーメロン,相対,24.0
青果,大田,Sei_K2,2024-05-13,果実,クインシーメロン,商物分離,8.0
青果,大田,Sei_K2,2024-05-13,果実,アンデスメロン,せり・入札,
青果,大田,Sei_K2,2024-05-13,果実,アンデスメロン,相対,13.9
青果,大田,Sei_K2,2024-05-13,果実,アンデスメロン,商物分離,3.4
青果,大田,Sei_K2,2024-05-13,果実,すいか,せり・入札,0.1
青果,大田,Sei_K2,2024-05-13,果実,すいか,相対,124.9
青果,大田,Sei_K2,2024-05-13,果実,すいか,第三者販売,
青果,大田,Sei_K2,2024-05-13,果実,すいか,商物分離,28.2
青果,大田,Sei_K2,2024-05-13,果実,その他果実,せり・入札,3.2
青果,大田,Sei_K2,2024-05-13,果実,その他果実,相対,171.3
青果,大田,Sei_K2,2024-05-13,果実,その他果実,第三者販売,
青果,大田,Sei_K2,2024-05-13,果実,その他果実,商物分離,4.2
青果,豊島,Sei_K3,2024-05-13,野菜,だいこん,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,だいこん,相対,9.9
青果,豊島,Sei_K3,2024-05-13,野菜,だいこん,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,にんじん,せり・入札,
青果,豊島,Sei_K3,2024-05-13,野菜,にんじん,相対,25.0
青果,豊島,Sei_K3,2024-05-13,野菜,にんじん,第三者販売,
青果,豊島,Sei_K3,2024-05-13,野菜,にんじん,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,キャベツ,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,キャベツ,相対,19.9
青果,豊島,Sei_K3,2024-05-13,野菜,キャベツ,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,レタス,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,レタス,相対,19.9
青果,豊島,Sei_K3,2024-05-13,野菜,レタス,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,はくさい,せり・入札,0.2
青果,豊島,Sei_K3,2024-05-13,野菜,はくさい,相対,14.8
青果,豊島,Sei_K3,2024-05-13,野菜,はくさい,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,ほうれんそう,せり・入札,
青果,豊島,Sei_K3,2024-05-13,野菜,ほうれんそう,相対,7.0
青果,豊島,Sei_K3,2024-05-13,野菜,ほうれんそう,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,ねぎ,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,ねぎ,相対,11.9
青果,豊島,Sei_K3,2024-05-13,野菜,ねぎ,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,きゅうり,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,きゅうり,相対,9.9
青果,豊島,Sei_K3,2024-05-13,野菜,きゅうり,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,なす,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,なす,相対,5.9
青果,豊島,Sei_K3,2024-05-13,野菜,なす,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,トマト,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,野菜,トマト,相対,17.9
青果,豊島,Sei_K3,2024-05-13,野菜,トマト,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,ピーマン,せり・入札,
青果,豊島,Sei_K3,2024-05-13,野菜,ピーマン,相対,5.0
青果,豊島,Sei_K3,2024-05-13,野菜,ピーマン,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,そらまめ,せり・入札,
青果,豊島,Sei_K3,2024-05-13,野菜,そらまめ,相対,0.3
青果,豊島,Sei_K3,2024-05-13,野菜,じゃがいも,せり・入札,
青果,豊島,Sei_K3,2024-05-13,野菜,じゃがいも,相対,15.0
青果,豊島,Sei_K3,2024-05-13,野菜,たまねぎ,せり・入札,
青果,豊島,Sei_K3,2024-05-13,野菜,たまねぎ,相対,20.0
青果,豊島,Sei_K3,2024-05-13,野菜,たまねぎ,商物分離,
青果,豊島,Sei_K3,2024-05-13,野菜,その他野菜,せり・入札,4.6
青果,豊島,Sei_K3,2024-05-13,野菜,その他野菜,相対,69.6
青果,豊島,Sei_K3,2024-05-13,野菜,その他野菜,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,あまなつかん,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,あまなつかん,相対,8.0
青果,豊島,Sei_K3,2024-05-13,果実,あまなつかん,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,りんご,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,りんご,相対,1.5
青果,豊島,Sei_K3,2024-05-13,果実,りんご,第三者販売,
青果,豊島,Sei_K3,2024-05-13,果実,りんご,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,びわ,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,びわ,相対,0.1
青果,豊島,Sei_K3,2024-05-13,果実,いちご,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,いちご,相対,1.1
青果,豊島,Sei_K3,2024-05-13,果実,いちご,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,アールスメロン,せり・入札,0.1
青果,豊島,Sei_K3,2024-05-13,果実,アールスメロン,相対,0.3
青果,豊島,Sei_K3,2024-05-13,果実,クインシーメロン,相対,2.5
青果,豊島,Sei_K3,2024-05-13,果実,クインシーメロン,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,アンデスメロン,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,アンデスメロン,相対,1.4
青果,豊島,Sei_K3,2024-05-13,果実,アンデスメロン,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,すいか,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,すいか,相対,0.6
青果,豊島,Sei_K3,2024-05-13,果実,すいか,第三者販売,
青果,豊島,Sei_K3,2024-05-13,果実,すいか,商物分離,
青果,豊島,Sei_K3,2024-05-13,果実,その他果実,せり・入札,
青果,豊島,Sei_K3,2024-05-13,果実,その他果実,相対,17.6
青果,豊島,Sei_K3,2024-05-13,果実,その他果実,第三者販売,
青果,豊島,Sei_K3,2024-05-13,果実,その他果実,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,だいこん,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,だいこん,相対,42.9
青果,淀橋,Sei_K4,2024-05-13,野菜,だいこん,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,にんじん,せり・入札,1.0
青果,淀橋,Sei_K4,2024-05-13,野菜,にんじん,相対,76.4
青果,淀橋,Sei_K4,2024-05-13,野菜,にんじん,第三者販売,3.0
青果,淀橋,Sei_K4,2024-05-13,野菜,にんじん,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,キャベツ,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,キャベツ,相対,87.5
青果,淀橋,Sei_K4,2024-05-13,野菜,キャベツ,商物分離,15.0
青果,淀橋,Sei_K4,2024-05-13,野菜,レタス,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,レタス,相対,37.2
青果,淀橋,Sei_K4,2024-05-13,野菜,レタス,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,はくさい,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,はくさい,相対,38.2
青果,淀橋,Sei_K4,2024-05-13,野菜,はくさい,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,ほうれんそう,せり・入札,
