日付,種別,区分,販売方法,産地,卸売頭数,規格等
2024-04-04,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2024-04-04,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2024-04-04,豚,生体,せり,岩手県,82,上
2024-04-04,豚,生体,せり,栃木県,64,上
2024-04-04,豚,生体,せり,秋田県,36,上
2024-04-04,豚,生体,せり,千葉県,35,上
2024-04-05,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2024-04-05,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2024-04-05,豚,生体,せり,茨城県,132,上
2024-04-05,豚,生体,せり,栃木県,59,上
2024-04-05,豚,生体,せり,岩手県,58,上
2024-04-05,豚,生体,せり,千葉県,55,上
2024-04-05,豚,生体,せり,秋田県,53,上
2024-04-08,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2024-04-08,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2024-04-08,豚,生体,せり,栃木県,71,上
2024-04-08,豚,生体,せり,岩手県,67,上
2024-04-08,豚,生体,せり,群馬県,34,上
2024-04-08,豚,生体,せり,秋田県,32,上
2024-04-08,豚,生体,せり,静岡県,19,上
2024-04-09,牛,生体,せり,栃木県,19,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,千葉県,7,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2024-04-09,牛,生体,せり,長野県,6,和牛　去勢　Ａ－４
2024-04-09,豚,生体,せり,茨城県,109,上
2024-04-09,豚,生体,せり,栃木県,65,上
2024-04-09,豚,生体,せり,千葉県,57,上
2024-04-09,豚,生体,せり,岩手県,53,上
2024-04-09,豚,生体,せり,埼玉県,48,上
2024-04-10,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2024-04-10,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2024-04-10,豚,生体,せり,群馬県,66,上
2024-04-10,豚,生体,せり,岩手県,59,上
2024-04-10,豚,生体,せり,千葉県,35,上
2024-04-10,豚,生体,せり,茨城県,32,上
2024-04-10,豚,生体,せり,栃木県,32,上
2024-04-11,牛,生体,せり,北海道,13,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,熊本県,6,和牛　去勢　Ａ－４
2024-04-11,牛,生体,せり,山形県,5,和牛　去勢　Ａ－４
2024-04-11,豚,生体,せり,岩手県,74,上
2024-04-11,豚,生体,せり,栃木県,49,上
2024-04-11,豚,生体,せり,福島県,48,上
2024-04-11,豚,生体,せり,秋田県,43,上
2024-04-11,豚,生体,せり,千葉県,22,上
2024-04-12,牛,生体,せり,茨城県,23,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2024-04-12,牛,生体,せり,千葉県,5,和牛　去勢　Ａ－４
2024-04-12,豚,生体,せり,茨城県,163,上
2024-04-12,豚,生体,せり,岩手県,85,上
2024-04-12,豚,生体,せり,栃木県,68,上
2024-04-12,豚,生体,せり,秋田県,66,上
2024-04-12,豚,生体,せり,群馬県,27,上
2024-04-15,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2024-04-15,牛,生体,せり,青森県,1,和牛　去勢　Ａ－４
2024-04-15,豚,生体,せり,岩手県,77,上
2024-04-15,豚,生体,せり,秋田県,37,上
2024-04-15,豚,生体,せり,群馬県,37,上
2024-04-15,豚,生体,せり,栃木県,26,上
2024-04-15,豚,生体,せり,千葉県,24,上
2024-04-16,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2024-04-16,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2024-04-16,豚,生体,せり,茨城県,125,上
2024-04-16,豚,生体,せり,栃木県,62,上
2024-04-16,豚,生体,せり,秋田県,55,上
2024-04-16,豚,生体,せり,岩手県,54,上
2024-04-16,豚,生体,せり,埼玉県,44,上
2024-04-17,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,群馬県,12,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,岩手県,6,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-04-17,牛,生体,せり,青森県,4,和牛　去勢　Ａ－４
2024-04-17,豚,生体,せり,岩手県,95,上
2024-04-17,豚,生体,せり,群馬県,54,上
2024-04-17,豚,生体,せり,栃木県,35,上
2024-04-17,豚,生体,せり,茨城県,16,上
2024-04-17,豚,生体,せり,広島県,16,上
2024-04-18,牛,生体,せり,茨城県,15,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2024-04-18,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2024-04-18,豚,生体,せり,岩手県,89,上
2024-04-18,豚,生体,せり,秋田県,47,上
2024-04-18,豚,生体,せり,群馬県,38,上
2024-04-18,豚,生体,せり,栃木県,25,上
2024-04-18,豚,生体,せり,広島県,21,上
2024-04-19,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2024-04-19,牛,生体,せり,山形県,6,和牛　去勢　Ａ－４
2024-04-19,豚,生体,せり,茨城県,153,上
2024-04-19,豚,生体,せり,栃木県,55,上
2024-04-19,豚,生体,せり,群馬県,55,上
2024-04-19,豚,生体,せり,秋田県,54,上
2024-04-19,豚,生体,せり,岩手県,32,上
2024-04-22,牛,生体,せり,三重県,3,和牛　去勢　Ａ－４
2024-04-22,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-04-22,牛,生体,せり,埼玉県,2,和牛　去勢　Ａ－４
2024-04-22,牛,生体,せり,茨城県,1,和牛　去勢　Ａ－４
2024-04-22,豚,生体,せり,岩手県,92,上
2024-04-22,豚,生体,せり,群馬県,40,上
2024-04-22,豚,生体,せり,秋田県,37,上
2024-04-22,豚,生体,せり,栃木県,31,上
2024-04-22,豚,生体,せり,千葉県,19,上
2024-04-23,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-04-23,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2024-04-23,豚,生体,せり,茨城県,110,上
2024-04-23,豚,生体,せり,千葉県,63,上
2024-04-23,豚,生体,せり,埼玉県,56,上
2024-04-23,豚,生体,せり,群馬県,50,上
2024-04-23,豚,生体,せり,秋田県,41,上
2024-04-24,牛,生体,せり,北海道,12,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2024-04-24,牛,生体,せり,島根県,3,和牛　去勢　Ａ－４
2024-04-24,豚,生体,せり,栃木県,77,上
2024-04-24,豚,生体,せり,岩手県,64,上
2024-04-24,豚,生体,せり,群馬県,63,上
2024-04-24,豚,生体,せり,茨城県,37,上
2024-04-24,豚,生体,せり,千葉県,30,上
2024-04-25,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2024-04-25,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-04-25,豚,生体,せり,岩手県,82,上
2024-04-25,豚,生体,せり,群馬県,60,上
2024-04-25,豚,生体,せり,福島県,45,上
2024-04-25,豚,生体,せり,秋田県,38,上
2024-04-25,豚,生体,せり,埼玉県,28,上
2024-04-26,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,青森県,2,和牛　去勢　Ａ－４
2024-04-26,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2024-04-26,豚,生体,せり,茨城県,162,上
2024-04-26,豚,生体,せり,岩手県,72,上
2024-04-26,豚,生体,せり,群馬県,63,上
2024-04-26,豚,生体,せり,秋田県,54,上
2024-04-26,豚,生体,せり,栃木県,27,上
2024-04-30,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2024-04-30,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-04-30,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2024-04-30,豚,生体,せり,千葉県,55,上
2024-04-30,豚,生体,せり,岩手県,51,上
2024-04-30,豚,生体,せり,秋田県,44,上
2024-04-30,豚,生体,せり,愛媛県,41,上
2024-04-30,豚,生体,せり,栃木県,39,上
2024-05-01,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,神奈川県,4,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,新潟県,4,和牛　去勢　Ａ－４
2024-05-01,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2024-05-01,豚,生体,せり,群馬県,92,上
2024-05-01,豚,生体,せり,茨城県,89,上
2024-05-01,豚,生体,せり,岩手県,63,上
2024-05-01,豚,生体,せり,埼玉県,62,上
2024-05-01,豚,生体,せり,秋田県,55,上
2024-05-02,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,岩手県,1,和牛　去勢　Ａ－４
2024-05-02,牛,生体,せり,福島県,1,和牛　去勢　Ａ－４
2024-05-02,豚,生体,せり,岩手県,98,上
2024-05-02,豚,生体,せり,栃木県,79,上
2024-05-02,豚,生体,せり,千葉県,69,上
2024-05-02,豚,生体,せり,茨城県,59,上
2024-05-02,豚,生体,せり,秋田県,35,上
2024-05-03,豚,生体,せり,茨城県,92,上
2024-05-03,豚,生体,せり,岩手県,66,上
2024-05-03,豚,生体,せり,群馬県,64,上
2024-05-03,豚,生体,せり,秋田県,56,上
2024-05-03,豚,生体,せり,栃木県,30,上
2024-05-07,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,群馬県,16,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,千葉県,9,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-05-08,牛,生体,せり,長野県,4,和牛　去勢　Ａ－４
2024-05-08,豚,生体,せり,茨城県,77,上
2024-05-08,豚,生体,せり,群馬県,68,上
2024-05-08,豚,生体,せり,岩手県,54,上
2024-05-08,豚,生体,せり,埼玉県,54,上
2024-05-08,豚,生体,せり,秋田県,40,上
2024-05-09,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,青森県,12,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2024-05-09,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2024-05-09,豚,生体,せり,岩手県,71,上
2024-05-09,豚,生体,せり,群馬県,64,上
2024-05-09,豚,生体,せり,千葉県,58,上
2024-05-09,豚,生体,せり,福島県,48,上
2024-05-09,豚,生体,せり,茨城県,42,上
2024-05-10,牛,生体,せり,茨城県,23,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,山形県,8,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-05-10,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-05-10,豚,生体,せり,茨城県,131,上
2024-05-10,豚,生体,せり,埼玉県,54,上
2024-05-10,豚,生体,せり,岩手県,52,上
2024-05-10,豚,生体,せり,秋田県,39,上
2024-05-10,豚,生体,せり,栃木県,39,上
2024-05-13,牛,生体,せり,埼玉県,8,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2024-05-13,牛,生体,せり,石川県,2,和牛　去勢　Ａ－４
2024-05-13,豚,生体,せり,千葉県,67,上
2024-05-13,豚,生体,せり,岩手県,48,上
2024-05-13,豚,生体,せり,愛媛県,44,上
2024-05-13,豚,生体,せり,秋田県,38,上
2024-05-13,豚,生体,せり,群馬県,28,上
2024-05-14,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,長野県,7,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2024-05-14,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2024-05-14,豚,生体,せり,茨城県,85,上
2024-05-14,豚,生体,せり,岩手県,59,上
2024-05-14,豚,生体,せり,埼玉県,58,上
2024-05-14,豚,生体,せり,千葉県,57,上
2024-05-14,豚,生体,せり,秋田県,42,上
2024-05-15,牛,生体,せり,群馬県,18,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,山形県,6,和牛　去勢　Ａ－４
2024-05-15,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2024-05-15,豚,生体,せり,群馬県,62,上
2024-05-15,豚,生体,せり,茨城県,43,上
2024-05-15,豚,生体,せり,岩手県,42,上
2024-05-15,豚,生体,せり,広島県,19,上
2024-05-15,豚,生体,せり,栃木県,16,上
2024-05-16,牛,生体,せり,福島県,7,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,広島県,6,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2024-05-16,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2024-05-16,豚,生体,せり,群馬県,69,上
2024-05-16,豚,生体,せり,秋田県,32,上
2024-05-16,豚,生体,せり,千葉県,20,上
2024-05-16,豚,生体,せり,栃木県,18,上
2024-05-16,豚,生体,せり,山梨県,18,上
2024-05-17,牛,生体,せり,茨城県,18,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,北海道,14,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-05-17,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2024-05-17,豚,生体,せり,茨城県,112,上
2024-05-17,豚,生体,せり,岩手県,47,上
2024-05-17,豚,生体,せり,秋田県,42,上
2024-05-17,豚,生体,せり,栃木県,42,上
2024-05-17,豚,生体,せり,群馬県,39,上
2024-05-20,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2024-05-20,牛,生体,せり,静岡県,1,和牛　去勢　Ａ－４
2024-05-20,豚,生体,せり,岩手県,52,上
2024-05-20,豚,生体,せり,栃木県,37,上
2024-05-20,豚,生体,せり,群馬県,34,上
2024-05-20,豚,生体,せり,秋田県,33,上
2024-05-20,豚,生体,せり,千葉県,21,上
2024-05-21,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,宮城県,11,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2024-05-21,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2024-05-21,豚,生体,せり,茨城県,116,上
2024-05-21,豚,生体,せり,千葉県,65,上
2024-05-21,豚,生体,せり,秋田県,61,上
2024-05-21,豚,生体,せり,埼玉県,46,上
2024-05-21,豚,生体,せり,岩手県,42,上
2024-05-22,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2024-05-22,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2024-05-22,豚,生体,せり,群馬県,58,上
2024-05-22,豚,生体,せり,岩手県,52,上
2024-05-22,豚,生体,せり,茨城県,34,上
2024-05-22,豚,生体,せり,栃木県,29,上
2024-05-22,豚,生体,せり,広島県,17,上
2024-05-23,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2024-05-23,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-05-23,豚,生体,せり,岩手県,69,上
2024-05-23,豚,生体,せり,栃木県,57,上
2024-05-23,豚,生体,せり,群馬県,49,上
2024-05-23,豚,生体,せり,秋田県,32,上
2024-05-23,豚,生体,せり,山梨県,20,上
2024-05-24,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2024-05-24,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2024-05-24,豚,生体,せり,茨城県,106,上
2024-05-24,豚,生体,せり,栃木県,54,上
2024-05-24,豚,生体,せり,秋田県,46,上
2024-05-24,豚,生体,せり,群馬県,45,上
2024-05-24,豚,生体,せり,岩手県,39,上
2024-05-27,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2024-05-27,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2024-05-27,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2024-05-27,豚,生体,せり,岩手県,76,上
2024-05-27,豚,生体,せり,千葉県,45,上
2024-05-27,豚,生体,せり,愛媛県,35,上
2024-05-27,豚,生体,せり,秋田県,28,上
2024-05-27,豚,生体,せり,宮城県,26,上
2024-05-28,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,長野県,9,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,山形県,6,和牛　去勢　Ａ－４
2024-05-28,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-05-28,豚,生体,せり,茨城県,106,上
2024-05-28,豚,生体,せり,秋田県,52,上
2024-05-28,豚,生体,せり,埼玉県,45,上
2024-05-28,豚,生体,せり,千葉県,43,上
2024-05-28,豚,生体,せり,栃木県,32,上
2024-05-29,牛,生体,せり,北海道,11,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2024-05-29,牛,生体,せり,島根県,4,和牛　去勢　Ａ－４
2024-05-29,豚,生体,せり,岩手県,64,上
2024-05-29,豚,生体,せり,群馬県,62,上
2024-05-29,豚,生体,せり,栃木県,27,上
2024-05-29,豚,生体,せり,茨城県,21,上
2024-05-29,豚,生体,せり,千葉県,13,上
2024-05-30,牛,生体,せり,栃木県,14,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,鹿児島県,5,和牛　去勢　Ａ－４
2024-05-30,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2024-05-30,豚,生体,せり,岩手県,105,上
2024-05-30,豚,生体,せり,群馬県,63,上
2024-05-30,豚,生体,せり,福島県,48,上
2024-05-30,豚,生体,せり,静岡県,31,上
2024-05-30,豚,生体,せり,栃木県,30,上
2024-05-31,牛,生体,せり,群馬県,13,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,千葉県,7,和牛　去勢　Ａ－４
2024-05-31,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2024-05-31,豚,生体,せり,茨城県,111,上
2024-05-31,豚,生体,せり,群馬県,75,上
2024-05-31,豚,生体,せり,岩手県,44,上
2024-05-31,豚,生体,せり,栃木県,32,上
2024-05-31,豚,生体,せり,千葉県,25,上
2024-06-03,牛,生体,せり,青森県,3,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2024-06-03,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2024-06-03,豚,生体,せり,岩手県,80,上
2024-06-03,豚,生体,せり,秋田県,32,上
2024-06-03,豚,生体,せり,山梨県,30,上
2024-06-03,豚,生体,せり,愛知県,29,上
2024-06-03,豚,生体,せり,宮城県,12,上
2024-06-04,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,宮城県,7,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2024-06-04,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2024-06-04,豚,生体,せり,茨城県,105,上
2024-06-04,豚,生体,せり,埼玉県,56,上
2024-06-04,豚,生体,せり,秋田県,53,上
2024-06-04,豚,生体,せり,千葉県,50,上
2024-06-04,豚,生体,せり,岩手県,44,上
2024-06-05,牛,生体,せり,群馬県,13,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,北海道,11,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2024-06-05,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2024-06-05,豚,生体,せり,群馬県,72,上
2024-06-05,豚,生体,せり,岩手県,63,上
2024-06-05,豚,生体,せり,茨城県,22,上
2024-06-05,豚,生体,せり,栃木県,17,上
2024-06-05,豚,生体,せり,千葉県,13,上
2024-06-06,牛,生体,せり,北海道,13,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,青森県,8,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2024-06-06,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
