分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売数量,単位
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,相対,,枚
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,第三者販売,300,枚
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,第三者販売,,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,せり・入札,2122,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,相対,13223,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,第三者販売,3375,枚
花き,北足立,Kak_K1,2024-04-01,切枝,桜,せり・入札,1838,本
花き,北足立,Kak_K1,2024-04-01,切枝,桜,相対,2157,本
花き,北足立,Kak_K1,2024-04-01,切枝,桜,第三者販売,626,本
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,相対,80,本
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,第三者販売,60,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,せり・入札,2064,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,相対,10394,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,第三者販売,2747,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白),相対,240,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)精興の誠,せり・入札,3550,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)精興の誠,相対,39410,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)神馬,せり・入札,10300,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白)神馬,相対,114530,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),せり・入札,10590,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),相対,49780,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),せり・入札,900,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),相対,8870,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),せり・入札,8260,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),相対,63330,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),第三者販売,50,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(白),商物分離,720,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(黄),せり・入札,6210,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(黄),相対,31380,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(黄),商物分離,720,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(ピ),せり・入札,6410,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(ピ),相対,37690,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊(ピ),商物分離,720,本
花き,大田,Kak_K2,2024-04-01,切花,小菊(白),せり・入札,1000,本
花き,大田,Kak_K2,2024-04-01,切花,小菊(白),相対,41050,本
花き,大田,Kak_K2,2024-04-01,切花,小菊(黄),せり・入札,10200,本
花き,大田,Kak_K2,2024-04-01,切花,小菊(黄),相対,60300,本
花き,大田,Kak_K2,2024-04-01,切花,小菊(赤),せり・入札,1400,本
花き,大田,Kak_K2,2024-04-01,切花,小菊(赤),相対,60210,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(白),相対,38177,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(白),第三者販売,50,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(白),商物分離,700,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(赤),せり・入札,16530,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(赤),相対,28340,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(ピ),せり・入札,8580,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(ピ),相対,44150,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション(ピ),商物分離,300,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,13375,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(ピ),相対,54425,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(ピ),商物分離,150,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(複),せり・入札,19390,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(複),相対,29825,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ(複),商物分離,150,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(白),せり・入札,1031,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(白),相対,19897,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(黄),せり・入札,2100,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(黄),相対,14526,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(黄),第三者販売,70,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(赤),せり・入札,8511,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(赤),相対,24711,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(赤),商物分離,10,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(ピ),せり・入札,7118,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(ピ),相対,43031,本
花き,大田,Kak_K2,2024-04-01,切花,バラ(ピ),商物分離,250,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーバラ,せり・入札,2838,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーバラ,相対,36640,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーバラ,商物分離,60,本
花き,大田,Kak_K2,2024-04-01,切花,鉄砲ゆり,せり・入札,750,本
花き,大田,Kak_K2,2024-04-01,切花,鉄砲ゆり,相対,7150,本
花き,大田,Kak_K2,2024-04-01,切花,すかしゆり,せり・入札,1070,本
花き,大田,Kak_K2,2024-04-01,切花,すかしゆり,相対,14000,本
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,せり・入札,5690,本
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,相対,48990,本
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,第三者販売,120,本
花き,大田,Kak_K2,2024-04-01,切花,ハイブリッド,商物分離,460,本
花き,大田,Kak_K2,2024-04-01,切花,シニュアータ系,せり・入札,22760,本
花き,大田,Kak_K2,2024-04-01,切花,シニュアータ系,相対,169110,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),せり・入札,4835,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),せり・入札,,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),相対,16495,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),相対,,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ(白),第三者販売,550,本
花き,大田,Kak_K2,2024-04-01,切花,カトレア,せり・入札,31,本
花き,大田,Kak_K2,2024-04-01,切花,カトレア,相対,2405,本
花き,大田,Kak_K2,2024-04-01,切花,デンファレ,せり・入札,13440,本
花き,大田,Kak_K2,2024-04-01,切花,デンファレ,相対,25535,本
花き,大田,Kak_K2,2024-04-01,切花,宿根かすみ草,せり・入札,7165,本
花き,大田,Kak_K2,2024-04-01,切花,宿根かすみ草,相対,72500,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,せり・入札,22266,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,相対,97405,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,商物分離,130,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,せり・入札,24926,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,せり・入札,,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,相対,142737,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,相対,,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,第三者販売,400,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,商物分離,730,本
花き,大田,Kak_K2,2024-04-01,切花,しゃくやく,相対,5390,本
花き,大田,Kak_K2,2024-04-01,切花,しゃくやく,第三者販売,200,本
花き,大田,Kak_K2,2024-04-01,切花,しゃくやく,商物分離,10,本
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,せり・入札,9010,本
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,相対,30077,本
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,第三者販売,240,本
花き,大田,Kak_K2,2024-04-01,切花,デルフィニューム,商物分離,20,本
花き,大田,Kak_K2,2024-04-01,切花,なでしこ,せり・入札,6025,本
花き,大田,Kak_K2,2024-04-01,切花,なでしこ,相対,12024,本
花き,大田,Kak_K2,2024-04-01,切花,なでしこ,商物分離,20,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,せり・入札,351340,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,相対,1141079,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,第三者販売,4241,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,商物分離,3751,本
花き,大田,Kak_K2,2024-04-01,切葉,フェニックス,相対,15840,枚
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,せり・入札,1100,枚
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,相対,30360,枚
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,相対,,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,せり・入札,16826,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,相対,134619,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,第三者販売,950,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,商物分離,199,枚
花き,大田,Kak_K2,2024-04-01,切枝,桜,せり・入札,6366,本
花き,大田,Kak_K2,2024-04-01,切枝,桜,相対,21823,本
花き,大田,Kak_K2,2024-04-01,切枝,桜,第三者販売,50,本
花き,大田,Kak_K2,2024-04-01,切枝,桜,商物分離,13,本
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,せり・入札,388,本
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,相対,3923,本
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,第三者販売,120,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,せり・入札,45319,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,相対,135047,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,第三者販売,540,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,商物分離,127,本
花き,大田,Kak_K2,2024-04-01,鉢物,エラチオールベゴニア,相対,114,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,クレマチス,せり・入札,122,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,クレマチス,相対,11,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ゼラニューム,せり・入札,300,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ゼラニューム,相対,56,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ノビル系デンドロ,せり・入札,124,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ノビル系デンドロ,相対,8,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,せり・入札,304,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,相対,551,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,商物分離,26,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ハイドランジア,せり・入札,242,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ハイドランジア,相対,162,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,せり・入札,1365,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,相対,1320,鉢
花き,大田,Kak_K2,2024-04-01,苗物,その他の苗物,せり・入札,8763,ポット
花き,大田,Kak_K2,2024-04-01,苗物,その他の苗物,相対,5464,ポット
花き,大田,Kak_K2,2024-04-01,その他,その他の花き,相対,200,箱
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),相対,690,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),商物分離,240,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白)精興の誠,相対,8210,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白)神馬,せり・入札,1280,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白)神馬,相対,47220,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),せり・入札,610,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),相対,10700,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),せり・入札,120,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),相対,1720,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),商物分離,240,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(白),せり・入札,1700,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(白),相対,9560,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(白),商物分離,1020,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(黄),せり・入札,2500,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(黄),相対,6480,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(黄),商物分離,720,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(ピ),せり・入札,3660,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(ピ),相対,8430,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊(ピ),商物分離,300,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊(白),相対,3550,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊(黄),せり・入札,3300,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊(黄),相対,11100,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊(赤),せり・入札,3750,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊(赤),相対,13100,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(白),相対,700,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(赤),せり・入札,1850,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(赤),相対,9450,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション(ピ),相対,8640,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,1405,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(ピ),相対,9000,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(ピ),商物分離,1200,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(複),せり・入札,1400,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(複),相対,2150,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ(複),商物分離,900,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(白),せり・入札,950,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(白),相対,1875,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(黄),せり・入札,404,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(黄),相対,2824,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(赤),せり・入札,1910,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(赤),相対,3930,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(ピ),せり・入札,2619,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ(ピ),相対,9333,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーバラ,せり・入札,1850,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーバラ,相対,6045,本
花き,板橋,Kak_K3,2024-04-01,切花,鉄砲ゆり,せり・入札,600,本
花き,板橋,Kak_K3,2024-04-01,切花,鉄砲ゆり,相対,710,本
花き,板橋,Kak_K3,2024-04-01,切花,すかしゆり,相対,250,本
花き,板橋,Kak_K3,2024-04-01,切花,ハイブリッド,せり・入札,1955,本
花き,板橋,Kak_K3,2024-04-01,切花,ハイブリッド,相対,10095,本
花き,板橋,Kak_K3,2024-04-01,切花,シニュアータ系,相対,14400,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),せり・入札,365,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),せり・入札,,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),相対,3250,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),相対,,本
花き,板橋,Kak_K3,2024-04-01,切花,カトレア,せり・入札,20,本
花き,板橋,Kak_K3,2024-04-01,切花,カトレア,相対,510,本
花き,板橋,Kak_K3,2024-04-01,切花,デンファレ,せり・入札,590,本
花き,板橋,Kak_K3,2024-04-01,切花,デンファレ,相対,6780,本
花き,板橋,Kak_K3,2024-04-01,切花,宿根かすみ草,せり・入札,830,本
花き,板橋,Kak_K3,2024-04-01,切花,宿根かすみ草,相対,10678,本
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,せり・入札,8000,本
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,相対,11000,本
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,相対,28025,本
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,相対,,本
花き,板橋,Kak_K3,2024-04-01,切花,しゃくやく,相対,610,本
花き,板橋,Kak_K3,2024-04-01,切花,デルフィニューム,せり・入札,570,本
花き,板橋,Kak_K3,2024-04-01,切花,デルフィニューム,相対,5360,本
花き,板橋,Kak_K3,2024-04-01,切花,なでしこ,せり・入札,150,本
花き,板橋,Kak_K3,2024-04-01,切花,なでしこ,相対,2400,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,せり・入札,20732,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,相対,188988,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,第三者販売,170,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,商物分離,1925,本
花き,板橋,Kak_K3,2024-04-01,切葉,フェニックス,相対,1720,枚
花き,板橋,Kak_K3,2024-04-01,切葉,レザーファン,相対,3800,枚
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,せり・入札,2511,枚
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,相対,19340,枚
花き,板橋,Kak_K3,2024-04-01,切枝,桜,せり・入札,1105,本
花き,板橋,Kak_K3,2024-04-01,切枝,桜,相対,2316,本
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,せり・入札,100,本
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,相対,160,本
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,せり・入札,4338,本
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,相対,16937,本
花き,板橋,Kak_K3,2024-04-01,鉢物,エラチオールベゴニア,せり・入札,12,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,クレマチス,せり・入札,30,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,クレマチス,相対,1,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,せり・入札,42,鉢
