分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売数量(kg)
青果,北足立,Sei_K7,2024-07-26,野菜,トマト,せり・入札,100
青果,北足立,Sei_K7,2024-07-26,野菜,トマト,相対,18700
青果,北足立,Sei_K7,2024-07-26,野菜,ミニトマト,相対,3000
青果,北足立,Sei_K7,2024-07-26,野菜,ピーマン,相対,2700
青果,北足立,Sei_K7,2024-07-26,野菜,とうもろこし,相対,12600
青果,北足立,Sei_K7,2024-07-26,野菜,オクラ,相対,900
青果,北足立,Sei_K7,2024-07-26,野菜,レイシにがうり,相対,300
青果,北足立,Sei_K7,2024-07-26,野菜,いんげん,相対,300
青果,北足立,Sei_K7,2024-07-26,野菜,えだまめ,相対,9800
青果,北足立,Sei_K7,2024-07-26,野菜,じゃがいも,相対,10300
青果,北足立,Sei_K7,2024-07-26,野菜,たまねぎ,相対,13100
青果,北足立,Sei_K7,2024-07-26,野菜,その他野菜,相対,38000
青果,北足立,Sei_K7,2024-07-26,果実,りんご,相対,3800
青果,北足立,Sei_K7,2024-07-26,果実,もも,相対,11200
青果,北足立,Sei_K7,2024-07-26,果実,すもも,相対,3600
青果,北足立,Sei_K7,2024-07-26,果実,ぶどう,相対,7200
青果,北足立,Sei_K7,2024-07-26,果実,アールスメロン,せり・入札,200
青果,北足立,Sei_K7,2024-07-26,果実,アールスメロン,相対,3000
青果,北足立,Sei_K7,2024-07-26,果実,貴味メロン,相対,300
青果,北足立,Sei_K7,2024-07-26,果実,アンデスメロン,相対,800
青果,北足立,Sei_K7,2024-07-26,果実,すいか,相対,45000
青果,北足立,Sei_K7,2024-07-26,果実,こだますいか,相対,4900
青果,北足立,Sei_K7,2024-07-26,果実,その他果実,相対,25400
青果,多摩NT,Sei_K8,2024-07-26,野菜,だいこん,相対,2160
青果,多摩NT,Sei_K8,2024-07-26,野菜,にんじん,相対,1430
青果,多摩NT,Sei_K8,2024-07-26,野菜,にんじん,第三者販売,100
青果,多摩NT,Sei_K8,2024-07-26,野菜,キャベツ,相対,10870
青果,多摩NT,Sei_K8,2024-07-26,野菜,レタス,相対,2490
青果,多摩NT,Sei_K8,2024-07-26,野菜,はくさい,相対,1626
青果,多摩NT,Sei_K8,2024-07-26,野菜,こまつな,相対,424
青果,多摩NT,Sei_K8,2024-07-26,野菜,ほうれんそう,相対,122
青果,多摩NT,Sei_K8,2024-07-26,野菜,ねぎ,相対,2827
青果,多摩NT,Sei_K8,2024-07-26,野菜,ブロッコリー,相対,80
青果,多摩NT,Sei_K8,2024-07-26,野菜,きゅうり,相対,3209
青果,多摩NT,Sei_K8,2024-07-26,野菜,かぼちゃ,相対,470
青果,多摩NT,Sei_K8,2024-07-26,野菜,なす,相対,1310
青果,多摩NT,Sei_K8,2024-07-26,野菜,トマト,相対,3844
青果,多摩NT,Sei_K8,2024-07-26,野菜,ミニトマト,相対,106
青果,多摩NT,Sei_K8,2024-07-26,野菜,ピーマン,相対,1991
青果,多摩NT,Sei_K8,2024-07-26,野菜,とうもろこし,相対,990
青果,多摩NT,Sei_K8,2024-07-26,野菜,オクラ,相対,439
青果,多摩NT,Sei_K8,2024-07-26,野菜,レイシにがうり,相対,372
青果,多摩NT,Sei_K8,2024-07-26,野菜,いんげん,相対,20
青果,多摩NT,Sei_K8,2024-07-26,野菜,えだまめ,相対,203
青果,多摩NT,Sei_K8,2024-07-26,野菜,じゃがいも,相対,3970
青果,多摩NT,Sei_K8,2024-07-26,野菜,たまねぎ,相対,6240
青果,多摩NT,Sei_K8,2024-07-26,野菜,その他野菜,相対,9472
青果,多摩NT,Sei_K8,2024-07-26,果実,なし,相対,730
青果,多摩NT,Sei_K8,2024-07-26,果実,もも,相対,1226
青果,多摩NT,Sei_K8,2024-07-26,果実,ぶどう,相対,16
青果,多摩NT,Sei_K8,2024-07-26,果実,アールスメロン,相対,9
青果,多摩NT,Sei_K8,2024-07-26,果実,貴味メロン,相対,25
青果,多摩NT,Sei_K8,2024-07-26,果実,すいか,相対,232
青果,多摩NT,Sei_K8,2024-07-26,果実,こだますいか,相対,60
青果,多摩NT,Sei_K8,2024-07-26,果実,その他果実,相対,516
青果,葛西,Sei_K9,2024-07-26,野菜,だいこん,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,だいこん,相対,12800
青果,葛西,Sei_K9,2024-07-26,野菜,にんじん,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,にんじん,相対,16700
青果,葛西,Sei_K9,2024-07-26,野菜,キャベツ,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,キャベツ,相対,37100
青果,葛西,Sei_K9,2024-07-26,野菜,レタス,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,レタス,相対,17400
青果,葛西,Sei_K9,2024-07-26,野菜,はくさい,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,はくさい,相対,7500
青果,葛西,Sei_K9,2024-07-26,野菜,こまつな,せり・入札,2000
青果,葛西,Sei_K9,2024-07-26,野菜,こまつな,相対,2400
青果,葛西,Sei_K9,2024-07-26,野菜,ほうれんそう,相対,2000
青果,葛西,Sei_K9,2024-07-26,野菜,ねぎ,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,ねぎ,相対,7800
青果,葛西,Sei_K9,2024-07-26,野菜,きゅうり,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,きゅうり,相対,15700
青果,葛西,Sei_K9,2024-07-26,野菜,かぼちゃ,相対,9900
青果,葛西,Sei_K9,2024-07-26,野菜,なす,相対,10300
青果,葛西,Sei_K9,2024-07-26,野菜,トマト,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,野菜,トマト,相対,16900
青果,葛西,Sei_K9,2024-07-26,野菜,ピーマン,相対,4600
青果,葛西,Sei_K9,2024-07-26,野菜,とうもろこし,相対,11000
青果,葛西,Sei_K9,2024-07-26,野菜,えだまめ,相対,2600
青果,葛西,Sei_K9,2024-07-26,野菜,じゃがいも,相対,14400
青果,葛西,Sei_K9,2024-07-26,野菜,たまねぎ,相対,25000
青果,葛西,Sei_K9,2024-07-26,野菜,その他野菜,せり・入札,500
青果,葛西,Sei_K9,2024-07-26,野菜,その他野菜,相対,69800
青果,葛西,Sei_K9,2024-07-26,果実,みかん,相対,500
青果,葛西,Sei_K9,2024-07-26,果実,りんご,相対,2700
青果,葛西,Sei_K9,2024-07-26,果実,なし,相対,400
青果,葛西,Sei_K9,2024-07-26,果実,もも,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,果実,もも,相対,7600
青果,葛西,Sei_K9,2024-07-26,果実,すもも,相対,700
青果,葛西,Sei_K9,2024-07-26,果実,ぶどう,相対,3800
青果,葛西,Sei_K9,2024-07-26,果実,アールスメロン,相対,700
青果,葛西,Sei_K9,2024-07-26,果実,貴味メロン,相対,200
青果,葛西,Sei_K9,2024-07-26,果実,クインシーメロン,相対,1000
青果,葛西,Sei_K9,2024-07-26,果実,アンデスメロン,相対,300
青果,葛西,Sei_K9,2024-07-26,果実,すいか,せり・入札,100
青果,葛西,Sei_K9,2024-07-26,果実,すいか,相対,32800
青果,葛西,Sei_K9,2024-07-26,果実,こだますいか,相対,4000
青果,葛西,Sei_K9,2024-07-26,果実,その他果実,相対,48500
青果,豊洲,Sei_K1,2024-07-27,野菜,だいこん,相対,26602
青果,豊洲,Sei_K1,2024-07-27,野菜,にんじん,せり・入札,80
青果,豊洲,Sei_K1,2024-07-27,野菜,にんじん,相対,32286
青果,豊洲,Sei_K1,2024-07-27,野菜,キャベツ,相対,62294
青果,豊洲,Sei_K1,2024-07-27,野菜,レタス,相対,23620
青果,豊洲,Sei_K1,2024-07-27,野菜,はくさい,相対,23700
青果,豊洲,Sei_K1,2024-07-27,野菜,こまつな,せり・入札,211
青果,豊洲,Sei_K1,2024-07-27,野菜,こまつな,相対,5776
青果,豊洲,Sei_K1,2024-07-27,野菜,ほうれんそう,相対,3932
青果,豊洲,Sei_K1,2024-07-27,野菜,ねぎ,せり・入札,439
青果,豊洲,Sei_K1,2024-07-27,野菜,ねぎ,相対,30079
青果,豊洲,Sei_K1,2024-07-27,野菜,ブロッコリー,相対,13133
青果,豊洲,Sei_K1,2024-07-27,野菜,きゅうり,せり・入札,630
青果,豊洲,Sei_K1,2024-07-27,野菜,きゅうり,相対,29550
青果,豊洲,Sei_K1,2024-07-27,野菜,かぼちゃ,せり・入札,255
青果,豊洲,Sei_K1,2024-07-27,野菜,かぼちゃ,相対,14223
青果,豊洲,Sei_K1,2024-07-27,野菜,なす,せり・入札,1509
青果,豊洲,Sei_K1,2024-07-27,野菜,なす,相対,16723
青果,豊洲,Sei_K1,2024-07-27,野菜,トマト,せり・入札,264
青果,豊洲,Sei_K1,2024-07-27,野菜,トマト,相対,36177
青果,豊洲,Sei_K1,2024-07-27,野菜,ミニトマト,せり・入札,594
青果,豊洲,Sei_K1,2024-07-27,野菜,ミニトマト,相対,7172
青果,豊洲,Sei_K1,2024-07-27,野菜,ピーマン,せり・入札,167
青果,豊洲,Sei_K1,2024-07-27,野菜,ピーマン,相対,5377
青果,豊洲,Sei_K1,2024-07-27,野菜,とうもろこし,せり・入札,620
青果,豊洲,Sei_K1,2024-07-27,野菜,とうもろこし,相対,7303
青果,豊洲,Sei_K1,2024-07-27,野菜,オクラ,相対,2108
青果,豊洲,Sei_K1,2024-07-27,野菜,レイシにがうり,相対,2779
青果,豊洲,Sei_K1,2024-07-27,野菜,いんげん,せり・入札,79
青果,豊洲,Sei_K1,2024-07-27,野菜,いんげん,相対,1775
青果,豊洲,Sei_K1,2024-07-27,野菜,えだまめ,相対,8864
青果,豊洲,Sei_K1,2024-07-27,野菜,じゃがいも,せり・入札,385
青果,豊洲,Sei_K1,2024-07-27,野菜,じゃがいも,相対,13572
青果,豊洲,Sei_K1,2024-07-27,野菜,たまねぎ,相対,14942
青果,豊洲,Sei_K1,2024-07-27,野菜,その他野菜,せり・入札,983
青果,豊洲,Sei_K1,2024-07-27,野菜,その他野菜,相対,103978
青果,豊洲,Sei_K1,2024-07-27,野菜,その他野菜,第三者販売,38
青果,豊洲,Sei_K1,2024-07-27,果実,みかん,相対,14725
青果,豊洲,Sei_K1,2024-07-27,果実,りんご,相対,3010
青果,豊洲,Sei_K1,2024-07-27,果実,なし,相対,3865
青果,豊洲,Sei_K1,2024-07-27,果実,もも,せり・入札,465
青果,豊洲,Sei_K1,2024-07-27,果実,もも,相対,40731
青果,豊洲,Sei_K1,2024-07-27,果実,すもも,相対,3011
青果,豊洲,Sei_K1,2024-07-27,果実,ぶどう,相対,10122
青果,豊洲,Sei_K1,2024-07-27,果実,ぶどう,第三者販売,10
青果,豊洲,Sei_K1,2024-07-27,果実,アールスメロン,せり・入札,470
青果,豊洲,Sei_K1,2024-07-27,果実,アールスメロン,相対,1939
青果,豊洲,Sei_K1,2024-07-27,果実,貴味メロン,相対,470
青果,豊洲,Sei_K1,2024-07-27,果実,クインシーメロン,相対,725
青果,豊洲,Sei_K1,2024-07-27,果実,アンデスメロン,相対,1593
青果,豊洲,Sei_K1,2024-07-27,果実,すいか,相対,65691
青果,豊洲,Sei_K1,2024-07-27,果実,すいか,第三者販売,6064
青果,豊洲,Sei_K1,2024-07-27,果実,こだますいか,相対,13354
青果,豊洲,Sei_K1,2024-07-27,果実,その他果実,せり・入札,1413
青果,豊洲,Sei_K1,2024-07-27,果実,その他果実,相対,36793
青果,豊洲,Sei_K1,2024-07-27,果実,その他果実,第三者販売,65
青果,大田,Sei_K2,2024-07-27,野菜,だいこん,せり・入札,100
青果,大田,Sei_K2,2024-07-27,野菜,だいこん,相対,134278
青果,大田,Sei_K2,2024-07-27,野菜,だいこん,商物分離,10652
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,せり・入札,50
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,相対,138454
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,第三者販売,3550
青果,大田,Sei_K2,2024-07-27,野菜,にんじん,商物分離,1680
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,せり・入札,750
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,相対,191280
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,第三者販売,14850
青果,大田,Sei_K2,2024-07-27,野菜,キャベツ,商物分離,155814
青果,大田,Sei_K2,2024-07-27,野菜,レタス,せり・入札,368
青果,大田,Sei_K2,2024-07-27,野菜,レタス,相対,108147
青果,大田,Sei_K2,2024-07-27,野菜,レタス,第三者販売,9405
青果,大田,Sei_K2,2024-07-27,野菜,レタス,商物分離,69811
青果,大田,Sei_K2,2024-07-27,野菜,はくさい,せり・入札,1167
青果,大田,Sei_K2,2024-07-27,野菜,はくさい,相対,87718
青果,大田,Sei_K2,2024-07-27,野菜,はくさい,商物分離,28770
青果,大田,Sei_K2,2024-07-27,野菜,こまつな,せり・入札,450
青果,大田,Sei_K2,2024-07-27,野菜,こまつな,相対,15552
青果,大田,Sei_K2,2024-07-27,野菜,こまつな,商物分離,6533
青果,大田,Sei_K2,2024-07-27,野菜,ほうれんそう,せり・入札,181
青果,大田,Sei_K2,2024-07-27,野菜,ほうれんそう,相対,8859
青果,大田,Sei_K2,2024-07-27,野菜,ほうれんそう,商物分離,4438
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,せり・入札,866
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,相対,70440
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,第三者販売,1355
青果,大田,Sei_K2,2024-07-27,野菜,ねぎ,商物分離,6646
青果,大田,Sei_K2,2024-07-27,野菜,ブロッコリー,せり・入札,40
青果,大田,Sei_K2,2024-07-27,野菜,ブロッコリー,相対,38062
青果,大田,Sei_K2,2024-07-27,野菜,ブロッコリー,商物分離,14994
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,せり・入札,344
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,相対,110553
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,第三者販売,100
青果,大田,Sei_K2,2024-07-27,野菜,きゅうり,商物分離,8041
青果,大田,Sei_K2,2024-07-27,野菜,かぼちゃ,せり・入札,219
青果,大田,Sei_K2,2024-07-27,野菜,かぼちゃ,相対,32836
青果,大田,Sei_K2,2024-07-27,野菜,かぼちゃ,商物分離,1000
青果,大田,Sei_K2,2024-07-27,野菜,なす,せり・入札,754
青果,大田,Sei_K2,2024-07-27,野菜,なす,相対,63818
青果,大田,Sei_K2,2024-07-27,野菜,なす,第三者販売,40
青果,大田,Sei_K2,2024-07-27,野菜,なす,商物分離,3205
青果,大田,Sei_K2,2024-07-27,野菜,トマト,せり・入札,272
青果,大田,Sei_K2,2024-07-27,野菜,トマト,相対,132403
青果,大田,Sei_K2,2024-07-27,野菜,トマト,第三者販売,4
青果,大田,Sei_K2,2024-07-27,野菜,トマト,商物分離,9374
青果,大田,Sei_K2,2024-07-27,野菜,ミニトマト,相対,38794
青果,大田,Sei_K2,2024-07-27,野菜,ミニトマト,商物分離,5428
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,せり・入札,278
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,相対,36734
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,第三者販売,16
青果,大田,Sei_K2,2024-07-27,野菜,ピーマン,商物分離,3952
青果,大田,Sei_K2,2024-07-27,野菜,とうもろこし,せり・入札,95
青果,大田,Sei_K2,2024-07-27,野菜,とうもろこし,相対,64776
青果,大田,Sei_K2,2024-07-27,野菜,とうもろこし,商物分離,7500
青果,大田,Sei_K2,2024-07-27,野菜,オクラ,せり・入札,28
青果,大田,Sei_K2,2024-07-27,野菜,オクラ,相対,9254
青果,大田,Sei_K2,2024-07-27,野菜,オクラ,商物分離,1366
青果,大田,Sei_K2,2024-07-27,野菜,レイシにがうり,せり・入札,289
青果,大田,Sei_K2,2024-07-27,野菜,レイシにがうり,相対,15176
青果,大田,Sei_K2,2024-07-27,野菜,レイシにがうり,第三者販売,168
青果,大田,Sei_K2,2024-07-27,野菜,レイシにがうり,商物分離,2790
青果,大田,Sei_K2,2024-07-27,野菜,いんげん,せり・入札,6
青果,大田,Sei_K2,2024-07-27,野菜,いんげん,相対,4674
青果,大田,Sei_K2,2024-07-27,野菜,いんげん,商物分離,140
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,せり・入札,77
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,相対,20200
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,第三者販売,25
青果,大田,Sei_K2,2024-07-27,野菜,えだまめ,商物分離,3412
青果,大田,Sei_K2,2024-07-27,野菜,じゃがいも,せり・入札,600
青果,大田,Sei_K2,2024-07-27,野菜,じゃがいも,相対,74963
青果,大田,Sei_K2,2024-07-27,野菜,じゃがいも,商物分離,2500
青果,大田,Sei_K2,2024-07-27,野菜,たまねぎ,せり・入札,600
青果,大田,Sei_K2,2024-07-27,野菜,たまねぎ,相対,148466
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,せり・入札,2072
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,相対,321436
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,第三者販売,3758
青果,大田,Sei_K2,2024-07-27,野菜,その他野菜,商物分離,36731
青果,大田,Sei_K2,2024-07-27,果実,みかん,せり・入札,50
青果,大田,Sei_K2,2024-07-27,果実,みかん,相対,40004
青果,大田,Sei_K2,2024-07-27,果実,みかん,第三者販売,929
青果,大田,Sei_K2,2024-07-27,果実,みかん,商物分離,42
青果,大田,Sei_K2,2024-07-27,果実,りんご,せり・入札,495
青果,大田,Sei_K2,2024-07-27,果実,りんご,相対,19815
青果,大田,Sei_K2,2024-07-27,果実,なし,せり・入札,3460
青果,大田,Sei_K2,2024-07-27,果実,なし,相対,25844
青果,大田,Sei_K2,2024-07-27,果実,なし,商物分離,2610
青果,大田,Sei_K2,2024-07-27,果実,もも,せり・入札,1409
青果,大田,Sei_K2,2024-07-27,果実,もも,相対,155047
青果,大田,Sei_K2,2024-07-27,果実,もも,商物分離,10746
青果,大田,Sei_K2,2024-07-27,果実,すもも,せり・入札,572
青果,大田,Sei_K2,2024-07-27,果実,すもも,相対,13753
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,せり・入札,76
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,相対,44863
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,第三者販売,66
青果,大田,Sei_K2,2024-07-27,果実,ぶどう,商物分離,50
青果,大田,Sei_K2,2024-07-27,果実,アールスメロン,せり・入札,2169
青果,大田,Sei_K2,2024-07-27,果実,アールスメロン,相対,16159
青果,大田,Sei_K2,2024-07-27,果実,貴味メロン,せり・入札,305
青果,大田,Sei_K2,2024-07-27,果実,貴味メロン,相対,12733
青果,大田,Sei_K2,2024-07-27,果実,クインシーメロン,相対,3895
青果,大田,Sei_K2,2024-07-27,果実,アンデスメロン,せり・入札,90
青果,大田,Sei_K2,2024-07-27,果実,アンデスメロン,相対,5642
青果,大田,Sei_K2,2024-07-27,果実,すいか,せり・入札,143
青果,大田,Sei_K2,2024-07-27,果実,すいか,相対,188853
青果,大田,Sei_K2,2024-07-27,果実,すいか,第三者販売,2171
青果,大田,Sei_K2,2024-07-27,果実,こだますいか,せり・入札,896
青果,大田,Sei_K2,2024-07-27,果実,こだますいか,相対,27166
青果,大田,Sei_K2,2024-07-27,果実,マンゴー,相対,718
青果,大田,Sei_K2,2024-07-27,果実,その他果実,せり・入札,156
青果,大田,Sei_K2,2024-07-27,果実,その他果実,相対,67471
青果,大田,Sei_K2,2024-07-27,果実,その他果実,第三者販売,156
青果,大田,Sei_K2,2024-07-27,果実,その他果実,商物分離,11119
青果,豊島,Sei_K3,2024-07-27,野菜,だいこん,せり・入札,100
青果,豊島,Sei_K3,2024-07-27,野菜,だいこん,相対,13900
青果,豊島,Sei_K3,2024-07-27,野菜,にんじん,相対,17000
青果,豊島,Sei_K3,2024-07-27,野菜,キャベツ,せり・入札,100
青果,豊島,Sei_K3,2024-07-27,野菜,キャベツ,相対,24900
青果,豊島,Sei_K3,2024-07-27,野菜,レタス,せり・入札,100
青果,豊島,Sei_K3,2024-07-27,野菜,レタス,相対,36850
青果,豊島,Sei_K3,2024-07-27,野菜,レタス,第三者販売,50
青果,豊島,Sei_K3,2024-07-27,野菜,はくさい,せり・入札,150
青果,豊島,Sei_K3,2024-07-27,野菜,はくさい,相対,15850
青果,豊島,Sei_K3,2024-07-27,野菜,こまつな,せり・入札,200
青果,豊島,Sei_K3,2024-07-27,野菜,こまつな,相対,4300
青果,豊島,Sei_K3,2024-07-27,野菜,ほうれんそう,相対,4000
青果,豊島,Sei_K3,2024-07-27,野菜,ねぎ,せり・入札,50
青果,豊島,Sei_K3,2024-07-27,野菜,ねぎ,相対,13800
青果,豊島,Sei_K3,2024-07-27,野菜,ねぎ,第三者販売,150
青果,豊島,Sei_K3,2024-07-27,野菜,ブロッコリー,相対,2000
青果,豊島,Sei_K3,2024-07-27,野菜,きゅうり,せり・入札,100
青果,豊島,Sei_K3,2024-07-27,野菜,きゅうり,相対,21900
青果,豊島,Sei_K3,2024-07-27,野菜,かぼちゃ,相対,3000
青果,豊島,Sei_K3,2024-07-27,野菜,なす,せり・入札,50
青果,豊島,Sei_K3,2024-07-27,野菜,なす,相対,6950
青果,豊島,Sei_K3,2024-07-27,野菜,トマト,せり・入札,32
青果,豊島,Sei_K3,2024-07-27,野菜,トマト,相対,14968
青果,豊島,Sei_K3,2024-07-27,野菜,ミニトマト,相対,1500
青果,豊島,Sei_K3,2024-07-27,野菜,ピーマン,相対,5977
青果,豊島,Sei_K3,2024-07-27,野菜,ピーマン,第三者販売,23
青果,豊島,Sei_K3,2024-07-27,野菜,とうもろこし,相対,8000
青果,豊島,Sei_K3,2024-07-27,野菜,オクラ,相対,300
青果,豊島,Sei_K3,2024-07-27,野菜,レイシにがうり,相対,200
青果,豊島,Sei_K3,2024-07-27,野菜,いんげん,相対,200
青果,豊島,Sei_K3,2024-07-27,野菜,えだまめ,相対,2500
青果,豊島,Sei_K3,2024-07-27,野菜,じゃがいも,相対,16000
青果,豊島,Sei_K3,2024-07-27,野菜,たまねぎ,相対,16000
青果,豊島,Sei_K3,2024-07-27,野菜,その他野菜,相対,50000
青果,豊島,Sei_K3,2024-07-27,果実,みかん,相対,400
青果,豊島,Sei_K3,2024-07-27,果実,りんご,相対,800
青果,豊島,Sei_K3,2024-07-27,果実,もも,相対,2100
青果,豊島,Sei_K3,2024-07-27,果実,すもも,相対,400
青果,豊島,Sei_K3,2024-07-27,果実,ぶどう,相対,1100
青果,豊島,Sei_K3,2024-07-27,果実,アールスメロン,相対,600
青果,豊島,Sei_K3,2024-07-27,果実,すいか,相対,5200
青果,豊島,Sei_K3,2024-07-27,果実,その他果実,相対,12100
青果,淀橋,Sei_K4,2024-07-27,野菜,だいこん,相対,36889
青果,淀橋,Sei_K4,2024-07-27,野菜,にんじん,相対,41662
青果,淀橋,Sei_K4,2024-07-27,野菜,キャベツ,相対,86265
青果,淀橋,Sei_K4,2024-07-27,野菜,レタス,相対,24694
青果,淀橋,Sei_K4,2024-07-27,野菜,はくさい,相対,16260
青果,淀橋,Sei_K4,2024-07-27,野菜,こまつな,せり・入札,171
青果,淀橋,Sei_K4,2024-07-27,野菜,こまつな,相対,3258
青果,淀橋,Sei_K4,2024-07-27,野菜,ほうれんそう,せり・入札,32
青果,淀橋,Sei_K4,2024-07-27,野菜,ほうれんそう,相対,1570
青果,淀橋,Sei_K4,2024-07-27,野菜,ねぎ,せり・入札,399
青果,淀橋,Sei_K4,2024-07-27,野菜,ねぎ,相対,15553
青果,淀橋,Sei_K4,2024-07-27,野菜,ブロッコリー,相対,5983
青果,淀橋,Sei_K4,2024-07-27,野菜,きゅうり,相対,24515
青果,淀橋,Sei_K4,2024-07-27,野菜,かぼちゃ,相対,5220
青果,淀橋,Sei_K4,2024-07-27,野菜,なす,相対,19432
青果,淀橋,Sei_K4,2024-07-27,野菜,トマト,相対,43521
青果,淀橋,Sei_K4,2024-07-27,野菜,ミニトマト,相対,9266
青果,淀橋,Sei_K4,2024-07-27,野菜,ピーマン,せり・入札,52
青果,淀橋,Sei_K4,2024-07-27,野菜,ピーマン,相対,5142
青果,淀橋,Sei_K4,2024-07-27,野菜,とうもろこし,相対,15725
青果,淀橋,Sei_K4,2024-07-27,野菜,オクラ,相対,2070
青果,淀橋,Sei_K4,2024-07-27,野菜,レイシにがうり,相対,3298
青果,淀橋,Sei_K4,2024-07-27,野菜,いんげん,相対,744
青果,淀橋,Sei_K4,2024-07-27,野菜,えだまめ,相対,4786
青果,淀橋,Sei_K4,2024-07-27,野菜,じゃがいも,相対,14050
青果,淀橋,Sei_K4,2024-07-27,野菜,たまねぎ,相対,28350
青果,淀橋,Sei_K4,2024-07-27,野菜,その他野菜,せり・入札,2078
青果,淀橋,Sei_K4,2024-07-27,野菜,その他野菜,相対,67177
青果,淀橋,Sei_K4,2024-07-27,果実,みかん,相対,2410
青果,淀橋,Sei_K4,2024-07-27,果実,りんご,相対,10697
青果,淀橋,Sei_K4,2024-07-27,果実,なし,相対,11810
青果,淀橋,Sei_K4,2024-07-27,果実,もも,相対,38098
青果,淀橋,Sei_K4,2024-07-27,果実,すもも,相対,1511
青果,淀橋,Sei_K4,2024-07-27,果実,ぶどう,相対,7068
青果,淀橋,Sei_K4,2024-07-27,果実,アールスメロン,相対,477
青果,淀橋,Sei_K4,2024-07-27,果実,貴味メロン,相対,680
青果,淀橋,Sei_K4,2024-07-27,果実,アンデスメロン,相対,2250
青果,淀橋,Sei_K4,2024-07-27,果実,すいか,相対,20841
青果,淀橋,Sei_K4,2024-07-27,果実,こだますいか,相対,15354
青果,淀橋,Sei_K4,2024-07-27,果実,その他果実,相対,63796
青果,板橋,Sei_K5,2024-07-27,野菜,だいこん,せり・入札,150
青果,板橋,Sei_K5,2024-07-27,野菜,だいこん,相対,9550
青果,板橋,Sei_K5,2024-07-27,野菜,にんじん,相対,24600
青果,板橋,Sei_K5,2024-07-27,野菜,キャベツ,せり・入札,150
青果,板橋,Sei_K5,2024-07-27,野菜,キャベツ,相対,19450
青果,板橋,Sei_K5,2024-07-27,野菜,レタス,せり・入札,150
青果,板橋,Sei_K5,2024-07-27,野菜,レタス,相対,13650
青果,板橋,Sei_K5,2024-07-27,野菜,はくさい,せり・入札,180
青果,板橋,Sei_K5,2024-07-27,野菜,はくさい,相対,9120
青果,板橋,Sei_K5,2024-07-27,野菜,こまつな,相対,2700
青果,板橋,Sei_K5,2024-07-27,野菜,ほうれんそう,相対,1400
青果,板橋,Sei_K5,2024-07-27,野菜,ねぎ,せり・入札,75
青果,板橋,Sei_K5,2024-07-27,野菜,ねぎ,相対,11025
青果,板橋,Sei_K5,2024-07-27,野菜,ブロッコリー,相対,1300
青果,板橋,Sei_K5,2024-07-27,野菜,きゅうり,せり・入札,85
青果,板橋,Sei_K5,2024-07-27,野菜,きゅうり,相対,17315
青果,板橋,Sei_K5,2024-07-27,野菜,かぼちゃ,相対,5800
青果,板橋,Sei_K5,2024-07-27,野菜,なす,せり・入札,110
青果,板橋,Sei_K5,2024-07-27,野菜,なす,相対,11590
青果,板橋,Sei_K5,2024-07-27,野菜,トマト,せり・入札,88
青果,板橋,Sei_K5,2024-07-27,野菜,トマト,相対,10112
青果,板橋,Sei_K5,2024-07-27,野菜,ミニトマト,相対,3200
青果,板橋,Sei_K5,2024-07-27,野菜,ピーマン,せり・入札,32
青果,板橋,Sei_K5,2024-07-27,野菜,ピーマン,相対,2468
青果,板橋,Sei_K5,2024-07-27,野菜,とうもろこし,相対,4800
青果,板橋,Sei_K5,2024-07-27,野菜,オクラ,相対,1300
