日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-04-01,牛,生体,,和牛,めす,Ｂ－４,183
2024-04-01,牛,生体,,和牛,去勢,Ｂ－４,66
2024-04-01,牛,生体,,交雑,おす,Ｂ－４,
2024-04-01,牛,生体,,交雑,めす,Ｂ－４,49
2024-04-01,牛,生体,,交雑,去勢,Ｂ－４,28
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－４,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－４,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－４,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－４,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－４,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－４,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,7
2024-04-01,牛,生体,,和牛,おす,Ｂ－３,
2024-04-01,牛,生体,,和牛,めす,Ｂ－３,183
2024-04-01,牛,生体,,和牛,去勢,Ｂ－３,66
2024-04-01,牛,生体,,交雑,おす,Ｂ－３,
2024-04-01,牛,生体,,交雑,めす,Ｂ－３,49
2024-04-01,牛,生体,,交雑,去勢,Ｂ－３,28
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－３,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－３,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－３,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－３,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－３,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－３,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,7
2024-04-01,牛,生体,,和牛,おす,Ｂ－２,
2024-04-01,牛,生体,,和牛,めす,Ｂ－２,183
2024-04-01,牛,生体,,和牛,去勢,Ｂ－２,66
2024-04-01,牛,生体,,交雑,おす,Ｂ－２,
2024-04-01,牛,生体,,交雑,めす,Ｂ－２,49
2024-04-01,牛,生体,,交雑,去勢,Ｂ－２,28
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－２,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－２,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－２,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－２,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－２,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－２,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,7
2024-04-01,牛,生体,,和牛,おす,Ｂ－１,
2024-04-01,牛,生体,,和牛,めす,Ｂ－１,183
2024-04-01,牛,生体,,和牛,去勢,Ｂ－１,66
2024-04-01,牛,生体,,交雑,おす,Ｂ－１,
2024-04-01,牛,生体,,交雑,めす,Ｂ－１,49
2024-04-01,牛,生体,,交雑,去勢,Ｂ－１,28
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－１,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－１,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－１,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－１,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－１,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,7
2024-04-01,牛,生体,,和牛,おす,Ｃ－５,
2024-04-01,牛,生体,,和牛,めす,Ｃ－５,183
2024-04-01,牛,生体,,和牛,去勢,Ｃ－５,66
2024-04-01,牛,生体,,交雑,おす,Ｃ－５,
2024-04-01,牛,生体,,交雑,めす,Ｃ－５,49
2024-04-01,牛,生体,,交雑,去勢,Ｃ－５,28
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－５,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－５,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－５,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－５,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－５,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－５,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,7
2024-04-01,牛,生体,,和牛,おす,Ｃ－４,
2024-04-01,牛,生体,,和牛,めす,Ｃ－４,183
2024-04-01,牛,生体,,和牛,去勢,Ｃ－４,66
2024-04-01,牛,生体,,交雑,おす,Ｃ－４,
2024-04-01,牛,生体,,交雑,めす,Ｃ－４,49
2024-04-01,牛,生体,,交雑,去勢,Ｃ－４,28
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－４,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－４,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－４,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－４,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－４,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－４,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,7
2024-04-01,牛,生体,,和牛,おす,Ｃ－３,
2024-04-01,牛,生体,,和牛,めす,Ｃ－３,183
2024-04-01,牛,生体,,和牛,去勢,Ｃ－３,66
2024-04-01,牛,生体,,交雑,おす,Ｃ－３,
2024-04-01,牛,生体,,交雑,めす,Ｃ－３,49
2024-04-01,牛,生体,,交雑,去勢,Ｃ－３,28
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－３,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－３,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－３,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－３,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－３,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－３,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,7
2024-04-01,牛,生体,,和牛,おす,Ｃ－２,
2024-04-01,牛,生体,,和牛,めす,Ｃ－２,183
2024-04-01,牛,生体,,和牛,去勢,Ｃ－２,66
2024-04-01,牛,生体,,交雑,おす,Ｃ－２,
2024-04-01,牛,生体,,交雑,めす,Ｃ－２,49
2024-04-01,牛,生体,,交雑,去勢,Ｃ－２,28
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－２,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－２,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－２,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－２,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－２,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－２,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,7
2024-04-01,牛,生体,,和牛,おす,Ｃ－１,
2024-04-01,牛,生体,,和牛,めす,Ｃ－１,183
2024-04-01,牛,生体,,和牛,去勢,Ｃ－１,66
2024-04-01,牛,生体,,交雑,おす,Ｃ－１,
2024-04-01,牛,生体,,交雑,めす,Ｃ－１,49
2024-04-01,牛,生体,,交雑,去勢,Ｃ－１,28
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－１,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－１,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－１,51
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－１,4
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－１,36
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－１,27
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,12
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,7
2024-04-01,豚,生体,せり,,,極上,7
2024-04-01,豚,生体,せり,,,上,293
2024-04-01,豚,生体,せり,,,中,322
2024-04-01,豚,生体,せり,,,並,106
2024-04-01,豚,生体,せり,,,等外,118
2024-04-01,豚,生体,相対,,,極上,
2024-04-01,豚,生体,相対,,,上,
2024-04-01,豚,生体,相対,,,中,
2024-04-01,豚,生体,相対,,,並,
2024-04-01,豚,生体,相対,,,等外,
2024-04-01,豚,搬入枝肉,せり,,,極上,
2024-04-01,豚,搬入枝肉,せり,,,上,
2024-04-01,豚,搬入枝肉,せり,,,中,
2024-04-01,豚,搬入枝肉,せり,,,並,
2024-04-01,豚,搬入枝肉,せり,,,等外,
2024-04-01,豚,搬入枝肉,相対,,,極上,
2024-04-01,豚,搬入枝肉,相対,,,上,
2024-04-01,豚,搬入枝肉,相対,,,中,3
2024-04-01,豚,搬入枝肉,相対,,,並,8
2024-04-01,豚,搬入枝肉,相対,,,等外,8
2024-04-02,牛,生体,,和牛,おす,Ａ－５,
2024-04-02,牛,生体,,和牛,めす,Ａ－５,74
2024-04-02,牛,生体,,和牛,去勢,Ａ－５,172
2024-04-02,牛,生体,,交雑,おす,Ａ－５,
2024-04-02,牛,生体,,交雑,めす,Ａ－５,31
2024-04-02,牛,生体,,交雑,去勢,Ａ－５,47
2024-04-02,牛,生体,,乳牛用,おす,Ａ－５,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－５,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－５,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－５,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－５,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－５,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－５,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－５,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2024-04-02,牛,生体,,和牛,おす,Ａ－４,
2024-04-02,牛,生体,,和牛,めす,Ａ－４,74
2024-04-02,牛,生体,,和牛,去勢,Ａ－４,172
2024-04-02,牛,生体,,交雑,おす,Ａ－４,
2024-04-02,牛,生体,,交雑,めす,Ａ－４,31
2024-04-02,牛,生体,,交雑,去勢,Ａ－４,47
2024-04-02,牛,生体,,乳牛用,おす,Ａ－４,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－４,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－４,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－４,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－４,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－４,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－４,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－４,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-04-02,牛,生体,,和牛,おす,Ａ－３,
2024-04-02,牛,生体,,和牛,めす,Ａ－３,74
2024-04-02,牛,生体,,和牛,去勢,Ａ－３,172
2024-04-02,牛,生体,,交雑,おす,Ａ－３,
2024-04-02,牛,生体,,交雑,めす,Ａ－３,31
2024-04-02,牛,生体,,交雑,去勢,Ａ－３,47
2024-04-02,牛,生体,,乳牛用,おす,Ａ－３,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－３,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－３,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－３,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－３,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－３,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－３,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－３,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-04-02,牛,生体,,和牛,おす,Ａ－２,
2024-04-02,牛,生体,,和牛,めす,Ａ－２,74
2024-04-02,牛,生体,,和牛,去勢,Ａ－２,172
2024-04-02,牛,生体,,交雑,おす,Ａ－２,
2024-04-02,牛,生体,,交雑,めす,Ａ－２,31
2024-04-02,牛,生体,,交雑,去勢,Ａ－２,47
2024-04-02,牛,生体,,乳牛用,おす,Ａ－２,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－２,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－２,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－２,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－２,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－２,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－２,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－２,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-04-02,牛,生体,,和牛,おす,Ａ－１,
2024-04-02,牛,生体,,和牛,めす,Ａ－１,74
2024-04-02,牛,生体,,和牛,去勢,Ａ－１,172
2024-04-02,牛,生体,,交雑,おす,Ａ－１,
2024-04-02,牛,生体,,交雑,めす,Ａ－１,31
2024-04-02,牛,生体,,交雑,去勢,Ａ－１,47
2024-04-02,牛,生体,,乳牛用,おす,Ａ－１,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－１,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－１,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－１,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－１,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－１,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－１,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－１,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-04-02,牛,生体,,和牛,おす,Ｂ－５,
2024-04-02,牛,生体,,和牛,めす,Ｂ－５,74
2024-04-02,牛,生体,,和牛,去勢,Ｂ－５,172
2024-04-02,牛,生体,,交雑,おす,Ｂ－５,
2024-04-02,牛,生体,,交雑,めす,Ｂ－５,31
2024-04-02,牛,生体,,交雑,去勢,Ｂ－５,47
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－５,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－５,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－５,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－５,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－５,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－５,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-04-02,牛,生体,,和牛,おす,Ｂ－４,
2024-04-02,牛,生体,,和牛,めす,Ｂ－４,74
2024-04-02,牛,生体,,和牛,去勢,Ｂ－４,172
2024-04-02,牛,生体,,交雑,おす,Ｂ－４,
2024-04-02,牛,生体,,交雑,めす,Ｂ－４,31
2024-04-02,牛,生体,,交雑,去勢,Ｂ－４,47
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－４,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－４,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－４,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－４,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－４,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－４,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-04-02,牛,生体,,和牛,おす,Ｂ－３,
2024-04-02,牛,生体,,和牛,めす,Ｂ－３,74
2024-04-02,牛,生体,,和牛,去勢,Ｂ－３,172
2024-04-02,牛,生体,,交雑,おす,Ｂ－３,
2024-04-02,牛,生体,,交雑,めす,Ｂ－３,31
