日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1523,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-04-01,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-04-01,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｂ－２,972,,,
2024-04-01,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-04-01,牛,生体,,交雑,めす,Ｂ－２,1347,,,
2024-04-01,牛,生体,,交雑,去勢,Ｂ－２,1426,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－２,982,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－２,1207,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,728,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,936,,,
2024-04-01,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-04-01,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-04-01,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-04-01,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-04-01,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－１,731,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-04-01,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-04-01,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-04-01,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-04-01,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-04-01,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-04-01,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-04-01,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-04-01,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-04-01,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-04-01,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-04-01,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-04-01,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-04-01,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-04-01,牛,生体,,交雑,めす,Ｃ－３,1363,,,
2024-04-01,牛,生体,,交雑,去勢,Ｃ－３,1467,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-04-01,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-04-01,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-04-01,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-04-01,牛,生体,,交雑,めす,Ｃ－２,1405,,,
2024-04-01,牛,生体,,交雑,去勢,Ｃ－２,1293,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－２,1012,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－２,996,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1376,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,701,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,885,,,
2024-04-01,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-04-01,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-04-01,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-04-01,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-04-01,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-04-01,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-04-01,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-04-01,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-04-01,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－１,762,,,
2024-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,660,,,
2024-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-04-01,豚,生体,せり,,,極上,,595.0,540.0,540.0
2024-04-01,豚,生体,せり,,,上,,590.0,518.0,518.0
2024-04-01,豚,生体,せり,,,中,,886.0,508.0,508.0
2024-04-01,豚,生体,せり,,,並,,887.0,432.0,432.0
2024-04-01,豚,生体,せり,,,等外,,821.0,390.0,390.0
2024-04-01,豚,生体,相対,,,極上,,,,
2024-04-01,豚,生体,相対,,,上,,,,
2024-04-01,豚,生体,相対,,,中,,,,
2024-04-01,豚,生体,相対,,,並,,,,
2024-04-01,豚,生体,相対,,,等外,,,,
2024-04-01,豚,搬入枝肉,せり,,,極上,,,,
2024-04-01,豚,搬入枝肉,せり,,,上,,,,
2024-04-01,豚,搬入枝肉,せり,,,中,,,,
2024-04-01,豚,搬入枝肉,せり,,,並,,,,
2024-04-01,豚,搬入枝肉,せり,,,等外,,,,
2024-04-01,豚,搬入枝肉,相対,,,極上,,,,
2024-04-01,豚,搬入枝肉,相対,,,上,,,,
2024-04-01,豚,搬入枝肉,相対,,,中,,537,537,537
2024-04-01,豚,搬入枝肉,相対,,,並,,515,485,485
2024-04-01,豚,搬入枝肉,相対,,,等外,,496,400,400
2024-04-02,牛,生体,,和牛,おす,Ａ－５,,,,
2024-04-02,牛,生体,,和牛,めす,Ａ－５,2704,,,
2024-04-02,牛,生体,,和牛,去勢,Ａ－５,2521,,,
2024-04-02,牛,生体,,交雑,おす,Ａ－５,,,,
2024-04-02,牛,生体,,交雑,めす,Ａ－５,,,,
2024-04-02,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-04-02,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－５,2918,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-04-02,牛,生体,,和牛,おす,Ａ－４,,,,
2024-04-02,牛,生体,,和牛,めす,Ａ－４,2171,,,
2024-04-02,牛,生体,,和牛,去勢,Ａ－４,2165,,,
2024-04-02,牛,生体,,交雑,おす,Ａ－４,,,,
2024-04-02,牛,生体,,交雑,めす,Ａ－４,1729,,,
2024-04-02,牛,生体,,交雑,去勢,Ａ－４,1727,,,
2024-04-02,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－４,1813,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－４,2062,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-04-02,牛,生体,,和牛,おす,Ａ－３,,,,
2024-04-02,牛,生体,,和牛,めす,Ａ－３,1956,,,
2024-04-02,牛,生体,,和牛,去勢,Ａ－３,2025,,,
2024-04-02,牛,生体,,交雑,おす,Ａ－３,,,,
2024-04-02,牛,生体,,交雑,めす,Ａ－３,,,,
2024-04-02,牛,生体,,交雑,去勢,Ａ－３,1626,,,
2024-04-02,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－３,1946,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-04-02,牛,生体,,和牛,おす,Ａ－２,,,,
2024-04-02,牛,生体,,和牛,めす,Ａ－２,,,,
2024-04-02,牛,生体,,和牛,去勢,Ａ－２,,,,
2024-04-02,牛,生体,,交雑,おす,Ａ－２,,,,
2024-04-02,牛,生体,,交雑,めす,Ａ－２,1486,,,
2024-04-02,牛,生体,,交雑,去勢,Ａ－２,1514,,,
2024-04-02,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-04-02,牛,生体,,和牛,おす,Ａ－１,,,,
2024-04-02,牛,生体,,和牛,めす,Ａ－１,,,,
2024-04-02,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-04-02,牛,生体,,交雑,おす,Ａ－１,,,,
2024-04-02,牛,生体,,交雑,めす,Ａ－１,,,,
2024-04-02,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-04-02,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-04-02,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-04-02,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-04-02,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-04-02,牛,生体,,交雑,めす,Ｂ－５,1889,,,
