分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,北足立,Kak_K1,2024-04-01,切花,バラ,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,ゆり類,せり・入札,3795,本
花き,北足立,Kak_K1,2024-04-01,切花,ゆり類,相対,7500,本
花き,北足立,Kak_K1,2024-04-01,切花,ゆり類,第三者販売,1695,本
花き,北足立,Kak_K1,2024-04-01,切花,ゆり類,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,トルコキキョウ,せり・入札,90,本
花き,北足立,Kak_K1,2024-04-01,切花,トルコキキョウ,相対,70,本
花き,北足立,Kak_K1,2024-04-01,切花,トルコキキョウ,第三者販売,,本
花き,北足立,Kak_K1,2024-04-01,切花,洋ラン類,せり・入札,4333,本
花き,北足立,Kak_K1,2024-04-01,切花,洋ラン類,相対,7751,本
花き,北足立,Kak_K1,2024-04-01,切花,洋ラン類,第三者販売,2103,本
花き,北足立,Kak_K1,2024-04-01,切花,洋ラン類,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,せり・入札,6419,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,相対,11692,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,第三者販売,1870,本
花き,北足立,Kak_K1,2024-04-01,切花,アルストロメリア,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,せり・入札,6940,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,相対,14658,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,第三者販売,3480,本
花き,北足立,Kak_K1,2024-04-01,切花,ガーベラ,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,せり・入札,49970,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,相対,92116,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,第三者販売,26641,本
花き,北足立,Kak_K1,2024-04-01,切花,その他の切花,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,せり・入札,,枚
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,相対,3800,枚
花き,北足立,Kak_K1,2024-04-01,切葉,フェニックス,第三者販売,200,枚
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,せり・入札,,枚
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,相対,2300,枚
花き,北足立,Kak_K1,2024-04-01,切葉,レザーファン,第三者販売,300,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,せり・入札,2122,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,相対,13223,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,第三者販売,3375,枚
花き,北足立,Kak_K1,2024-04-01,切葉,その他の切葉,商物分離,,枚
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,せり・入札,,本
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,相対,80,本
花き,北足立,Kak_K1,2024-04-01,切枝,つつじ,第三者販売,60,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,せり・入札,3901,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,相対,12541,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,第三者販売,3373,本
花き,北足立,Kak_K1,2024-04-01,切枝,その他の切枝,商物分離,,本
花き,北足立,Kak_K1,2024-04-01,鉢物,ベゴニア類,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ベゴニア類,相対,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ゼラニューム,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ゼラニューム,相対,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ファレノプシス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ファレノプシス,相対,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ハイドランジア,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,ハイドランジア,相対,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,その他の鉢物,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,その他の鉢物,相対,,鉢
花き,北足立,Kak_K1,2024-04-01,鉢物,その他の鉢物,第三者販売,,鉢
花き,北足立,Kak_K1,2024-04-01,苗物,その他の苗物,せり・入札,,ポット
花き,北足立,Kak_K1,2024-04-01,苗物,その他の苗物,相対,,ポット
花き,北足立,Kak_K1,2024-04-01,その他,その他の花き,せり・入札,,箱
花き,北足立,Kak_K1,2024-04-01,その他,その他の花き,相対,,箱
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白),せり・入札,13853,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白),相対,154060,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白),第三者販売,,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(白),商物分離,,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),せり・入札,11290,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),相対,50080,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(黄),第三者販売,,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),せり・入札,900,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),相対,8870,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),第三者販売,,本
花き,大田,Kak_K2,2024-04-01,切花,輪菊(赤),商物分離,,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊,せり・入札,44845,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊,相対,236090,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊,第三者販売,380,本
花き,大田,Kak_K2,2024-04-01,切花,スプレー菊,商物分離,3920,本
花き,大田,Kak_K2,2024-04-01,切花,小菊,せり・入札,25550,本
花き,大田,Kak_K2,2024-04-01,切花,小菊,相対,161960,本
花き,大田,Kak_K2,2024-04-01,切花,小菊,第三者販売,,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション,せり・入札,58661,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション,相対,213181,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション,第三者販売,450,本
花き,大田,Kak_K2,2024-04-01,切花,カーネーション,商物分離,1300,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ,せり・入札,56966,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ,相対,136040,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ,第三者販売,,本
花き,大田,Kak_K2,2024-04-01,切花,スプレーカーネ,商物分離,300,本
花き,大田,Kak_K2,2024-04-01,切花,バラ,せり・入札,28846,本
花き,大田,Kak_K2,2024-04-01,切花,バラ,相対,145596,本
花き,大田,Kak_K2,2024-04-01,切花,バラ,第三者販売,70,本
花き,大田,Kak_K2,2024-04-01,切花,バラ,商物分離,730,本
花き,大田,Kak_K2,2024-04-01,切花,ゆり類,せり・入札,7530,本
花き,大田,Kak_K2,2024-04-01,切花,ゆり類,相対,70320,本
花き,大田,Kak_K2,2024-04-01,切花,ゆり類,第三者販売,120,本
花き,大田,Kak_K2,2024-04-01,切花,ゆり類,商物分離,460,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ,せり・入札,9500,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ,相対,44108,本
花き,大田,Kak_K2,2024-04-01,切花,トルコキキョウ,第三者販売,650,本
花き,大田,Kak_K2,2024-04-01,切花,洋ラン類,せり・入札,27227,本
花き,大田,Kak_K2,2024-04-01,切花,洋ラン類,相対,65205,本
花き,大田,Kak_K2,2024-04-01,切花,洋ラン類,第三者販売,10,本
花き,大田,Kak_K2,2024-04-01,切花,洋ラン類,商物分離,6,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,せり・入札,22196,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,相対,97455,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,第三者販売,,本
花き,大田,Kak_K2,2024-04-01,切花,アルストロメリア,商物分離,130,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,せり・入札,25004,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,相対,142767,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,第三者販売,400,本
花き,大田,Kak_K2,2024-04-01,切花,ガーベラ,商物分離,730,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,せり・入札,326246,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,相対,1058753,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,第三者販売,3301,本
花き,大田,Kak_K2,2024-04-01,切花,その他の切花,商物分離,1275,本
花き,大田,Kak_K2,2024-04-01,切葉,フェニックス,せり・入札,1200,枚
花き,大田,Kak_K2,2024-04-01,切葉,フェニックス,相対,15840,枚
花き,大田,Kak_K2,2024-04-01,切葉,フェニックス,第三者販売,,枚
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,せり・入札,1100,枚
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,相対,30360,枚
花き,大田,Kak_K2,2024-04-01,切葉,レザーファン,第三者販売,,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,せり・入札,18884,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,相対,135229,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,第三者販売,950,枚
花き,大田,Kak_K2,2024-04-01,切葉,その他の切葉,商物分離,235,枚
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,せり・入札,388,本
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,相対,3923,本
花き,大田,Kak_K2,2024-04-01,切枝,つつじ,第三者販売,120,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,せり・入札,54401,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,相対,161375,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,第三者販売,490,本
花き,大田,Kak_K2,2024-04-01,切枝,その他の切枝,商物分離,221,本
花き,大田,Kak_K2,2024-04-01,鉢物,ベゴニア類,せり・入札,,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ベゴニア類,相対,114,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ゼラニューム,せり・入札,300,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ゼラニューム,相対,56,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,せり・入札,354,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,相対,551,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ファレノプシス,商物分離,22,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ハイドランジア,せり・入札,242,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,ハイドランジア,相対,162,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,せり・入札,1624,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,相対,1339,鉢
花き,大田,Kak_K2,2024-04-01,鉢物,その他の鉢物,第三者販売,,鉢
花き,大田,Kak_K2,2024-04-01,苗物,その他の苗物,せり・入札,9808,ポット
花き,大田,Kak_K2,2024-04-01,苗物,その他の苗物,相対,5464,ポット
花き,大田,Kak_K2,2024-04-01,その他,その他の花き,せり・入札,540,箱
花き,大田,Kak_K2,2024-04-01,その他,その他の花き,相対,200,箱
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),せり・入札,4060,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),相対,53340,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(白),商物分離,240,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),せり・入札,1610,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),相対,9620,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(黄),第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),せり・入札,120,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),相対,1720,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,輪菊(赤),商物分離,240,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊,せり・入札,12750,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊,相対,42110,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレー菊,商物分離,3360,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊,せり・入札,7450,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊,相対,27240,本
花き,板橋,Kak_K3,2024-04-01,切花,小菊,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション,せり・入札,2910,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション,相対,35570,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,カーネーション,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ,せり・入札,4955,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ,相対,20490,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,スプレーカーネ,商物分離,2700,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ,せり・入札,7881,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ,相対,23208,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,バラ,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,切花,ゆり類,せり・入札,2715,本
花き,板橋,Kak_K3,2024-04-01,切花,ゆり類,相対,10925,本
花き,板橋,Kak_K3,2024-04-01,切花,ゆり類,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,ゆり類,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ,せり・入札,625,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ,相対,9065,本
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,洋ラン類,せり・入札,1227,本
花き,板橋,Kak_K3,2024-04-01,切花,洋ラン類,相対,15380,本
花き,板橋,Kak_K3,2024-04-01,切花,洋ラン類,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,洋ラン類,商物分離,5,本
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,せり・入札,8030,本
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,相対,10970,本
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,せり・入札,,本
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,相対,27925,本
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,せり・入札,17296,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,相対,160568,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,第三者販売,170,本
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,切葉,フェニックス,せり・入札,,枚
花き,板橋,Kak_K3,2024-04-01,切葉,フェニックス,相対,1720,枚
花き,板橋,Kak_K3,2024-04-01,切葉,フェニックス,第三者販売,,枚
花き,板橋,Kak_K3,2024-04-01,切葉,レザーファン,せり・入札,,枚
花き,板橋,Kak_K3,2024-04-01,切葉,レザーファン,相対,3800,枚
花き,板橋,Kak_K3,2024-04-01,切葉,レザーファン,第三者販売,,枚
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,せり・入札,2511,枚
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,相対,19150,枚
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,第三者販売,,枚
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,商物分離,,枚
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,せり・入札,100,本
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,相対,160,本
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,せり・入札,5770,本
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,相対,18883,本
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,第三者販売,,本
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,商物分離,,本
花き,板橋,Kak_K3,2024-04-01,鉢物,ベゴニア類,せり・入札,12,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ベゴニア類,相対,,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ゼラニューム,せり・入札,,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ゼラニューム,相対,,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,せり・入札,46,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,相対,8,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,商物分離,,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ハイドランジア,せり・入札,30,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,ハイドランジア,相対,,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,せり・入札,107,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,相対,79,鉢
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,第三者販売,4,鉢
花き,板橋,Kak_K3,2024-04-01,苗物,その他の苗物,せり・入札,296,ポット
花き,板橋,Kak_K3,2024-04-01,苗物,その他の苗物,相対,,ポット
花き,板橋,Kak_K3,2024-04-01,その他,その他の花き,せり・入札,,箱
花き,板橋,Kak_K3,2024-04-01,その他,その他の花き,相対,,箱
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白),せり・入札,300,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白),相対,25310,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白),第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白),商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),せり・入札,1420,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),相対,12510,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),せり・入札,120,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),相対,760,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊,せり・入札,7640,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊,相対,24980,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊,第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊,せり・入札,13850,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊,相対,12100,本
花き,葛西,Kak_K4,2024-04-01,切花,小菊,第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション,せり・入札,5500,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション,相対,18820,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション,第三者販売,300,本
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ,せり・入札,2680,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ,相対,11655,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ,第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ,せり・入札,8340,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ,相対,11815,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ,第三者販売,40,本
花き,葛西,Kak_K4,2024-04-01,切花,バラ,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,ゆり類,せり・入札,2880,本
花き,葛西,Kak_K4,2024-04-01,切花,ゆり類,相対,4710,本
花き,葛西,Kak_K4,2024-04-01,切花,ゆり類,第三者販売,35,本
花き,葛西,Kak_K4,2024-04-01,切花,ゆり類,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ,せり・入札,630,本
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ,相対,5225,本
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ,第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,洋ラン類,せり・入札,1233,本
花き,葛西,Kak_K4,2024-04-01,切花,洋ラン類,相対,6827,本
花き,葛西,Kak_K4,2024-04-01,切花,洋ラン類,第三者販売,20,本
花き,葛西,Kak_K4,2024-04-01,切花,洋ラン類,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,せり・入札,2230,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,相対,8740,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,第三者販売,40,本
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,せり・入札,3140,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,相対,21170,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,第三者販売,,本
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,せり・入札,34165,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,相対,71728,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,第三者販売,190,本
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,切葉,フェニックス,せり・入札,,枚
花き,葛西,Kak_K4,2024-04-01,切葉,フェニックス,相対,500,枚
花き,葛西,Kak_K4,2024-04-01,切葉,フェニックス,第三者販売,,枚
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,せり・入札,,枚
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,相対,3175,枚
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,第三者販売,,枚
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,せり・入札,1210,枚
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,相対,17956,枚
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,第三者販売,,枚
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,商物分離,,枚
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,せり・入札,30,本
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,相対,170,本
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,第三者販売,60,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,せり・入札,1646,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,相対,5811,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,第三者販売,300,本
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,商物分離,,本
花き,葛西,Kak_K4,2024-04-01,鉢物,ベゴニア類,せり・入札,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ベゴニア類,相対,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ゼラニューム,せり・入札,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ゼラニューム,相対,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,せり・入札,9,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,相対,21,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ハイドランジア,せり・入札,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,ハイドランジア,相対,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,その他の鉢物,せり・入札,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,その他の鉢物,相対,,鉢
花き,葛西,Kak_K4,2024-04-01,鉢物,その他の鉢物,第三者販売,,鉢
花き,葛西,Kak_K4,2024-04-01,苗物,その他の苗物,せり・入札,,ポット
花き,葛西,Kak_K4,2024-04-01,苗物,その他の苗物,相対,,ポット
