都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,232,東京都,目黒区,2016-03-01,中央町二丁目,4588,2158,2430,65,72,67,74,71,70,64,72,118,109,244,242,216,221,216,242,203,217,183,202,137,167,124,126,91,107,110,151,96,110,56,73,54,89,43,86,0,0,2705,,13110013002
131105,241,東京都,目黒区,2016-03-01,目黒本町一丁目,2778,1368,1410,69,71,42,65,34,31,51,47,54,54,103,96,133,129,148,121,139,118,106,102,83,76,64,65,69,70,90,114,75,69,44,54,31,70,33,58,0,0,1436,,13110014001
131105,242,東京都,目黒区,2016-03-01,目黒本町二丁目,4379,2063,2316,112,111,99,93,67,59,73,68,73,83,143,155,212,240,235,232,213,249,172,221,166,154,110,139,88,96,90,99,73,96,54,91,47,53,36,77,0,0,2449,,13110014002
131105,243,東京都,目黒区,2016-03-01,目黒本町三丁目,2952,1454,1498,46,43,26,30,31,20,32,40,74,83,143,121,152,155,148,133,128,126,110,116,105,88,89,73,82,72,101,81,63,73,38,68,53,77,33,99,0,0,1793,,13110014003
131105,244,東京都,目黒区,2016-03-01,目黒本町四丁目,4133,2021,2112,69,64,93,82,80,90,75,70,111,69,141,143,167,181,184,157,182,221,177,167,140,138,121,105,104,89,121,135,104,111,64,88,46,96,42,106,0,0,2125,,13110014004
131105,245,東京都,目黒区,2016-03-01,目黒本町五丁目,5130,2488,2642,79,74,58,56,64,76,82,86,129,125,185,185,223,247,220,221,216,194,192,207,181,159,128,153,154,126,188,175,135,142,121,144,73,131,60,141,0,0,2934,,13110014005
131105,246,東京都,目黒区,2016-03-01,目黒本町六丁目,4101,2020,2081,83,89,73,71,69,54,64,60,81,76,151,143,172,182,191,189,167,163,171,154,135,115,112,106,109,103,138,122,98,122,83,111,55,99,68,122,0,0,2248,,13110014006
131105,251,東京都,目黒区,2016-03-01,原町一丁目,3009,1429,1580,41,51,29,28,24,21,51,49,87,85,128,154,141,158,138,132,119,111,104,116,110,113,87,81,75,71,77,67,73,96,70,85,47,78,28,84,0,0,1878,,13110015001
131105,252,東京都,目黒区,2016-03-01,原町二丁目,2403,1177,1226,54,33,49,28,43,44,50,48,67,61,62,79,80,103,83,78,100,104,114,104,84,78,64,64,64,69,85,70,63,68,48,54,35,70,32,71,0,0,1276,,13110015002
131105,261,東京都,目黒区,2016-03-01,洗足一丁目,2886,1382,1504,69,71,51,62,34,31,40,41,53,62,110,87,130,134,139,141,122,125,99,97,87,102,75,73,77,69,101,126,76,77,62,74,31,50,26,82,0,0,1549,,13110016001
131105,262,東京都,目黒区,2016-03-01,洗足二丁目,2812,1256,1556,53,45,33,34,22,36,42,52,70,55,83,102,108,116,109,127,103,146,96,119,97,103,81,98,72,73,79,107,67,89,53,85,43,70,45,99,0,0,1573,,13110016002
131105,271,東京都,目黒区,2016-03-01,南一丁目,2834,1399,1435,48,42,55,38,46,42,57,54,86,64,119,104,115,111,125,113,119,106,117,119,95,106,90,76,57,56,78,93,68,104,53,76,39,58,32,73,0,0,1508,,13110017001
131105,272,東京都,目黒区,2016-03-01,南二丁目,2325,1111,1214,53,51,54,52,37,51,44,48,64,65,74,80,91,94,90,87,103,121,95,101,86,82,78,60,60,72,55,54,38,36,22,49,31,53,36,58,0,0,1135,,13110017002
131105,273,東京都,目黒区,2016-03-01,南三丁目,1912,903,1009,24,23,31,32,27,23,46,36,65,48,78,92,72,98,62,62,71,71,76,94,73,83,69,59,49,46,44,60,37,54,28,33,30,43,21,52,0,0,1055,,13110017003
131105,281,東京都,目黒区,2016-03-01,碑文谷一丁目,3755,1810,1945,84,93,78,87,69,92,81,78,79,84,75,96,120,126,160,166,170,161,153,159,141,141,115,105,99,103,127,102,80,92,75,96,56,83,48,81,0,0,1750,,13110018001
131105,282,東京都,目黒区,2016-03-01,碑文谷二丁目,3173,1429,1744,89,97,73,70,58,45,76,49,64,137,52,73,113,145,146,143,119,175,143,154,128,134,84,92,69,75,62,84,56,78,39,75,36,51,22,67,0,0,1577,,13110018002
131105,283,東京都,目黒区,2016-03-01,碑文谷三丁目,2121,983,1138,65,38,39,49,65,53,64,51,39,64,42,64,69,72,92,112,84,109,74,93,86,89,74,64,34,45,40,53,37,64,29,35,29,35,21,48,0,0,978,,13110018003
131105,284,東京都,目黒区,2016-03-01,碑文谷四丁目,2429,1109,1320,58,66,45,53,50,40,41,40,49,60,82,67,82,88,102,138,108,133,92,92,80,92,75,75,59,74,69,83,49,72,34,48,20,51,14,48,0,0,1228,,13110018004
131105,285,東京都,目黒区,2016-03-01,碑文谷五丁目,3401,1575,1826,69,61,48,38,61,56,59,58,73,105,129,159,170,193,149,180,151,171,144,167,122,131,86,91,65,68,98,102,57,74,44,61,29,49,21,62,0,0,1983,,13110018005
131105,286,東京都,目黒区,2016-03-01,碑文谷六丁目,1767,812,955,24,22,23,19,26,24,33,35,41,45,53,82,91,77,57,90,72,67,57,62,71,69,55,56,40,38,45,56,42,59,33,55,29,44,20,55,0,0,1014,,13110018006
131105,291,東京都,目黒区,2016-03-01,鷹番一丁目,2437,1092,1345,56,39,40,38,39,34,24,34,35,64,87,114,129,159,117,166,135,141,96,118,72,69,52,65,42,50,52,65,36,42,25,42,29,54,26,51,0,0,1440,,13110019001
131105,292,東京都,目黒区,2016-03-01,鷹番二丁目,3036,1365,1671,32,38,31,37,33,35,34,40,65,95,111,121,167,193,119,156,113,153,128,130,99,108,79,75,62,72,87,105,69,77,65,85,51,77,20,74,0,0,1925,,13110019002
131105,293,東京都,目黒区,2016-03-01,鷹番三丁目,3108,1430,1678,39,38,27,33,23,19,31,29,78,87,132,163,183,217,156,186,136,146,107,123,108,103,76,73,67,86,86,89,63,82,48,76,39,57,31,71,0,0,2039,,13110019003
131105,301,東京都,目黒区,2016-03-01,平町一丁目,3434,1537,1897,63,67,57,38,53,41,50,41,70,76,119,160,168,187,130,190,131,153,106,138,118,135,90,107,70,115,100,119,78,89,53,85,44,81,37,75,0,0,1926,,13110020001
131105,302,東京都,目黒区,2016-03-01,平町二丁目,3098,1440,1658,73,54,63,61,59,70,64,70,72,86,110,118,123,142,119,144,138,156,113,162,121,97,73,96,62,79,77,83,58,65,46,48,31,57,38,70,0,0,1572,,13110020002
131105,311,東京都,目黒区,2016-03-01,大岡山一丁目,5514,2646,2868,116,99,121,118,112,108,140,124,182,154,149,164,186,188,253,241,202,269,240,244,199,208,160,164,128,133,163,180,96,144,84,101,65,101,50,128,0,0,2762,,13110021001
131105,312,東京都,目黒区,2016-03-01,大岡山二丁目,1330,623,707,20,24,19,12,36,21,27,22,42,21,50,59,42,54,37,50,49,56,56,59,46,49,43,36,30,35,29,45,34,41,28,43,22,36,13,44,0,0,732,,13110021002
131105,321,東京都,目黒区,2016-03-01,緑が丘一丁目,3142,1477,1665,47,48,67,62,60,62,47,58,89,91,116,110,109,116,120,143,140,150,114,129,101,106,95,86,86,93,98,104,64,80,53,72,37,74,34,81,0,0,1648,,13110022001
131105,322,東京都,目黒区,2016-03-01,緑が丘二丁目,3389,1589,1800,59,58,54,53,56,53,51,52,85,101,151,138,128,168,139,161,145,152,140,144,103,107,98,106,89,76,75,107,69,85,46,81,54,73,47,85,0,0,1840,,13110022002
131105,323,東京都,目黒区,2016-03-01,緑が丘三丁目,878,421,457,9,7,14,8,19,16,13,11,22,22,25,36,40,42,34,24,36,41,39,38,32,39,33,21,19,20,31,39,28,22,12,19,8,16,7,36,0,0,520,,13110022003
131105,331,東京都,目黒区,2016-03-01,自由が丘一丁目,2586,1156,1430,32,27,34,38,42,23,37,45,51,70,85,99,86,113,109,131,103,136,85,119,107,117,68,70,55,63,67,85,65,72,48,69,43,67,39,86,0,0,1513,,13110023001
131105,332,東京都,目黒区,2016-03-01,自由が丘二丁目,2682,1192,1490,53,41,36,39,36,38,49,47,56,66,67,92,90,114,86,117,120,146,95,126,92,130,97,97,59,78,77,91,59,80,51,57,39,69,30,62,0,0,1465,,13110023002
131105,333,東京都,目黒区,2016-03-01,自由が丘三丁目,2182,972,1210,32,32,26,24,31,48,34,36,50,54,64,76,66,87,94,102,73,100,78,104,83,92,65,70,61,63,63,72,42,71,37,63,46,53,27,63,0,0,1189,,13110023003
131105,341,東京都,目黒区,2016-03-01,中根一丁目,2972,1341,1631,59,39,39,36,49,40,50,56,57,64,97,120,135,180,114,165,117,149,137,151,109,143,89,79,67,72,71,91,50,66,46,58,31,58,24,64,0,0,1705,,13110024001
131105,342,東京都,目黒区,2016-03-01,中根二丁目,3619,1560,2059,70,65,32,49,46,46,45,36,81,99,129,177,167,201,175,203,148,216,118,170,109,137,78,106,69,84,92,127,77,102,66,89,31,76,27,76,0,0,2180,,13110024002
131105,351,東京都,目黒区,2016-03-01,柿の木坂一丁目,4021,1764,2257,82,84,72,62,65,72,57,62,88,102,132,152,131,220,165,227,151,233,146,144,133,165,85,131,107,125,128,116,78,109,70,89,42,75,32,89,0,0,2158,,13110025001
131105,352,東京都,目黒区,2016-03-01,柿の木坂二丁目,3689,1747,1942,74,63,93,74,85,81,92,86,75,71,97,112,142,126,125,156,146,178,175,206,146,135,108,119,79,89,106,110,66,86,50,83,48,68,40,99,0,0,1775,,13110025002
131105,353,東京都,目黒区,2016-03-01,柿の木坂三丁目,1506,748,758,40,32,35,30,31,24,39,22,33,35,53,57,65,77,74,81,70,68,56,65,61,46,32,35,39,29,36,46,39,31,21,23,12,19,12,38,0,0,760,,13110025003
131105,361,東京都,目黒区,2016-03-01,八雲一丁目,2692,1145,1547,48,51,43,36,44,37,36,58,54,67,73,136,97,130,96,129,116,137,87,114,83,118,69,88,56,75,83,94,50,85,50,65,36,66,24,61,0,0,1557,,13110026001
131105,362,東京都,目黒区,2016-03-01,八雲二丁目,3389,1582,1807,75,71,72,68,54,50,66,76,73,70,100,124,139,135,120,144,123,163,139,155,113,132,100,110,94,83,102,125,80,90,51,62,40,70,41,79,0,0,1689,,13110026002
131105,363,東京都,目黒区,2016-03-01,八雲三丁目,3869,1795,2074,96,94,114,81,75,100,65,84,96,89,107,125,120,165,175,202,154,207,150,175,148,149,123,115,68,78,107,112,73,89,53,57,37,68,34,84,0,0,1880,,13110026003
131105,364,東京都,目黒区,2016-03-01,八雲四丁目,2073,955,1118,59,43,45,53,38,33,39,40,51,55,49,74,55,73,85,112,88,96,76,88,74,81,50,70,49,53,68,66,45,47,26,37,31,43,27,54,0,0,946,,13110026004
131105,365,東京都,目黒区,2016-03-01,八雲五丁目,2802,1349,1453,75,58,80,80,60,56,68,58,77,50,98,83,101,103,121,146,118,153,109,122,104,124,80,81,57,63,75,69,37,60,36,40,33,49,20,58,0,0,1307,,13110026005
131105,371,東京都,目黒区,2016-03-01,東が丘一丁目,4184,1949,2235,95,75,86,76,91,81,95,99,113,111,126,154,157,161,158,185,171,169,158,200,141,169,111,132,109,109,112,129,80,85,57,93,43,74,46,133,0,0,2074,,13110027001
131105,372,東京都,目黒区,2016-03-01,東が丘二丁目,2952,1259,1693,66,70,60,45,49,46,54,44,64,194,125,236,123,165,110,142,102,132,93,126,113,109,79,76,40,52,48,76,47,51,33,37,20,39,33,53,0,0,1644,,13110027002
