#LINK,,,,,,
#lang,ja,,,,,
#attribution_url,http://www.city.suginami.tokyo.jp/,,,,,
#attribution_name,suginami-city,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,
#file_name,jitennshariyou_no_goannnai_list,,,,,
#download_from,http://linkdata.org/work/rdf1s7614i,,,,,
#property,路線,駅名,自転車駐車場等の名称,運営,所在地,電話
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,"	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion"
64,JR中央線,阿佐ヶ谷,Parking in ﾋﾞｰﾝｽﾞ阿佐ヶ谷駐輪場,民営,杉並区阿佐谷南3-58-1,―
65,JR中央線,阿佐ヶ谷,ｴｺｽﾃｰｼｮﾝ21西友阿佐ヶ谷店駐輪場,民営,杉並区阿佐谷北1-5-6,―
66,JR中央線,阿佐ヶ谷,ｴｺｽﾃｰｼｮﾝ21ﾊﾟｰｸﾊｳｽ阿佐ヶ谷ﾚｼﾞﾃﾞﾝｽ駐輪場,民営,杉並区阿佐谷南3-35-8,―
67,JR中央線,阿佐ヶ谷,ｻｲｸﾙﾊﾟｰｸ阿佐ヶ谷南第3駐輪場,民営,杉並区阿佐谷南3-32-14,―
68,JR中央線,阿佐ヶ谷,ﾕｱｰｽﾞ阿佐ヶ谷駅前駐輪場第1,民営,杉並区阿佐谷北2-11-17,―
69,JR中央線,阿佐ヶ谷,Parking in 阿佐ヶ谷南2丁目駐輪場,民営,杉並区阿佐谷南2-40-1,―
70,JR中央線,阿佐ヶ谷,ｷﾌﾟﾄ阿佐谷南駐輪場,民営,杉並区阿佐谷南1-47-8,―
71,JR中央線,高円寺,高円寺北自転車駐車場　　　　　,区営,杉並区高円寺北3-20-23,03-3336-1530
72,JR中央線,高円寺,高円寺東高架下自転車駐車場,区営,杉並区高円寺南4-50-2,高円寺北自転車駐車場へ
73,JR中央線,高円寺,Parking in 高円寺南3丁目駐輪場　　　　　,民営,杉並区高円寺南3-65,―
74,JR中央線,高円寺,ＴＡＣＹｻｲｸﾙﾊﾟｰｸ高円寺駐輪場　　,民営,杉並区高円寺南4-48,―
75,JR中央線,高円寺,ｴｺﾌﾟｰﾙ高円寺駅北口駐輪場（定期専用）,民営,杉並区高円寺北2-3-18,―
76,JR中央線,高円寺,TOBUPARK高円寺駅南口時間貸駐輪場,民営,杉並区高円寺南3-58-18,―
77,京王井の頭線,永福町,永福町南自転車駐車場　　　　,区営,杉並区永福2-53-5,03-3323-0255
78,京王井の頭線,永福町,永福町北第一自転車駐車場　　,区営,杉並区永福4-7-8,03-3325-0092
79,京王井の頭線,永福町,永福町北第二自転車駐車場　　,区営,杉並区和泉3-12-15,03-3325-9898
80,京王井の頭線,永福町,永福町北第三自転車駐車場　　,区営,杉並区和泉3-7-3,永福町北第二自転車駐車場へ
81,京王井の頭線,永福町,京王ｻｲｸﾙﾊﾟｰｸ永福町　　　,民営,杉並区永福2-60-23,―
82,京王井の頭線,西永福,西永福北自転車駐車場,区営,杉並区永福3-55-7,浜田山北第二自転車駐車場へ
83,京王井の頭線,西永福,西永福南第一自転車駐車場,区営,杉並区永福3-38-10,浜田山北第二自転車駐車場へ
84,京王井の頭線,西永福,西永福南第二自転車駐車場,区営,杉並区浜田山1-33-3,浜田山北第二自転車駐車場へ
85,京王井の頭線,西永福,ｻｲｸﾙﾀｲﾑｽﾞ西永福,民営,杉並区永福3-31,―
86,京王井の頭線,浜田山,浜田山北第一自転車駐車場　　,区営,杉並区浜田山3-24-13,03-3302-7225
87,京王井の頭線,浜田山,浜田山北第二自転車駐車場　　,区営,杉並区浜田山3-27-21,03-3312-7055
88,京王井の頭線,浜田山,浜田山南自転車駐車場　　　　　,区営,杉並区浜田山2-22-12,浜田山北第二自転車駐車場へ
89,京王井の頭線,浜田山,三井のﾘﾊﾟｰｸ浜田山駅前駐輪場,民営,杉並区浜田山2-23-12,―
90,京王井の頭線,浜田山,ﾊﾟｰｸ浜田山駅前BC,民営,杉並区浜田山3-34-5,―
91,京王井の頭線,浜田山,西友浜田山店駐輪場,民営,杉並区浜田山3-29-6,―
92,京王井の頭線,浜田山,ｱｯﾌﾟﾙﾊﾟｰｸ成城石井浜田山店駐輪場,民営,杉並区浜田山3-34-26,―
93,京王井の頭線,高井戸,高井戸東自転車駐車場　　　　　,区営,杉並区高井戸東2-30-25,03-3247-0577
94,京王井の頭線,高井戸,高井戸北自転車駐車場　　　　　,区営,杉並区高井戸西2-2-1,03-3333-7730
95,京王井の頭線,高井戸,京王ｻｲｸﾙﾊﾟｰｸ高井戸,民営,杉並区高井戸西1-30,―
96,京王井の頭線,富士見ヶ丘,富士見ヶ丘北自転車駐車場,区営,杉並区久我山5-1-24,03-3332-7888
97,京王井の頭線,富士見ヶ丘,富士見ヶ丘南自転車駐車場,区営,杉並区高井戸西1-32先,富士見ヶ丘北自転車駐車場へ
98,京王井の頭線,富士見ヶ丘,ｴｺｽﾃｰｼｮﾝ21西友富士見ヶ丘店駐輪場,民営,杉並区高井戸西2-10-13,―
99,京王井の頭線,久我山,久我山西自転車駐車場　　　　,区営,杉並区久我山3-35-29,03-3333-7208
100,京王井の頭線,久我山,久我山南自転車駐車場,区営,杉並区久我山3-25-6,久我山西自転車駐車場へ
101,京王井の頭線,久我山,久我山北自転車駐車場　　　　,区営,杉並区久我山5-38-10,久我山西自転車駐車場へ
102,京王井の頭線,久我山,久我山駅店舗駐車場　　　　　,民営,杉並区久我山4-1-11,―
103,京王井の頭線,久我山,三井のﾘﾊﾟｰｸ久我山駅前駐輪場,民営,杉並区久我山2-16-25,―
104,京王井の頭線,久我山,三井のﾘﾊﾟｰｸ久我山駅前第2駐輪場,民営,杉並区久我山2-16,―
105,京王井の頭線,久我山,ｱｯﾌﾟﾙﾊﾟｰｸﾋﾟｰｺｯｸｽﾄｱ久我山駐車場,民営,杉並区久我山4-2-6,―
106,京王井の頭線,久我山,三井のﾘﾊﾟｰｸ久我山駅前第3駐輪場,民営,杉並区久我山2-16,―
107,京王井の頭線,久我山,三井のﾘﾊﾟｰｸ久我山駅前第4駐輪場,民営,杉並区久我山5-7-12,―
108,京王井の頭線,久我山,三井のﾘﾊﾟｰｸ久我山駅前第5駐輪場,民営,杉並区久我山3-24-18,―
109,京王線,八幡山,八幡山北自転車等駐車場,世田谷区,世田谷区上北沢4-35-12,03-5317-5838
110,京王線,八幡山,京王ｻｲｸﾙﾊﾟｰｸ八幡山東　　,民営,世田谷区上北沢4-36,―
111,京王線,八幡山,京王ｻｲｸﾙﾊﾟｰｸ八幡山西　　,民営,杉並区上高井戸1-1-11,―
112,京王線,桜上水,桜上水北自転車駐車場　　　　　,区営,杉並区下高井戸1-24-15,03-3303-1774
113,京王線,桜上水,京王ｻｲｸﾙﾊﾟｰｸ桜上水北　　,民営,世田谷区桜上水5-29,―
114,京王線,桜上水,京王ｻｲｸﾙﾊﾟｰｸ桜上水駅南口前　,民営,世田谷区桜上水5-24-9,―
115,京王線,桜上水,ｱｯﾌﾟﾙﾊﾟｰｸ桜上水駐輪場第1,民営,世田谷区桜上水5-24-13,―
116,京王線,下高井戸,世田谷区営駐輪場,世田谷区,世田谷区役所へお尋ねください。,世田谷区役所へお尋ねください。
117,京王線,代田橋,代田橋ﾊﾞｲｸ自転車駐車場,民営,杉並区和泉1-3,―
