,,特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、指定法人等への引渡見込書）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t),特定分別基準適合物の量の見込み（内、区市町村独自処理予定量）(t)
203,武蔵野市,1727,1732,1737,1742,1747,1707,1712,1717,1722,1727,20,20,20,20,20
204,三鷹市,5179,5179,5179,5179,5179,1968,1968,1968,1968,1968,3211,3211,3211,3211,3211
205,青梅市,1331,1326,1320,1314,1308,1331,1326,1320,1314,1308,0,0,0,0,0
206,府中市,2944,2973,3003,3033,3064,2944,2973,3003,3033,3064,0,0,0,0,0
207,昭島市,1297,1303,1313,1316,1312,1296,1302,1312,1315,1311,1,1,1,1,1
208,調布市,7010,7031,7049,7063,7075,2664,2672,2679,2684,2689,4346,4359,4370,4379,4386
209,町田市,900,900,900,900,5000,900,900,900,900,5000,0,0,0,0,0
210,小金井市,1822,1828,1833,1837,1841,1822,1828,1833,1837,1841,0,0,0,0,0
211,小平市,553,554,2114,2137,2177,553,554,2114,2137,2177,0,0,0,0,0
212,日野市,156,160,164,169,173,156,160,164,169,173,0,0,0,0,0
213,東村山市,2532,2534,2530,2525,2521,2532,2534,2530,2525,2521,0,0,0,0,0
214,国分寺市,2147,2149,2151,2150,2149,2147,2149,2151,2150,2149,0,0,0,0,0
215,国立市,650,650,650,650,650,650,650,650,650,650,0,0,0,0,0
218,福生市,675,672,668,665,662,607,605,601,598,595,68,67,67,67,67
219,狛江市,,,,,,,,,,,,,,,
220,東大和市,925,901,880,876,873,925,901,880,876,873,0,0,0,0,0
221,清瀬市,991,1001,1016,1025,1036,991,1001,1016,1025,1036,0,0,0,0,0
222,東久留米市,1450,1438,1425,1412,1401,1450,1438,1425,1412,1401,0,0,0,0,0
223,武蔵村山市,789,728,666,673,677,789,728,666,673,677,0,0,0,0,0
224,多摩市,907,907,906,905,904,907,907,906,905,904,0,0,0,0,0
225,稲城市,,,,,,,,,,,,,,,
227,羽村市,640,639,639,638,637,640,639,639,638,637,0,0,0,0,0
228,あきる野市,,,,,,,,,,,,,,,
229,西東京市,2436,2473,2513,2536,2561,2436,2473,2513,2536,2561,0,0,0,0,0
303,瑞穂町,340,337,334,330,327,340,337,334,330,327,0,0,0,0,0
305,日の出町,,,,,,,,,,,,,,,
307,檜原村,,,,,,,,,,,,,,,
308,奥多摩町,,,,,,,,,,,,,,,
361,大島町,20,19,19,19,18,0,0,0,0,0,20,19,19,19,18
362,利島村,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
363,新島村,,,,,,,,,,,,,,,
364,神津島村,,,,,,,,,,,,,,,
381,三宅村,,,,,,,,,,,,,,,
382,御蔵島村,,,,,,,,,,,,,,,
401,八丈町,,,,,,,,,,,,,,,
402,青ヶ島村,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
421,小笠原村,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
,全区市町村合計,72062,72242,73957,74190,78501,63052,63201,64890,65093,69379,9010,9039,9067,9097,9122
,23区,27298,27473,27621,27779,27910,26060,26215,26347,26483,26594,1238,1256,1274,1296,1316
,多摩,44741,44747,46314,46389,50570,36990,36984,38541,38608,42783,7751,7763,7773,7781,7787
,島しょ,24,23,23,23,22,3,3,3,3,3,21,20,20,20,19
,合計,72062,72242,73957,74190,78501,63052,63201,64890,65093,69379,9010,9039,9067,9097,9122
,実施区市町村数（全62区市町村）,48,48,48,48,48,,,,,,,,,,
