都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,142,東京都,目黒区,2015-06-01,大橋二丁目,4459,2242,2217,91,101,76,89,73,72,91,85,148,111,253,157,229,178,231,185,225,232,161,204,174,165,118,94,89,80,79,93,76,91,52,92,44,77,32,111,0,0,2642,,13110004002
131105,151,東京都,目黒区,2015-06-01,上目黒一丁目,1840,842,998,62,54,25,27,12,18,16,14,25,31,56,77,102,124,126,128,107,103,67,76,51,60,36,36,28,42,34,52,38,39,23,44,16,38,18,35,0,0,1138,,13110005001
131105,152,東京都,目黒区,2015-06-01,上目黒二丁目,4372,2075,2297,78,97,54,52,39,54,50,40,100,99,205,206,271,315,263,259,201,220,165,184,106,118,91,75,104,98,106,114,81,104,81,99,39,80,41,85,0,0,2715,,13110005002
131105,153,東京都,目黒区,2015-06-01,上目黒三丁目,5261,2466,2795,115,114,83,89,70,79,81,62,101,115,205,226,283,306,246,281,233,263,219,214,174,180,147,135,109,139,128,143,103,113,55,109,59,101,55,128,0,0,2983,,13110005003
131105,154,東京都,目黒区,2015-06-01,上目黒四丁目,3776,1811,1965,56,48,51,42,46,43,61,53,94,96,182,152,204,187,162,179,147,173,140,130,110,138,95,80,90,98,114,136,98,123,70,94,52,97,39,96,0,0,2271,,13110005004
131105,155,東京都,目黒区,2015-06-01,上目黒五丁目,3778,1819,1959,74,67,80,74,71,69,72,73,86,82,151,135,168,179,154,187,182,191,150,163,120,112,90,97,96,102,124,108,74,79,47,90,39,69,41,82,0,0,2079,,13110005005
131105,161,東京都,目黒区,2015-06-01,中目黒一丁目,3012,1392,1620,65,56,33,40,19,24,32,26,65,69,127,130,179,192,183,179,150,199,118,128,84,96,64,61,56,72,68,92,53,61,36,71,30,55,30,69,0,0,1931,,13110006001
131105,162,東京都,目黒区,2015-06-01,中目黒二丁目,2384,1183,1201,41,63,60,56,52,57,45,39,71,82,153,165,141,140,131,107,114,135,124,93,105,82,48,56,28,35,25,25,24,16,9,23,5,14,7,13,0,0,1382,,13110006002
131105,163,東京都,目黒区,2015-06-01,中目黒三丁目,2662,1240,1422,51,51,50,42,41,33,24,45,63,73,108,116,129,139,133,152,109,121,91,125,79,82,70,78,63,63,71,79,56,54,39,58,32,47,31,64,0,0,1548,,13110006003
131105,164,東京都,目黒区,2015-06-01,中目黒四丁目,3000,1486,1514,96,98,27,52,39,43,44,41,78,74,225,150,194,178,149,123,109,102,81,100,100,79,61,73,64,66,73,81,51,72,39,56,33,53,23,74,0,0,1632,,13110006004
131105,165,東京都,目黒区,2015-06-01,中目黒五丁目,3349,1643,1706,68,56,71,55,60,54,59,50,87,80,155,135,136,152,166,162,143,161,141,109,108,93,79,84,79,79,97,104,76,83,52,69,37,67,29,113,0,0,1833,,13110006005
131105,171,東京都,目黒区,2015-06-01,三田一丁目,2180,967,1213,37,35,24,28,34,25,35,36,34,42,62,79,73,97,93,125,88,127,114,129,89,102,80,86,53,60,50,73,40,50,35,38,14,49,12,32,0,0,1302,,13110007001
131105,172,東京都,目黒区,2015-06-01,三田二丁目,3574,1666,1908,67,68,43,51,37,50,47,42,77,78,122,141,185,176,190,177,164,192,138,138,113,130,88,99,78,105,109,109,60,106,67,80,41,73,40,93,0,0,2092,,13110007002
131105,181,東京都,目黒区,2015-06-01,目黒一丁目,3852,1811,2041,71,77,50,54,37,37,44,48,103,85,178,152,218,231,185,158,173,175,142,159,115,118,81,113,94,100,96,137,82,115,70,94,43,86,29,102,0,0,2301,,13110008001
131105,182,東京都,目黒区,2015-06-01,目黒二丁目,2569,1192,1377,60,59,41,32,33,24,24,29,37,44,77,94,157,146,161,137,118,131,96,136,102,120,53,80,55,74,68,71,41,70,24,54,26,38,19,38,0,0,1517,,13110008002
131105,183,東京都,目黒区,2015-06-01,目黒三丁目,2925,1391,1534,68,71,46,52,51,34,58,48,60,55,95,96,141,162,152,168,123,128,108,117,94,97,70,54,66,92,84,89,57,83,64,70,30,55,24,63,0,0,1584,,13110008003
131105,184,東京都,目黒区,2015-06-01,目黒四丁目,3519,1685,1834,72,75,79,87,63,69,72,77,74,57,102,103,113,139,168,152,158,187,165,143,132,119,78,90,81,88,112,128,84,80,55,91,49,67,28,82,0,0,1755,,13110008004
131105,191,東京都,目黒区,2015-06-01,下目黒一丁目,1445,649,796,38,29,12,18,10,9,17,16,14,36,62,85,93,98,103,104,76,68,50,68,42,51,26,42,30,37,34,33,19,31,9,26,7,23,7,22,0,0,933,,13110009001
131105,192,東京都,目黒区,2015-06-01,下目黒二丁目,5255,2562,2693,165,129,59,52,41,39,42,44,121,102,219,252,409,383,399,374,284,297,218,220,122,143,92,105,72,103,105,116,78,112,62,90,47,64,27,68,0,0,3300,,13110009002
131105,193,東京都,目黒区,2015-06-01,下目黒三丁目,3733,1806,1927,82,54,42,47,49,34,47,55,113,92,181,166,225,226,189,199,153,191,150,173,105,109,93,89,95,86,82,98,74,75,52,81,42,62,32,90,0,0,2284,,13110009003
131105,194,東京都,目黒区,2015-06-01,下目黒四丁目,2833,1352,1481,55,44,40,55,43,44,43,48,64,49,95,86,113,120,126,124,115,119,105,117,105,109,63,78,74,75,102,103,74,88,65,79,40,54,30,89,0,0,1535,,13110009004
131105,195,東京都,目黒区,2015-06-01,下目黒五丁目,3755,1787,1968,109,114,93,76,81,70,81,80,83,76,101,103,135,171,166,200,184,197,153,151,137,116,99,98,74,92,85,113,79,91,57,76,42,57,28,87,0,0,1793,,13110009005
131105,196,東京都,目黒区,2015-06-01,下目黒六丁目,2908,1378,1530,118,108,73,61,50,43,57,49,50,67,77,89,141,154,161,186,141,150,102,98,78,80,67,75,67,89,90,87,38,64,38,43,18,34,12,53,0,0,1391,,13110009006
131105,201,東京都,目黒区,2015-06-01,中町一丁目,4952,2412,2540,103,108,92,98,95,56,86,86,144,115,178,179,236,197,256,253,237,255,187,186,134,163,107,117,115,122,136,149,111,133,87,115,69,98,39,110,0,0,2668,,13110010001
131105,202,東京都,目黒区,2015-06-01,中町二丁目,4719,2165,2554,91,96,69,83,47,65,52,65,117,137,191,226,240,232,201,239,178,244,184,185,142,155,122,142,112,122,149,141,106,119,57,114,61,84,46,105,0,0,2714,,13110010002
131105,211,東京都,目黒区,2015-06-01,五本木一丁目,3612,1698,1914,55,48,49,44,39,48,71,49,99,113,158,146,196,200,123,168,143,163,144,154,116,126,95,88,81,84,108,104,67,98,60,96,51,85,43,100,0,0,2114,,13110011001
131105,212,東京都,目黒区,2015-06-01,五本木二丁目,3876,1793,2083,48,62,52,51,46,44,48,55,99,93,180,188,202,206,167,178,159,155,120,169,130,113,91,104,94,97,98,127,91,130,71,83,48,106,49,122,0,0,2325,,13110011002
131105,213,東京都,目黒区,2015-06-01,五本木三丁目,1946,877,1069,20,19,29,25,24,21,23,21,45,48,81,83,94,96,82,89,87,101,66,81,63,79,46,52,44,49,53,74,33,57,29,55,35,62,23,57,0,0,1179,,13110011003
131105,221,東京都,目黒区,2015-06-01,祐天寺一丁目,2390,1153,1237,52,37,29,22,21,18,35,23,65,56,108,110,120,107,110,119,103,100,85,84,58,72,52,51,53,56,74,95,81,72,42,85,37,65,28,65,0,0,1449,,13110012001
131105,222,東京都,目黒区,2015-06-01,祐天寺二丁目,1990,886,1104,17,19,16,20,21,18,25,18,63,62,97,152,123,149,91,109,83,95,66,77,52,78,47,47,44,33,37,61,39,50,31,47,18,37,16,32,0,0,1359,,13110012002
131105,231,東京都,目黒区,2015-06-01,中央町一丁目,3263,1554,1709,71,61,37,33,43,30,35,35,75,79,120,177,228,240,187,177,123,149,101,130,101,88,86,73,83,88,92,102,54,70,51,72,44,57,23,48,0,0,2022,,13110013001
131105,232,東京都,目黒区,2015-06-01,中央町二丁目,4597,2165,2432,74,67,71,74,54,70,74,74,121,126,242,237,222,234,228,246,198,219,183,198,144,156,109,120,95,116,108,149,92,104,61,82,44,84,45,76,0,0,2694,,13110013002
131105,241,東京都,目黒区,2015-06-01,目黒本町一丁目,2626,1304,1322,58,57,38,55,35,29,49,44,74,57,87,86,122,110,139,109,127,106,95,95,82,77,64,60,69,76,93,112,66,73,42,55,36,65,28,56,0,0,1387,,13110014001
131105,242,東京都,目黒区,2015-06-01,目黒本町二丁目,4307,2037,2270,105,106,97,94,67,58,73,66,67,78,152,158,216,228,243,243,208,256,174,208,150,139,102,127,89,93,92,95,73,97,52,88,45,56,32,80,0,0,2408,,13110014002
131105,243,東京都,目黒区,2015-06-01,目黒本町三丁目,2955,1459,1496,48,43,30,25,33,22,31,44,75,89,154,124,148,142,142,132,129,124,107,117,108,88,82,72,90,80,90,76,66,72,40,76,50,77,36,93,0,0,1796,,13110014003
131105,244,東京都,目黒区,2015-06-01,目黒本町四丁目,4156,2012,2144,79,73,87,89,81,85,71,71,118,75,122,133,173,175,177,184,189,212,173,170,144,133,118,104,101,95,125,130,101,114,66,91,49,96,38,114,0,0,2130,,13110014004
131105,245,東京都,目黒区,2015-06-01,目黒本町五丁目,5174,2504,2670,71,72,55,56,70,81,94,84,117,120,188,197,211,254,239,212,212,204,214,206,166,166,128,133,156,143,196,174,137,160,122,142,68,132,60,135,0,0,2970,,13110014005
131105,246,東京都,目黒区,2015-06-01,目黒本町六丁目,4113,2022,2091,80,89,76,62,64,58,63,60,91,93,159,143,168,185,187,176,171,177,166,154,128,102,112,107,119,100,129,121,110,131,79,107,53,101,67,125,0,0,2246,,13110014006
131105,251,東京都,目黒区,2015-06-01,原町一丁目,2996,1430,1566,43,53,28,24,27,21,56,51,87,91,128,149,146,161,138,131,128,120,96,111,113,110,79,70,70,64,73,69,81,101,68,87,43,72,26,81,0,0,1856,,13110015001
131105,252,東京都,目黒区,2015-06-01,原町二丁目,2405,1181,1224,59,34,48,29,44,42,51,52,62,71,61,77,86,96,84,77,105,117,114,92,80,78,66,59,61,68,78,71,68,71,48,57,37,61,29,72,0,0,1268,,13110015002
131105,261,東京都,目黒区,2015-06-01,洗足一丁目,2906,1409,1497,67,75,52,54,38,32,33,41,65,69,100,86,135,135,151,147,123,109,99,97,85,97,82,69,80,77,96,127,82,75,60,74,32,53,29,81,0,0,1553,,13110016001
131105,262,東京都,目黒区,2015-06-01,洗足二丁目,2793,1247,1546,52,49,32,30,24,34,43,52,76,53,76,109,108,120,104,138,103,137,91,116,102,98,81,88,61,75,84,108,70,97,54,80,42,68,45,94,0,0,1560,,13110016002
131105,271,東京都,目黒区,2015-06-01,南一丁目,2797,1380,1417,53,38,49,36,45,45,63,53,82,70,108,88,110,110,136,114,106,105,115,118,85,103,97,66,62,58,77,98,75,109,45,78,43,54,29,74,0,0,1477,,13110017001
131105,272,東京都,目黒区,2015-06-01,南二丁目,2344,1112,1232,51,53,53,51,36,58,46,43,61,62,79,83,86,94,92,99,110,126,91,95,94,87,69,62,61,67,55,50,37,41,30,51,27,52,34,58,0,0,1155,,13110017002
131105,273,東京都,目黒区,2015-06-01,南三丁目,1898,903,995,32,21,27,30,34,24,43,36,59,55,76,89,78,86,61,65,68,76,86,94,68,80,70,54,47,46,43,56,38,54,24,36,29,41,20,52,0,0,1047,,13110017003
131105,281,東京都,目黒区,2015-06-01,碑文谷一丁目,3727,1793,1934,77,80,69,85,73,96,85,78,79,86,82,99,117,136,161,162,152,155,152,157,150,139,102,99,101,105,124,105,97,95,70,100,55,74,47,83,0,0,1754,,13110018001
131105,282,東京都,目黒区,2015-06-01,碑文谷二丁目,3074,1373,1701,90,90,67,62,65,52,64,42,55,152,62,88,106,136,140,160,108,162,156,148,116,129,76,84,66,66,57,83,52,71,39,68,34,48,20,60,0,0,1544,,13110018002
131105,283,東京都,目黒区,2015-06-01,碑文谷三丁目,2140,989,1151,59,41,43,57,66,48,62,50,39,72,45,72,74,70,84,112,90,113,82,95,84,83,75,59,27,46,42,57,41,61,27,37,28,33,21,45,0,0,990,,13110018003
131105,284,東京都,目黒区,2015-06-01,碑文谷四丁目,2424,1132,1292,57,61,46,51,56,40,36,42,60,58,100,67,83,97,101,135,106,126,89,93,84,81,74,82,50,66,72,84,46,65,34,50,22,51,16,43,0,0,1237,,13110018004
131105,285,東京都,目黒区,2015-06-01,碑文谷五丁目,3419,1588,1831,67,58,45,41,66,56,55,63,76,96,137,171,162,206,170,183,148,178,154,161,110,107,80,94,70,72,96,95,55,75,43,63,27,47,27,65,0,0,1997,,13110018005
131105,286,東京都,目黒区,2015-06-01,碑文谷六丁目,1774,815,959,31,24,18,19,29,26,32,31,44,44,51,87,85,80,64,85,66,70,63,65,71,65,48,54,46,46,40,58,44,64,35,55,29,38,19,49,0,0,1008,,13110018006
131105,291,東京都,目黒区,2015-06-01,鷹番一丁目,2410,1076,1334,51,47,41,37,36,30,25,35,41,65,86,126,123,150,128,162,124,136,99,110,56,67,59,58,37,54,57,62,35,45,23,40,30,53,25,57,0,0,1417,,13110019001
131105,292,東京都,目黒区,2015-06-01,鷹番二丁目,3068,1388,1680,31,36,36,38,29,35,41,46,60,82,108,138,174,175,123,181,128,144,126,137,103,101,75,73,71,75,75,100,74,83,66,86,45,75,23,75,0,0,1929,,13110019002
131105,293,東京都,目黒区,2015-06-01,鷹番三丁目,3092,1422,1670,42,36,20,31,24,19,32,29,75,88,137,183,180,215,160,172,124,143,118,119,108,103,68,75,69,82,87,87,69,92,44,69,37,61,28,66,0,0,2017,,13110019003
131105,301,東京都,目黒区,2015-06-01,平町一丁目,3343,1493,1850,57,65,52,29,50,40,49,47,68,85,117,143,157,185,125,178,126,148,100,128,122,130,88,109,74,116,100,123,69,87,59,92,45,71,35,74,0,0,1866,,13110020001
131105,302,東京都,目黒区,2015-06-01,平町二丁目,3077,1410,1667,66,58,57,64,65,60,58,77,73,82,117,121,111,165,127,140,126,157,117,155,110,91,69,90,74,83,70,85,66,63,36,53,31,58,37,66,0,0,1572,,13110020002
131105,311,東京都,目黒区,2015-06-01,大岡山一丁目,5489,2597,2892,112,108,111,116,121,112,131,123,164,148,150,161,195,191,238,247,209,276,251,235,181,220,159,164,131,133,151,178,95,147,81,102,73,97,44,135,0,0,2747,,13110021001
131105,312,東京都,目黒区,2015-06-01,大岡山二丁目,1304,606,698,19,18,19,15,33,18,27,19,37,24,56,58,35,49,34,42,46,58,56,56,46,52,39,34,29,38,33,43,34,46,31,48,20,29,12,52,0,0,720,,13110021002
131105,321,東京都,目黒区,2015-06-01,緑が丘一丁目,3197,1505,1692,50,44,62,63,71,65,46,59,92,85,122,123,118,134,124,147,130,155,109,128,106,105,99,80,86,89,97,100,73,86,49,70,37,76,34,84,0,0,1693,,13110022001
131105,322,東京都,目黒区,2015-06-01,緑が丘二丁目,3389,1596,1793,67,61,51,52,54,51,55,57,92,98,143,135,125,167,153,148,146,162,132,142,109,119,90,99,87,81,77,100,69,81,52,80,49,77,45,84,0,0,1829,,13110022002
131105,323,東京都,目黒区,2015-06-01,緑が丘三丁目,891,430,461,12,10,16,9,16,15,16,10,23,26,27,31,41,46,34,23,36,36,35,42,36,36,35,25,18,21,37,37,22,22,12,18,5,23,9,31,0,0,522,,13110022003
131105,331,東京都,目黒区,2015-06-01,自由が丘一丁目,2607,1172,1435,35,28,33,32,46,23,37,47,52,67,83,108,98,120,112,129,104,139,90,118,104,107,61,75,59,63,62,86,71,75,50,73,42,56,33,89,0,0,1528,,13110023001
131105,332,東京都,目黒区,2015-06-01,自由が丘二丁目,2688,1184,1504,49,36,38,38,36,39,48,47,54,68,60,105,87,101,102,121,108,146,98,134,98,131,88,89,56,87,80,87,62,90,50,58,41,62,29,65,0,0,1470,,13110023002
131105,333,東京都,目黒区,2015-06-01,自由が丘三丁目,2122,931,1191,31,26,26,28,27,46,34,32,53,59,54,73,71,91,89,106,68,95,81,106,65,80,71,61,55,65,55,74,43,75,45,58,39,51,24,66,0,0,1162,,13110023003
131105,341,東京都,目黒区,2015-06-01,中根一丁目,2950,1331,1619,58,34,35,41,55,42,46,51,58,73,96,123,135,172,111,156,120,154,132,144,102,137,94,87,71,63,67,96,45,63,48,68,32,49,26,66,0,0,1697,,13110024001
131105,342,東京都,目黒区,2015-06-01,中根二丁目,3634,1588,2046,74,65,35,46,49,46,39,41,91,120,123,166,180,200,170,190,152,229,125,172,106,119,76,114,73,80,88,121,86,109,65,82,26,72,30,75,0,0,2180,,13110024002
131105,351,東京都,目黒区,2015-06-01,柿の木坂一丁目,3999,1756,2243,85,78,72,67,58,70,70,69,84,103,126,167,139,211,163,227,152,224,148,146,126,151,89,124,102,126,118,120,83,111,71,83,40,75,30,91,0,0,2121,,13110025001
131105,352,東京都,目黒区,2015-06-01,柿の木坂二丁目,3682,1738,1944,77,68,99,83,81,73,86,82,71,81,103,126,134,126,143,160,154,181,165,188,144,138,99,113,76,85,100,113,71,85,51,79,42,78,42,85,0,0,1774,,13110025002
131105,353,東京都,目黒区,2015-06-01,柿の木坂三丁目,1533,751,782,45,35,30,38,37,22,39,25,31,39,49,68,73,68,69,75,77,74,59,68,52,43,33,30,33,37,40,51,42,26,21,25,11,20,10,38,0,0,765,,13110025003
131105,361,東京都,目黒区,2015-06-01,八雲一丁目,2718,1174,1544,57,51,42,37,40,41,38,59,52,75,79,120,111,136,110,138,106,131,94,121,80,116,61,78,59,75,85,91,50,94,51,59,35,62,24,60,0,0,1571,,13110026001
131105,362,東京都,目黒区,2015-06-01,八雲二丁目,3347,1556,1791,71,69,75,65,57,56,48,59,81,72,93,125,133,139,116,142,133,174,146,150,106,127,98,108,96,84,104,122,77,88,47,69,41,67,34,75,0,0,1686,,13110026002
131105,363,東京都,目黒区,2015-06-01,八雲三丁目,3824,1779,2045,91,81,96,80,81,97,72,84,102,93,107,138,130,166,164,197,148,194,153,181,141,133,120,112,74,79,101,120,76,80,53,68,35,62,35,80,0,0,1882,,13110026003
131105,364,東京都,目黒区,2015-06-01,八雲四丁目,2029,935,1094,53,40,37,51,42,30,35,38,58,56,49,73,65,76,83,107,84,95,74,80,64,87,49,64,48,52,72,68,40,40,27,40,31,41,24,58,0,0,936,,13110026004
131105,365,東京都,目黒区,2015-06-01,八雲五丁目,2757,1303,1454,78,67,83,74,57,54,65,50,64,63,87,88,100,109,125,154,103,146,119,117,91,117,81,77,62,60,67,70,38,64,40,40,25,51,18,53,0,0,1258,,13110026005
131105,371,東京都,目黒区,2015-06-01,東が丘一丁目,4169,1914,2255,94,78,84,77,89,86,94,97,120,122,120,155,153,174,151,165,172,180,156,211,141,161,113,124,106,115,111,117,66,93,64,93,38,79,42,128,0,0,2066,,13110027001
131105,372,東京都,目黒区,2015-06-01,東が丘二丁目,2998,1258,1740,66,55,60,48,47,42,56,50,70,246,125,219,119,188,114,140,103,135,102,122,106,105,72,76,42,54,44,74,52,49,32,37,17,45,31,55,0,0,1707,,13110027002
