和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／人口(人),総数／増減数(人),総数／増減率(%),区部／人口(人),区部／増減数(人),区部／増減率(%),市部／人口(人),市部／増減数(人),市部／増減率(%),町村部／人口(人),町村部／増減数(人),町村部／増減率(%),町村部／郡部／人口(人),町村部／郡部／増減数(人),町村部／郡部／増減率(%),町村部／島部／人口(人),町村部／島部／増減数(人),町村部／島部／増減率(%)
平成7,1995,1521495,-35755,-2.3,971443,-25678,-2.58,535099,-9534,-1.75,14953,-543,-3.5,9705,-337,-3.36,5248,-206,-3.78
平成8,1996,1491832,-29663,-1.95,950315,-21128,-2.17,526961,-8138,-1.52,14556,-397,-2.65,9431,-274,-2.82,5125,-123,-2.34
平成9,1997,1468773,-23059,-1.55,934822,-15493,-1.63,519902,-7059,-1.34,14049,-507,-3.48,9148,-283,-3,4901,-224,-4.37
平成10,1998,1452699,-16074,-1.09,923473,-11349,-1.21,515640,-4262,-0.82,13586,-463,-3.3,8882,-266,-2.91,4704,-197,-4.02
平成11,1999,1440642,-12057,-0.83,915390,-8083,-0.88,512084,-3556,-0.69,13168,-418,-3.08,8620,-262,-2.95,4548,-156,-3.32
平成12,2000,1430154,-10488,-0.73,907817,-7573,-0.83,509534,-2550,-0.5,12803,-365,-2.77,8345,-275,-3.19,4458,-90,-1.98
平成13,2001,1427229,-2925,-0.2,905461,-2356,-0.26,509181,-353,-0.07,12587,-216,-1.69,8255,-90,-1.08,4332,-126,-2.83
平成14,2002,1427848,619,0.04,905864,403,0.04,509701,520,0.1,12283,-304,-2.42,8146,-109,-1.32,4137,-195,-4.5
平成15,2003,1432509,4661,0.33,908688,2824,0.31,511801,2100,0.41,12020,-263,-2.14,8007,-139,-1.71,4013,-124,-3
平成16,2004,1435292,2783,0.19,909795,1107,0.12,513773,1972,0.39,11724,-296,-2.46,7863,-144,-1.8,3861,-152,-3.79
平成17,2005,1445820,10528,0.73,916125,6330,0.7,518190,4417,0.86,11505,-219,-1.87,7753,-110,-1.4,3752,-109,-2.82
平成18,2006,1451916,6096,0.42,921244,5119,0.56,519505,1315,0.25,11167,-338,-2.94,7587,-166,-2.14,3580,-172,-4.58
平成19,2007,1461387,9471,0.65,929002,7758,0.84,521393,1888,0.36,10992,-175,-1.57,7499,-88,-1.16,3493,-87,-2.43
平成20,2008,1471628,10241,0.7,936737,7735,0.83,524126,2733,0.52,10765,-227,-2.07,7351,-148,-1.97,3414,-79,-2.26
平成21,2009,1482232,10604,0.72,945626,8889,0.95,525894,1768,0.34,10712,-53,-0.49,7352,1,0.01,3360,-54,-1.58
平成22,2010,1489947,7715,0.52,953221,7595,0.8,526071,177,0.03,10655,-57,-0.53,7323,-29,-0.39,3332,-28,-0.83
平成23,2011,1501531,11584,0.78,963353,10132,1.06,527551,1480,0.28,10627,-28,-0.26,7281,-42,-0.57,3346,14,0.42
平成24,2012,1504180,2649,0.18,968052,4699,0.49,525555,-1996,-0.38,10573,-54,-0.51,7221,-60,-0.82,3352,6,0.18
平成25,2013,1509428,5248,0.35,975164,7112,0.73,523755,-1800,-0.34,10509,-64,-0.61,7179,-42,-0.58,3330,-22,-0.66
平成26,2014,1516430,7002,0.46,984568,9404,0.96,521450,-2305,-0.44,10412,-97,-0.92,7144,-35,-0.49,3268,-62,-1.86
平成27,2015,1525911,9481,0.63,996717,12149,1.23,518923,-2527,-0.48,10271,-141,-1.35,7069,-75,-1.05,3202,-66,-2.02
平成28,2016,1535808,9897,0.65,1008791,12074,1.21,516852,-2071,-0.4,10165,-106,-1.03,6980,-89,-1.26,3185,-17,-0.53
平成29,2017,1544180,8372,0.55,1019110,10319,1.02,515089,-1763,-0.34,9981,-184,-1.81,6866,-114,-1.63,3115,-70,-2.2
平成30,2018,1549223,5043,0.33,1027584,8474,0.83,511817,-3272,-0.64,9822,-159,-1.59,6744,-122,-1.78,3078,-37,-1.19
平成31,2019,1554908,5685,0.37,1035925,8341,0.81,509366,-2451,-0.48,9617,-205,-2.09,6620,-124,-1.84,2997,-81,-2.63
令和2,2020,1553841,-1067,-0.07,1039676,3751,0.36,504800,-4566,-0.9,9365,-252,-2.62,6398,-222,-3.35,2967,-30,-1
令和3,2021,1552954,-887,-0.06,1042325,2649,0.25,501510,-3290,-0.65,9119,-246,-2.63,6272,-126,-1.97,2847,-120,-4.04
令和4,2022,1534477,-18477,-1.19,1030605,-11720,-1.12,494992,-6518,-1.3,8880,-239,-2.62,6123,-149,-2.38,2757,-90,-3.16
令和5,2023,1511130,-23347,-1.52,1015226,-15379,-1.49,487275,-7717,-1.56,8629,-251,-2.83,5953,-170,-2.78,2676,-81,-2.94
令和6,2024,1485981,-25149,-1.66,999767,-15459,-1.52,477847,-9428,-1.93,8367,-262,-3.04,5725,-228,-3.83,2642,-34,-1.27
,,,,,,,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和6年1月,,,,,,,,,,,,,,,,,,,
時系列　第４表　 地域別年少人口 （日本人）(昭和32年～令和6年 ）,,,,,,,,,,,,,,,,,,,
