地域階層,地域コード,地域,昭和60年／総数(人),昭和60年／男(人),昭和60年／女(人),昭和61年／総数(人),昭和61年／男(人),昭和61年／女(人),昭和62年／総数(人),昭和62年／男(人),昭和62年／女(人),昭和63年／総数(人),昭和63年／男(人),昭和63年／女(人),昭和64年／総数(人),昭和64年／男(人),昭和64年／女(人),平成2年／総数(人),平成2年／男(人),平成2年／女(人),平成3年／総数(人),平成3年／男(人),平成3年／女(人),平成4年／総数(人),平成4年／男(人),平成4年／女(人),平成5年／総数(人),平成5年／男(人),平成5年／女(人),平成6年／総数(人),平成6年／男(人),平成6年／女(人),平成7年／総数(人),平成7年／男(人),平成7年／女(人),平成8年／総数(人),平成8年／男(人),平成8年／女(人),平成9年／総数(人),平成9年／男(人),平成9年／女(人),平成10年／総数(人),平成10年／男(人),平成10年／女(人),平成11年／総数(人),平成11年／男(人),平成11年／女(人),平成12年／総数(人),平成12年／男(人),平成12年／女(人),平成13年／総数(人),平成13年／男(人),平成13年／女(人),平成14年／総数(人),平成14年／男(人),平成14年／女(人),平成15年／総数(人),平成15年／男(人),平成15年／女(人),平成16年／総数(人),平成16年／男(人),平成16年／女(人),平成17年／総数(人),平成17年／男(人),平成17年／女(人),平成18年／総数(人),平成18年／男(人),平成18年／女(人),平成19年／総数(人),平成19年／男(人),平成19年／女(人),平成20年／総数(人),平成20年／男(人),平成20年／女(人),平成21年／総数(人),平成21年／男(人),平成21年／女(人),平成22年／総数(人),平成22年／男(人),平成22年／女(人),平成23年／総数(人),平成23年／男(人),平成23年／女(人),平成24年／総数(人),平成24年／男(人),平成24年／女(人),平成25年／人口総計／総数(人),平成25年／人口総計／男(人),平成25年／人口総計／女(人),平成25年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成25年／人口総計／人口総数のうち日本人（再掲）／男(人),平成25年／人口総計／人口総数のうち日本人（再掲）／女(人),平成26年／人口総計／総数(人),平成26年／人口総計／男(人),平成26年／人口総計／女(人),平成26年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成26年／人口総計／人口総数のうち日本人（再掲）／男(人),平成26年／人口総計／人口総数のうち日本人（再掲）／女(人),平成27年／人口総計／総数(人),平成27年／人口総計／男(人),平成27年／人口総計／女(人),平成27年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成27年／人口総計／人口総数のうち日本人（再掲）／男(人),平成27年／人口総計／人口総数のうち日本人（再掲）／女(人),平成28年／人口総計／総数(人),平成28年／人口総計／男(人),平成28年／人口総計／女(人),平成28年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成28年／人口総計／人口総数のうち日本人（再掲）／男(人),平成28年／人口総計／人口総数のうち日本人（再掲）／女(人),平成29年／人口総計／総数(人),平成29年／人口総計／男(人),平成29年／人口総計／女(人),平成29年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成29年／人口総計／人口総数のうち日本人（再掲）／男(人),平成29年／人口総計／人口総数のうち日本人（再掲）／女(人),平成30年／人口総計／総数(人),平成30年／人口総計／男(人),平成30年／人口総計／女(人),平成30年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成30年／人口総計／人口総数のうち日本人（再掲）／男(人),平成30年／人口総計／人口総数のうち日本人（再掲）／女(人),平成31年／人口総計／総数(人),平成31年／人口総計／男(人),平成31年／人口総計／女(人),平成31年／人口総計／人口総数のうち日本人（再掲）／総数(人),平成31年／人口総計／人口総数のうち日本人（再掲）／男(人),平成31年／人口総計／人口総数のうち日本人（再掲）／女(人),令和2年／人口総計／総数(人),令和2年／人口総計／男(人),令和2年／人口総計／女(人),令和2年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和2年／人口総計／人口総数のうち日本人（再掲）／男(人),令和2年／人口総計／人口総数のうち日本人（再掲）／女(人),令和3年／人口総計／総数(人),令和3年／人口総計／男(人),令和3年／人口総計／女(人),令和3年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和3年／人口総計／人口総数のうち日本人（再掲）／男(人),令和3年／人口総計／人口総数のうち日本人（再掲）／女(人),令和4年／人口総計／総数(人),令和4年／人口総計／男(人),令和4年／人口総計／女(人),令和4年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和4年／人口総計／人口総数のうち日本人（再掲）／男(人),令和4年／人口総計／人口総数のうち日本人（再掲）／女(人),令和5年／人口総計／総数(人),令和5年／人口総計／男(人),令和5年／人口総計／女(人),令和5年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和5年／人口総計／人口総数のうち日本人（再掲）／男(人),令和5年／人口総計／人口総数のうち日本人（再掲）／女(人),令和6年／人口総計／総数(人),令和6年／人口総計／男(人),令和6年／人口総計／女(人),令和6年／人口総計／人口総数のうち日本人（再掲）／総数(人),令和6年／人口総計／人口総数のうち日本人（再掲）／男(人),令和6年／人口総計／人口総数のうち日本人（再掲）／女(人)
4,13308,奥多摩町,6395,3327,3068,6334,3296,3038,6187,3228,2959,6068,3177,2891,5962,3136,2826,5906,3134,2772,5785,3071,2714,5680,3015,2665,5509,2933,2576,5444,2894,2550,5341,2824,2517,5241,2768,2473,5133,2704,2429,5017,2645,2372,4858,2575,2283,4754,2528,2226,4620,2455,2165,4474,2395,2079,4320,2339,1981,4196,2272,1924,4034,2182,1852,3871,2096,1775,3756,2029,1727,3595,1949,1646,3464,1879,1585,3333,1815,1518,3233,1760,1473,3125,1718,1407,2945,1625,1320,2929,1619,1310,2763,1535,1228,2746,1527,1219,2607,1464,1143,2586,1452,1134,2471,1383,1088,2451,1372,1079,2373,1333,1040,2352,1321,1031,2321,1311,1010,2293,1294,999,2290,1295,995,2252,1274,978,2182,1237,945,2154,1225,929,2140,1205,935,2095,1188,907,2054,1154,900,2005,1140,865,1966,1099,867,1911,1084,827,1871,1041,830,1808,1025,783
2,13350,島部,21836,11316,10520,21633,11212,10421,21524,11239,10285,21389,11251,10138,21227,11206,10021,21140,11199,9941,20879,11098,9781,20497,10882,9615,20213,10759,9454,20102,10756,9346,20068,10755,9313,20036,10734,9302,19917,10699,9218,19689,10565,9124,19606,10517,9089,19419,10473,8946,19207,10404,8803,18812,10159,8653,18579,9993,8586,18251,9830,8421,17950,9698,8252,17583,9576,8007,17361,9470,7891,17032,9288,7744,16741,9160,7581,16491,9060,7431,16301,9004,7297,16152,8921,7231,15934,8707,7227,15731,8658,7073,15332,8398,6934,15126,8344,6782,14938,8225,6713,14718,8158,6560,14610,8020,6590,14386,7937,6449,14191,7830,6361,13960,7742,6218,13929,7658,6271,13711,7576,6135,13711,7548,6163,13468,7444,6024,13393,7378,6015,13145,7272,5873,13166,7253,5913,12911,7129,5782,12945,7149,5796,12693,7029,5664,12774,7027,5747,12510,6898,5612,12588,7012,5576,12299,6857,5442
3,13360,大島支庁,10923,5542,5381,10834,5495,5339,10769,5510,5259,10676,5517,5159,10636,5525,5111,10641,5545,5096,10503,5474,5029,10293,5340,4953,10165,5269,4896,10033,5218,4815,9896,5161,4735,9904,5165,4739,9829,5114,4715,9658,5031,4627,9567,4970,4597,9442,4942,4500,9316,4882,4434,9165,4800,4365,9140,4772,4368,9014,4725,4289,8920,4698,4222,8760,4604,4156,8652,4574,4078,8431,4464,3967,8286,4392,3894,8107,4317,3790,8004,4317,3687,7897,4275,3622,7700,4143,3557,7648,4114,3534,7430,4017,3413,7380,3987,3393,7270,3988,3282,7206,3946,3260,7105,3898,3207,7025,3839,3186,6867,3799,3068,6784,3737,3047,6747,3712,3035,6668,3654,3014,6656,3666,2990,6561,3595,2966,6498,3582,2916,6391,3502,2889,6360,3511,2849,6241,3416,2825,6222,3451,2771,6105,3364,2741,6099,3364,2735,5974,3271,2703,5949,3312,2637,5808,3203,2605
4,13361,大島町,6907,3484,3423,6839,3447,3392,6786,3452,3334,6709,3438,3271,6628,3437,3191,6655,3482,3173,6582,3438,3144,6455,3334,3121,6373,3294,3079,6313,3268,3045,6257,3259,2998,6288,3261,3027,6255,3243,3012,6116,3164,2952,6061,3137,2924,5981,3137,2844,5913,3101,2812,5778,3025,2753,5746,2994,2752,5658,2969,2689,5571,2917,2654,5421,2839,2582,5388,2841,2547,5257,2793,2464,5126,2734,2392,5023,2698,2325,4941,2704,2237,4873,2676,2197,4738,2592,2146,4695,2566,2129,4558,2506,2052,4517,2478,2039,4458,2497,1961,4403,2458,1945,4374,2447,1927,4305,2394,1911,4244,2391,1853,4174,2336,1838,4129,2312,1817,4063,2260,1803,4055,2282,1773,3974,2217,1757,3934,2210,1724,3849,2141,1708,3860,2174,1686,3765,2092,1673,3756,2117,1639,3665,2044,1621,3720,2091,1629,3619,2009,1610,3604,2054,1550,3488,1958,1530
4,13362,利島村,194,101,93,195,102,93,198,104,94,199,103,96,202,105,97,206,108,98,194,102,92,185,102,83,189,109,80,191,113,78,188,109,79,194,114,80,189,106,83,195,110,85,194,107,87,196,110,86,190,106,84,194,105,89,196,109,87,199,114,85,197,115,82,202,114,88,193,110,83,192,107,85,192,111,81,188,109,79,199,113,86,202,115,87,199,110,89,199,110,89,187,105,82,187,105,82,180,100,80,180,100,80,184,106,78,183,105,78,183,105,78,182,104,78,184,105,79,183,105,78,184,106,78,183,106,77,182,109,73,178,106,72,184,112,72,180,109,71,203,121,82,198,118,80,196,110,86,192,108,84,202,114,88,196,110,86
4,13363,新島村,2324,1181,1143,2285,1160,1125,2271,1153,1118,2259,1172,1087,2268,1171,1097,2234,1155,1079,2198,1147,1051,2153,1122,1031,2105,1093,1012,2039,1065,974,1978,1032,946,1956,1023,933,1940,1021,919,1919,1014,905,1906,998,908,1894,979,915,1853,965,888,1829,952,877,1838,949,889,1815,934,881,1814,953,861,1817,943,874,1784,929,855,1746,906,840,1722,887,835,1696,879,817,1680,872,808,1632,847,785,1591,817,774,1586,815,771,1533,789,744,1528,787,741,1499,781,718,1493,779,714,1444,753,691,1436,749,687,1376,724,652,1367,719,648,1374,722,652,1365,717,648,1367,717,650,1357,712,645,1331,702,629,1319,698,621,1295,679,616,1283,676,607,1262,672,590,1249,668,581,1230,643,587,1218,641,577,1214,641,573,1203,639,564
4,13364,神津島村,1498,776,722,1515,786,729,1514,801,713,1509,804,705,1538,812,726,1546,800,746,1529,787,742,1500,782,718,1498,773,725,1490,772,718,1473,761,712,1466,767,699,1445,744,701,1428,743,685,1406,728,678,1371,716,655,1360,710,650,1364,718,646,1360,720,640,1342,708,634,1338,713,625,1320,708,612,1287,694,593,1236,658,578,1246,660,586,1200,631,569,1184,628,556,1190,637,553,1172,624,548,1168,623,545,1152,617,535,1148,617,531,1133,610,523,1130,609,521,1103,592,511,1101,591,510,1064,579,485,1061,578,483,1060,573,487,1057,572,485,1050,561,489,1047,560,487,1051,561,490,1045,557,488,1021,546,475,1013,539,474,1001,541,460,993,534,459,953,520,433,945,513,432,929,503,426,921,496,425
3,13380,三宅支庁,3071,1584,1487,3037,1574,1463,2970,1553,1417,2943,1553,1390,2874,1510,1364,2823,1466,1357,2761,1433,1328,2686,1401,1285,2634,1365,1269,2612,1370,1242,2608,1373,1235,2569,1360,1209,2512,1351,1161,2500,1352,1148,2445,1320,1125,2401,1305,1096,2365,1292,1073,2211,1206,1005,2075,1128,947,1967,1066,901,1887,1023,864,1819,1091,728,1836,1109,727,1848,1126,722,1824,1110,714,1811,1090,721,1793,1093,700,1772,1072,700,1759,1034,725,1727,1030,697,1694,997,697,1658,991,667,1638,968,670,1596,958,638,1588,930,658,1548,918,630,1561,912,649,1525,902,623,1515,885,630,1483,877,606,1475,869,606,1445,861,584,1437,852,585,1409,845,564,1403,832,571,1375,825,550,1366,811,555,1337,801,536,1333,776,557,1304,766,538,1314,777,537,1286,769,517
4,13381,三宅村,2925,1509,1416,2885,1493,1392,2822,1475,1347,2795,1474,1321,2733,1433,1300,2672,1384,1288,2603,1348,1255,2526,1314,1212,2494,1289,1205,2468,1292,1176,2463,1296,1167,2417,1276,1141,2355,1265,1090,2333,1258,1075,2277,1228,1049,2234,1215,1019,2191,1196,995,2035,1114,921,1894,1030,864,1778,960,818,1699,916,783,1626,980,646,1650,1002,648,1658,1017,641,1621,995,626,1601,973,628,1584,981,603,1559,957,602,1546,924,622,1515,920,595,1482,886,596,1447,880,567,1444,861,583,1403,851,552,1382,817,565,1343,805,538,1368,808,560,1333,798,535,1313,776,537,1282,768,514,1282,768,514,1253,760,493,1239,746,493,1212,739,473,1211,731,480,1184,724,460,1180,712,468,1152,702,450,1151,684,467,1123,674,449,1135,681,454,1108,673,435
4,13382,御蔵島村,146,75,71,152,81,71,148,78,70,148,79,69,141,77,64,151,82,69,158,85,73,160,87,73,140,76,64,144,78,66,145,77,68,152,84,68,157,86,71,167,94,73,168,92,76,167,90,77,174,96,78,176,92,84,181,98,83,189,106,83,188,107,81,193,111,82,186,107,79,190,109,81,203,115,88,210,117,93,209,112,97,213,115,98,213,110,103,212,110,102,212,111,101,211,111,100,194,107,87,193,107,86,206,113,93,205,113,92,193,104,89,192,104,88,202,109,93,201,109,92,193,101,92,192,101,91,198,106,92,197,106,91,192,101,91,191,101,90,186,99,87,185,99,86,182,92,90,181,92,89,179,96,83,178,96,82
3,13400,八丈支庁,6572,3383,3189,6484,3347,3137,6497,3368,3129,6473,3366,3107,6380,3328,3052,6308,3318,2990,6205,3297,2908,6057,3221,2836,5923,3191,2732,5879,3180,2699,5905,3180,2725,5905,3172,2733,5901,3192,2709,5837,3147,2690,5819,3150,2669,5780,3143,2637,5730,3155,2575,5641,3091,2550,5601,3077,2524,5507,3032,2475,5407,2990,2417,5278,2901,2377,5153,2817,2336,5028,2738,2290,4897,2695,2202,4811,2662,2149,4736,2600,2136,4692,2561,2131,4661,2509,2152,4559,2501,2058,4416,2370,2046,4315,2362,1953,4272,2283,1989,4174,2276,1898,4149,2211,1938,4059,2206,1853,3995,2142,1853,3904,2136,1768,3875,2079,1796,3786,2073,1713,3808,2046,1762,3709,2033,1676,3692,1987,1705,3597,1977,1620,3640,1947,1693,3556,1940,1616,3621,1921,1700,3536,1911,1625,3595,1917,1678,3505,1902,1603,3569,1932,1637,3475,1913,1562
4,13401,八丈町,6420,3286,3134,6341,3257,3084,6355,3274,3081,6340,3278,3062,6240,3236,3004,6173,3224,2949,6074,3206,2868,5923,3127,2796,5796,3104,2692,5750,3097,2653,5776,3098,2678,5773,3092,2681,5769,3109,2660,5708,3063,2645,5686,3060,2626,5643,3052,2591,5594,3068,2526,5508,3010,2498,5470,2998,2472,5375,2951,2424,5279,2913,2366,5149,2821,2328,5025,2739,2286,4900,2659,2241,4768,2613,2155,4684,2583,2101,4610,2522,2088,4568,2485,2083,4537,2437,2100,4437,2429,2008,4297,2298,1999,4198,2290,1908,4153,2213,1940,4057,2206,1851,4031,2142,1889,3942,2137,1805,3878,2072,1806,3787,2066,1721,3757,2014,1743,3668,2008,1660,3694,1976,1718,3595,1963,1632,3575,1917,1658,3480,1907,1573,3528,1885,1643,3444,1878,1566,3505,1857,1648,3420,1847,1573,3482,1854,1628,3392,1839,1553,3467,1872,1595,3373,1853,1520
4,13402,青ヶ島村,152,97,55,143,90,53,142,94,48,133,88,45,140,92,48,135,94,41,131,91,40,134,94,40,127,87,40,129,83,46,129,82,47,132,80,52,132,83,49,129,84,45,133,90,43,137,91,46,136,87,49,133,81,52,131,79,52,132,81,51,128,77,51,129,80,49,128,78,50,128,79,49,129,82,47,127,79,48,126,78,48,124,76,48,124,72,52,122,72,50,119,72,47,117,72,45,119,70,49,117,70,47,118,69,49,117,69,48,117,70,47,117,70,47,118,65,53,118,65,53,114,70,44,114,70,44,117,70,47,117,70,47,112,62,50,112,62,50,116,64,52,116,64,52,113,63,50,113,63,50,102,60,42,102,60,42
3,13420,小笠原支庁,1270,807,463,1278,796,482,1288,808,480,1297,815,482,1337,843,494,1368,870,498,1410,894,516,1461,920,541,1491,934,557,1578,988,590,1659,1041,618,1658,1037,621,1675,1042,633,1694,1035,659,1775,1077,698,1796,1083,713,1796,1075,721,1795,1062,733,1763,1016,747,1763,1007,756,1736,987,749,1726,980,746,1720,970,750,1725,960,765,1734,963,771,1762,991,771,1768,994,774,1791,1013,778,1814,1021,793,1797,1013,784,1792,1014,778,1773,1004,769,1758,986,772,1742,978,764,1768,981,787,1754,974,780,1768,977,791,1747,967,780,1792,982,810,1774,972,802,1772,967,805,1753,955,798,1766,957,809,1748,948,800,1763,963,800,1739,948,791,1736,966,770,1715,953,762,1747,970,777,1727,959,768,1756,991,765,1730,972,758
4,13421,小笠原村,1270,807,463,1278,796,482,1288,808,480,1297,815,482,1337,843,494,1368,870,498,1410,894,516,1461,920,541,1491,934,557,1578,988,590,1659,1041,618,1658,1037,621,1675,1042,633,1694,1035,659,1775,1077,698,1796,1083,713,1796,1075,721,1795,1062,733,1763,1016,747,1763,1007,756,1736,987,749,1726,980,746,1720,970,750,1725,960,765,1734,963,771,1762,991,771,1768,994,774,1791,1013,778,1814,1021,793,1797,1013,784,1792,1014,778,1773,1004,769,1758,986,772,1742,978,764,1768,981,787,1754,974,780,1768,977,791,1747,967,780,1792,982,810,1774,972,802,1772,967,805,1753,955,798,1766,957,809,1748,948,800,1763,963,800,1739,948,791,1736,966,770,1715,953,762,1747,970,777,1727,959,768,1756,991,765,1730,972,758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和6年1月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第９表　区市町村別年齢３区分別人口及び構成比（昭和６０年～令和6年）/各年１月１日現在/生産年齢人口（15～64歳）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注１）本表には年齢不詳者を含まない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注２）表章地域について、表章年次の期間中に市長村合併があった地域については、合併前の年次についても最新年次時点における地域（合併後）で集計を行っている。（例；あきる野市、西東京市）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注３）法改正により平成24年７月から外国人が住民基本台帳法の適用対象となったため、平成25年以降の人口総数は、日本人と外国人の合計数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
