和暦（年次）・(各年1月1日),西暦（年次）・(各年1月1日),総数／世帯数(世帯),総数／増減数(世帯),総数／増減率(%),区部／世帯数(世帯),区部／増減数(世帯),区部／増減率(%),市部／世帯数(世帯),市部／増減数(世帯),市部／増減率(%),町村部／世帯数(世帯),町村部／増減数(世帯),町村部／増減率(%),1世帯当たり人員／総数(人),1世帯当たり人員／区部(人),1世帯当たり人員／市部(人),1世帯当たり人員／町村部(人)
昭和62,1987,4731351,67174,1.44,3470164,36365,1.06,1231220,30327,2.53,29967,482,1.63,2.48,2.38,2.76,3.03
昭和63,1988,4771277,39926,0.84,3479694,9530,0.27,1260956,29736,2.42,30627,660,2.2,2.46,2.36,2.73,2.99
昭和64,1989,4802946,31669,0.66,3482180,2486,0.07,1289558,28602,2.27,31208,581,1.9,2.44,2.34,2.7,2.95
平成2,1990,4842053,39107,0.81,3489665,7485,0.21,1320538,30980,2.4,31850,642,2.06,2.42,2.32,2.66,2.91
平成3,1991,4890903,48850,1.01,3508572,18907,0.54,1349916,29378,2.22,32415,565,1.77,2.39,2.29,2.63,2.87
平成4,1992,4947560,56657,1.16,3533490,24918,0.71,1381149,31233,2.31,32921,506,1.56,2.36,2.27,2.59,2.83
平成5,1993,4994278,46718,0.94,3551171,17681,0.5,1409694,28545,2.07,33413,492,1.49,2.34,2.24,2.56,2.78
平成6,1994,5023585,29307,0.59,3559036,7865,0.22,1430530,20836,1.48,34019,606,1.81,2.31,2.22,2.53,2.74
平成7,1995,5054473,30888,0.61,3573202,14166,0.4,1446762,16232,1.13,34509,490,1.44,2.29,2.2,2.51,2.71
平成8,1996,5103541,49068,0.97,3601358,28156,0.79,1467096,20334,1.41,35087,578,1.67,2.27,2.18,2.49,2.67
平成9,1997,5166041,62500,1.22,3642018,40660,1.13,1488332,21236,1.45,35691,604,1.72,2.25,2.15,2.46,2.62
平成10,1998,5239545,73504,1.42,3690179,48161,1.32,1513242,24910,1.67,36124,433,1.21,2.22,2.13,2.44,2.57
平成11,1999,5324604,85059,1.62,3745344,55165,1.49,1542626,29384,1.94,36634,510,1.41,2.2,2.11,2.4,2.53
平成12,2000,5401662,77058,1.45,3797774,52430,1.4,1566810,24184,1.57,37078,444,1.21,2.18,2.09,2.38,2.5
平成13,2001,5489639,87977,1.63,3859532,61758,1.63,1592610,25800,1.65,37497,419,1.13,2.15,2.06,2.36,2.47
平成14,2002,5585847,96208,1.75,3927099,67567,1.75,1620901,28291,1.78,37847,350,0.93,2.13,2.04,2.34,2.43
平成15,2003,5679978,94131,1.69,3993731,66632,1.7,1648139,27238,1.68,38108,261,0.69,2.11,2.02,2.32,2.4
平成16,2004,5760580,80602,1.42,4047216,53485,1.34,1675128,26989,1.64,38236,128,0.34,2.1,2.01,2.3,2.37
平成17,2005,5842829,82249,1.43,4103468,56252,1.39,1701054,25926,1.55,38307,71,0.19,2.08,1.99,2.29,2.35
平成18,2006,5932890,90061,1.54,4169614,66146,1.61,1724741,23687,1.39,38535,228,0.6,2.06,1.98,2.27,2.31
平成19,2007,6029100,96210,1.62,4242089,72475,1.74,1748077,23336,1.35,38934,399,1.04,2.05,1.96,2.25,2.28
平成20,2008,6125824,96724,1.6,4313651,71562,1.69,1773075,24998,1.43,39098,164,0.42,2.03,1.94,2.23,2.25
平成21,2009,6210852,85028,1.39,4376801,63150,1.46,1794653,21578,1.22,39398,300,0.77,2.02,1.93,2.22,2.22
平成22,2010,6275360,64508,1.04,4420728,43927,1,1814982,20329,1.13,39650,252,0.64,2.01,1.92,2.2,2.2
平成23,2011,6324293,48933,0.78,4454380,33652,0.76,1830089,15107,0.83,39824,174,0.44,2,1.92,2.2,2.18
平成24,2012,6368485,44192,0.7,4487407,33027,0.74,1841055,10966,0.6,40023,199,0.5,1.99,1.91,2.19,2.17
平成25,2013,6633677,265192,4.16,4710069,222662,4.96,1883092,42037,2.28,40516,493,1.23,1.98,1.9,2.17,2.15
平成26,2014,6699669,65992,0.99,4763324,53255,1.13,1895805,12713,0.68,40540,24,0.06,1.97,1.89,2.16,2.13
平成27,2015,6784195,84526,1.26,4831123,67799,1.42,1912347,16542,0.87,40725,185,0.46,1.96,1.88,2.15,2.11
平成28,2016,6889954,105759,1.56,4915330,84207,1.74,1933673,21326,1.12,40951,226,0.55,1.95,1.87,2.13,2.09
平成29,2017,6994147,104193,1.51,4997068,81738,1.66,1956050,22377,1.16,41029,78,0.19,1.93,1.86,2.12,2.06
平成30,2018,7096624,102477,1.47,5077122,80054,1.6,1978366,22316,1.14,41136,107,0.26,1.92,1.85,2.1,2.04
平成31,2019,7198348,101724,1.43,5157231,80109,1.58,2000093,21727,1.1,41024,-112,-0.27,1.91,1.84,2.09,2.02
令和2,2020,7298694,100346,1.39,5236103,78872,1.53,2021746,21653,1.08,40845,-179,-0.44,1.9,1.83,2.07,2.01
令和3,2021,7341487,42793,0.59,5258484,22381,0.43,2042199,"20,453",1.01,40804,-41,-0.1,1.89,1.82,2.05,1.99
令和4,2022,7354402,12915,0.18,5254558,-3926,-0.07,2059057,16858,0.83,40787,-17,-0.04,1.88,1.81,2.04,1.97
令和5,2023,7451051,96649,1.31,5333350,78792,1.5,2076976,17919,0.87,40725,-62,-0.15,1.86,1.79,2.02,1.95
令和6,2024,7563383,112332,1.51,5428860,95510,1.79,2093733,16757,0.81,40790,65,0.16,1.84,1.78,2.00,1.93
,,,,,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和6年1月,,,,,,,,,,,,,,,,,
時系列　第８表　  地域別世帯数及び一世帯当たり人員(昭和32年～令和6年）,,,,,,,,,,,,,,,,,
注1) 法改正により平成24年７月から外国人が住民基本台帳法の適用対象となったため、平成25年以降の総世帯数は、日本人のみの世帯、外国人のみの世帯及び日本人と外国人の複数国籍世帯の合計数である。,,,,,,,,,,,,,,,,,
注2) 一世帯当たり人員に用いた人口総数は、法改正により平成24年７月から外国人が住民基本台帳法の適用対象となったため、平成25年以降は日本人と外国人の合計数である。,,,,,,,,,,,,,,,,,
