地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ベトナム,ネパール,インド,タイ,ミャンマー,英国,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13223,武蔵村山市,1236,463,178,298,29,59,3,4,22,0,1,179,1119,117
4,13224,多摩市,2108,897,490,229,60,49,45,26,29,8,17,258,2049,59
4,13225,稲城市,1114,400,283,169,30,22,2,12,24,0,12,160,1089,25
4,13227,羽村市,1160,195,96,219,45,20,7,6,13,2,11,546,1181,-21
4,13228,あきる野市,669,172,134,107,51,38,6,8,18,0,4,131,639,30
4,13229,西東京市,3355,1478,842,265,113,86,33,37,57,14,46,384,3106,249
1,13550,町村部,999,143,173,271,61,93,1,3,25,2,3,224,898,101
2,13300,郡部,736,129,88,206,41,86,1,3,18,2,1,161,654,82
4,13303,瑞穂町,622,105,65,183,23,83,0,3,16,2,0,142,531,91
4,13305,日の出町,74,18,13,16,12,0,1,0,1,0,0,13,84,-10
4,13307,檜原村,13,0,7,2,4,0,0,0,0,0,0,0,13,0
4,13308,奥多摩町,27,6,3,5,2,3,0,0,1,0,1,6,26,1
2,13350,島部,263,14,85,65,20,7,0,0,7,0,2,63,244,19
3,13360,大島支庁,84,8,12,5,4,0,0,0,5,0,1,49,69,15
3,13380,三宅支庁,52,0,20,18,6,7,0,0,0,0,0,1,47,5
3,13400,八丈支庁,104,4,47,41,4,0,0,0,2,0,0,6,109,-5
3,13420,小笠原支庁,23,2,6,1,6,0,0,0,0,0,1,7,19,4
,,,,,,,,,,,,,,,,
外国人人口　平成27年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成27年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成27年１月１日現在で登録人口の多い10か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
