地域区分,国・地域（人）,人口
南米,アルゼンチン,244
南米,ボリビア,108
南米,ブラジル,2998
南米,チリ,110
南米,コロンビア,519
南米,エクアドル,33
南米,ガイアナ,0
南米,パラグアイ,74
南米,ペルー,1823
南米,スリナム,2
南米,ウルグアイ,19
南米,ベネズエラ,82
オセアニア,オセアニア,3808
オセアニア,オーストラリア,2926
オセアニア,フィジー,40
オセアニア,キリバス,0
オセアニア,マーシャル諸島,3
オセアニア,ミクロネシア,7
オセアニア,ニュージーランド,787
オセアニア,ナウル,0
オセアニア,パプア・ニューギニア,7
オセアニア,パラオ,5
オセアニア,ソロモン諸島,5
オセアニア,トンガ,18
オセアニア,ツバル,0
オセアニア,バヌアツ,1
オセアニア,サモア,9
無国籍・その他,無国籍・その他,446
,,
外国人人口　平成27年１月,,
第２表 国籍別外国人人口（平成27年１月１日現在）,,
注1)「無国籍・その他」は、旧国名で報告された人数を含む。,,
