地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,南スーダン,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,10663,5204,5459,8922,1,1,188,0,1,62,0,6,38,4004,0,368,138,17,0,3,0,2267,0,3,0,67,11,0,0,533,44,674,0,32,0,37,160,0,12,254,1,0,721,0,6,9,4,2,0,2,7,1,9,142,80,4,2,2,17,44,1,2,1,2,1,4,0,0,0,0,11,5,7,6,7,76,0,19,27,16,0,0,172,11,17,2,1,0,0,0,0,0,2,0,0,0,0,50,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,7,1,0,1,2,0,0,0,2,2,0,2,0,0,0,0,9,0,0,1,0,0,0,0,0,0,3,0,5,2,6,1,0,0,1,0,0,0,0,678,0,0,0,104,0,4,0,0,0,1,0,1,1,13,0,0,0,0,0,0,554,0,0,147,14,0,76,2,17,0,0,3,29,0,6,0,128,101,0,0,0,0,27,0,0,0,0,0,0,0,0,17
4,13110,目黒区,7386,3921,3465,4832,0,1,44,0,0,20,0,5,30,1703,1,149,176,20,2,10,0,1498,0,2,1,49,28,0,0,247,26,493,0,2,0,52,148,0,22,103,0,0,1262,1,14,18,11,4,3,6,15,2,17,251,146,3,7,1,18,96,3,1,1,0,1,3,0,1,0,2,28,9,23,2,16,55,0,40,65,30,0,0,344,8,8,0,0,0,0,0,4,0,5,0,0,0,0,57,2,0,2,1,0,0,0,1,0,0,2,1,0,0,0,4,1,0,3,5,0,1,0,0,1,0,2,1,0,2,0,9,0,0,4,0,0,2,0,0,0,0,0,2,1,6,4,0,0,0,0,0,0,0,912,0,0,0,126,0,3,0,0,0,2,0,0,4,23,1,1,0,0,0,2,750,0,0,104,13,2,49,4,15,1,0,2,12,0,4,2,211,174,0,0,0,0,37,0,0,0,0,0,0,0,0,8
4,13111,大田区,19353,9022,10331,17191,0,0,138,0,1,157,1,8,41,7760,1,239,159,47,5,8,2,3716,0,12,7,91,57,0,0,1348,67,2180,0,5,2,47,397,0,18,675,1,1,900,1,12,12,3,4,3,4,5,2,11,120,204,4,8,1,11,54,3,8,0,0,2,1,0,0,1,1,14,4,15,0,15,97,0,36,25,24,0,0,171,8,13,0,0,0,0,1,1,1,0,0,0,0,0,102,2,0,0,2,0,0,1,4,0,0,0,3,0,0,0,19,10,0,1,5,0,0,0,4,1,1,7,1,1,0,0,14,0,0,6,1,0,0,0,0,0,0,0,5,3,2,5,2,0,1,0,0,1,0,700,0,0,0,94,0,7,0,0,1,1,0,2,1,21,0,1,0,0,0,1,571,0,0,303,14,3,203,4,14,4,0,3,54,0,2,2,135,90,7,0,0,1,31,0,1,0,0,5,0,0,0,22
4,13112,世田谷区,15693,8025,7668,11192,10,5,80,0,0,61,0,11,64,4304,1,381,126,68,1,17,3,4112,0,8,5,92,64,0,1,328,39,770,0,3,4,45,217,0,32,340,0,0,2144,0,26,23,19,5,2,7,16,4,28,425,327,8,13,2,49,118,3,3,0,4,3,6,0,1,4,0,29,12,21,10,33,130,0,55,59,40,0,1,606,32,8,0,1,0,0,0,6,2,2,0,0,0,1,169,7,0,2,5,4,0,0,4,0,0,1,2,0,0,1,16,4,0,1,11,0,0,0,0,6,0,16,0,0,0,0,20,0,0,4,0,0,2,0,0,0,17,0,9,5,17,12,0,1,2,0,0,0,0,1596,0,0,0,245,2,7,2,0,2,0,0,3,4,42,0,1,0,0,0,1,1287,0,0,228,20,3,113,6,28,1,0,7,46,0,0,4,352,253,3,0,0,1,91,0,0,0,1,3,0,0,0,12
4,13113,渋谷区,9091,4994,4097,4889,22,3,30,0,0,20,1,6,28,1969,1,161,63,14,0,29,1,1538,0,1,0,49,34,0,0,161,13,279,0,12,0,59,172,2,46,175,0,0,2038,0,18,27,8,3,1,4,26,2,30,546,151,9,4,0,33,143,1,4,0,2,3,1,0,0,2,1,31,18,12,17,19,80,0,58,98,29,0,0,619,12,14,1,0,0,1,2,2,0,6,0,0,0,0,86,1,0,0,2,0,0,0,0,0,1,0,7,0,0,0,5,5,0,1,9,1,1,0,0,1,0,7,3,0,1,0,2,0,1,5,0,0,1,0,0,0,6,0,3,0,17,5,0,1,0,0,0,0,0,1533,0,0,0,178,0,2,0,0,0,1,0,0,6,26,0,1,0,0,1,0,1318,0,0,165,19,1,89,6,15,2,0,3,26,0,2,2,373,319,0,0,0,0,54,0,0,0,0,0,0,0,0,7
4,13114,中野区,12283,6159,6124,10696,4,2,197,1,0,55,0,6,72,4877,0,77,63,26,1,9,0,2798,0,7,2,55,54,0,0,783,16,415,0,37,0,30,213,0,71,825,0,0,705,0,3,6,4,0,2,3,10,1,5,184,66,3,5,0,7,58,4,3,0,0,0,1,0,1,0,0,6,12,11,8,5,60,0,41,33,8,0,0,134,7,6,0,1,0,1,0,2,0,4,0,0,0,0,73,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,19,5,0,1,6,0,0,0,0,2,0,6,0,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,2,3,3,3,0,0,0,0,0,0,0,522,0,0,1,81,0,2,1,1,1,1,1,0,0,14,0,0,0,1,0,0,418,0,0,138,7,1,66,5,27,2,0,2,25,0,1,2,140,112,0,0,0,0,24,0,0,1,1,1,0,0,1,9
4,13115,杉並区,11421,5665,5756,9492,0,0,128,0,1,42,0,9,20,4212,0,97,97,37,0,6,0,2510,1,1,2,38,39,0,1,929,26,440,0,9,1,35,206,0,36,568,1,0,817,0,10,10,1,0,1,9,9,4,9,162,60,0,2,2,10,76,1,2,0,2,1,1,0,0,1,0,8,5,10,8,11,63,0,32,38,16,0,1,246,2,2,0,1,0,0,0,0,0,1,0,0,0,0,52,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,8,3,1,2,4,0,0,0,0,0,0,2,0,0,0,0,14,0,0,2,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,764,0,0,0,133,2,3,0,0,2,1,0,0,1,21,0,0,0,0,0,0,601,0,0,137,7,1,73,7,24,1,0,1,22,1,0,0,143,113,0,0,0,2,26,0,0,1,0,0,0,0,1,16
4,13116,豊島区,21616,10793,10823,20145,2,0,1124,0,0,119,0,2,40,12059,0,156,89,12,0,4,5,2496,0,1,1,160,39,1,0,1622,51,423,0,5,2,45,296,0,21,1370,0,0,711,0,4,8,3,2,2,3,12,1,7,220,53,2,1,0,10,43,2,0,0,1,0,0,1,1,1,0,9,6,17,6,6,50,0,34,44,11,0,0,134,3,12,0,0,0,0,1,0,0,1,0,0,0,0,72,3,0,0,1,0,0,1,2,0,1,0,4,0,0,0,10,5,0,1,4,2,1,0,0,1,0,8,0,0,0,0,18,0,0,0,1,0,0,0,0,0,1,0,5,0,1,2,0,0,0,0,0,0,0,482,0,0,1,80,0,1,2,0,0,0,0,1,5,15,0,0,1,0,0,1,375,0,0,103,8,3,48,4,16,0,0,4,17,0,0,3,84,66,0,0,0,0,17,0,1,0,0,0,0,0,0,19
4,13117,北区,16005,7661,8344,15112,1,0,674,0,0,597,0,8,39,8517,0,125,55,6,0,2,0,2714,0,3,2,64,80,0,0,562,39,767,0,2,11,13,152,0,9,669,0,1,400,0,4,3,1,6,1,0,2,0,2,118,28,0,5,0,6,21,1,0,0,0,1,2,0,0,0,1,8,0,4,1,5,43,0,17,22,4,0,0,72,16,4,0,1,0,0,0,0,0,0,0,1,0,0,55,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,10,2,0,1,4,0,0,0,0,0,0,7,1,1,1,1,6,0,0,1,0,0,1,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,0,234,0,0,0,45,0,1,0,0,0,0,0,2,1,9,0,0,0,0,0,0,176,0,0,129,9,5,86,4,6,1,0,1,15,1,0,1,56,38,0,0,0,0,17,0,0,0,0,1,0,0,0,19
4,13118,荒川区,16188,7755,8433,15606,0,0,318,0,0,36,0,2,13,7120,0,101,51,10,0,1,0,5799,0,0,1,38,149,0,1,543,11,515,0,6,0,5,155,0,13,718,0,0,286,0,0,2,1,0,0,0,1,0,3,34,19,1,0,0,7,37,1,2,0,2,0,1,0,0,0,1,2,2,4,1,15,25,0,10,10,2,0,0,48,11,41,0,0,0,0,0,1,0,2,0,0,0,0,35,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,1,0,4,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,173,0,0,0,29,0,0,2,0,0,0,0,1,1,3,0,2,0,0,0,0,135,0,0,40,0,0,22,2,9,0,0,0,7,0,0,0,31,20,2,0,0,0,9,0,0,0,0,0,0,0,0,17
4,13119,板橋区,18022,8041,9981,16776,3,0,191,0,0,145,0,6,25,10115,0,133,92,48,0,1,0,3086,0,4,0,91,73,0,0,469,45,1307,0,7,4,21,250,0,24,635,1,0,526,1,5,5,2,0,3,1,1,1,5,162,42,1,4,0,3,29,1,0,0,0,1,1,0,1,1,0,7,2,12,5,9,47,0,12,21,2,0,0,123,5,6,0,0,0,0,1,1,0,2,0,1,0,0,97,3,0,0,0,0,0,0,4,0,1,0,2,0,0,0,21,5,3,0,1,0,0,0,0,1,0,3,0,0,0,0,26,0,0,5,1,0,1,0,0,0,1,0,7,0,2,7,2,0,0,0,0,0,1,337,0,0,0,57,1,1,0,0,0,0,0,0,1,4,0,1,0,0,0,1,271,0,0,203,6,26,95,5,27,1,0,3,37,0,0,3,60,34,1,0,0,1,22,0,0,0,0,1,0,0,1,23
4,13120,練馬区,13552,6138,7414,11934,1,0,61,0,0,62,2,3,78,5580,0,125,77,36,2,5,0,3876,0,3,0,78,42,0,1,307,33,881,0,36,1,24,241,0,36,343,0,0,602,0,3,8,4,1,0,2,4,5,7,95,60,2,13,3,6,51,2,2,0,1,0,3,0,0,0,1,6,6,11,5,16,43,0,43,23,7,0,0,146,9,10,1,0,0,0,0,0,0,3,0,0,0,0,105,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,27,4,0,0,2,1,1,0,1,0,0,2,0,0,0,0,35,0,0,2,0,0,0,0,0,0,1,1,5,3,6,5,0,0,0,0,0,0,0,579,0,0,0,99,1,3,1,0,2,0,0,1,3,13,0,0,0,0,0,1,455,0,0,194,6,3,114,2,30,1,0,11,22,0,1,4,118,90,0,0,0,1,27,0,0,0,0,0,0,0,0,20
4,13121,足立区,23679,10273,13406,22516,2,0,82,1,0,164,0,11,39,9513,0,110,122,45,3,3,1,7728,0,2,2,53,106,0,0,269,122,3317,0,0,2,20,389,0,15,395,0,0,362,0,3,4,0,4,0,2,1,1,6,51,19,1,0,1,6,17,2,3,0,0,0,3,0,0,0,0,6,4,8,4,11,62,0,2,14,3,2,2,97,11,7,0,2,0,0,1,1,0,1,0,0,0,0,173,2,0,0,6,0,0,0,2,0,1,0,14,0,0,0,45,2,0,1,9,1,0,0,0,7,0,5,0,0,0,0,55,0,0,6,0,0,2,0,0,0,0,0,5,3,4,1,1,1,0,0,0,0,0,335,0,0,0,56,0,4,6,0,2,1,0,0,2,17,0,0,0,0,0,0,247,0,0,204,4,1,145,1,16,1,0,5,28,0,1,2,54,35,2,0,0,0,16,0,1,0,0,0,0,0,0,35
4,13122,葛飾区,14969,6856,8113,14194,0,0,128,0,1,306,2,4,47,7641,0,80,67,24,3,1,1,3284,0,2,0,39,60,0,0,352,69,1400,0,0,1,10,237,0,6,429,0,0,247,1,1,1,1,1,0,6,1,0,0,34,18,1,2,0,1,15,1,3,0,0,0,2,0,0,1,0,8,1,3,1,6,35,0,12,8,5,0,0,50,13,13,0,0,0,0,0,2,0,0,0,0,0,0,174,0,0,0,10,0,0,0,1,0,0,0,48,0,0,0,29,2,0,0,4,1,0,1,0,1,1,0,1,2,0,0,37,0,0,5,0,0,6,0,0,0,2,0,2,10,1,8,0,0,2,0,0,0,0,182,0,0,0,41,1,1,0,1,0,0,0,0,0,7,1,1,0,0,0,0,129,0,0,121,6,2,78,5,4,0,0,1,23,0,0,2,34,26,5,0,0,0,3,0,0,0,0,0,0,0,0,17
4,13123,江戸川区,25294,11457,13837,24078,1,0,131,1,0,219,0,11,42,11896,1,2402,196,44,0,1,0,4510,0,3,0,94,106,0,1,552,76,2428,0,18,0,14,439,0,12,880,0,0,458,1,2,2,4,0,0,2,6,0,1,53,28,0,3,0,2,29,1,1,0,0,1,6,0,0,3,0,3,2,9,2,33,105,0,13,16,2,0,0,91,5,30,0,0,0,1,0,0,1,0,0,0,0,0,102,0,0,0,4,0,0,0,0,0,2,0,5,0,0,0,31,3,0,0,7,0,0,0,0,0,0,4,0,0,0,0,23,0,0,6,0,2,0,0,0,0,3,1,1,5,1,1,0,0,2,1,0,0,0,333,0,0,0,58,7,4,2,0,1,1,1,0,1,18,0,1,0,0,0,0,239,0,0,222,5,2,131,5,27,1,0,0,43,0,0,8,59,41,3,0,0,0,15,0,0,0,0,0,0,0,0,42
1,13200,市部,65657,29729,35928,55884,86,13,255,0,5,304,1,112,366,25108,0,701,727,270,1,16,3,14558,0,102,8,477,259,1,1,1641,154,6874,0,102,20,140,1294,0,55,2227,1,2,2657,3,29,31,28,20,9,18,20,4,35,301,260,7,30,2,40,202,12,11,0,0,3,15,0,1,9,0,38,13,71,18,67,340,0,87,67,32,1,2,649,83,61,3,10,0,0,6,4,1,11,0,0,1,2,686,11,0,0,19,0,0,1,14,0,3,0,6,0,1,0,169,42,1,9,21,1,1,0,5,8,1,20,1,3,1,0,132,0,3,32,8,4,12,0,0,0,11,3,13,14,27,70,1,10,6,2,0,0,0,3421,2,0,2,431,6,9,10,1,7,9,2,9,22,81,2,5,0,0,0,3,2820,0,0,2408,41,34,939,19,105,6,0,21,1216,0,2,25,535,348,9,0,1,1,157,0,2,3,3,5,0,1,5,66
