20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,288,-,60,138,138,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"6,150","26,338",-,340,22,-,"1,336","2,690",711,"32,221","23,402","9,599","15,119","8,008","4,898","2,213",金属機械工業品,,,,,,
28,鉄鋼,"6,150",233,-,-,-,-,-,-,-,-,"4,155",-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,"5,900",-,-,-,-,"1,289",105,477,"12,722",288,354,"4,522","4,522",-,-,29,鋼材,,,,,
30,非鉄金属,-,277,-,-,-,-,-,-,-,666,281,"5,125",65,59,-,6,30,非鉄金属,,,,,
31,金属製品,-,380,-,-,1,-,17,4,45,579,570,173,51,46,-,5,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,45,15,-,"5,132",633,"4,499",-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,35,二輪自動車,,,,,
36,自動車部品,-,693,-,-,-,-,-,-,-,"3,472","16,005","1,019","1,027",591,352,84,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,34,34,-,-,37,その他輸送機械,,,,,
38,産業機械,-,"13,147",-,339,14,-,21,"2,479",-,"11,705","1,527","1,384",653,637,2,14,38,産業機械,,,,,
39,電気機械,-,"5,587",-,-,7,-,9,2,189,"2,702",375,535,"1,195","1,129",45,21,39,電気機械,,,,,
40,測量・光学・医療用機械,-,112,-,-,-,-,-,100,-,274,21,"1,009","2,416",333,-,"2,083",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,9,-,1,-,-,-,-,-,48,165,-,19,19,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,5,-,-,1,1,-,-,42,その他機械,,,,,
化学工業品,,362,"25,614",1,528,635,247,2,"1,410","19,663","122,044","6,650","38,166","3,361","2,418",687,256,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,2,345,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,120,-,-,-,-,-,-,-,10,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,5,-,-,-,-,-,-,-,"1,265",30,65,15,15,-,-,45,ガラス類,,,,,
46,窯業品,-,879,-,-,-,-,-,-,203,"1,102",60,88,175,175,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,2,-,-,-,-,-,-,-,515,50,1,4,4,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,4,-,-,-,-,-,-,-,158,-,5,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,307,"1,128",-,-,-,247,1,-,116,"14,616",856,"2,061","1,891","1,216",675,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,55,"23,476",1,528,635,-,1,"1,410","19,344","104,226","5,309","35,946","1,276","1,008",12,256,56,その他化学工業品,,,,,
軽工業品,,12,"4,403",-,101,-,-,-,-,147,967,98,629,"1,292","1,292",-,-,軽工業品,,,,,,
57,紙・パルプ,-,114,-,99,-,-,-,-,24,599,98,358,"1,029","1,029",-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,"4,283",-,2,-,-,-,-,15,268,-,240,217,217,-,-,59,その他繊維工業品,,,,,
60,砂糖,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,-,6,-,-,-,-,-,-,108,98,-,31,16,16,-,-,61,製造食品,,,,,
62,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,30,30,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,-,"1,689",-,-,-,-,10,-,195,"3,565",908,691,"1,669","1,654",13,2,雑工業品,,,,,,
66,がん具,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,34,-,-,-,-,-,-,180,27,-,4,"1,505","1,492",13,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,219,-,-,-,-,1,-,-,"1,806",60,292,68,68,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,8,-,-,-,-,-,-,-,38,651,257,24,24,-,-,69,家具装備品,,,,,
70,その他日用品,-,856,-,-,-,-,-,-,-,"1,410",2,-,30,30,-,-,70,その他日用品,,,,,
71,ゴム製品,-,214,-,-,-,-,9,-,15,234,180,-,13,13,-,-,71,ゴム製品,,,,,
72,木製品,-,205,-,-,-,-,-,-,-,42,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,148,-,-,-,-,-,-,-,8,15,138,29,27,-,2,73,その他製造工業品,,,,,
特殊品,,-,"1,862",-,-,90,-,14,-,90,"3,795",298,208,"1,404","1,352",30,22,特殊品,,,,,,
74,金属くず,-,-,-,-,-,-,-,-,90,165,-,120,960,960,-,-,74,金属くず,,,,,
75,再利用資材,-,51,-,-,-,-,-,-,-,589,250,-,30,-,30,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,139,-,-,90,-,-,-,-,278,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,-,"1,672",-,-,-,-,14,-,-,"2,763",48,88,414,392,-,22,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
