54,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,30,30,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,-,-,-,54,45,9,-,-,-,-,-,-,75,45,30,30,56,その他化学工業品,,,,,
軽工業品,,60,-,-,30,-,30,87,82,5,"2,422","2,341",81,548,358,190,15,軽工業品,,,,,,
57,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,17,15,2,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,60,-,-,30,-,30,45,45,-,"1,334","1,253",81,548,358,190,10,61,製造食品,,,,,
62,飲料,-,-,-,-,-,-,22,22,-,15,15,-,-,-,-,5,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,"1,058","1,058",-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,15,15,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,-,-,-,"10,042","8,182","1,860",45,45,-,510,315,195,-,-,-,180,雑工業品,,,,,,
66,がん具,-,-,-,-,-,-,-,-,-,45,-,45,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,45,45,-,-,-,-,315,315,-,-,-,-,90,69,家具装備品,,,,,
70,その他日用品,-,-,-,60,60,-,-,-,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,"9,937","8,077","1,860",45,45,-,150,-,150,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,88,-,88,-,-,-,-,-,-,15,特殊品,,,,,,
74,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,-,-,-,-,-,-,88,-,88,-,-,-,-,-,-,15,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
