41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"2,363","9,936",30,-,-,"9,381",525,-,-,-,-,-,-,-,-,-,化学工業品,,,,,,
43,陶磁器,-,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,49,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,15,"5,989",-,-,-,"5,989",-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,762,299,-,-,-,254,45,-,-,-,-,-,-,-,-,-,54,化学薬品,,,,,
55,化学肥料,42,36,-,-,-,36,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,"1,495","3,582",30,-,-,"3,072",480,-,-,-,-,-,-,-,-,-,56,その他化学工業品,,,,,
軽工業品,,"2,217","12,685",-,810,-,"11,753",-,122,-,-,-,-,-,-,-,-,軽工業品,,,,,,
57,紙・パルプ,465,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,30,360,-,-,-,360,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,90,70,-,-,-,70,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,"1,362","3,849",-,810,-,"3,039",-,-,-,-,-,-,-,-,-,-,61,製造食品,,,,,
62,飲料,-,"7,978",-,-,-,"7,856",-,122,-,-,-,-,-,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,413,-,-,-,413,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,334,"2,748",-,-,-,"2,748",-,-,-,60,60,-,-,20,20,1,雑工業品,,,,,,
66,がん具,-,30,-,-,-,30,-,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,141,"1,409",-,-,-,"1,409",-,-,-,60,60,-,-,20,20,1,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,91,-,-,-,91,-,-,-,-,-,-,-,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,58,386,-,-,-,386,-,-,-,-,-,-,-,-,-,-,69,家具装備品,,,,,
70,その他日用品,60,500,-,-,-,500,-,-,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,15,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,317,-,-,-,317,-,-,-,-,-,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,"2,483","15,274",15,-,120,"15,139",-,-,-,-,-,-,-,-,-,-,特殊品,,,,,,
74,金属くず,30,165,15,-,120,30,-,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,"1,644",420,-,-,-,420,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,"8,488",-,-,-,"8,488",-,-,-,-,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,809,"6,201",-,-,-,"6,201",-,-,-,-,-,-,-,-,-,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
