化学工業品,,-,-,-,5,5,2,2,-,-,-,-,-,-,-,-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,5,5,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,その他化学工業品,,,,,
軽工業品,,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,軽工業品,,,,,,
57,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,製造食品,,,,,
62,飲料,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,-,-,-,-,-,3,3,-,2,2,1,1,-,-,-,3,雑工業品,,,,,,
66,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,3,3,-,2,2,1,1,-,-,-,3,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,家具装備品,,,,,
70,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,17,特殊品,,,,,,
74,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,17,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-
4,1322401204,螟壽束蟶�,閨悶こ荳�,閨悶こ荳假ｼ比ｸ∫岼,閨悶こ荳假ｼ比ｸ∫岼,10,354,4,14,-,-,6,340,-,-,-,-,-,-,-,-,6,31,4,14,-,-,2,17,4,323,-,-,-,-,4,323,-,-,-,-,-,-,-,-
4,1322401205,螟壽束蟶�,閨悶こ荳�,閨悶こ荳假ｼ穂ｸ∫岼,閨悶こ荳假ｼ穂ｸ∫岼,2,15,1,4,-,-,1,11,-,-,-,-,-,-,-,-,2,15,1,4,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1322401300,螟壽束蟶�,鬥ｬ蠑墓ｲ｢,,鬥ｬ蠑墓ｲ｢,70,530,49,194,2,25,19,311,29,86,29,86,-,-,-,-,37,381,17,83,2,25,18,273,4,63,3,25,-,-,1,38,-,-,-,-,-,-,-,-
4,1322401301,螟壽束蟶�,鬥ｬ蠑墓ｲ｢,鬥ｬ蠑墓ｲ｢�台ｸ∫岼,鬥ｬ蠑墓ｲ｢�台ｸ∫岼,35,255,25,103,1,24,9,128,13,38,13,38,-,-,-,-,20,202,10,50,1,24,9,128,2,15,2,15,-,-,-,-,-,-,-,-,-,-,-,-
4,1322401302,螟壽束蟶�,鬥ｬ蠑墓ｲ｢,鬥ｬ蠑墓ｲ｢�剃ｸ∫岼,鬥ｬ蠑墓ｲ｢�剃ｸ∫岼,35,275,24,91,1,1,10,183,16,48,16,48,-,-,-,-,17,179,7,33,1,1,9,145,2,48,1,10,-,-,1,38,-,-,-,-,-,-,-,-
3,1322401400,螟壽束蟶�,螻ｱ邇倶ｸ�,,螻ｱ邇倶ｸ�,56,749,24,194,7,278,25,277,3,19,3,19,-,-,-,-,45,546,21,175,5,169,19,202,8,184,-,-,2,109,6,75,-,-,-,-,-,-,-,-
4,1322401401,螟壽束蟶�,螻ｱ邇倶ｸ�,螻ｱ邇倶ｸ具ｼ台ｸ∫岼,螻ｱ邇倶ｸ具ｼ台ｸ∫岼,49,509,23,193,5,129,21,187,3,19,3,19,-,-,-,-,38,306,20,174,3,20,15,112,8,184,-,-,2,109,6,75,-,-,-,-,-,-,-,-
4,1322401402,螟壽束蟶�,螻ｱ邇倶ｸ�,螻ｱ邇倶ｸ具ｼ剃ｸ∫岼,螻ｱ邇倶ｸ具ｼ剃ｸ∫岼,7,240,1,1,2,149,4,90,-,-,-,-,-,-,-,-,7,240,1,1,2,149,4,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1322401500,螟壽束蟶�,荳ｭ豐｢,,荳ｭ豐｢,41,2147,21,233,2,4,18,1910,7,25,7,25,-,-,-,-,23,347,12,175,1,3,10,169,11,1775,2,33,1,1,8,1741,-,-,-,-,-,-,-,-
4,1322401501,螟壽束蟶�,荳ｭ豐｢,荳ｭ豐｢�台ｸ∫岼,荳ｭ豐｢�台ｸ∫岼,12,851,6,178,1,1,5,672,-,-,-,-,-,-,-,-,8,199,5,146,-,-,3,53,4,652,1,32,1,1,2,619,-,-,-,-,-,-,-,-
4,1322401502,螟壽束蟶�,荳ｭ豐｢,荳ｭ豐｢�剃ｸ∫岼,荳ｭ豐｢�剃ｸ∫岼,29,1296,15,55,1,3,13,1238,7,25,7,25,-,-,-,-,15,148,7,29,1,3,7,116,7,1123,1,1,-,-,6,1122,-,-,-,-,-,-,-,-
3,1322401600,螟壽束蟶�,蜚先惠逕ｰ,,蜚先惠逕ｰ,104,1847,50,216,4,39,50,1592,23,83,23,83,-,-,-,-,71,1267,23,87,4,39,44,1141,10,497,4,46,-,-,6,451,-,-,-,-,-,-,-,-
4,1322401601,螟壽束蟶�,蜚先惠逕ｰ,蜚先惠逕ｰ�台ｸ∫岼,蜚先惠逕ｰ�台ｸ∫岼,80,790,50,216,3,34,27,540,23,83,23,83,-,-,-,-,51,622,23,87,3,34,25,501,6,85,4,46,-,-,2,39,-,-,-,-,-,-,-,-
4,1322401602,螟壽束蟶�,蜚先惠逕ｰ,蜚先惠逕ｰ�剃ｸ∫岼,蜚先惠逕ｰ�剃ｸ∫岼,7,427,-,-,-,-,7,427,-,-,-,-,-,-,-,-,4,123,-,-,-,-,4,123,3,304,-,-,-,-,3,304,-,-,-,-,-,-,-,-
4,1322401603,螟壽束蟶�,蜚先惠逕ｰ,蜚先惠逕ｰ�謎ｸ∫岼,蜚先惠逕ｰ�謎ｸ∫岼,17,630,-,-,1,5,16,625,-,-,-,-,-,-,-,-,16,522,-,-,1,5,15,517,1,108,-,-,-,-,1,108,-,-,-,-,-,-,-,-
3,1322401700,螟壽束蟶�,隲剰ｨｪ,,隲剰ｨｪ,120,2229,64,626,11,386,43,1186,30,97,30,97,-,-,-,-,72,1724,29,430,9,278,34,1016,16,377,5,99,2,108,9,170,2,31,-,-,-,-,-,-
4,1322401701,螟壽束蟶�,隲剰ｨｪ,隲剰ｨｪ�台ｸ∫岼,隲剰ｨｪ�台ｸ∫岼,50,568,29,300,4,70,15,167,18,62,18,62,-,-,-,-,24,354,9,196,4,70,11,88,6,121,2,42,-,-,4,79,2,31,-,-,-,-,-,-
4,1322401702,螟壽束蟶�,隲剰ｨｪ,隲剰ｨｪ�剃ｸ∫岼,隲剰ｨｪ�剃ｸ∫岼,25,978,5,118,1,12,19,848,1,2,1,2,-,-,-,-,21,940,3,115,1,12,17,813,3,36,1,1,-,-,2,35,-,-,-,-,-,-,-,-
4,1322401703,螟壽束蟶�,隲剰ｨｪ,隲剰ｨｪ�謎ｸ∫岼,隲剰ｨｪ�謎ｸ∫岼,9,90,6,31,2,54,1,5,3,7,3,7,-,-,-,-,6,83,3,24,2,54,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322401704,螟壽束蟶�,隲剰ｨｪ,隲剰ｨｪ�比ｸ∫岼,隲剰ｨｪ�比ｸ∫岼,9,153,5,15,2,104,2,34,2,2,2,2,-,-,-,-,5,61,3,13,1,39,1,9,2,90,-,-,1,65,1,25,-,-,-,-,-,-,-,-
4,1322401705,螟壽束蟶�,隲剰ｨｪ,隲剰ｨｪ�穂ｸ∫岼,隲剰ｨｪ�穂ｸ∫岼,22,231,16,101,1,43,5,87,6,24,6,24,-,-,-,-,11,77,8,21,-,-,3,56,5,130,2,56,1,43,2,31,-,-,-,-,-,-,-,-
4,1322401706,螟壽束蟶�,隲剰ｨｪ,隲剰ｨｪ�紋ｸ∫岼,隲剰ｨｪ�紋ｸ∫岼,5,209,3,61,1,103,1,45,-,-,-,-,-,-,-,-,5,209,3,61,1,103,1,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1322401800,螟壽束蟶�,豌ｸ螻ｱ,,豌ｸ螻ｱ,408,7941,171,1467,24,900,210,5556,47,206,47,206,-,-,-,-,316,5442,107,1101,21,803,188,3538,42,2275,17,160,3,97,22,2018,3,18,-,-,-,-,-,-
4,1322401801,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�台ｸ∫岼,豌ｸ螻ｱ�台ｸ∫岼,222,3701,65,543,5,31,150,3111,21,105,21,105,-,-,-,-,181,2472,37,324,4,28,140,2120,18,1108,7,114,1,3,10,991,2,16,-,-,-,-,-,-
4,1322401802,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�剃ｸ∫岼,豌ｸ螻ｱ�剃ｸ∫岼,29,444,15,103,3,18,11,323,3,18,3,18,-,-,-,-,26,426,12,85,3,18,11,323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322401803,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�謎ｸ∫岼,豌ｸ螻ｱ�謎ｸ∫岼,17,413,11,73,1,93,5,247,2,7,2,7,-,-,-,-,12,153,9,66,-,-,3,87,3,253,-,-,1,93,2,160,-,-,-,-,-,-,-,-
4,1322401804,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�比ｸ∫岼,豌ｸ螻ｱ�比ｸ∫岼,29,234,17,52,2,5,10,177,6,15,6,15,-,-,-,-,15,116,8,17,1,4,6,95,8,103,3,20,1,1,4,82,-,-,-,-,-,-,-,-
4,1322401805,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�穂ｸ∫岼,豌ｸ螻ｱ�穂ｸ∫岼,21,75,16,57,3,7,2,11,1,9,1,9,-,-,-,-,16,44,12,35,3,7,1,2,4,22,3,13,-,-,1,9,-,-,-,-,-,-,-,-
4,1322401806,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�紋ｸ∫岼,豌ｸ螻ｱ�紋ｸ∫岼,69,2414,35,387,9,662,25,1365,14,52,14,52,-,-,-,-,50,1794,20,326,9,662,21,806,5,568,1,9,-,-,4,559,-,-,-,-,-,-,-,-
4,1322401807,螟壽束蟶�,豌ｸ螻ｱ,豌ｸ螻ｱ�嶺ｸ∫岼,豌ｸ螻ｱ�嶺ｸ∫岼,21,660,12,252,1,84,7,322,-,-,-,-,-,-,-,-,16,437,9,248,1,84,6,105,4,221,3,4,-,-,1,217,1,2,-,-,-,-,-,-
3,1322401900,螟壽束蟶�,雋晏叙,,雋晏叙,101,953,68,354,8,93,23,488,20,78,20,78,-,-,-,-,71,708,42,238,8,93,21,377,8,149,6,38,-,-,2,111,2,18,-,-,-,-,-,-
4,1322401901,螟壽束蟶�,雋晏叙,雋晏叙�台ｸ∫岼,雋晏叙�台ｸ∫岼,67,613,45,274,8,93,13,241,18,75,18,75,-,-,-,-,45,520,24,186,8,93,13,241,3,13,3,13,-,-,-,-,1,5,-,-,-,-,-,-
4,1322401902,螟壽束蟶�,雋晏叙,雋晏叙�剃ｸ∫岼,雋晏叙�剃ｸ∫岼,14,43,14,43,-,-,-,-,2,3,2,3,-,-,-,-,12,40,12,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322401903,螟壽束蟶�,雋晏叙,雋晏叙�謎ｸ∫岼,雋晏叙�謎ｸ∫岼,5,151,-,-,-,-,5,151,-,-,-,-,-,-,-,-,4,55,-,-,-,-,4,55,1,96,-,-,-,-,1,96,-,-,-,-,-,-,-,-
4,1322401904,螟壽束蟶�,雋晏叙,雋晏叙�比ｸ∫岼,雋晏叙�比ｸ∫岼,12,70,8,34,-,-,3,23,-,-,-,-,-,-,-,-,7,17,5,9,-,-,2,8,4,40,3,25,-,-,1,15,1,13,-,-,-,-,-,-
4,1322401905,螟壽束蟶�,雋晏叙,雋晏叙�穂ｸ∫岼,雋晏叙�穂ｸ∫岼,3,76,1,3,-,-,2,73,-,-,-,-,-,-,-,-,3,76,1,3,-,-,2,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1322402000,螟壽束蟶�,雎翫こ荳�,,雎翫こ荳�,124,766,94,342,9,98,21,326,43,145,41,124,1,16,1,5,76,561,50,203,8,82,18,276,5,60,3,15,-,-,2,45,-,-,-,-,-,-,-,-
4,1322402001,螟壽束蟶�,雎翫こ荳�,雎翫こ荳假ｼ台ｸ∫岼,雎翫こ荳假ｼ台ｸ∫岼,78,422,56,182,6,73,16,167,34,104,33,99,-,-,1,5,43,313,22,78,6,73,15,162,1,5,1,5,-,-,-,-,-,-,-,-,-,-,-,-
4,1322402002,螟壽束蟶�,雎翫こ荳�,雎翫こ荳假ｼ剃ｸ∫岼,雎翫こ荳假ｼ剃ｸ∫岼,11,34,10,18,1,16,-,-,3,20,2,4,1,16,-,-,8,14,8,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322402003,螟壽束蟶�,雎翫こ荳�,雎翫こ荳假ｼ謎ｸ∫岼,雎翫こ荳假ｼ謎ｸ∫岼,11,33,11,33,-,-,-,-,1,1,1,1,-,-,-,-,10,32,10,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322402004,螟壽束蟶�,雎翫こ荳�,雎翫こ荳假ｼ比ｸ∫岼,雎翫こ荳假ｼ比ｸ∫岼,16,228,11,64,1,6,4,158,2,6,2,6,-,-,-,-,11,168,7,48,1,6,3,114,3,54,2,10,-,-,1,44,-,-,-,-,-,-,-,-
4,1322402005,螟壽束蟶�,雎翫こ荳�,雎翫こ荳假ｼ穂ｸ∫岼,雎翫こ荳假ｼ穂ｸ∫岼,6,45,5,42,1,3,-,-,3,14,3,14,-,-,-,-,3,31,2,28,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322402006,螟壽束蟶�,雎翫こ荳�,雎翫こ荳假ｼ紋ｸ∫岼,雎翫こ荳假ｼ紋ｸ∫岼,2,4,1,3,-,-,1,1,-,-,-,-,-,-,-,-,1,3,1,3,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-
3,1322402100,螟壽束蟶�,關ｽ蜷�,,關ｽ蜷�,631,12902,203,1639,29,1801,398,9447,84,367,81,308,1,43,2,16,499,11350,107,1068,21,1614,371,8668,47,1170,15,263,7,144,25,763,1,15,-,-,-,-,-,-
4,1322402101,螟壽束蟶�,關ｽ蜷�,關ｽ蜷茨ｼ台ｸ∫岼,關ｽ蜷茨ｼ台ｸ∫岼,458,11016,112,1052,20,1639,326,8325,49,171,47,155,-,-,2,16,382,10155,57,741,16,1521,309,7893,27,690,8,156,4,118,15,416,-,-,-,-,-,-,-,-
4,1322402102,螟壽束蟶�,關ｽ蜷�,關ｽ蜷茨ｼ剃ｸ∫岼,關ｽ蜷茨ｼ剃ｸ∫岼,66,832,18,139,2,67,46,626,7,68,6,25,1,43,-,-,55,711,10,92,1,24,44,595,4,53,2,22,-,-,2,31,-,-,-,-,-,-,-,-
4,1322402103,螟壽束蟶�,關ｽ蜷�,關ｽ蜷茨ｼ謎ｸ∫岼,關ｽ蜷茨ｼ謎ｸ∫岼,32,270,20,124,4,81,8,65,6,31,6,31,-,-,-,-,22,207,13,86,2,57,7,64,4,32,1,7,2,24,1,1,-,-,-,-,-,-,-,-
4,1322402104,螟壽束蟶�,關ｽ蜷�,關ｽ蜷茨ｼ比ｸ∫岼,關ｽ蜷茨ｼ比ｸ∫岼,21,320,12,62,-,-,9,258,5,13,5,13,-,-,-,-,10,58,5,15,-,-,5,43,6,249,2,34,-,-,4,215,-,-,-,-,-,-,-,-
4,1322402105,螟壽束蟶�,關ｽ蜷�,關ｽ蜷茨ｼ穂ｸ∫岼,關ｽ蜷茨ｼ穂ｸ∫岼,10,119,8,25,-,-,2,94,2,2,2,2,-,-,-,-,6,23,6,23,-,-,-,-,2,94,-,-,-,-,2,94,-,-,-,-,-,-,-,-
4,1322402106,螟壽束蟶�,關ｽ蜷�,關ｽ蜷茨ｼ紋ｸ∫岼,關ｽ蜷茨ｼ紋ｸ∫岼,44,345,33,237,3,14,7,79,15,82,15,82,-,-,-,-,24,196,16,111,2,12,6,73,4,52,2,44,1,2,1,6,1,15,-,-,-,-,-,-
3,1322402200,螟壽束蟶�,鮓ｴ迚ｧ,,鮓ｴ迚ｧ,218,8291,109,1096,25,3303,83,3890,41,185,40,176,1,9,-,-,161,7884,61,868,20,3171,80,3845,15,220,8,52,4,123,3,45,1,2,-,-,-,-,-,-
4,1322402201,螟壽束蟶�,鮓ｴ迚ｧ,鮓ｴ迚ｧ�台ｸ∫岼,鮓ｴ迚ｧ�台ｸ∫岼,121,4300,51,826,11,318,59,3156,16,84,16,84,-,-,-,-,95,4080,30,705,8,235,57,3140,10,136,5,37,3,83,2,16,-,-,-,-,-,-,-,-
4,1322402202,螟壽束蟶�,鮓ｴ迚ｧ,鮓ｴ迚ｧ�剃ｸ∫岼,鮓ｴ迚ｧ�剃ｸ∫岼,40,3623,16,137,9,2929,14,555,8,39,7,30,1,9,-,-,28,3543,7,97,8,2920,13,526,3,39,2,10,-,-,1,29,1,2,-,-,-,-,-,-
4,1322402203,螟壽束蟶�,鮓ｴ迚ｧ,鮓ｴ迚ｧ�謎ｸ∫岼,鮓ｴ迚ｧ�謎ｸ∫岼,18,91,11,45,2,3,5,43,6,23,6,23,-,-,-,-,12,68,5,22,2,3,5,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322402204,螟壽束蟶�,鮓ｴ迚ｧ,鮓ｴ迚ｧ�比ｸ∫岼,鮓ｴ迚ｧ�比ｸ∫岼,4,9,4,9,-,-,-,-,-,-,-,-,-,-,-,-,4,9,4,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1322402205,螟壽束蟶�,鮓ｴ迚ｧ,鮓ｴ迚ｧ�穂ｸ∫岼,鮓ｴ迚ｧ�穂ｸ∫岼,24,206,20,53,1,40,3,113,9,23,9,23,-,-,-,-,13,138,10,25,-,-,3,113,2,45,1,5,1,40,-,-,-,-,-,-,-,-,-,-
4,1322402206,螟壽束蟶�,鮓ｴ迚ｧ,鮓ｴ迚ｧ�紋ｸ∫岼,鮓ｴ迚ｧ�紋ｸ∫岼,11,62,7,26,2,13,2,23,2,16,2,16,-,-,-,-,9,46,5,10,2,13,2,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1322402300,螟壽束蟶�,蜊鈴㍽,,蜊鈴㍽,79,1705,49,438,4,97,26,1170,20,62,19,60,1,2,-,-,55,1424,29,376,2,24,24,1024,4,219,1,2,1,71,2,146,-,-,-,-,-,-,-,-
