14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,72,45,27,34,34,"18,135","16,798",106,199,"1,032","1,648","1,572",76,119,9,110,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,9,9,-,-,-,-,-,-,1,-,1,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,17,4,-,13,-,-,-,-,26,-,26,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,199,138,46,7,8,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,27,-,27,-,-,"12,789","11,843",-,-,946,472,396,76,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,666,639,27,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,96,-,-,88,8,"1,138","1,138",-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,45,45,-,17,17,"3,728","3,651",-,50,27,-,-,-,13,-,13,38,産業機械,,,,,
39,電気機械,-,-,-,17,17,502,408,33,25,36,38,38,-,79,9,70,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,123,100,-,16,7,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,-,-,-,"1,858","1,646",86,55,71,-,-,-,-,-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,3,-,-,3,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,15,5,-,-,10,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,51,1,24,26,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,-,-,-,-,885,845,15,15,10,-,-,-,-,-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,-,-,-,-,-,903,794,47,11,51,-,-,-,-,-,-,56,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,912,498,-,414,-,29,29,-,-,-,-,軽工業品,,,,,,
57,紙・パルプ,-,-,-,-,-,344,342,-,2,-,-,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,13,13,-,-,-,29,29,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,-,-,-,-,-,555,143,-,412,-,-,-,-,-,-,-,61,製造食品,,,,,
62,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,43,30,13,-,-,"1,876","1,288",10,75,503,215,215,-,360,-,360,雑工業品,,,,,,
66,がん具,-,-,-,-,-,16,1,-,15,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,30,30,-,-,-,39,-,9,30,-,210,210,-,360,-,360,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,212,148,-,15,49,5,5,-,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,家具装備品,,,,,
70,その他日用品,13,-,13,-,-,350,350,-,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,-,-,-,"1,230",775,1,-,454,-,-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,-,-,-,29,14,-,15,-,-,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,726,674,1,40,11,-,-,-,-,-,-,特殊品,,,,,,
74,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,630,630,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,6,-,-,6,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,-,-,-,37,5,-,32,-,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,-,-,-,-,-,53,39,1,2,11,-,-,-,-,-,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
