21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"1,581","14,017",372,"1,590",279,35,-,"18,563","1,242",31,652,44,409,467,-,65,金属機械工業品,,,,,,
28,鉄鋼,-,300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,13,-,-,-,30,-,-,-,2,6,60,10,15,-,-,45,29,鋼材,,,,,
30,非鉄金属,94,8,24,-,-,-,-,39,32,4,-,-,-,2,-,-,30,非鉄金属,,,,,
31,金属製品,48,"4,260",65,6,-,-,-,406,81,3,-,-,3,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,153,118,-,2,-,-,-,"2,597",-,-,-,-,31,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,831,"4,145",126,"1,582",80,16,-,"15,256",999,18,36,-,85,465,-,20,38,産業機械,,,,,
39,電気機械,233,706,157,-,150,19,-,263,97,-,187,34,273,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,31,"3,416",-,-,19,-,-,-,31,-,369,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,178,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,41,事務用機器,,,,,
42,その他機械,-,948,-,-,-,-,-,2,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"1,084","23,966",793,45,"5,588",299,315,"7,176","2,841",458,712,-,"5,703","2,127",-,"3,387",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,84,52,-,15,-,-,1,9,-,-,-,17,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,7,300,-,-,-,-,-,-,-,-,-,-,-,474,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,60,-,-,-,-,-,237,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,50,"2,084",-,-,135,-,-,-,278,-,-,-,555,"1,503",-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,"1,027","21,438",741,45,"5,425",299,315,"6,937","2,554",458,712,-,"5,131",150,-,"3,332",56,その他化学工業品,,,,,
軽工業品,,36,468,192,-,"4,899",668,-,152,166,-,-,-,157,-,"3,422",-,軽工業品,,,,,,
57,紙・パルプ,-,328,-,-,"4,899",668,-,81,-,-,-,-,-,-,"3,422",-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,36,140,113,-,-,-,-,71,121,-,-,-,34,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,-,-,62,-,-,-,-,-,45,-,-,-,93,-,-,-,61,製造食品,,,,,
62,飲料,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,71,"2,633",45,59,"1,258",-,21,220,227,40,75,-,"8,920",-,-,51,雑工業品,,,,,,
66,がん具,-,30,-,-,-,-,-,5,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,75,-,-,855,-,-,14,-,-,-,-,201,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,12,"1,319",15,-,180,-,-,2,222,-,-,-,-,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,59,45,-,-,73,1,-,-,-,272,-,-,-,69,家具装備品,,,,,
70,その他日用品,5,210,-,-,-,-,-,-,-,-,-,-,83,-,-,-,70,その他日用品,,,,,
71,ゴム製品,6,677,-,-,103,-,-,125,4,15,-,-,3,-,-,51,71,ゴム製品,,,,,
72,木製品,-,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,48,247,30,-,75,-,21,1,-,25,75,-,"8,361",-,-,-,73,その他製造工業品,,,,,
特殊品,,530,"67,647",60,"3,869",181,5,95,"1,019",123,"3,870","27,978",-,"71,975",30,-,-,特殊品,,,,,,
74,金属くず,-,480,-,-,-,-,-,-,-,"3,870",-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,"61,627",-,-,30,-,95,-,-,-,"27,318",-,"51,529",-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,15,"5,499",30,-,-,5,-,970,9,-,660,-,-,30,-,-,79,輸送用容器,,,,,
80,取合せ品,515,41,30,"3,869",151,-,-,49,114,-,-,-,"20,446",-,-,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
