年次（西暦）,地域識別コード,地域コード,地域名,残留人口総数,残留就業者総数,残留就業者のうち地域内通勤者,残留就業者のうち自宅就業者,地域内通学者,その他人口
2020,2,13223,武蔵村山市,51714,15304,13192,2112,8246,28164
2020,2,13224,多摩市,100915,26565,22757,3808,12955,61395
2020,2,13225,稲城市,56784,13925,10673,3252,9385,33474
2020,2,13227,羽村市,35466,10129,8544,1585,4917,20420
2020,2,13228,あきる野市,56643,16522,13307,3215,7935,32186
2020,2,13229,西東京市,129676,33487,26058,7429,17499,78690
2020,c,13300,郡部,40152,12341,9966,2375,4613,23198
2020,3,13303,瑞穂町,22283,7387,5935,1452,3042,11854
2020,3,13305,日の出町,12000,2753,2203,550,1271,7976
2020,3,13307,檜原村,1517,522,363,159,82,913
2020,3,13308,奥多摩町,3922,1260,1046,214,207,2455
2020,c,13350,島部,24540,13729,11440,2289,2272,8539
2025,a,13000,東京都,13701803,6551273,6108127,443146,1730368,5420162
2025,1,13100,区部,9486126,4598687,4291443,307244,1119280,3768159
2025,0,13101,千代田区,60656,29024,26937,2087,7694,23938
2025,0,13102,中央区,133105,57888,53353,4535,12680,62537
2025,0,13103,港区,236100,96073,89124,6949,26430,113597
2025,0,13104,新宿区,268876,109517,100341,9176,26762,132597
2025,0,13105,文京区,162588,50666,43063,7603,24316,87606
2025,0,13106,台東区,159905,66105,56330,9775,15136,78664
2025,0,13107,墨田区,185477,66849,56145,10704,19589,99039
2025,0,13108,江東区,397375,131987,119062,12925,48568,216820
2025,0,13109,品川区,286082,102377,89385,12992,31155,152550
2025,0,13110,目黒区,196401,62575,50999,11576,20676,113150
2025,0,13111,大田区,538977,213614,188355,25259,60707,264656
2025,0,13112,世田谷区,725417,232583,202155,30428,100851,391983
2025,0,13113,渋谷区,181149,69971,59748,10223,16051,95127
2025,0,13114,中野区,231368,70839,59463,11376,21553,138976
2025,0,13115,杉並区,395782,125665,103852,21813,43742,226375
2025,0,13116,豊島区,211340,72208,61595,10613,21133,117999
2025,0,13117,北区,250475,77949,69190,8759,26289,146237
2025,0,13118,荒川区,149812,49204,41256,7948,17542,83066
2025,0,13119,板橋区,432545,145566,129358,16208,52136,234843
2025,0,13120,練馬区,542354,164628,142354,22274,75851,301875
2025,0,13121,足立区,521548,186802,170119,16683,69273,265473
2025,0,13122,葛飾区,322642,106574,91816,14758,41351,174717
2025,0,13123,江戸川区,497527,174045,151465,22580,77148,246334
2025,e,13500,多摩・島しょ,3502468,1347001,1211099,135902,503464,1652003
2025,c,13200,市部,3412465,1295916,1164030,131886,494934,1621615
2025,2,13201,八王子市,435332,153769,135452,18317,67403,214160
2025,2,13202,立川市,126926,39014,34086,4928,15368,72544
2025,2,13203,武蔵野市,94566,26192,20095,6097,11072,57302
2025,2,13204,三鷹市,123131,41000,34524,6476,15615,66516
2025,2,13205,青梅市,95003,30907,26915,3992,11498,52598
2025,2,13206,府中市,179914,61008,52780,8228,24139,94767
2025,2,13207,昭島市,72630,21120,18402,2718,9102,42408
2025,2,13208,調布市,156845,44240,35965,8275,21270,91335
2025,2,13209,町田市,313851,87731,74959,12772,49403,176717
2025,2,13210,小金井市,77807,19331,14811,4520,11216,47260
2025,2,13211,小平市,129575,34267,28252,6015,18637,76671
2025,2,13212,日野市,128707,34203,29642,4561,18198,76306
2025,2,13213,東村山市,94441,24367,19387,4980,12392,57682
2025,2,13214,国分寺市,79095,19194,15306,3888,10667,49234
2025,2,13215,国立市,46706,11624,9099,2525,6922,28160
2025,2,13218,福生市,36999,10444,9119,1325,3907,22648
2025,2,13219,狛江市,53286,14016,11084,2932,6346,32924
2025,2,13220,東大和市,54843,13292,10775,2517,7524,34027
2025,2,13221,清瀬市,50742,11849,9518,2331,7087,31806
2025,2,13222,東久留米市,74677,19397,15169,4228,9895,45385
2025,2,13223,武蔵村山市,51145,15136,13313,1823,8155,27854
2025,2,13224,多摩市,97799,25745,22111,3634,12555,59499
2025,2,13225,稲城市,57600,14125,10940,3185,9520,33955
2025,2,13227,羽村市,34298,9795,8322,1473,4755,19748
2025,2,13228,あきる野市,55410,16162,13139,3023,7763,31485
2025,2,13229,西東京市,129568,33459,26336,7123,17485,78624
2025,c,13300,郡部,38761,11867,9793,2074,4483,22411
2025,3,13303,瑞穂町,21600,7161,5852,1309,2948,11491
2025,3,13305,日の出町,12033,2761,2307,454,1274,7998
2025,3,13307,檜原村,1317,453,306,147,71,793
2025,3,13308,奥多摩町,3401,1092,928,164,180,2129
2025,c,13350,島部,22923,12824,10882,1942,2122,7977
2030,a,13000,東京都,13662919,6529570,6118589,410981,1723620,5409729
2030,1,13100,区部,9528923,4614090,4332318,281772,1123943,3790890
2030,0,13101,千代田区,66284,31717,30015,1702,8408,26159
2030,0,13102,中央区,142137,61816,57759,4057,13540,66781
2030,0,13103,港区,251529,102351,96145,6206,28157,121021
2030,0,13104,新宿区,268777,109477,101474,8003,26752,132548
2030,0,13105,文京区,164832,51365,44459,6906,24651,88816
2030,0,13106,台東区,160790,66471,58050,8421,15220,79099
2030,0,13107,墨田区,185177,66741,57323,9418,19557,98879
2030,0,13108,江東区,412116,136883,125338,11545,50370,224863
2030,0,13109,品川区,290270,103876,91585,12291,31611,154783
2030,0,13110,目黒区,196159,62498,51438,11060,20650,113011
2030,0,13111,大田区,538051,213247,189594,23653,60602,264202
2030,0,13112,世田谷区,732988,235013,206272,28741,101901,396074
2030,0,13113,渋谷区,185399,71613,61918,9695,16427,97359
2030,0,13114,中野区,231172,70779,60064,10715,21534,138859
2030,0,13115,杉並区,393202,124845,104100,20745,43458,224899
2030,0,13116,豊島区,210680,71982,61867,10115,21067,117631
2030,0,13117,北区,249922,77777,70171,7606,26230,145915
2030,0,13118,荒川区,149572,49125,41993,7132,17514,82933
2030,0,13119,板橋区,436878,147024,131856,15168,52659,237195
2030,0,13120,練馬区,540849,164171,143462,20709,75641,301037
2030,0,13121,足立区,514568,184302,170869,13433,68346,261920
2030,0,13122,葛飾区,320084,105729,92557,13172,41023,173332
2030,0,13123,江戸川区,491951,172094,150815,21279,76283,243574
2030,e,13500,多摩・島しょ,3430458,1318197,1188988,129209,493422,1618839
2030,c,13200,市部,3344773,1269510,1143766,125744,485282,1589981
2030,2,13201,八王子市,421427,148858,131141,17717,65250,207319
2030,2,13202,立川市,126205,38792,34071,4721,15281,72132
2030,2,13203,武蔵野市,94356,26134,20242,5892,11047,57175
2030,2,13204,三鷹市,121746,40538,34411,6127,15440,65768
2030,2,13205,青梅市,90251,29361,25697,3664,10922,49968
2030,2,13206,府中市,178277,60453,52541,7912,23919,93905
2030,2,13207,昭島市,70009,20358,17908,2450,8774,40877
2030,2,13208,調布市,156218,44065,35971,8094,21183,90970
2030,2,13209,町田市,308631,86271,73929,12342,48582,173778
2030,2,13210,小金井市,77471,19248,14870,4378,11167,47056
2030,2,13211,小平市,129079,34136,28511,5625,18565,76378
2030,2,13212,日野市,128572,34167,29839,4328,18179,76226
2030,2,13213,東村山市,89543,23103,18322,4781,11750,54690
2030,2,13214,国分寺市,78896,19146,15510,3636,10640,49110
2030,2,13215,国立市,45526,11330,8893,2437,6748,27448
2030,2,13218,福生市,34365,9701,8570,1131,3628,21036
2030,2,13219,狛江市,53130,13975,11218,2757,6327,32828
2030,2,13220,東大和市,53720,13020,10672,2348,7370,33330
2030,2,13221,清瀬市,49732,11613,9432,2181,6946,31173
2030,2,13222,東久留米市,72050,18715,14694,4021,9546,43789
2030,2,13223,武蔵村山市,49691,14706,13133,1573,7922,27063
2030,2,13224,多摩市,93539,24624,21156,3468,12008,56907
2030,2,13225,稲城市,57536,14109,10989,3120,9510,33917
2030,2,13227,羽村市,32605,9312,7943,1369,4520,18773
2030,2,13228,あきる野市,53564,15624,12782,2842,7504,30436
2030,2,13229,西東京市,128422,33163,26333,6830,17330,77929
2030,c,13300,郡部,36955,11274,9457,1817,4301,21380
2030,3,13303,瑞穂町,20666,6851,5671,1180,2821,10994
2030,3,13305,日の出町,11868,2723,2348,375,1257,7888
2030,3,13307,檜原村,1128,388,252,136,61,679
2030,3,13308,奥多摩町,2905,933,807,126,153,1819
2030,c,13350,島部,21490,12023,10375,1648,1989,7478
2035,a,13000,東京都,13461545,6432691,6050856,381835,1696777,5332077
2035,1,13100,区部,9449843,4573175,4314283,258892,1114337,3762331
2035,0,13101,千代田区,69081,33055,31667,1388,8763,27263
2035,0,13102,中央区,146969,63918,60289,3629,14000,69051
2035,0,13103,港区,259044,105409,99866,5543,28998,124637
2035,0,13104,新宿区,265702,108224,101244,6980,26447,131031
2035,0,13105,文京区,163963,51094,44821,6273,24522,88347
2035,0,13106,台東区,158752,65628,58374,7254,15027,78097
2035,0,13107,墨田区,182741,65863,57577,8286,19300,97578
2035,0,13108,江東区,415977,138165,127852,10313,50842,226970
2035,0,13109,品川区,290272,103876,92249,11627,31612,154784
2035,0,13110,目黒区,194778,62058,51491,10567,20505,112215
2035,0,13111,大田区,532657,211109,188960,22149,59995,261553
2035,0,13112,世田谷区,729724,233966,206818,27148,101448,394310
2035,0,13113,渋谷区,184317,71195,62000,9195,16331,96791
2035,0,13114,中野区,228321,69907,59815,10092,21268,137146
2035,0,13115,杉並区,386630,122759,103030,19729,42731,221140
2035,0,13116,豊島区,207990,71063,61422,9641,20798,116129
2035,0,13117,北区,246458,76699,70095,6604,25867,143892
2035,0,13118,荒川区,147651,48494,42094,6400,17290,81867
2035,0,13119,板橋区,434097,146088,131894,14194,52324,235685
2035,0,13120,練馬区,533588,161967,142713,19254,74626,296995
2035,0,13121,足立区,504778,180796,169980,10816,67045,256937
2035,0,13122,葛飾区,315718,104287,92530,11757,40463,170968
2035,0,13123,江戸川区,482602,168824,148771,20053,74833,238945
2035,e,13500,多摩・島しょ,3324956,1276648,1153705,122943,478562,1569746
2035,c,13200,市部,3244063,1230628,1110680,119948,470857,1542578
2035,2,13201,八王子市,403040,142363,125227,17136,62403,198274
2035,2,13202,立川市,124419,38243,33720,4523,15065,71111
2035,2,13203,武蔵野市,93093,25784,20090,5694,10899,56410
2035,2,13204,三鷹市,119262,39711,33915,5796,15125,64426
2035,2,13205,青梅市,84549,27506,24143,3363,10232,46811
2035,2,13206,府中市,174958,59327,51718,7609,23475,92156
2035,2,13207,昭島市,66743,19408,17200,2208,8365,38970
2035,2,13208,調布市,153887,43407,35490,7917,20867,89613
2035,2,13209,町田市,300125,83894,71968,11926,47243,168988
2035,2,13210,小金井市,76371,18975,14734,4241,11008,46388
2035,2,13211,小平市,127354,33680,28420,5260,18317,75357
2035,2,13212,日野市,127470,33874,29768,4106,18024,75572
2035,2,13213,東村山市,83956,21662,17072,4590,11016,51278
2035,2,13214,国分寺市,77855,18893,15493,3400,10500,48462
2035,2,13215,国立市,43981,10946,8594,2352,6518,26517
2035,2,13218,福生市,31003,8752,7787,965,3273,18978
2035,2,13219,狛江市,52429,13791,11199,2592,6243,32395
2035,2,13220,東大和市,52286,12672,10482,2190,7173,32441
2035,2,13221,清瀬市,48183,11251,9210,2041,6730,30202
2035,2,13222,東久留米市,68816,17875,14051,3824,9118,41823
2035,2,13223,武蔵村山市,47668,14107,12750,1357,7600,25961
2035,2,13224,多摩市,87816,23117,19808,3309,11273,53426
2035,2,13225,稲城市,56944,13964,10908,3056,9412,33568
2035,2,13227,羽村市,30865,8815,7543,1272,4279,17771
2035,2,13228,あきる野市,51283,14958,12286,2672,7185,29140
2035,2,13229,西東京市,126133,32572,26023,6549,17021,76540
2035,c,13300,郡部,34707,10552,8955,1597,4064,20091
2035,3,13303,瑞穂町,19469,6454,5390,1064,2658,10357
2035,3,13305,日の出町,11495,2637,2327,310,1218,7640
2035,3,13307,檜原村,956,329,203,126,51,576
2035,3,13308,奥多摩町,2425,779,682,97,128,1518
2035,c,13350,島部,20339,11379,9981,1398,1883,7077
2040,a,13000,東京都,13148991,6283642,5928283,355359,1656123,5209226
2040,1,13100,区部,9288919,4493542,4255256,238286,1095222,3700155
2040,0,13101,千代田区,70641,33801,32669,1132,8962,27878
2040,0,13102,中央区,148647,64647,61401,3246,14161,69839
2040,0,13103,港区,260514,106007,101056,4951,29163,125344
2040,0,13104,新宿区,260650,106166,100078,6088,25944,128540
2040,0,13105,文京区,161603,50359,44661,5698,24168,87076
2040,0,13106,台東区,155528,64296,58047,6249,14721,76511
2040,0,13107,墨田区,179123,64559,57269,7290,18918,95646
2040,0,13108,江東区,412125,136886,127674,9212,50371,224868
2040,0,13109,品川区,286914,102675,91676,10999,31245,152994
2040,0,13110,目黒区,193714,61719,51623,10096,20393,111602
2040,0,13111,大田区,522723,207172,186431,20741,58876,256675
2040,0,13112,世田谷区,718815,230468,204825,25643,99932,388415
2040,0,13113,渋谷区,180819,69843,61122,8721,16022,94954
2040,0,13114,中野区,223838,68534,59029,9505,20851,134453
2040,0,13115,杉並区,377617,119897,101134,18763,41735,215985
2040,0,13116,豊島区,203800,69632,60443,9189,20378,113790
2040,0,13117,北区,241363,75114,69380,5734,25332,140917
2040,0,13118,荒川区,144708,47528,41785,5743,16944,80236
2040,0,13119,板橋区,426943,143681,130398,13283,51461,231801
2040,0,13120,練馬区,522414,158575,140673,17902,73063,290776
2040,0,13121,足立区,493123,176621,167912,8709,65498,251004
2040,0,13122,葛飾区,309317,102173,91679,10494,39643,167501
2040,0,13123,江戸川区,471302,164871,145973,18898,73081,233350
2040,e,13500,多摩・島しょ,3195050,1225812,1108739,117073,460167,1509071
2040,c,13200,市部,3119551,1182754,1068274,114480,452974,1483823
2040,2,13201,八王子市,381544,134770,118196,16574,59075,187699
2040,2,13202,立川市,121037,37204,32871,4333,14655,69178
2040,2,13203,武蔵野市,91175,25253,19751,5502,10675,55247
2040,2,13204,三鷹市,115399,38425,32942,5483,14635,62339
2040,2,13205,青梅市,78184,25435,22348,3087,9462,43287
2040,2,13206,府中市,170605,57851,50534,7317,22890,89864
2040,2,13207,昭島市,63092,18346,16356,1990,7907,36839
2040,2,13208,調布市,150089,42336,34592,7744,20352,87401
2040,2,13209,町田市,288565,80662,69138,11524,45424,162479
2040,2,13210,小金井市,74751,18572,14464,4108,10775,45404
2040,2,13211,小平市,124773,32998,28079,4919,17945,73830
2040,2,13212,日野市,125581,33372,29476,3896,17756,74453
2040,2,13213,東村山市,78089,20148,15741,4407,10246,47695
2040,2,13214,国分寺市,76237,18501,15321,3180,10281,47455
2040,2,13215,国立市,42197,10502,8232,2270,6254,25441
2040,2,13218,福生市,27299,7706,6882,824,2882,16711
2040,2,13219,狛江市,51380,13515,11078,2437,6118,31747
2040,2,13220,東大和市,50751,12300,10257,2043,6963,31488
2040,2,13221,清瀬市,46291,10809,8899,1910,6466,29016
2040,2,13222,東久留米市,65344,16973,13336,3637,8658,39713
2040,2,13223,武蔵村山市,45575,13488,12317,1171,7266,24821
2040,2,13224,多摩市,81615,21485,18327,3158,10477,49653
2040,2,13225,稲城市,55841,13694,10701,2993,9229,32918
2040,2,13227,羽村市,29165,8329,7147,1182,4044,16792
2040,2,13228,あきる野市,48672,14197,11685,2512,6818,27657
2040,2,13229,西東京市,123094,31787,25508,6279,16611,74696
2040,c,13300,郡部,32084,9737,8330,1407,3780,18567
2040,3,13303,瑞穂町,18175,6025,5066,959,2481,9669
2040,3,13305,日の出町,10800,2478,2222,256,1144,7178
2040,3,13307,檜原村,796,274,157,117,43,479
2040,3,13308,奥多摩町,1983,637,562,75,105,1241
2040,c,13350,島部,19200,10741,9555,1186,1778,6681
,,,,,,,,,
東京都昼間人口の予測,,,,,,,,,
第11表　　区市町村別残留人口　 　　　　（単位：人）,,,,,,,,,
注１）　報告書ベースの統計表第13-1から13-6表を一つにまとめたものである。,,,,,,,,,
注２）　各年10月1日時点の残留人口である。,,,,,,,,,
注３）　平成27(2015)年の残留人口は、総務省統計局「平成27年国勢調査報告」による数値であり、労働力状態「不詳」を含む。,,,,,,,,,
注４）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,,
注５）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,,
注６）　この表における東京都、区部、多摩・島しょ、市部、郡部の値は、内訳の合計とは一致しない。ただし、自宅就業者とその他は一致する。例えば、千代田区の残留人口は千代田区内にとどまっている人口であるが、区部の残留人口は区部内にとどまっている人口であるため、各区内にとどまっている人口のほか、各区が自区を超えて他区に通勤・通学する人口も含まれる。そのため、区部の残留人口は23区を合計した値とは一致しない。,,,,,,,,,
