年次（西暦）,地域識別コード,地域コード,地域名,流入人口総数,流入通勤者,流入通学者,都内他地域からの流入通勤者,都内他地域からの流入通学者,他道府県からの流入通勤者,他道府県からの流入通学者
2020,2,13218,福生市,12928,11937,991,10549,972,1388,19
2020,2,13219,狛江市,9284,8092,1192,5582,1071,2510,121
2020,2,13220,東大和市,12521,10649,1872,9219,1806,1430,66
2020,2,13221,清瀬市,13939,10529,3410,5991,2102,4538,1308
2020,2,13222,東久留米市,16193,14423,1770,10264,1588,4159,182
2020,2,13223,武蔵村山市,16399,14023,2376,12237,2188,1786,188
2020,2,13224,多摩市,48764,40105,8659,28998,4899,11107,3760
2020,2,13225,稲城市,15229,13151,2078,8449,1242,4702,836
2020,2,13227,羽村市,15482,14595,887,12990,865,1605,22
2020,2,13228,あきる野市,12377,10216,2161,9271,1993,945,168
2020,2,13229,西東京市,31901,26827,5074,18166,3506,8661,1568
2020,c,13300,郡部,19503,19166,337,16054,313,3112,24
2020,3,13303,瑞穂町,13684,13351,333,10625,315,2726,18
2020,3,13305,日の出町,4912,4902,10,4626,4,276,6
2020,3,13307,檜原村,375,375,0,356,0,19,0
2020,3,13308,奥多摩町,962,957,5,866,5,91,0
2020,c,13350,島部,854,777,77,301,49,476,28
2025,a,13000,東京都,2868925,2546561,322364,0,0,2546561,322364
2025,1,13100,区部,3178610,2857165,321445,516882,70596,2340283,250849
2025,0,13101,千代田区,823988,757150,66838,401914,34769,355236,32069
2025,0,13102,中央区,516921,512904,4017,256137,2731,256767,1286
2025,0,13103,港区,762420,728428,33992,377469,20273,350959,13719
2025,0,13104,新宿区,536172,466888,69284,276517,38923,190371,30361
2025,0,13105,文京区,206023,151941,54082,87400,30487,64541,23595
2025,0,13106,台東区,162607,153679,8928,76839,6439,76840,2489
2025,0,13107,墨田区,108399,100597,7802,54529,6139,46068,1663
2025,0,13108,江東区,272870,262005,10865,131403,7510,130602,3355
2025,0,13109,品川区,290931,270547,20384,128907,10153,141640,10231
2025,0,13110,目黒区,111592,91581,20011,53532,13318,38049,6693
2025,0,13111,大田区,185012,172213,12799,68457,5903,103756,6896
2025,0,13112,世田谷区,209209,145465,63744,81696,32239,63769,31505
2025,0,13113,渋谷区,384472,341768,42704,195318,21923,146450,20781
2025,0,13114,中野区,98633,79699,18934,56568,13673,23131,5261
2025,0,13115,杉並区,108383,81505,26878,63704,20077,17801,6801
2025,0,13116,豊島区,222412,177577,44835,96769,23357,80808,21478
2025,0,13117,北区,94949,79930,15019,37940,9226,41990,5793
2025,0,13118,荒川区,52650,47129,5521,26699,3512,20430,2009
2025,0,13119,板橋区,109264,88348,20916,43774,10789,44574,10127
2025,0,13120,練馬区,85374,72998,12376,44107,8579,28891,3797
2025,0,13121,足立区,97909,88639,9270,35061,4753,53578,4517
2025,0,13122,葛飾区,60595,53690,6905,26823,4246,26867,2659
2025,0,13123,江戸川区,76450,68462,7988,31297,4224,37165,3764
2025,e,13500,多摩・島しょ,403524,294981,108543,88703,37028,206278,71515
2025,c,13200,市部,411924,301863,110061,99142,38598,202721,71463
2025,2,13201,八王子市,131771,83551,48220,55594,26491,27957,21729
2025,2,13202,立川市,78538,70018,8520,57230,7602,12788,918
2025,2,13203,武蔵野市,68297,51295,17002,42775,11997,8520,5005
2025,2,13204,三鷹市,47357,40125,7232,34599,5735,5526,1497
2025,2,13205,青梅市,21727,20476,1251,15396,1147,5080,104
2025,2,13206,府中市,69308,62021,7287,46406,5983,15615,1304
2025,2,13207,昭島市,27135,25092,2043,21733,1919,3359,124
2025,2,13208,調布市,51162,40391,10771,31953,7894,8438,2877
2025,2,13209,町田市,83783,59661,24122,16202,8113,43459,16009
2025,2,13210,小金井市,30817,18833,11984,15947,8442,2886,3542
2025,2,13211,小平市,42889,32087,10802,24745,8071,7342,2731
2025,2,13212,日野市,39956,32122,7834,25895,5671,6227,2163
2025,2,13213,東村山市,21503,18631,2872,12438,2425,6193,447
2025,2,13214,国分寺市,30313,22580,7733,18214,5298,4366,2435
2025,2,13215,国立市,26235,16957,9278,14379,6839,2578,2439
2025,2,13218,福生市,12671,11705,966,10331,947,1374,19
2025,2,13219,狛江市,9177,7997,1180,5536,1063,2461,117
2025,2,13220,東大和市,12372,10531,1841,9115,1776,1416,65
2025,2,13221,清瀬市,13793,10414,3379,5915,2086,4499,1293
2025,2,13222,東久留米市,16073,14311,1762,10193,1581,4118,181
2025,2,13223,武蔵村山市,16177,13833,2344,12066,2157,1767,187
2025,2,13224,多摩市,48480,39885,8595,28871,4877,11014,3718
2025,2,13225,稲城市,15087,13029,2058,8374,1233,4655,825
2025,2,13227,羽村市,15093,14227,866,12641,844,1586,22
2025,2,13228,あきる野市,12107,9988,2119,9054,1952,934,167
2025,2,13229,西東京市,31672,26632,5040,18069,3495,8563,1545
2025,c,13300,郡部,19068,18738,330,15655,306,3083,24
2025,3,13303,瑞穂町,13391,13066,325,10364,307,2702,18
2025,3,13305,日の出町,4782,4772,10,4500,4,272,6
2025,3,13307,檜原村,370,370,0,351,0,19,0
2025,3,13308,奥多摩町,935,930,5,840,5,90,0
2025,c,13350,島部,851,774,77,300,49,474,28
2030,a,13000,東京都,2815472,2499192,316280,0,0,2499192,316280
2030,1,13100,区部,3121417,2805790,315627,509329,69523,2296461,246104
2030,0,13101,千代田区,815643,749580,66063,401148,34609,348432,31454
2030,0,13102,中央区,511027,507046,3981,255232,2721,251814,1260
2030,0,13103,港区,754630,720915,33715,376311,20223,344604,13492
2030,0,13104,新宿区,530358,461839,68519,275001,38733,186838,29786
2030,0,13105,文京区,204018,150461,53557,87183,30436,63278,23121
2030,0,13106,台東区,160717,151860,8857,76568,6420,75292,2437
2030,0,13107,墨田区,107126,99386,7740,54261,6112,45125,1628
2030,0,13108,江東区,269874,259094,10780,131141,7493,127953,3287
2030,0,13109,品川区,287718,267554,20164,128414,10114,139140,10050
2030,0,13110,目黒区,110275,90496,19779,53081,13200,37415,6579
2030,0,13111,大田区,183242,170561,12681,68495,5901,102066,6780
2030,0,13112,世田谷区,207323,144197,63126,81425,32174,62772,30952
2030,0,13113,渋谷区,379942,337719,42223,193849,21827,143870,20396
2030,0,13114,中野区,97613,78887,18726,56189,13569,22698,5157
2030,0,13115,杉並区,107115,80559,26556,63090,19888,17469,6668
2030,0,13116,豊島区,220123,175756,44367,96485,23305,79271,21062
2030,0,13117,北区,93949,79044,14905,37861,9225,41183,5680
2030,0,13118,荒川区,52050,46586,5464,26572,3496,20014,1968
2030,0,13119,板橋区,107985,87313,20672,43589,10750,43724,9922
2030,0,13120,練馬区,84398,72154,12244,43811,8523,28343,3721
2030,0,13121,足立区,96628,87475,9153,34969,4730,52506,4423
2030,0,13122,葛飾区,59756,52939,6817,26643,4214,26296,2603
2030,0,13123,江戸川区,75443,67563,7880,31205,4202,36358,3678
2030,e,13500,多摩・島しょ,397593,290685,106908,87954,36732,202731,70176
2030,c,13200,市部,405560,297199,108361,97969,38236,199230,70125
2030,2,13201,八王子市,129567,82140,47427,54682,26108,27458,21319
2030,2,13202,立川市,76883,68540,8343,55987,7446,12553,897
2030,2,13203,武蔵野市,67416,50640,16776,42277,11869,8363,4907
2030,2,13204,三鷹市,46774,39631,7143,34205,5677,5426,1466
2030,2,13205,青梅市,21041,19832,1209,14839,1108,4993,101
2030,2,13206,府中市,68162,60983,7179,45639,5902,15344,1277
2030,2,13207,昭島市,26447,24463,1984,21167,1863,3296,121
2030,2,13208,調布市,50374,39760,10614,31468,7793,8292,2821
2030,2,13209,町田市,82349,58649,23700,15863,7957,42786,15743
2030,2,13210,小金井市,30387,18576,11811,15745,8338,2831,3473
2030,2,13211,小平市,42059,31434,10625,24228,7950,7206,2675
2030,2,13212,日野市,39045,31386,7659,25275,5539,6111,2120
2030,2,13213,東村山市,21162,18335,2827,12255,2389,6080,438
2030,2,13214,国分寺市,29833,22220,7613,17935,5227,4285,2386
2030,2,13215,国立市,25853,16705,9148,14174,6753,2531,2395
2030,2,13218,福生市,12273,11343,930,9995,912,1348,18
2030,2,13219,狛江市,9046,7889,1157,5450,1041,2439,116
2030,2,13220,東大和市,12090,10297,1793,8907,1729,1390,64
2030,2,13221,清瀬市,13512,10200,3312,5782,2044,4418,1268
2030,2,13222,東久留米市,15801,14066,1735,10023,1558,4043,177
2030,2,13223,武蔵村山市,15797,13515,2282,11780,2099,1735,183
2030,2,13224,多摩市,47681,39227,8454,28396,4804,10831,3650
2030,2,13225,稲城市,14833,12807,2026,8212,1213,4595,813
2030,2,13227,羽村市,14537,13704,833,12148,811,1556,22
2030,2,13228,あきる野市,11709,9657,2052,8741,1888,916,164
2030,2,13229,西東京市,31141,26188,4953,17784,3442,8404,1511
2030,c,13300,郡部,18428,18108,320,15076,297,3032,23
2030,3,13303,瑞穂町,12946,12631,315,9974,297,2657,18
2030,3,13305,日の出町,4609,4600,9,4332,4,268,5
2030,3,13307,檜原村,364,364,0,345,0,19,0
2030,3,13308,奥多摩町,897,892,5,804,5,88,0
2030,c,13350,島部,845,768,77,299,49,469,28
2035,a,13000,東京都,2730886,2423029,307857,0,0,2423029,307857
2035,1,13100,区部,3027975,2721100,306875,496409,67750,2224691,239125
2035,0,13101,千代田区,790921,726965,63956,395288,34033,331677,29923
2035,0,13102,中央区,498941,495032,3909,251428,2684,243604,1225
2035,0,13103,港区,735762,703037,32725,372367,20014,330670,12711
2035,0,13104,新宿区,518908,451884,67024,270291,38096,181593,28928
2035,0,13105,文京区,200679,147932,52747,85983,30024,61949,22723
2035,0,13106,台東区,157840,149115,8725,75448,6333,73667,2392
2035,0,13107,墨田区,105307,97678,7629,53508,6035,44170,1594
2035,0,13108,江東区,265491,254856,10635,129410,7395,125446,3240
2035,0,13109,品川区,281906,262140,19766,126692,9984,135448,9782
2035,0,13110,目黒区,107940,88561,19379,52206,12990,36355,6389
2035,0,13111,大田区,178882,166473,12409,67918,5850,98555,6559
2035,0,13112,世田谷区,202078,140371,61707,80286,31760,60085,29947
2035,0,13113,渋谷区,372572,331037,41535,191013,21544,140024,19991
2035,0,13114,中野区,95841,77460,18381,55252,13336,22208,5045
2035,0,13115,杉並区,105044,78996,26048,61902,19526,17094,6522
2035,0,13116,豊島区,216423,172811,43612,94945,22943,77866,20669
2035,0,13117,北区,92556,77854,14702,37369,9115,40485,5587
2035,0,13118,荒川区,51166,45790,5376,26211,3452,19579,1924
2035,0,13119,板橋区,106543,86146,20397,42954,10598,43192,9799
2035,0,13120,練馬区,83108,71066,12042,43060,8378,28006,3664
2035,0,13121,足立区,95175,86157,9018,34504,4663,51653,4355
2035,0,13122,葛飾区,58679,51980,6699,26258,4151,25722,2548
2035,0,13123,江戸川区,74246,66490,7756,30847,4148,35643,3608
2035,e,13500,多摩・島しょ,389657,284797,104860,86459,36128,198338,68732
2035,c,13200,市部,397058,290825,106233,95903,37550,194922,68683
2035,2,13201,八王子市,126516,80083,46433,53242,25476,26841,20957
2035,2,13202,立川市,74571,66483,8088,54199,7210,12284,878
2035,2,13203,武蔵野市,65995,49577,16418,41400,11622,8177,4796
2035,2,13204,三鷹市,45775,38790,6985,33488,5555,5302,1430
2035,2,13205,青梅市,20205,19044,1161,14155,1061,4889,100
2035,2,13206,府中市,66430,59425,7005,44429,5757,14996,1248
2035,2,13207,昭島市,25518,23606,1912,20386,1794,3220,118
2035,2,13208,調布市,49146,38771,10375,30681,7624,8090,2751
2035,2,13209,町田市,80487,57319,23168,15391,7741,41928,15427
2035,2,13210,小金井市,29710,18165,11545,15398,8153,2767,3392
2035,2,13211,小平市,40911,30544,10367,23487,7753,7057,2614
2035,2,13212,日野市,37798,30362,7436,24390,5363,5972,2073
2035,2,13213,東村山市,20669,17903,2766,11946,2337,5957,429
2035,2,13214,国分寺市,29121,21675,7446,17485,5114,4190,2332
2035,2,13215,国立市,25253,16311,8942,13836,6604,2475,2338
2035,2,13218,福生市,11775,10884,891,9568,873,1316,18
2035,2,13219,狛江市,8854,7729,1125,5318,1010,2411,115
2035,2,13220,東大和市,11705,9980,1725,8621,1663,1359,62
2035,2,13221,清瀬市,13140,9917,3223,5596,1985,4321,1238
2035,2,13222,東久留米市,15403,13710,1693,9754,1520,3956,173
2035,2,13223,武蔵村山市,15291,13091,2200,11394,2022,1697,178
2035,2,13224,多摩市,46510,38264,8246,27688,4684,10576,3562
2035,2,13225,稲城市,14439,12465,1974,7966,1178,4499,796
2035,2,13227,羽村市,13826,13029,797,11510,775,1519,22
2035,2,13228,あきる野市,11187,9215,1972,8321,1812,894,160
2035,2,13229,西東京市,30397,25564,4833,17335,3357,8229,1476
2035,c,13300,郡部,17620,17311,309,14348,287,2963,22
2035,3,13303,瑞穂町,12377,12073,304,9478,287,2595,17
2035,3,13305,日の出町,4392,4383,9,4120,4,263,5
2035,3,13307,檜原村,357,357,0,338,0,19,0
2035,3,13308,奥多摩町,856,851,5,765,5,86,0
2035,c,13350,島部,826,750,76,297,49,453,27
2040,a,13000,東京都,2638812,2340215,298597,0,0,2340215,298597
2040,1,13100,区部,2923664,2626667,296997,479798,65436,2146869,231561
2040,0,13101,千代田区,762039,700442,61597,386068,33181,314374,28416
2040,0,13102,中央区,484471,480661,3810,246118,2629,234543,1181
2040,0,13103,港区,713292,681643,31649,364881,19618,316762,12031
2040,0,13104,新宿区,504602,439455,65147,263580,37165,175875,27982
2040,0,13105,文京区,196113,144504,51609,84181,29407,60323,22202
2040,0,13106,台東区,154126,145586,8540,73859,6204,71727,2336
2040,0,13107,墨田区,102926,95449,7477,52494,5928,42955,1549
2040,0,13108,江東区,259071,248658,10413,126754,7247,121904,3166
2040,0,13109,品川区,274796,255515,19281,124064,9784,131451,9497
2040,0,13110,目黒区,105056,86194,18862,50964,12672,35230,6190
2040,0,13111,大田区,173918,161835,12083,66771,5749,95064,6334
2040,0,13112,世田谷区,196147,136120,60027,78512,31090,57608,28937
2040,0,13113,渋谷区,363348,322733,40615,186763,21096,135970,19519
2040,0,13114,中野区,93463,75544,17919,53917,13010,21627,4909
2040,0,13115,杉並区,102289,76916,25373,60268,19024,16648,6349
2040,0,13116,豊島区,211443,168831,42612,92740,22432,76091,20180
2040,0,13117,北区,90623,76212,14411,36608,8945,39604,5466
2040,0,13118,荒川区,49998,44745,5253,25686,3381,19059,1872
2040,0,13119,板橋区,104411,84426,19985,42023,10370,42403,9615
2040,0,13120,練馬区,81245,69486,11759,41994,8173,27492,3586
2040,0,13121,足立区,93190,84372,8818,33800,4556,50572,4262
2040,0,13122,葛飾区,57272,50735,6537,25741,4059,24994,2478
2040,0,13123,江戸川区,72503,64923,7580,30330,4076,34593,3504
2040,e,13500,多摩・島しょ,380170,277836,102334,84490,35298,193346,67036
2040,c,13200,市部,386848,283251,103597,93239,36609,190012,66988
2040,2,13201,八王子市,122738,77566,45172,51400,24657,26166,20515
2040,2,13202,立川市,71850,64063,7787,52083,6933,11980,854
2040,2,13203,武蔵野市,64143,48180,15963,40216,11296,7964,4667
2040,2,13204,三鷹市,44500,37706,6794,32547,5405,5159,1389
2040,2,13205,青梅市,19267,18162,1105,13387,1008,4775,97
2040,2,13206,府中市,64293,57511,6782,42910,5567,14601,1215
2040,2,13207,昭島市,24411,22586,1825,19451,1710,3135,115
2040,2,13208,調布市,47633,37567,10066,29701,7392,7866,2674
2040,2,13209,町田市,78263,55742,22521,14811,7466,40931,15055
2040,2,13210,小金井市,28848,17634,11214,14940,7915,2694,3299
2040,2,13211,小平市,39549,29495,10054,22613,7507,6882,2547
2040,2,13212,日野市,36302,29134,7168,23321,5150,5813,2018
2040,2,13213,東村山市,20072,17388,2684,11572,2266,5816,418
2040,2,13214,国分寺市,28228,21000,7228,16918,4961,4082,2267
2040,2,13215,国立市,24484,15804,8680,13396,6404,2408,2276
2040,2,13218,福生市,11220,10380,840,9097,823,1283,17
2040,2,13219,狛江市,8580,7493,1087,5144,975,2349,112
2040,2,13220,東大和市,11253,9603,1650,8281,1589,1322,61
2040,2,13221,清瀬市,12720,9600,3120,5382,1915,4218,1205
2040,2,13222,東久留米市,14925,13288,1637,9429,1469,3859,168
2040,2,13223,武蔵村山市,14683,12577,2106,10925,1933,1652,173
2040,2,13224,多摩市,45048,37046,8002,26755,4539,10291,3463
2040,2,13225,稲城市,13961,12051,1910,7661,1136,4390,774
2040,2,13227,羽村市,13024,12274,750,10793,730,1481,20
2040,2,13228,あきる野市,10572,8701,1871,7829,1717,872,154
2040,2,13229,西東京市,29487,24796,4691,16773,3256,8023,1435
2040,c,13300,郡部,16723,16426,297,13535,275,2891,22
2040,3,13303,瑞穂町,11761,11471,290,8939,273,2532,17
2040,3,13305,日の出町,4143,4134,9,3878,4,256,5
2040,3,13307,檜原村,341,341,0,322,0,19,0
2040,3,13308,奥多摩町,808,803,5,719,5,84,0
2040,c,13350,島部,814,739,75,296,49,443,26
,,,,,,,,,,
東京都昼間人口の予測,,,,,,,,,,
第９表　　区市町村、就業・通学別流入人口　 　　　　（単位：人）,,,,,,,,,,
注１）　本表は、報告書ベースの統計表第11-1から11-6表を一つにまとめたものである。,,,,,,,,,,
注２）　各年10月1日時点の就業・通学別流入人口である。,,,,,,,,,,
注３）　平成27(2015)年の就業・通学別流入人口は、総務省統計局「平成27年国勢調査報告」による数値であり、従業地「不詳」及び通学地「不詳」を含む。,,,,,,,,,,
注４）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,,,
注５）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,,,
注６）　この表における東京都、区部、多摩・島しょ、市部、郡部の値は内訳の合計とは一致しない。ただし、他道府県からの流入では一致する。東京都レベルは他道府県からの流入のみであるが、区部レベルは他道府県のほか多摩・島しょの市町村からの流入もある。区市町村レベルでは、例えば千代田区の場合は、他道府県や多摩・島しょの市町村のほか千代田区以外の他区からの流入もある。つまり、各地域に共通する他道府県からの流入については、東京都や区部等が内訳の合計と一致するが、都内他地域からの流入については、地域のレベルによって流入元の地域が異なるため内訳の合計とは一致しない。,,,,,,,,,,
