地域識別コード,地域コード,地域名,1955年,1960年,1965年,1970年,1975年,1980年,1985年,1990年,1995年,2000年,2005年,2010年,2015年
2,13210,小金井市,30338,45734,76323,94448,102714,102456,104642,105899,109279,111825,114112,118852,121396
2,13211,小平市,29175,52923,105353,137373,156181,154610,158673,164013,172946,178623,183796,187035,190005
2,13212,日野市,27305,43394,67979,98557,126847,145448,156031,165928,166537,167942,176538,180052,186283
2,13213,東村山市,24102,42946,74857,96545,112649,119363,123798,134002,135112,142290,144929,153557,149956
2,13214,国分寺市,25755,39098,64645,81259,88159,91010,95467,100982,105786,111404,117604,120650,122742
2,13215,国立市,23125,32609,43477,59709,64495,64144,64881,65833,66719,72187,72667,75510,73655
2,13218,福生市,19096,21998,30790,37938,46457,48694,51478,58062,61497,61427,61074,59796,58395
2,13219,狛江市,14669,25252,39978,60297,70043,70836,73784,74189,74656,75711,78319,78751,80249
2,13220,東大和市,12975,14239,31709,46173,58464,65553,69881,75132,76355,77212,79353,83068,85157
2,13221,清瀬市,14544,17863,36448,51911,60574,61913,65066,67539,67386,68037,73529,74104,74864
2,13222,東久留米市,10319,19637,47251,78075,100821,106556,110079,113818,111097,113302,115330,116546,116632
2,13223,武蔵村山市,11799,12065,14029,41275,50842,57198,60930,65562,67015,66052,66553,70053,71229
2,13224,多摩市,7600,9746,18376,30370,65466,95248,122135,144489,148113,145862,145877,147648,146631
2,13225,稲城市,10086,11012,19345,30817,43924,48154,50766,58635,62806,69235,76492,84835,87636
2,13227,羽村市,10104,11003,16027,22783,33129,42017,47203,52103,55095,56013,56514,57032,55833
2,13228,あきる野市,28929,29286,32677,45067,56970,62810,66529,71940,75355,78351,79587,80868,80954
2,13229,西東京市,42777,78091,120416,144660,158979,158235,162899,170290,175073,180885,189735,196511,200012
c,13300,郡部,39446,39574,42029,43291,47447,50695,56105,59971,61232,60354,59303,58750,58334
3,13303,瑞穂町,9607,12092,15465,17687,20739,22803,27033,30967,32714,32892,33691,33497,33445
3,13305,日の出町,8305,8047,8086,8835,11463,13854,15787,16444,16701,16631,15941,16650,17446
3,13307,檜原村,5940,5650,5396,5036,4686,4230,4012,3808,3560,3256,2930,2558,2209
3,13308,奥多摩町,15594,13785,13082,11733,10559,9808,9273,8752,8257,7575,6741,6045,5234
c,13350,島部,40600,38681,35592,33267,33987,33674,33587,32336,32077,27640,28744,27815,26491
3,13361,大島町,12434,12090,11540,10889,11097,10734,10377,10014,9693,9224,8702,8461,7884
3,13362,利島村,356,354,300,251,274,278,297,315,317,302,308,341,337
3,13363,新島村,4827,4438,3913,3654,3685,3684,3653,3505,3163,3147,3161,2883,2749
3,13364,神津島村,2765,2667,2328,2081,2093,2210,2281,2314,2276,2144,2068,1889,1891
3,13381,三宅村,7131,6625,5629,4857,4631,4228,4167,3911,3831,-,2439,2676,2482
3,13382,御蔵島村,337,287,243,203,177,225,260,293,275,308,292,348,335
3,13401,八丈町,12344,11818,11315,10316,10318,10244,10024,9420,9476,9488,8837,8231,7613
3,13402,青ヶ島村,406,402,324,234,205,192,225,203,237,203,214,201,178
3,13421,小笠原村,-,-,-,782,1507,1879,2303,2361,2809,2824,2723,2785,3022
,,,,,,,,,,,,,,,
東京都昼間人口の予測,,,,,,,,,,,,,,,
付表第２表　　区市町村別常住人口　 　　　　（単位：人）,,,,,,,,,,,,,,,
注１）　本表は、各年10月1日時点における総務省統計局「国勢調査」に基づく常住人口(年齢不詳を含む)であり、それに基づき作成された東京都総務局統計部「東京都男女年齢(5歳階級)別人口の予測」(平成30(2018)年3月)付表第1-1表による。なお、過去の実績値は、平成27(2015)年の区市町村制における境界を基準に集計している。,,,,,,,,,,,,,,,
注２）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,,,,,,,,
注３）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,,,,,,,,
