25,石灰石,854,-,854,585,-,585,585,-,585,585,-,585,-,-,-,37,-,37,25,石灰石,,,,,,
26,原塩,"5,130",55,"5,075",360,-,360,360,-,360,360,-,360,-,-,-,"1,911",21,"1,890",26,原塩,,,,,,
27,非金属鉱物,"135,968","15,791","120,177","22,844","4,517","18,327","22,844","4,517","18,327","22,844","4,517","18,327",-,-,-,"49,511","4,656","44,855",27,非金属鉱物,,,,,,
金属機械工業品,,"13,163,642","5,207,835","7,955,807","1,065,765","254,166","811,599","1,065,765","254,166","811,599","1,054,171","251,369","802,802","11,594","2,797","8,797","3,931,231","874,171","3,057,060",金属機械工業品,,,,,,,
28,鉄鋼,"75,891","27,465","48,426","6,737",739,"5,998","6,737",739,"5,998","6,737",739,"5,998",-,-,-,"29,313","11,853","17,460",28,鉄鋼,,,,,,
29,鋼材,"370,439","274,169","96,270","46,932","18,533","28,399","46,932","18,533","28,399","46,267","18,406","27,861",665,127,538,"137,436","105,544","31,892",29,鋼材,,,,,,
30,非鉄金属,"273,173","114,454","158,719","41,671","6,295","35,376","41,671","6,295","35,376","41,582","6,291","35,291",89,4,85,"70,891","24,259","46,632",30,非鉄金属,,,,,,
31,金属製品,"1,590,353","289,621","1,300,732","133,164","21,853","111,311","133,164","21,853","111,311","132,560","21,840","110,720",604,13,591,"607,835","79,067","528,768",31,金属製品,,,,,,
32,鉄道車両,"3,017",841,"2,176",148,148,-,148,148,-,148,148,-,-,-,-,560,183,377,32,鉄道車両,,,,,,
33,完成自動車,"105,979","83,023","22,956","2,480",484,"1,996","2,480",484,"1,996","1,890",408,"1,482",590,76,514,"29,220","26,066","3,154",33,完成自動車,,,,,,
34,その他輸送用車両,"81,396","3,123","78,273","5,310",255,"5,055","5,310",255,"5,055","5,299",255,"5,044",11,-,11,"52,230","1,109","51,121",34,その他輸送用車両,,,,,,
35,二輪自動車,"54,533","8,826","45,707",675,49,626,675,49,626,675,49,626,-,-,-,"9,344","1,116","8,228",35,二輪自動車,,,,,,
36,自動車部品,"2,235,557","1,479,481","756,076","102,618","20,883","81,735","102,618","20,883","81,735","98,899","20,859","78,040","3,719",24,"3,695","384,183","168,027","216,156",36,自動車部品,,,,,,
37,その他輸送機械,"383,296","45,419","337,877","15,557","1,061","14,496","15,557","1,061","14,496","15,557","1,061","14,496",-,-,-,"122,072","12,665","109,407",37,その他輸送機械,,,,,,
38,産業機械,"3,371,195","1,923,367","1,447,828","232,039","90,748","141,291","232,039","90,748","141,291","228,740","88,327","140,413","3,299","2,421",878,"754,286","297,254","457,032",38,産業機械,,,,,,
39,電気機械,"3,877,151","727,573","3,149,578","427,290","84,238","343,052","427,290","84,238","343,052","425,063","84,148","340,915","2,227",90,"2,137","1,499,436","100,291","1,399,145",39,電気機械,,,,,,
40,測量・光学・医療機械,"495,498","177,547","317,951","40,467","7,176","33,291","40,467","7,176","33,291","40,099","7,151","32,948",368,25,343,"149,826","31,360","118,466",40,測量・光学・医療機械,,,,,,
41,事務用機器,"198,424","38,233","160,191","8,700",839,"7,861","8,700",839,"7,861","8,700",839,"7,861",-,-,-,"74,698","10,884","63,814",41,事務用機器,,,,,,
42,その他機械,"47,740","14,693","33,047","1,977",865,"1,112","1,977",865,"1,112","1,955",848,"1,107",22,17,5,"9,901","4,493","5,408",42,その他機械,,,,,,
化学工業品,,"5,843,737","2,377,143","3,466,594","744,565","234,200","510,365","744,565","234,200","510,365","737,396","234,128","503,268","7,169",72,"7,097","1,576,758","593,653","983,105",化学工業品,,,,,,,
43,陶磁器,"155,896","10,180","145,716","3,520",146,"3,374","3,520",146,"3,374","3,500",141,"3,359",20,5,15,"46,394","1,736","44,658",43,陶磁器,,,,,,
44,セメント,"21,322","8,629","12,693",913,190,723,913,190,723,913,190,723,-,-,-,"2,858","2,468",390,44,セメント,,,,,,
45,ガラス類,"203,514","69,108","134,406","31,785","7,427","24,358","31,785","7,427","24,358","31,785","7,427","24,358",-,-,-,"60,148","18,143","42,005",45,ガラス類,,,,,,
46,窯業品,"354,713","109,848","244,865","43,444","8,381","35,063","43,444","8,381","35,063","43,288","8,380","34,908",156,1,155,"95,664","20,359","75,305",46,窯業品,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,
48,石油製品,"36,674","20,855","15,819","3,913","1,725","2,188","3,913","1,725","2,188","3,912","1,724","2,188",1,1,-,"9,106","6,189","2,917",48,石油製品,,,,,,
49,LNG/液化天然ガス,318,-,318,285,-,285,285,-,285,285,-,285,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,,
51,その他の石油製品,"23,538","9,308","14,230","1,047",497,550,"1,047",497,550,"1,047",497,550,-,-,-,"4,593","2,076","2,517",51,その他の石油製品,,,,,,
52,コークス,"9,096",-,"9,096",964,-,964,964,-,964,964,-,964,-,-,-,"5,117",-,"5,117",52,コークス,,,,,,
53,石炭製品,"8,244","7,824",420,59,14,45,59,14,45,59,14,45,-,-,-,223,223,-,53,石炭製品,,,,,,
54,化学薬品,"948,302","315,884","632,418","127,043","29,907","97,136","127,043","29,907","97,136","126,502","29,903","96,599",541,4,537,"275,603","81,486","194,117",54,化学薬品,,,,,,
55,化学肥料,"53,508","4,102","49,406","10,961",266,"10,695","10,961",266,"10,695","10,961",266,"10,695",-,-,-,"22,292","1,962","20,330",55,化学肥料,,,,,,
56,その他化学工業品,"4,028,612","1,821,405","2,207,207","520,631","185,647","334,984","520,631","185,647","334,984","514,180","185,586","328,594","6,451",61,"6,390","1,054,760","459,011","595,749",56,その他化学工業品,,,,,,
軽工業品,,"5,705,577","694,938","5,010,639","586,074","39,724","546,350","586,074","39,724","546,350","580,097","39,708","540,389","5,977",16,"5,961","1,518,153","184,782","1,333,371",軽工業品,,,,,,,
57,紙・パルプ,"1,144,885","332,985","811,900","86,854","13,824","73,030","86,854","13,824","73,030","84,949","13,824","71,125","1,905",-,"1,905","321,558","104,563","216,995",57,紙・パルプ,,,,,,
58,糸及び紡績半製品,"72,221","7,420","64,801","12,962",252,"12,710","12,962",252,"12,710","12,951",252,"12,699",11,-,11,"21,834","2,144","19,690",58,糸及び紡績半製品,,,,,,
59,その他繊維工業品,"407,020","61,392","345,628","58,786","7,509","51,277","58,786","7,509","51,277","58,321","7,493","50,828",465,16,449,"139,755","17,721","122,034",59,その他繊維工業品,,,,,,
60,砂糖,"57,248",511,"56,737","1,422",183,"1,239","1,422",183,"1,239","1,422",183,"1,239",-,-,-,"17,008",129,"16,879",60,砂糖,,,,,,
61,製造食品,"2,734,281","242,776","2,491,505","253,455","13,888","239,567","253,455","13,888","239,567","250,232","13,888","236,344","3,223",-,"3,223","844,872","52,101","792,771",61,製造食品,,,,,,
62,飲料,"835,528","44,667","790,861","143,780","3,586","140,194","143,780","3,586","140,194","143,407","3,586","139,821",373,-,373,"81,375","7,132","74,243",62,飲料,,,,,,
63,水,"195,419","4,205","191,214","19,433",457,"18,976","19,433",457,"18,976","19,433",457,"18,976",-,-,-,"47,526",249,"47,277",63,水,,,,,,
64,たばこ,"81,049",198,"80,851","6,245",4,"6,241","6,245",4,"6,241","6,245",4,"6,241",-,-,-,"4,134",97,"4,037",64,たばこ,,,,,,
65,その他食料工業品,"177,926",784,"177,142","3,137",21,"3,116","3,137",21,"3,116","3,137",21,"3,116",-,-,-,"40,091",646,"39,445",65,その他食料工業品,,,,,,
雑工業品,,"11,529,818","1,188,625","10,341,193","1,031,841","104,028","927,813","1,031,841","104,028","927,813","1,027,068","103,997","923,071","4,773",31,"4,742","4,849,877","292,049","4,557,828",雑工業品,,,,,,,
66,がん具,"660,434","17,877","642,557","20,686","1,293","19,393","20,686","1,293","19,393","20,596","1,291","19,305",90,2,88,"282,215","4,296","277,919",66,がん具,,,,,,
67,衣服・身廻品・はきもの,"4,794,432","178,084","4,616,348","483,661","21,679","461,982","483,661","21,679","461,982","480,345","21,656","458,689","3,316",23,"3,293","2,086,560","73,892","2,012,668",67,衣服・身廻品・はきもの,,,,,,
68,文房具・運動娯楽用品・楽器,"814,422","125,446","688,976","72,254","13,854","58,400","72,254","13,854","58,400","72,000","13,850","58,150",254,4,250,"283,097","32,230","250,867",68,文房具・運動娯楽用品・楽器,,,,,,
69,家具装備品,"2,200,547","97,633","2,102,914","184,271","7,395","176,876","184,271","7,395","176,876","184,061","7,395","176,666",210,-,210,"942,215","27,127","915,088",69,家具装備品,,,,,,
70,その他日用品,"582,439","123,266","459,173","40,088","5,132","34,956","40,088","5,132","34,956","39,277","5,130","34,147",811,2,809,"262,357","15,170","247,187",70,その他日用品,,,,,,
71,ゴム製品,"793,960","366,336","427,624","49,723","9,099","40,624","49,723","9,099","40,624","49,723","9,099","40,624",-,-,-,"182,477","49,231","133,246",71,ゴム製品,,,,,,
72,木製品,"1,134,884","10,503","1,124,381","110,162","4,012","106,150","110,162","4,012","106,150","110,088","4,012","106,076",74,-,74,"616,036","3,163","612,873",72,木製品,,,,,,
73,その他製造工業品,"548,700","269,480","279,220","70,996","41,564","29,432","70,996","41,564","29,432","70,978","41,564","29,414",18,-,18,"194,920","86,940","107,980",73,その他製造工業品,,,,,,
特殊品,,"6,056,891","3,067,589","2,989,302","637,197","441,994","195,203","637,197","441,994","195,203","636,474","441,994","194,480",723,-,723,"2,253,784","1,330,242","923,542",特殊品,,,,,,,
74,金属くず,"137,554","71,863","65,691","18,738","12,274","6,464","18,738","12,274","6,464","18,738","12,274","6,464",-,-,-,"45,654","26,819","18,835",74,金属くず,,,,,,
75,再利用資材,"2,452,301","2,404,593","47,708","398,433","396,156","2,277","398,433","396,156","2,277","398,433","396,156","2,277",-,-,-,"1,080,123","1,068,784","11,339",75,再利用資材,,,,,,
76,動植物性製造飼肥料,"1,076,276","17,190","1,059,086","15,387","1,269","14,118","15,387","1,269","14,118","15,327","1,269","14,058",60,-,60,"315,849","9,161","306,688",76,動植物性製造飼肥料,,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,,
79,輸送用容器,"1,215,559","185,219","1,030,340","108,870","18,175","90,695","108,870","18,175","90,695","108,368","18,175","90,193",502,-,502,"412,628","63,998","348,630",79,輸送用容器,,,,,,
80,取合せ品,"1,175,201","388,724","786,477","95,769","14,120","81,649","95,769","14,120","81,649","95,608","14,120","81,488",161,-,161,"399,530","161,480","238,050",80,取合せ品,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,
