実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"13,802",-,-,"4,154",-,"9,648",-,"23,450","13,642",-,-,"4,116",-,"9,526",-,"23,168",160,-,-,38,-,122,-,282,空,,,,,
フルコンテナ船,"9,425",-,-,"2,220",-,"7,205",-,"16,630","9,349",-,-,"2,182",-,"7,167",-,"16,516",76,-,-,38,-,38,-,114,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"9,425",-,-,"2,220",-,"7,205",-,"16,630","9,349",-,-,"2,182",-,"7,167",-,"16,516",76,-,-,38,-,38,-,114,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＲＯＲＯ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
その他コンテナ積船,"4,377",-,-,"1,934",-,"2,443",-,"6,820","4,293",-,-,"1,934",-,"2,359",-,"6,652",84,-,-,-,-,84,-,168,その他コンテナ積船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,"4,377",-,-,"1,934",-,"2,443",-,"6,820","4,293",-,-,"1,934",-,"2,359",-,"6,652",84,-,-,-,-,84,-,168,空,,,,,
10号西岸壁,"67,744","11,262","43,757","11,886",-,839,-,"45,454","35,834","5,982","22,463","6,971",-,418,-,"24,278","31,910","5,280","21,294","4,915",-,421,-,"21,176",10号西岸壁,,,,,
実入,"59,078","7,473","40,950","9,816",-,839,-,"39,804","35,635","5,918","22,404","6,895",-,418,-,"24,134","23,443","1,555","18,546","2,921",-,421,-,"15,670",実入,,,,,
空,"8,666","3,789","2,807","2,070",-,-,-,"5,650",199,64,59,76,-,-,-,144,"8,467","3,725","2,748","1,994",-,-,-,"5,506",空,,,,,
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,フルコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セミコンテナ船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
ＲＯＲＯ船,"67,744","11,262","43,757","11,886",-,839,-,"45,454","35,834","5,982","22,463","6,971",-,418,-,"24,278","31,910","5,280","21,294","4,915",-,421,-,"21,176",ＲＯＲＯ船,,,,,
実入,"59,078","7,473","40,950","9,816",-,839,-,"39,804","35,635","5,918","22,404","6,895",-,418,-,"24,134","23,443","1,555","18,546","2,921",-,421,-,"15,670",実入,,,,,
空,"8,666","3,789","2,807","2,070",-,-,-,"5,650",199,64,59,76,-,-,-,144,"8,467","3,725","2,748","1,994",-,-,-,"5,506",空,,,,,
その他コンテナ積船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他コンテナ積船,,,,,
実入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,実入,,,,,
空,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,空,,,,,
*　四捨五入しているので、合計の数字と内訳の数字が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
