都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,165,東京都,目黒区,2019-04-01,中目黒五丁目,3395,1678,1717,71,48,70,55,64,62,68,53,93,81,140,123,146,162,130,137,157,159,135,142,138,112,95,89,75,79,83,80,78,89,62,76,41,64,32,106,0,0,1865,,13110006005
131105,171,東京都,目黒区,2019-04-01,三田一丁目,2305,1015,1290,39,40,22,28,24,24,49,43,38,56,58,66,70,96,87,106,104,124,88,125,107,127,83,103,73,85,52,64,36,65,44,48,29,38,12,52,0,0,1382,,13110007001
131105,172,東京都,目黒区,2019-04-01,三田二丁目,3701,1764,1937,67,53,60,64,57,49,35,60,87,81,143,119,158,160,160,176,184,195,146,175,151,134,108,122,77,87,83,108,92,87,55,101,52,64,48,102,1,0,2161,,13110007002
131105,181,東京都,目黒区,2019-04-01,目黒一丁目,3835,1831,2004,85,87,55,56,48,55,43,41,97,87,182,130,181,170,188,189,179,151,150,178,145,134,86,117,68,82,89,113,71,112,71,108,54,84,39,110,0,0,2304,,13110008001
131105,182,東京都,目黒区,2019-04-01,目黒二丁目,2683,1232,1451,56,63,51,45,30,26,36,31,47,48,90,101,123,132,127,135,153,163,110,122,101,130,86,95,40,74,61,75,50,71,33,55,16,48,22,37,0,0,1596,,13110008002
131105,183,東京都,目黒区,2019-04-01,目黒三丁目,3141,1525,1616,76,76,77,72,56,62,58,42,63,79,104,69,118,126,155,183,152,140,130,120,118,129,80,76,65,60,74,89,59,86,58,71,46,73,36,63,0,0,1679,,13110008003
131105,184,東京都,目黒区,2019-04-01,目黒四丁目,3587,1716,1871,79,73,90,85,60,75,62,76,83,88,95,92,115,114,148,142,152,183,153,170,152,132,121,107,72,83,79,103,95,106,75,68,37,84,48,90,0,0,1786,,13110008004
131105,191,東京都,目黒区,2019-04-01,下目黒一丁目,1511,693,818,37,32,21,32,15,7,9,14,26,33,61,70,83,87,80,91,87,100,75,66,51,53,38,50,26,40,29,31,25,29,15,25,7,30,8,28,0,0,981,,13110009001
131105,192,東京都,目黒区,2019-04-01,下目黒二丁目,6175,2958,3217,191,176,110,102,52,51,44,45,115,118,317,290,380,423,403,414,386,383,258,301,194,208,112,140,86,93,77,118,77,106,75,90,37,74,44,85,0,0,3851,,13110009002
131105,193,東京都,目黒区,2019-04-01,下目黒三丁目,4061,1979,2082,80,82,63,48,43,47,52,39,113,120,225,184,236,233,232,228,169,197,159,178,141,141,101,104,85,80,78,86,69,84,47,81,44,62,42,88,0,0,2556,,13110009003
131105,194,東京都,目黒区,2019-04-01,下目黒四丁目,2857,1385,1472,55,59,52,51,43,53,52,49,65,51,86,81,114,99,112,111,128,117,120,111,104,123,90,76,56,74,69,86,87,88,62,79,45,72,45,92,0,0,1544,,13110009004
131105,195,東京都,目黒区,2019-04-01,下目黒五丁目,3851,1879,1972,97,102,117,107,92,74,87,72,114,89,95,103,136,114,138,157,191,212,164,188,135,140,119,103,94,88,77,84,70,109,69,77,50,71,34,82,0,0,1812,,13110009005
131105,196,東京都,目黒区,2019-04-01,下目黒六丁目,3046,1446,1600,109,118,104,87,54,48,62,48,66,76,47,76,98,121,150,174,154,184,139,131,104,89,73,85,60,65,73,85,66,78,44,67,26,27,17,40,0,1,1439,,13110009006
131105,201,東京都,目黒区,2019-04-01,中町一丁目,5071,2440,2631,86,87,111,112,97,104,97,78,125,113,177,157,180,207,223,200,278,261,217,244,179,196,127,149,97,109,109,122,120,135,91,132,63,92,63,133,0,0,2763,,13110010001
131105,202,東京都,目黒区,2019-04-01,中町二丁目,4719,2186,2533,86,80,84,86,76,83,50,76,117,119,173,224,195,224,195,205,190,208,173,221,180,186,133,140,107,122,107,113,127,118,83,116,44,94,66,118,0,0,2739,,13110010002
131105,211,東京都,目黒区,2019-04-01,五本木一丁目,3817,1806,2011,58,49,56,50,43,45,49,60,127,135,161,186,198,170,164,175,127,166,142,161,142,147,108,112,91,87,86,95,82,90,74,91,51,80,47,112,0,0,2288,,13110011001
131105,212,東京都,目黒区,2019-04-01,五本木二丁目,4040,1887,2153,64,59,51,61,53,49,54,57,129,136,168,152,187,188,162,184,139,155,160,154,147,175,102,109,99,104,97,105,87,126,75,117,55,77,58,145,0,0,2465,,13110011002
131105,213,東京都,目黒区,2019-04-01,五本木三丁目,2034,896,1138,24,41,28,17,22,27,25,29,44,52,83,106,100,102,86,98,68,89,80,99,68,68,57,74,41,40,40,50,43,62,30,52,26,55,31,77,0,0,1245,,13110011003
131105,221,東京都,目黒区,2019-04-01,祐天寺一丁目,2423,1167,1256,38,42,50,41,23,22,24,18,62,66,92,94,120,132,109,104,113,123,89,83,74,77,52,57,43,45,70,64,64,82,70,75,34,64,40,67,0,0,1478,,13110012001
131105,222,東京都,目黒区,2019-04-01,祐天寺二丁目,2110,969,1141,34,21,12,15,15,20,23,23,64,73,104,141,145,138,106,131,87,81,63,94,63,69,60,68,46,48,39,35,32,60,40,41,19,41,17,42,0,0,1468,,13110012002
131105,231,東京都,目黒区,2019-04-01,中央町一丁目,3231,1533,1698,67,60,49,26,44,47,32,34,89,73,147,140,151,172,176,187,141,178,105,123,105,121,85,86,72,82,84,73,76,102,48,65,33,65,29,64,0,0,2045,,13110013001
131105,232,東京都,目黒区,2019-04-01,中央町二丁目,4696,2220,2476,71,77,71,64,72,65,56,78,114,127,236,215,216,209,207,208,194,228,208,227,164,182,151,141,90,106,93,133,100,131,77,92,43,80,57,113,0,0,2784,,13110013002
131105,241,東京都,目黒区,2019-04-01,目黒本町一丁目,3067,1485,1582,71,79,68,67,43,52,39,41,91,68,95,94,128,137,148,156,148,156,132,114,104,96,78,76,68,60,67,85,92,96,44,70,35,53,34,82,0,0,1617,,13110014001
131105,242,東京都,目黒区,2019-04-01,目黒本町二丁目,4592,2130,2462,104,108,93,100,88,72,75,63,97,102,125,172,209,226,215,246,219,228,189,237,176,208,124,144,102,116,81,104,76,75,73,102,42,76,42,83,0,0,2565,,13110014002
131105,243,東京都,目黒区,2019-04-01,目黒本町三丁目,2966,1451,1515,43,39,34,33,29,25,39,29,78,102,130,106,158,155,114,126,137,115,118,125,100,104,95,88,81,71,91,78,63,68,60,78,30,60,51,113,0,0,1837,,13110014003
131105,244,東京都,目黒区,2019-04-01,目黒本町四丁目,4117,2011,2106,82,64,85,73,87,84,75,76,118,92,132,121,156,160,175,179,166,190,179,182,156,164,123,112,109,93,103,119,92,102,88,96,41,79,44,120,0,0,2162,,13110014004
131105,245,東京都,目黒区,2019-04-01,目黒本町五丁目,5275,2548,2727,99,103,59,56,53,74,81,101,133,123,215,209,233,245,200,222,207,211,205,200,186,207,161,145,134,120,151,136,160,154,117,143,85,120,69,158,0,0,3086,,13110014005
131105,246,東京都,目黒区,2019-04-01,目黒本町六丁目,4256,2084,2172,90,72,76,93,67,69,66,51,102,102,145,138,171,168,174,203,185,178,162,163,173,151,121,100,110,106,118,103,104,111,93,124,59,96,68,144,0,0,2344,,13110014006
131105,251,東京都,目黒区,2019-04-01,原町一丁目,3086,1481,1605,46,55,30,44,26,27,32,34,92,104,164,147,151,166,123,141,126,115,109,119,102,112,107,87,78,73,65,58,67,70,77,91,57,75,29,87,0,0,1939,,13110015001
131105,252,東京都,目黒区,2019-04-01,原町二丁目,2466,1214,1252,46,48,51,28,46,41,45,41,76,74,79,81,68,76,102,96,98,92,108,119,96,76,80,77,61,56,62,67,67,68,63,65,38,58,28,89,0,0,1308,,13110015002
131105,261,東京都,目黒区,2019-04-01,洗足一丁目,2888,1387,1501,63,57,56,52,37,42,38,38,58,72,96,103,110,105,110,125,130,146,124,106,91,84,72,92,76,74,82,77,95,110,74,83,45,54,30,81,0,0,1581,,13110016001
131105,262,東京都,目黒区,2019-04-01,洗足二丁目,2903,1316,1587,61,44,38,36,31,35,40,47,71,72,78,95,115,133,106,93,102,136,107,143,107,125,85,99,79,82,61,81,84,93,57,102,46,64,48,107,0,0,1620,,13110016002
131105,271,東京都,目黒区,2019-04-01,南一丁目,2895,1424,1471,65,48,49,34,52,39,46,51,90,80,101,107,119,111,114,111,132,107,128,107,93,124,98,92,68,65,55,70,72,81,65,101,30,61,47,82,0,0,1550,,13110017001
131105,272,東京都,目黒区,2019-04-01,南二丁目,2481,1211,1270,76,45,67,56,50,54,57,51,87,72,79,91,76,93,85,105,111,105,106,109,96,91,83,84,64,64,51,55,42,44,28,41,28,47,25,63,0,0,1215,,13110017002
131105,273,東京都,目黒区,2019-04-01,南三丁目,2050,960,1090,40,27,35,38,32,37,46,26,65,60,83,92,73,99,73,95,66,76,83,87,79,83,71,74,50,54,49,45,38,66,29,41,18,35,30,55,0,0,1129,,13110017003
131105,281,東京都,目黒区,2019-04-01,碑文谷一丁目,4181,2008,2173,130,134,117,117,86,83,81,93,87,96,82,101,133,150,173,180,176,201,175,174,156,152,126,121,97,95,96,112,112,85,78,93,55,87,48,99,0,0,1921,,13110018001
131105,282,東京都,目黒区,2019-04-01,碑文谷二丁目,3257,1499,1758,88,84,95,76,62,46,68,49,85,139,60,107,88,119,135,125,137,160,129,163,149,145,100,111,75,74,51,56,64,96,46,76,38,59,29,73,0,0,1646,,13110018002
131105,283,東京都,目黒区,2019-04-01,碑文谷三丁目,2208,1037,1171,59,34,51,46,47,53,62,48,53,76,63,74,69,68,86,84,80,104,93,102,75,96,77,89,71,47,29,46,31,53,35,59,30,40,26,52,0,0,1065,,13110018003
131105,284,東京都,目黒区,2019-04-01,碑文谷四丁目,2486,1118,1368,47,59,45,60,42,43,49,45,62,65,61,74,87,85,90,117,102,132,96,108,88,106,82,87,66,69,49,66,63,79,45,61,24,46,20,66,0,0,1295,,13110018004
131105,285,東京都,目黒区,2019-04-01,碑文谷五丁目,3522,1615,1907,61,61,59,40,45,44,64,82,106,112,123,177,153,186,155,174,145,160,139,171,140,149,99,109,72,79,68,82,81,90,41,65,38,51,26,75,0,0,2129,,13110018005
131105,286,東京都,目黒区,2019-04-01,碑文谷六丁目,1800,823,977,29,29,26,26,20,24,34,31,41,51,41,71,53,86,80,70,68,84,67,76,76,67,69,63,43,44,42,43,44,48,28,55,31,56,31,53,0,0,1004,,13110018006
131105,291,東京都,目黒区,2019-04-01,鷹番一丁目,2549,1164,1385,63,40,41,35,37,44,44,29,50,65,83,129,128,139,122,150,110,131,109,133,92,109,73,63,47,56,42,57,40,51,31,41,18,47,34,66,0,0,1486,,13110019001
131105,292,東京都,目黒区,2019-04-01,鷹番二丁目,3149,1420,1729,44,47,38,34,29,44,34,36,68,91,119,165,155,169,141,148,120,153,123,139,105,132,96,81,66,68,73,79,66,89,65,89,44,68,34,97,0,0,1989,,13110019002
131105,293,東京都,目黒区,2019-04-01,鷹番三丁目,3180,1450,1730,38,43,20,20,25,25,28,30,86,106,131,171,158,195,153,166,132,173,122,128,127,104,95,99,59,81,72,72,72,83,53,87,41,68,38,79,0,0,2151,,13110019003
131105,301,東京都,目黒区,2019-04-01,平町一丁目,3722,1667,2055,90,77,50,47,63,48,55,44,85,96,122,158,138,172,161,210,146,184,125,158,106,134,116,131,86,104,80,109,91,121,55,87,51,84,47,91,0,0,2090,,13110020001
131105,302,東京都,目黒区,2019-04-01,平町二丁目,3233,1481,1752,67,67,64,62,56,68,71,76,88,98,115,148,115,137,109,144,137,142,125,162,132,135,87,96,64,80,65,75,68,74,48,52,31,56,39,80,0,0,1680,,13110020002
131105,311,東京都,目黒区,2019-04-01,大岡山一丁目,5536,2628,2908,119,104,105,108,104,96,133,122,176,160,175,190,163,182,203,234,228,240,226,258,215,225,183,196,123,132,132,148,128,157,86,134,71,84,58,138,0,0,2826,,13110021001
131105,312,東京都,目黒区,2019-04-01,大岡山二丁目,1361,641,720,18,16,14,23,20,18,35,22,55,31,51,49,53,64,41,51,39,48,51,63,54,53,42,49,34,27,31,37,29,46,28,42,27,35,19,46,0,0,783,,13110021002
131105,321,東京都,目黒区,2019-04-01,緑が丘一丁目,3306,1597,1709,54,52,54,58,68,63,57,68,128,101,141,102,118,107,112,118,124,157,128,147,103,125,102,105,100,82,77,94,80,78,64,88,40,60,47,104,0,0,1806,,13110022001
131105,322,東京都,目黒区,2019-04-01,緑が丘二丁目,3318,1517,1801,59,70,52,53,49,44,48,58,77,83,112,148,136,150,120,158,141,134,126,158,124,115,85,117,91,102,86,74,60,91,56,78,45,59,50,109,0,0,1827,,13110022002
131105,323,東京都,目黒区,2019-04-01,緑が丘三丁目,880,414,466,12,13,9,5,12,12,17,11,26,29,32,44,28,27,30,38,41,27,37,50,34,36,30,29,24,27,20,22,27,28,16,16,13,15,6,37,0,0,529,,13110022003
131105,331,東京都,目黒区,2019-04-01,自由が丘一丁目,2611,1159,1452,34,23,36,37,38,31,48,47,55,67,73,113,98,116,93,110,105,114,86,140,80,103,95,111,60,73,51,65,59,80,64,74,39,65,45,83,0,0,1543,,13110023001
131105,332,東京都,目黒区,2019-04-01,自由が丘二丁目,2712,1212,1500,64,43,46,38,40,37,42,40,53,66,68,98,71,109,85,104,113,143,114,132,94,120,89,119,79,85,54,90,70,76,49,68,46,50,35,82,0,0,1524,,13110023002
131105,333,東京都,目黒区,2019-04-01,自由が丘三丁目,2269,1048,1221,42,34,38,30,31,33,36,45,62,57,64,67,83,94,84,93,90,96,78,104,96,107,57,79,61,61,58,51,46,76,38,70,43,50,41,74,0,0,1232,,13110023003
131105,341,東京都,目黒区,2019-04-01,中根一丁目,3159,1418,1741,66,46,53,44,45,46,55,48,66,76,88,142,126,170,133,180,127,161,124,150,114,145,107,110,77,74,61,76,58,86,55,59,35,57,28,71,0,0,1819,,13110024001
131105,342,東京都,目黒区,2019-04-01,中根二丁目,3817,1651,2166,76,78,51,50,42,52,46,38,63,103,144,192,173,200,186,205,161,212,130,196,109,165,101,119,78,95,70,92,79,105,77,103,39,77,26,84,0,0,2347,,13110024002
131105,351,東京都,目黒区,2019-04-01,柿の木坂一丁目,4071,1811,2260,75,73,86,64,76,83,59,67,100,99,108,138,147,173,123,196,158,225,154,223,141,145,124,146,85,120,104,123,104,116,71,98,51,70,45,101,0,0,2200,,13110025001
131105,352,東京都,目黒区,2019-04-01,柿の木坂二丁目,3861,1813,2048,66,65,88,79,98,78,98,91,96,88,106,129,119,131,136,153,158,185,154,173,162,199,130,122,87,98,78,100,96,91,64,86,42,69,35,111,0,0,1892,,13110025002
131105,353,東京都,目黒区,2019-04-01,柿の木坂三丁目,1506,749,757,44,32,38,34,23,36,37,19,45,22,43,54,68,71,61,71,69,78,62,60,53,64,51,33,25,26,42,40,26,40,34,25,15,19,13,33,0,0,764,,13110025003
131105,361,東京都,目黒区,2019-04-01,八雲一丁目,2617,1088,1529,39,39,49,42,39,43,30,53,40,79,68,118,85,121,87,118,104,124,93,128,77,113,74,105,55,79,72,66,57,86,47,94,42,53,30,68,0,0,1543,,13110026001
131105,362,東京都,目黒区,2019-04-01,八雲二丁目,3414,1579,1835,66,52,61,73,69,77,59,66,80,94,113,101,99,122,118,133,101,153,141,186,143,130,117,135,92,90,84,85,103,114,56,75,41,61,36,88,0,0,1730,,13110026002
131105,363,東京都,目黒区,2019-04-01,八雲三丁目,4029,1872,2157,107,77,108,95,101,90,67,94,87,114,98,117,131,166,150,176,156,196,163,218,149,174,153,116,90,102,75,89,101,97,63,78,37,68,36,90,0,0,1989,,13110026003
131105,364,東京都,目黒区,2019-04-01,八雲四丁目,2143,984,1159,48,45,51,48,47,53,38,40,50,50,61,64,52,73,60,90,89,108,89,120,84,84,70,76,46,56,56,54,59,63,33,35,20,41,31,59,0,0,997,,13110026004
131105,365,東京都,目黒区,2019-04-01,八雲五丁目,2847,1369,1478,89,55,72,83,70,64,55,56,93,54,77,75,82,99,115,130,117,126,114,144,118,118,93,107,72,78,66,62,53,62,36,54,24,41,23,70,0,0,1348,,13110026005
131105,371,東京都,目黒区,2019-04-01,東が丘一丁目,4493,2093,2400,103,94,114,90,106,100,109,96,117,160,132,128,129,168,172,192,167,191,193,201,169,206,122,140,108,111,95,125,105,101,56,77,45,85,51,135,0,0,2219,,13110027001
131105,372,東京都,目黒区,2019-04-01,東が丘二丁目,3130,1368,1762,94,81,62,53,57,48,48,45,76,213,121,202,141,186,117,153,106,116,106,128,98,116,90,86,62,68,45,55,42,75,52,40,24,37,27,60,0,0,1718,,13110027002
