地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13209,町田市,432498,210801,221697,95.08518383,3.065028585,71.55,6045,-66,199234
4,13210,小金井市,127424,62379,65045,95.9012991,0.903028921,11.3,11276,58,64400
4,13211,小平市,200645,97988,102657,95.45184449,1.421931802,20.51,9783,55,94451
4,13212,日野市,190987,94930,96057,98.82673829,1.353487448,27.55,6932,43,92971
4,13213,東村山市,152075,73852,78223,94.41212942,1.077725728,17.14,8873,55,70576
4,13214,国分寺市,131551,63925,67626,94.52725283,0.932276162,11.46,11479,56,65829
4,13215,国立市,76527,37088,39439,94.03889551,0.542331855,8.15,9390,-92,38875
4,13218,福生市,55937,27879,28058,99.36203578,0.396414559,10.16,5506,15,28972
4,13219,狛江市,83724,40358,43366,93.06369045,0.593335584,6.39,13102,-83,42820
4,13220,東大和市,83742,40909,42833,95.50813625,0.593463146,13.42,6240,-5,37595
4,13221,清瀬市,75986,36353,39633,91.72406833,0.538497894,10.23,7428,22,35811
4,13222,東久留米市,114977,55289,59688,92.63000938,0.814819471,12.88,8927,32,52430
4,13223,武蔵村山市,69825,34647,35178,98.49053386,0.494836094,15.32,4558,2,30731
4,13224,多摩市,146276,71310,74966,95.12312248,1.036629352,21.01,6962,27,70457
4,13225,稲城市,94908,47528,47380,100.3123681,0.6725944,17.97,5281,3,41647
4,13227,羽村市,54060,27362,26698,102.4870777,0.383112628,9.9,5461,76,24772
4,13228,あきる野市,78570,38818,39752,97.65043268,0.556810195,73.47,1069,-9,32995
4,13229,西東京市,207609,100889,106720,94.53616942,1.471284305,15.75,13182,-28,99085
1,13550,町村部　注２）,77492,39281,38211,102.8002408,0.549170621,788.47,98,-24,34622
2,13300,郡部,54140,26927,27213,98.94903171,0.383679572,375.86,144,-8,22192
4,13303,瑞穂町,31213,15705,15508,101.2703121,0.221200415,16.85,1852,24,13382
4,13305,日の出町,16668,8133,8535,95.28998243,0.11812285,28.07,594,-20,6146
4,13307,檜原村,1876,918,958,95.82463466,0.013294844,105.41,18,-3,797
4,13308,奥多摩町,4383,2171,2212,98.14647378,0.031061462,225.53,19,-9,1867
2,13350,島部,23352,12354,10998,112.3295145,0.165491049,412.61,57,-16,12430
3,13360,大島支庁,11020,5676,5344,106.2125749,0.078096581,140.92,78,-26,5630
4,13361,大島町,6685,3465,3220,107.6086957,0.047375285,90.76,74,-12,3488
4,13362,利島村,332,189,143,132.1678322,0.002352819,4.04,82,-2,203
4,13363,新島村,2258,1119,1139,98.24407375,0.016002004,27.54,82,-5,1127
4,13364,神津島村,1745,903,842,107.2446556,0.012366473,18.58,94,-7,812
3,13380,三宅支庁,2456,1370,1086,126.1510129,0.017405191,75.65,32,-2,1481
4,13381,三宅村,2152,1200,952,126.0504202,0.015250802,55.26,39,-3,1301
4,13382,御蔵島村,304,170,134,126.8656716,0.002154388,20.39,15,1,180
3,13400,八丈支庁,6939,3495,3444,101.4808362,0.049175333,83,84,5,3813
4,13401,八丈町,6775,3398,3377,100.6218537,0.048013098,72.24,94,7,3689
4,13402,青ヶ島村,164,97,67,144.7761194,0.001162236,5.95,28,-2,124
3,13420,小笠原支庁,2937,1813,1124,161.2989324,0.020813944,113.04,26,7,1506
4,13421,小笠原村,2937,1813,1124,161.2989324,0.020813944,113.04,26,7,1506
,,,,,,,,,,,
東京都の人口（推計）_令和5年11月,,,,,,,,,,,
東京都の人口（推計）令和5年11月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和5年7月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
