国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13215,国立市,-125,-31,114,145,-84,184,268,-10,37,47,0,-120
総数,4,13218,福生市,14,28,125,97,5,157,152,-29,39,68,10,-26
総数,4,13219,狛江市,-34,-36,123,159,9,179,170,-21,45,66,14,-47
総数,4,13220,東大和市,41,21,92,71,50,224,174,-33,36,69,3,27
総数,4,13221,清瀬市,13,0,135,135,48,170,122,-35,37,72,0,12
総数,4,13222,東久留米市,15,-27,131,158,83,260,177,-60,59,119,19,-14
総数,4,13223,武蔵村山市,-22,14,87,73,-3,141,144,-37,29,66,4,-58
総数,4,13224,多摩市,21,24,218,194,24,282,258,-55,67,122,28,1
総数,4,13225,稲城市,54,-10,177,187,39,188,149,13,53,40,12,43
総数,4,13227,羽村市,-8,15,99,84,0,127,127,-32,24,56,9,-13
総数,4,13228,あきる野市,-49,24,80,56,10,147,137,-84,26,110,1,-55
総数,4,13229,西東京市,-94,-67,289,356,12,463,451,-30,124,154,-9,-85
総数,1,13550,町村部,-64,19,117,98,26,161,135,-118,29,147,9,-80
総数,2,13300,郡部,-67,3,66,63,19,121,102,-94,21,115,5,-75
総数,4,13303,瑞穂町,-31,-3,44,47,11,72,61,-42,13,55,3,-41
総数,4,13305,日の出町,-11,5,19,14,9,38,29,-27,7,34,2,-9
総数,4,13307,檜原村,-11,-1,0,1,2,5,3,-12,0,12,0,-11
総数,4,13308,奥多摩町,-14,2,3,1,-3,6,9,-13,1,14,0,-14
総数,2,13350,島部,3,16,51,35,7,40,33,-24,8,32,4,-5
総数,3,13360,大島支庁,0,7,15,8,2,16,14,-14,4,18,5,-5
総数,4,13361,大島町,-4,1,8,7,2,8,6,-14,1,15,7,-9
総数,4,13362,利島村,1,0,1,1,1,3,2,0,0,0,0,1
総数,4,13363,新島村,-3,2,2,0,-2,4,6,-1,2,3,-2,-3
総数,4,13364,神津島村,6,4,4,0,1,1,0,1,1,0,0,6
総数,3,13380,三宅支庁,-1,6,10,4,-4,2,6,-3,1,4,0,-1
総数,4,13381,三宅村,-3,4,8,4,-4,2,6,-3,1,4,0,-3
総数,4,13382,御蔵島村,2,2,2,0,0,0,0,0,0,0,0,2
総数,3,13400,八丈支庁,1,2,13,11,8,17,9,-8,2,10,-1,-1
総数,4,13401,八丈町,2,2,12,10,9,16,7,-8,2,10,-1,0
総数,4,13402,青ヶ島村,-1,0,1,1,-1,1,2,0,0,0,0,-1
総数,3,13420,小笠原支庁,3,1,13,12,1,5,4,1,1,0,0,2
総数,4,13421,小笠原村,3,1,13,12,1,5,4,1,1,0,0,2
日本人,0,13000,総数,1614,3579,30424,26845,867,31970,31103,-3260,7733,10993,428,
日本人,1,13100,区部,2513,3312,24010,20698,515,23618,23103,-1646,5578,7224,332,
日本人,4,13101,千代田区,50,33,184,151,-6,275,281,17,51,34,6,
日本人,4,13102,中央区,97,125,480,355,-111,551,662,54,144,90,29,
日本人,4,13103,港区,468,174,710,536,191,1007,816,71,213,142,32,
日本人,4,13104,新宿区,-76,235,992,757,-254,1076,1330,-49,169,218,-8,
日本人,4,13105,文京区,154,189,618,429,-43,665,708,13,166,153,-5,
日本人,4,13106,台東区,219,153,679,526,102,806,704,-55,134,189,19,
日本人,4,13107,墨田区,298,263,947,684,84,844,760,-60,159,219,11,
日本人,4,13108,江東区,352,366,1379,1013,50,1265,1215,-67,319,386,3,
日本人,4,13109,品川区,73,139,1171,1032,-39,1110,1149,-30,254,284,3,
日本人,4,13110,目黒区,5,49,693,644,-43,952,995,-2,190,192,1,
日本人,4,13111,大田区,117,217,2225,2008,67,1270,1203,-167,402,569,0,
日本人,4,13112,世田谷区,64,174,2085,1911,-86,2034,2120,-66,522,588,42,
日本人,4,13113,渋谷区,3,81,556,475,-58,871,929,-14,135,149,-6,
日本人,4,13114,中野区,4,149,941,792,-124,1145,1269,-30,206,236,9,
日本人,4,13115,杉並区,127,153,1313,1160,6,1607,1601,-47,362,409,15,
日本人,4,13116,豊島区,-48,12,644,632,-66,872,938,-20,167,187,26,
日本人,4,13117,北区,134,99,947,848,121,851,730,-89,218,307,3,
日本人,4,13118,荒川区,85,35,465,430,56,590,534,-36,138,174,30,
日本人,4,13119,板橋区,71,156,1426,1270,136,1205,1069,-225,267,492,4,
日本人,4,13120,練馬区,18,85,1493,1408,112,1584,1472,-170,425,595,-9,
日本人,4,13121,足立区,107,148,1540,1392,249,1194,945,-345,319,664,55,
日本人,4,13122,葛飾区,24,120,1019,899,76,816,740,-196,223,419,24,
日本人,4,13123,江戸川区,167,157,1503,1346,95,1028,933,-133,395,528,48,
日本人,1,13200,市部,-819,257,6313,6056,327,8198,7871,-1495,2127,3622,92,
日本人,4,13201,八王子市,-199,92,835,743,-1,773,774,-305,234,539,15,
日本人,4,13202,立川市,19,18,320,302,46,500,454,-64,107,171,19,
日本人,4,13203,武蔵野市,-31,35,246,211,-74,431,505,-8,102,110,16,
日本人,4,13204,三鷹市,-132,-55,252,307,-18,446,464,-65,92,157,6,
日本人,4,13205,青梅市,-63,11,151,140,17,208,191,-104,50,154,13,
日本人,4,13206,府中市,5,65,435,370,15,547,532,-81,122,203,6,
日本人,4,13207,昭島市,78,39,159,120,86,278,192,-63,41,104,16,
日本人,4,13208,調布市,-8,9,393,384,-4,542,546,-22,148,170,9,
日本人,4,13209,町田市,-101,79,838,759,38,377,339,-211,188,399,-7,
日本人,4,13210,小金井市,-90,-32,197,229,-68,280,348,0,81,81,10,
日本人,4,13211,小平市,-18,27,280,253,-17,396,413,-29,127,156,1,
日本人,4,13212,日野市,98,70,312,242,45,422,377,-12,128,140,-5,
日本人,4,13213,東村山市,-45,-5,186,191,43,276,233,-76,78,154,-7,
日本人,4,13214,国分寺市,3,40,242,202,11,359,348,-31,69,100,-17,
日本人,4,13215,国立市,-120,-38,104,142,-83,173,256,-10,37,47,11,
日本人,4,13218,福生市,-26,-2,79,81,3,134,131,-32,35,67,5,
日本人,4,13219,狛江市,-47,-39,114,153,10,173,163,-23,43,66,5,
日本人,4,13220,東大和市,27,15,83,68,47,216,169,-31,36,67,-4,
日本人,4,13221,清瀬市,12,-5,121,126,53,164,111,-36,36,72,0,
日本人,4,13222,東久留米市,-14,-25,120,145,70,239,169,-60,58,118,1,
日本人,4,13223,武蔵村山市,-58,-13,48,61,-6,134,140,-38,28,66,-1,
日本人,4,13224,多摩市,1,26,205,179,22,265,243,-55,67,122,8,
日本人,4,13225,稲城市,43,-14,165,179,36,173,137,12,51,39,9,
日本人,4,13227,羽村市,-13,11,90,79,9,117,108,-32,24,56,-1,
日本人,4,13228,あきる野市,-55,15,65,50,22,140,118,-84,26,110,-8,
日本人,4,13229,西東京市,-85,-67,273,340,25,435,410,-35,119,154,-8,
日本人,1,13550,町村部,-80,10,101,91,25,154,129,-119,28,147,4,
日本人,2,13300,郡部,-75,-4,52,56,20,116,96,-95,20,115,4,
日本人,4,13303,瑞穂町,-41,-13,30,43,13,69,56,-43,12,55,2,
日本人,4,13305,日の出町,-9,8,19,11,8,36,28,-27,7,34,2,
日本人,4,13307,檜原村,-11,-1,0,1,2,5,3,-12,0,12,0,
日本人,4,13308,奥多摩町,-14,2,3,1,-3,6,9,-13,1,14,0,
日本人,2,13350,島部,-5,14,49,35,5,38,33,-24,8,32,0,
日本人,3,13360,大島支庁,-5,6,14,8,2,16,14,-14,4,18,1,
日本人,4,13361,大島町,-9,0,7,7,2,8,6,-14,1,15,3,
日本人,4,13362,利島村,1,0,1,1,1,3,2,0,0,0,0,
日本人,4,13363,新島村,-3,2,2,0,-2,4,6,-1,2,3,-2,
日本人,4,13364,神津島村,6,4,4,0,1,1,0,1,1,0,0,
日本人,3,13380,三宅支庁,-1,6,10,4,-4,2,6,-3,1,4,0,
日本人,4,13381,三宅村,-3,4,8,4,-4,2,6,-3,1,4,0,
日本人,4,13382,御蔵島村,2,2,2,0,0,0,0,0,0,0,0,
日本人,3,13400,八丈支庁,-1,1,12,11,7,16,9,-8,2,10,-1,
日本人,4,13401,八丈町,0,1,11,10,8,15,7,-8,2,10,-1,
日本人,4,13402,青ヶ島村,-1,0,1,1,-1,1,2,0,0,0,0,
日本人,3,13420,小笠原支庁,2,1,13,12,0,4,4,1,1,0,0,
日本人,4,13421,小笠原村,2,1,13,12,0,4,4,1,1,0,0,
外国人,0,13000,総数,3397,965,3761,2796,106,5242,5136,185,280,95,2141,
外国人,1,13100,区部,2888,719,3094,2375,63,4613,4550,150,232,82,1956,
外国人,4,13101,千代田区,15,6,16,10,-18,49,67,3,3,0,24,
外国人,4,13102,中央区,76,21,46,25,-10,90,100,2,3,1,63,
外国人,4,13103,港区,137,27,67,40,6,170,164,5,9,4,99,
外国人,4,13104,新宿区,56,-3,163,166,-129,382,511,-3,4,7,191,
外国人,4,13105,文京区,43,20,61,41,-17,136,153,5,8,3,35,
外国人,4,13106,台東区,152,23,102,79,24,208,184,0,2,2,105,
外国人,4,13107,墨田区,93,36,97,61,5,156,151,2,3,1,50,
外国人,4,13108,江東区,249,40,167,127,89,302,213,19,23,4,101,
外国人,4,13109,品川区,135,50,101,51,11,129,118,6,7,1,68,
外国人,4,13110,目黒区,28,31,55,24,-15,86,101,0,2,2,12,
外国人,4,13111,大田区,288,37,232,195,54,180,126,3,10,7,194,
外国人,4,13112,世田谷区,107,12,123,111,52,211,159,2,8,6,41,
外国人,4,13113,渋谷区,50,10,53,43,8,131,123,6,7,1,26,
外国人,4,13114,中野区,10,10,100,90,-38,241,279,6,8,2,32,
外国人,4,13115,杉並区,25,40,101,61,-30,183,213,2,6,4,13,
外国人,4,13116,豊島区,47,50,243,193,-58,386,444,9,11,2,46,
外国人,4,13117,北区,160,51,184,133,30,278,248,16,19,3,63,
外国人,4,13118,荒川区,170,51,126,75,28,203,175,-1,5,6,92,
外国人,4,13119,板橋区,211,105,243,138,3,271,268,16,19,3,87,
外国人,4,13120,練馬区,104,36,144,108,8,188,180,3,6,3,57,
外国人,4,13121,足立区,249,89,279,190,6,193,187,7,16,9,147,
外国人,4,13122,葛飾区,215,-40,143,183,9,171,162,18,23,5,228,
外国人,4,13123,江戸川区,268,17,248,231,45,269,224,24,30,6,182,
外国人,1,13200,市部,493,237,651,414,42,622,580,34,47,13,180,
外国人,4,13201,八王子市,45,21,95,74,-8,66,74,9,10,1,23,
外国人,4,13202,立川市,23,17,28,11,1,36,35,2,2,0,3,
外国人,4,13203,武蔵野市,24,-2,16,18,24,47,23,1,1,0,1,
外国人,4,13204,三鷹市,6,1,19,18,12,41,29,1,1,0,-8,
外国人,4,13205,青梅市,39,11,13,2,11,21,10,1,2,1,16,
外国人,4,13206,府中市,24,19,41,22,-2,40,42,2,2,0,5,
外国人,4,13207,昭島市,32,4,36,32,8,25,17,2,2,0,18,
外国人,4,13208,調布市,-10,-6,13,19,5,27,22,0,1,1,-9,
外国人,4,13209,町田市,66,54,96,42,0,32,32,1,4,3,11,
外国人,4,13210,小金井市,12,5,10,5,-3,24,27,0,0,0,10,
外国人,4,13211,小平市,24,4,21,17,20,45,25,0,0,0,0,
外国人,4,13212,日野市,-6,6,22,16,-16,14,30,-1,0,1,5,
外国人,4,13213,東村山市,28,0,16,16,4,21,17,2,2,0,22,
外国人,4,13214,国分寺市,25,12,22,10,1,24,23,3,4,1,9,
外国人,4,13215,国立市,-5,7,10,3,-1,11,12,0,0,0,-11,
外国人,4,13218,福生市,40,30,46,16,2,23,21,3,4,1,5,
外国人,4,13219,狛江市,13,3,9,6,-1,6,7,2,2,0,9,
外国人,4,13220,東大和市,14,6,9,3,3,8,5,-2,0,2,7,
外国人,4,13221,清瀬市,1,5,14,9,-5,6,11,1,1,0,0,
外国人,4,13222,東久留米市,29,-2,11,13,13,21,8,0,1,1,18,
外国人,4,13223,武蔵村山市,36,27,39,12,3,7,4,1,1,0,5,
外国人,4,13224,多摩市,20,-2,13,15,2,17,15,0,0,0,20,
外国人,4,13225,稲城市,11,4,12,8,3,15,12,1,2,1,3,
外国人,4,13227,羽村市,5,4,9,5,-9,10,19,0,0,0,10,
外国人,4,13228,あきる野市,6,9,15,6,-12,7,19,0,0,0,9,
外国人,4,13229,西東京市,-9,0,16,16,-13,28,41,5,5,0,-1,
外国人,1,13550,町村部,16,9,16,7,1,7,6,1,1,0,5,
外国人,2,13300,郡部,8,7,14,7,-1,5,6,1,1,0,1,
外国人,4,13303,瑞穂町,10,10,14,4,-2,3,5,1,1,0,1,
外国人,4,13305,日の出町,-2,-3,0,3,1,2,1,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,8,2,2,0,2,2,0,0,0,0,4,
外国人,3,13360,大島支庁,5,1,1,0,0,0,0,0,0,0,4,
外国人,4,13361,大島町,5,1,1,0,0,0,0,0,0,0,4,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,2,1,1,0,1,1,0,0,0,0,0,
外国人,4,13401,八丈町,2,1,1,0,1,1,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13421,小笠原村,1,0,0,0,1,1,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年6月,,,,,,,,,,,,,,,
5月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
