国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13208,調布市,-8,-21,337,358,17,534,517,-71,132,203,67,-76
総数,4,13209,町田市,-278,-32,746,778,-52,324,376,-237,191,428,43,-336
総数,4,13210,小金井市,42,5,183,178,-62,283,345,14,93,79,85,-39
総数,4,13211,小平市,62,-13,239,252,22,425,403,-71,88,159,124,-67
総数,4,13212,日野市,48,22,262,240,45,399,354,-59,101,160,40,17
総数,4,13213,東村山市,-27,-30,165,195,67,310,243,-86,71,157,22,-66
総数,4,13214,国分寺市,-72,13,172,159,-71,285,356,-8,84,92,-6,-75
総数,4,13215,国立市,-14,9,95,86,-11,161,172,-28,26,54,16,-44
総数,4,13218,福生市,51,22,94,72,-14,154,168,-21,27,48,64,-28
総数,4,13219,狛江市,-58,3,146,143,-22,143,165,-29,42,71,-10,-62
総数,4,13220,東大和市,-46,-7,82,89,0,145,145,-44,31,75,5,-45
総数,4,13221,清瀬市,-26,-1,119,120,13,146,133,-52,28,80,14,-42
総数,4,13222,東久留米市,-34,27,144,117,9,212,203,-65,58,123,-5,-49
総数,4,13223,武蔵村山市,-96,-15,62,77,-31,76,107,-47,29,76,-3,-99
総数,4,13224,多摩市,-113,-21,148,169,-25,212,237,-75,47,122,8,-137
総数,4,13225,稲城市,-59,-10,120,130,-35,92,127,-7,49,56,-7,-62
総数,4,13227,羽村市,-1,34,107,73,-25,124,149,-19,21,40,9,-19
総数,4,13228,あきる野市,-24,2,52,50,8,114,106,-49,34,83,15,-56
総数,4,13229,西東京市,-131,-58,255,313,-36,426,462,-65,111,176,28,-189
総数,1,13550,町村部,-19,33,110,77,38,137,99,-95,27,122,5,-24
総数,2,13300,郡部,-5,31,67,36,36,116,80,-71,19,90,-1,-10
総数,4,13303,瑞穂町,11,23,48,25,14,67,53,-25,7,32,-1,6
総数,4,13305,日の出町,-7,4,12,8,11,34,23,-22,10,32,0,-7
総数,4,13307,檜原村,-6,1,1,0,-1,1,2,-6,0,6,0,-6
総数,4,13308,奥多摩町,-3,3,6,3,12,14,2,-18,2,20,0,-3
総数,2,13350,島部,-14,2,43,41,2,21,19,-24,8,32,6,-14
総数,3,13360,大島支庁,-3,3,15,12,-3,6,9,-8,5,13,5,-4
総数,4,13361,大島町,0,1,12,11,-1,6,7,-5,4,9,5,-1
総数,4,13362,利島村,2,2,2,0,0,0,0,0,0,0,0,2
総数,4,13363,新島村,-1,1,1,0,-1,0,1,-1,1,2,0,-1
総数,4,13364,神津島村,-4,-1,0,1,-1,0,1,-2,0,2,0,-4
総数,3,13380,三宅支庁,-9,-4,4,8,-3,2,5,-2,1,3,0,-9
総数,4,13381,三宅村,-9,-4,4,8,-3,2,5,-2,0,2,0,-9
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,1,1,0,0
総数,3,13400,八丈支庁,-10,-2,10,12,6,10,4,-14,1,15,0,-9
総数,4,13401,八丈町,-12,-5,7,12,7,10,3,-14,1,15,0,-11
総数,4,13402,青ヶ島村,2,3,3,0,-1,0,1,0,0,0,0,2
総数,3,13420,小笠原支庁,8,5,14,9,2,3,1,0,1,1,1,8
総数,4,13421,小笠原村,8,5,14,9,2,3,1,0,1,1,1,8
日本人,0,13000,総数,-4587,1012,24419,23407,-865,28214,29079,-3966,7069,11035,-768,
日本人,1,13100,区部,-2655,927,18995,18068,-746,21170,21916,-2153,5153,7306,-683,
日本人,4,13101,千代田区,-86,-8,148,156,-90,250,340,13,45,32,-1,
日本人,4,13102,中央区,182,-8,410,418,139,691,552,55,148,93,-4,
日本人,4,13103,港区,-5,30,552,522,-24,855,879,54,189,135,-65,
日本人,4,13104,新宿区,-161,136,836,700,-210,1059,1269,-74,159,233,-13,
日本人,4,13105,文京区,-43,14,408,394,27,661,634,-7,141,148,-77,
日本人,4,13106,台東区,88,103,571,468,21,704,683,-51,117,168,15,
日本人,4,13107,墨田区,-20,58,730,672,3,830,827,-81,163,244,0,
日本人,4,13108,江東区,-27,97,1007,910,-27,1091,1118,-45,312,357,-52,
日本人,4,13109,品川区,33,95,953,858,-34,1001,1035,-16,254,270,-12,
日本人,4,13110,目黒区,-65,47,609,562,-91,846,937,1,168,167,-22,
日本人,4,13111,大田区,-157,463,1806,1343,-47,1103,1150,-285,353,638,-288,
日本人,4,13112,世田谷区,-102,84,1675,1591,-13,1923,1936,-67,481,548,-106,
日本人,4,13113,渋谷区,17,42,485,443,-43,904,947,19,163,144,-1,
日本人,4,13114,中野区,-227,65,749,684,-194,949,1143,-88,179,267,-10,
日本人,4,13115,杉並区,-370,-58,995,1053,-195,1370,1565,-94,304,398,-23,
日本人,4,13116,豊島区,-238,-36,598,634,-124,750,874,-59,142,201,-19,
日本人,4,13117,北区,-169,27,738,711,-42,672,714,-158,176,334,4,
日本人,4,13118,荒川区,-117,-20,347,367,-18,492,510,-81,119,200,2,
日本人,4,13119,板橋区,-229,-65,1111,1176,46,1080,1034,-232,244,476,22,
日本人,4,13120,練馬区,-195,-55,1187,1242,53,1404,1351,-170,396,566,-23,
日本人,4,13121,足立区,-253,49,1237,1188,62,940,878,-373,336,709,9,
日本人,4,13122,葛飾区,-126,53,822,769,56,755,699,-221,221,442,-14,
日本人,4,13123,江戸川区,-385,-186,1021,1207,-1,840,841,-193,343,536,-5,
日本人,1,13200,市部,-1908,52,5328,5276,-159,6912,7071,-1718,1889,3607,-83,
日本人,4,13201,八王子市,-385,-18,659,677,-17,619,636,-315,200,515,-35,
日本人,4,13202,立川市,-66,4,242,238,28,401,373,-91,78,169,-7,
日本人,4,13203,武蔵野市,-65,-21,196,217,-28,397,425,-25,77,102,9,
日本人,4,13204,三鷹市,-45,42,280,238,-22,413,435,-70,69,139,5,
日本人,4,13205,青梅市,-115,-40,105,145,8,177,169,-87,51,138,4,
日本人,4,13206,府中市,289,277,597,320,73,512,439,-50,128,178,-11,
日本人,4,13207,昭島市,-47,-36,93,129,10,192,182,-41,56,97,20,
日本人,4,13208,調布市,-76,-26,314,340,27,502,475,-73,129,202,-4,
日本人,4,13209,町田市,-336,-26,678,704,-53,298,351,-242,182,424,-15,
日本人,4,13210,小金井市,-39,-10,160,170,-62,262,324,11,89,78,22,
日本人,4,13211,小平市,-67,-15,214,229,19,390,371,-71,88,159,0,
日本人,4,13212,日野市,17,13,238,225,61,377,316,-61,98,159,4,
日本人,4,13213,東村山市,-66,-31,155,186,54,283,229,-89,68,157,0,
日本人,4,13214,国分寺市,-75,16,155,139,-71,266,337,-7,83,90,-13,
日本人,4,13215,国立市,-44,2,79,77,-20,143,163,-28,26,54,2,
日本人,4,13218,福生市,-28,14,68,54,-23,119,142,-23,25,48,4,
日本人,4,13219,狛江市,-62,10,140,130,-29,131,160,-30,41,71,-13,
日本人,4,13220,東大和市,-45,-10,75,85,5,144,139,-44,31,75,4,
日本人,4,13221,清瀬市,-42,-4,105,109,8,137,129,-50,28,78,4,
日本人,4,13222,東久留米市,-49,18,130,112,5,192,187,-65,57,122,-7,
日本人,4,13223,武蔵村山市,-99,-15,57,72,-32,69,101,-47,29,76,-5,
日本人,4,13224,多摩市,-137,-35,126,161,-12,200,212,-75,46,121,-15,
日本人,4,13225,稲城市,-62,-12,107,119,-38,85,123,-7,49,56,-5,
日本人,4,13227,羽村市,-19,27,85,58,-20,108,128,-19,21,40,-7,
日本人,4,13228,あきる野市,-56,-8,38,46,6,111,105,-49,34,83,-5,
日本人,4,13229,西東京市,-189,-64,232,296,-36,384,420,-70,106,176,-19,
日本人,1,13550,町村部,-24,33,96,63,40,132,92,-95,27,122,-2,
日本人,2,13300,郡部,-10,27,54,27,35,111,76,-71,19,90,-1,
日本人,4,13303,瑞穂町,6,18,35,17,13,63,50,-25,7,32,0,
日本人,4,13305,日の出町,-7,4,12,8,12,34,22,-22,10,32,-1,
日本人,4,13307,檜原村,-6,1,1,0,-1,1,2,-6,0,6,0,
日本人,4,13308,奥多摩町,-3,4,6,2,11,13,2,-18,2,20,0,
日本人,2,13350,島部,-14,6,42,36,5,21,16,-24,8,32,-1,
日本人,3,13360,大島支庁,-4,5,14,9,-1,6,7,-8,5,13,0,
日本人,4,13361,大島町,-1,3,11,8,1,6,5,-5,4,9,0,
日本人,4,13362,利島村,2,2,2,0,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-1,1,1,0,-1,0,1,-1,1,2,0,
日本人,4,13364,神津島村,-4,-1,0,1,-1,0,1,-2,0,2,0,
日本人,3,13380,三宅支庁,-9,-4,4,8,-3,2,5,-2,1,3,0,
日本人,4,13381,三宅村,-9,-4,4,8,-3,2,5,-2,0,2,0,
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,1,1,0,
日本人,3,13400,八丈支庁,-9,-1,10,11,7,10,3,-14,1,15,-1,
日本人,4,13401,八丈町,-11,-4,7,11,8,10,2,-14,1,15,-1,
日本人,4,13402,青ヶ島村,2,3,3,0,-1,0,1,0,0,0,0,
日本人,3,13420,小笠原支庁,8,6,14,8,2,3,1,0,1,1,0,
日本人,4,13421,小笠原村,8,6,14,8,2,3,1,0,1,1,0,
外国人,0,13000,総数,9349,417,3494,3077,4,5366,5362,190,286,96,8738,
外国人,1,13100,区部,8065,282,2882,2600,18,4794,4776,160,233,73,7605,
外国人,4,13101,千代田区,77,7,15,8,-20,47,67,-1,2,3,91,
外国人,4,13102,中央区,137,6,35,29,-21,80,101,5,6,1,147,
外国人,4,13103,港区,233,26,82,56,-18,150,168,12,15,3,213,
外国人,4,13104,新宿区,986,-28,185,213,-195,398,593,9,11,2,1200,
外国人,4,13105,文京区,400,15,63,48,-2,159,161,8,9,1,379,
外国人,4,13106,台東区,244,41,108,67,1,211,210,1,3,2,201,
外国人,4,13107,墨田区,143,-20,55,75,-3,168,171,3,6,3,163,
外国人,4,13108,江東区,202,11,131,120,-20,266,286,11,17,6,200,
外国人,4,13109,品川区,261,50,87,37,42,161,119,2,3,1,167,
外国人,4,13110,目黒区,111,-4,39,43,-25,96,121,-2,0,2,142,
外国人,4,13111,大田区,391,68,204,136,37,164,127,12,15,3,274,
外国人,4,13112,世田谷区,424,2,104,102,34,197,163,9,11,2,379,
外国人,4,13113,渋谷区,166,1,40,39,18,141,123,1,4,3,146,
外国人,4,13114,中野区,492,-168,116,284,211,285,74,10,12,2,439,
外国人,4,13115,杉並区,472,19,88,69,49,224,175,1,5,4,403,
外国人,4,13116,豊島区,601,29,225,196,-66,406,472,10,13,3,628,
外国人,4,13117,北区,472,44,189,145,13,281,268,13,15,2,402,
外国人,4,13118,荒川区,143,32,117,85,-36,189,225,5,9,4,142,
外国人,4,13119,板橋区,379,19,205,186,10,273,263,8,11,3,342,
外国人,4,13120,練馬区,380,26,127,101,9,193,184,1,7,6,344,
外国人,4,13121,足立区,342,33,253,220,-10,239,249,3,11,8,316,
外国人,4,13122,葛飾区,449,32,173,141,14,199,185,14,18,4,389,
外国人,4,13123,江戸川区,560,41,241,200,-4,267,271,25,30,5,498,
外国人,1,13200,市部,1279,135,598,463,-12,567,579,30,53,23,1126,
外国人,4,13201,八王子市,313,5,82,77,3,53,50,8,13,5,297,
外国人,4,13202,立川市,-4,11,30,19,-3,33,36,-1,2,3,-11,
外国人,4,13203,武蔵野市,51,13,25,12,-2,26,28,3,3,0,37,
外国人,4,13204,三鷹市,153,5,21,16,-7,36,43,-1,0,1,156,
外国人,4,13205,青梅市,26,7,19,12,-1,11,12,0,0,0,20,
外国人,4,13206,府中市,38,14,34,20,-17,20,37,0,1,1,41,
外国人,4,13207,昭島市,12,-5,15,20,7,24,17,1,1,0,9,
外国人,4,13208,調布市,68,5,23,18,-10,32,42,2,3,1,71,
外国人,4,13209,町田市,58,-6,68,74,1,26,25,5,9,4,58,
外国人,4,13210,小金井市,81,15,23,8,0,21,21,3,4,1,63,
外国人,4,13211,小平市,129,2,25,23,3,35,32,0,0,0,124,
外国人,4,13212,日野市,31,9,24,15,-16,22,38,2,3,1,36,
外国人,4,13213,東村山市,39,1,10,9,13,27,14,3,3,0,22,
外国人,4,13214,国分寺市,3,-3,17,20,0,19,19,-1,1,2,7,
外国人,4,13215,国立市,30,7,16,9,9,18,9,0,0,0,14,
外国人,4,13218,福生市,79,8,26,18,9,35,26,2,2,0,60,
外国人,4,13219,狛江市,4,-7,6,13,7,12,5,1,1,0,3,
外国人,4,13220,東大和市,-1,3,7,4,-5,1,6,0,0,0,1,
外国人,4,13221,清瀬市,16,3,14,11,5,9,4,-2,0,2,10,
外国人,4,13222,東久留米市,15,9,14,5,4,20,16,0,1,1,2,
外国人,4,13223,武蔵村山市,3,0,5,5,1,7,6,0,0,0,2,
外国人,4,13224,多摩市,24,14,22,8,-13,12,25,0,1,1,23,
外国人,4,13225,稲城市,3,2,13,11,3,7,4,0,0,0,-2,
外国人,4,13227,羽村市,18,7,22,15,-5,16,21,0,0,0,16,
外国人,4,13228,あきる野市,32,10,14,4,2,3,1,0,0,0,20,
外国人,4,13229,西東京市,58,6,23,17,0,42,42,5,5,0,47,
外国人,1,13550,町村部,5,0,14,14,-2,5,7,0,0,0,7,
外国人,2,13300,郡部,5,4,13,9,1,5,4,0,0,0,0,
外国人,4,13303,瑞穂町,5,5,13,8,1,4,3,0,0,0,-1,
外国人,4,13305,日の出町,0,0,0,0,-1,0,1,0,0,0,1,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,-1,0,1,1,1,0,0,0,0,0,
外国人,2,13350,島部,0,-4,1,5,-3,0,3,0,0,0,7,
外国人,3,13360,大島支庁,1,-2,1,3,-2,0,2,0,0,0,5,
外国人,4,13361,大島町,1,-2,1,3,-2,0,2,0,0,0,5,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-1,-1,0,1,-1,0,1,0,0,0,1,
外国人,4,13401,八丈町,-1,-1,0,1,-1,0,1,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,-1,0,1,0,0,0,0,0,0,1,
外国人,4,13421,小笠原村,0,-1,0,1,0,0,0,0,0,0,1,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年10月,,,,,,,,,,,,,,,
9月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
