国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
外国人,4,13115,杉並区,446,28,165,137,78,303,225,4,7,3,336,
外国人,4,13116,豊島区,953,-29,332,361,53,557,504,7,13,6,922,
外国人,4,13117,北区,458,-16,253,269,1,361,360,7,13,6,466,
外国人,4,13118,荒川区,357,-1,147,148,-76,206,282,3,7,4,431,
外国人,4,13119,板橋区,617,27,289,262,30,365,335,5,9,4,555,
外国人,4,13120,練馬区,425,61,191,130,-44,214,258,10,13,3,398,
外国人,4,13121,足立区,502,23,294,271,42,254,212,23,29,6,414,
外国人,4,13122,葛飾区,581,-42,178,220,19,241,222,10,16,6,594,
外国人,4,13123,江戸川区,763,70,313,243,6,300,294,20,24,4,667,
外国人,1,13200,市部,2325,435,1016,581,304,1035,731,26,38,12,1560,
外国人,4,13201,八王子市,354,60,163,103,29,135,106,-1,3,4,266,
外国人,4,13202,立川市,50,22,46,24,11,69,58,2,2,0,15,
外国人,4,13203,武蔵野市,45,8,29,21,23,58,35,0,0,0,14,
外国人,4,13204,三鷹市,121,24,43,19,13,67,54,0,1,1,84,
外国人,4,13205,青梅市,26,3,20,17,-5,10,15,-1,0,1,29,
外国人,4,13206,府中市,228,-2,33,35,28,56,28,3,4,1,199,
外国人,4,13207,昭島市,34,-5,20,25,-10,15,25,1,2,1,48,
外国人,4,13208,調布市,102,4,27,23,19,49,30,2,2,0,77,
外国人,4,13209,町田市,141,54,120,66,63,92,29,4,6,2,20,
外国人,4,13210,小金井市,56,27,42,15,16,46,30,-1,0,1,14,
外国人,4,13211,小平市,365,120,146,26,57,99,42,0,0,0,188,
外国人,4,13212,日野市,52,-5,31,36,4,42,38,2,2,0,51,
外国人,4,13213,東村山市,62,14,29,15,-5,22,27,2,3,1,51,
外国人,4,13214,国分寺市,21,2,18,16,16,47,31,2,2,0,1,
外国人,4,13215,国立市,29,11,23,12,13,32,19,0,0,0,5,
外国人,4,13218,福生市,172,-10,24,34,-1,24,25,2,2,0,181,
外国人,4,13219,狛江市,18,12,13,1,2,10,8,0,0,0,4,
外国人,4,13220,東大和市,28,5,11,6,13,17,4,0,0,0,10,
外国人,4,13221,清瀬市,17,-2,5,7,5,11,6,0,0,0,14,
外国人,4,13222,東久留米市,18,5,16,11,4,18,14,4,4,0,5,
外国人,4,13223,武蔵村山市,21,7,10,3,4,9,5,1,1,0,9,
外国人,4,13224,多摩市,93,10,30,20,-3,26,29,1,1,0,85,
外国人,4,13225,稲城市,24,13,22,9,6,15,9,0,0,0,5,
外国人,4,13227,羽村市,51,4,12,8,-10,9,19,1,1,0,56,
外国人,4,13228,あきる野市,21,26,30,4,-3,6,9,1,1,0,-3,
外国人,4,13229,西東京市,176,28,53,25,15,51,36,1,1,0,132,
外国人,1,13550,町村部,27,9,16,7,6,14,8,0,0,0,12,
外国人,2,13300,郡部,25,7,12,5,4,11,7,0,0,0,14,
外国人,4,13303,瑞穂町,20,6,11,5,1,7,6,0,0,0,13,
外国人,4,13305,日の出町,3,1,1,0,0,1,1,0,0,0,2,
外国人,4,13307,檜原村,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13308,奥多摩町,3,0,0,0,3,3,0,0,0,0,0,
外国人,2,13350,島部,2,2,4,2,2,3,1,0,0,0,-2,
外国人,3,13360,大島支庁,-5,1,2,1,0,1,1,0,0,0,-6,
外国人,4,13361,大島町,-6,1,2,1,0,1,1,0,0,0,-7,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13381,三宅村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,5,2,2,0,2,2,0,0,0,0,1,
外国人,4,13401,八丈町,5,2,2,0,2,2,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,-1,0,1,0,0,0,0,0,0,2,
外国人,4,13421,小笠原村,1,-1,0,1,0,0,0,0,0,0,2,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和5年5月,,,,,,,,,,,,,,,
4月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
