島名,事業項目,事業細々目,箇所名,施工地又は受益地,事業主体,着工年度,完了年度,全体計画／事業費（単位：千円）,全体計画／国費（単位：千円）
新島,水産基盤,水産生産,若郷漁港,若郷,都,2013,2022,1896000,1462800
新島,水産基盤,水産基盤計,,,,,,7294000,5306500
新島,下水道,特定環境保全公共下水道,本村,本村,村,2000,2025,4941977,2380327
新島,下水道,下水道計,,,,,,4941977,2380327
新島,廃棄物処理,焼却施設,新島村,字檜山,村,2016,2018,1495800,478602
新島,廃棄物処理,マテリアルサイクル,新島村,新島村内,村,2018,2018,267500,89166
新島,廃棄物処理,施設整備に関する計画支援,新島村,字檜山,村,2012,2018,73000,24332
新島,廃棄物処理,廃棄物処理計,,,,,,1836300,592100
新島,社会資本整備総合交付金,港湾改修,新島港,前浜,都,2009,2031,3163000,2465400
新島,社会資本整備総合交付金,海岸環境整備事業,和田浜海岸,和田浜,都,2000,2017,4260000,1420000
新島,社会資本整備総合交付金,社会資本整備総合交付金計,,,,,,7423000,3885400
新島,防災・安全交付金,港湾改修,新島港,前浜,都,2012,2018,645866,396483
新島,防災・安全交付金,侵食対策事業,新島港,前浜,都,19900,2019,2510000,1380500
新島,防災・安全交付金,防災・安全交付金計,,,,,,3155866,1776983
新島,農山漁村地域整備交付金,農業基盤整備促進事業,久田巻,若郷,村,2017,2019,100000,55000
新島,農山漁村地域整備交付金,漁業集落環境整備事業,若郷漁港,若郷,都,2016,2018,557000,323000
新島,農山漁村地域整備交付金,侵食対策,若郷漁港,若郷,都,2014,2019,1888000,1038400
新島,農山漁村地域整備交付金,農山漁村地域整備交付金計,,,,,,2545000,1416400
新島,新島計,,,,,,,41636952,26246469
式根島,水産基盤,水産生産,野伏漁港,式根島,都,2017,2026,1657000,1325600
式根島,水産基盤,水産基盤計,,,,,,1657000,1325600
式根島,下水道,特定環境保全公共下水道,式根島地区,式根島,村,2017,2025,2014685,894142
式根島,下水道,下水道計,,,,,,2014685,894142
式根島,式根島計,,,,,,,3671685,2219742
神津島,治山,復旧治山,神戸山,神戸山,都,2017,2018,150000,82500
神津島,治山,治山計,,,,,,150000,82500
神津島,港湾,地方港湾,神津島港,前浜,都,2003,2029,17587826,13190870
神津島,港湾,港湾計,,,,,,17587826,13190870
神津島,水産基盤,機能強化,三浦漁港,船戸ヶ沢,都,2018,2027,800000,640000
神津島,水産基盤,水産生産,三浦漁港,船戸ヶ沢,都,2017,2026,2054000,1698033
神津島,水産基盤,水産基盤計,,,,,,2854000,2338033
神津島,廃棄物処理,焼却施設,神津島村,神津島村,村,2017,2019,2102202,555066
神津島,廃棄物処理,マテリアルサイクル,神津島村,神津島村,村,2017,2019,59300,19766
神津島,廃棄物処理,施設整備に関する計画支援,神津島村,神津島村,村,2016,2017,22474,7491
神津島,廃棄物処理,浄化槽設置整備,神津島村,神津島村,村,2016,2020,1800,900
神津島,廃棄物処理,廃棄物処理計,,,,,,2185776,583223
神津島,社会資本整備総合交付金,都道（特殊改良）,神戸山多幸線,鉄砲場,都,2014,2018,171000,94050
神津島,社会資本整備総合交付金,社会資本整備総合交付金計,,,,,,171000,94050
神津島,防災・安全交付金,港湾改修,神津島港,前浜,都,2009,2019,1288831,644416
神津島,防災・安全交付金,高潮対策事業,神津島港,前浜,都,2011,2019,2200000,1210000
神津島,防災・安全交付金,防災・安全交付金計,,,,,,3488831,1854416
神津島,農山漁村地域整備交付金,農業基盤整備促進事業,焼山,焼山,村,2018,2019,44000,24200
神津島,農山漁村地域整備交付金,漁業集落環境整備事業,三浦漁港,船戸ヶ沢,都,2017,2018,402000,268000
神津島,農山漁村地域整備交付金,農山漁村地域整備交付金計,,,,,,446000,292200
神津島,神津島計,,,,,,,26883433,18435292
