年・期,西暦(年),四半期,男女計／1～29人（千人）,男女計／30～499人（千人）,男女計／500人以上（千人）,男／1～29人（千人）,男／30～499人（千人）,男／500人以上（千人）,女／1～29人（千人）,女／30～499人（千人）,女／500人以上（千人）
実数／平成19年４～６月平均,2007,04～06,1949,1950,1721,1134,1148,1081,815,802,640
実数／平成19年７～９月平均,2007,07～09,2051,1974,1680,1187,1125,1065,865,849,615
実数／平成19年10～12月平均,2007,10～12,1817,1929,1870,1054,1136,1171,762,793,699
実数／平成20年１～３月平均,2008,01～03,1807,1915,1969,1046,1160,1237,761,755,732
実数／平成20年４～６月平均,2008,04～06,1859,1991,1856,1064,1157,1159,795,834,696
実数／平成20年７～９月平均,2008,07～09,1897,1950,1840,1108,1133,1177,790,818,663
実数／平成20年10～12月平均,2008,10～12,1910,1943,1927,1086,1157,1203,824,786,724
実数／平成21年１～３月平均,2009,01～03,1789,1804,2045,1041,1040,1287,748,764,758
実数／平成21年４～６月平均,2009,04～06,1817,1891,1905,1035,1077,1188,782,814,717
実数／平成21年７～９月平均,2009,07～09,1735,1872,1965,992,1088,1242,743,784,723
実数／平成21年10～12月平均,2009,10～12,1769,1972,1827,1036,1087,1143,733,886,684
実数／平成22年１～３月平均,2010,01～03,1744,1838,1952,1018,1031,1183,725,807,769
実数／平成22年４～６月平均,2010,04～06,1756,1838,1943,994,1039,1175,761,799,769
実数／平成22年７～９月平均,2010,07～09,1577,1942,2043,897,1123,1275,680,819,768
実数／平成22年10～12月平均,2010,10～12,1695,2030,1894,985,1139,1147,710,891,748
対前年・前年同期増減数／平成10年平均,1998,,8,-54,-15,9,-28,-25,0,-26,10
対前年・前年同期増減数／平成11年平均,1999,,-36,-25,44,-45,-24,43,9,-1,1
対前年・前年同期増減数／平成12年平均,2000,,-87,18,44,-47,-4,34,-40,21,10
対前年・前年同期増減数／平成13年平均,2001,,8,34,-31,12,18,-54,-4,17,22
対前年・前年同期増減数／平成14年平均,2002,,107,89,-69,67,74,-57,40,15,-11
対前年・前年同期増減数／平成15年平均,2003,,-50,-3,68,-41,-26,73,-9,22,-6
対前年・前年同期増減数／平成16年平均,2004,,-59,30,23,-22,-7,-22,-37,38,46
対前年・前年同期増減数／平成17年平均,2005,,19,16,65,13,27,12,6,-11,53
対前年・前年同期増減数／平成18年平均,2006,,55,101,26,11,51,20,44,49,6
対前年・前年同期増減数／平成19年平均,2007,,66,93,109,44,63,106,22,31,2
対前年・前年同期増減数／平成20年平均,2008,,-58,31,134,-44,33,85,-14,-2,50
対前年・前年同期増減数／平成21年平均,2009,,-90,-65,38,-50,-79,21,-40,14,17
対前年・前年同期増減数／平成10年１～３月平均,1998,01～03,7,-21,-27,24,-36,-43,-17,16,16
対前年・前年同期増減数／平成10年４～６月平均,1998,04～06,36,11,-52,10,7,-21,26,4,-31
対前年・前年同期増減数／平成10年７～９月平均,1998,07～09,11,-142,24,-3,-21,-24,15,-121,48
対前年・前年同期増減数／平成10年10～12月平均,1998,10～12,-22,-64,-6,2,-59,-13,-23,-5,6
対前年・前年同期増減数／平成11年１～３月平均,1999,01～03,-100,-3,56,-84,-27,77,-17,23,-20
対前年・前年同期増減数／平成11年４～６月平均,1999,04～06,27,-30,-32,-23,-15,-32,50,-15,1
対前年・前年同期増減数／平成11年７～９月平均,1999,07～09,-29,-2,22,-5,-37,46,-25,35,-24
対前年・前年同期増減数／平成11年10～12月平均,1999,10～12,-38,-63,130,-66,-16,82,28,-47,49
対前年・前年同期増減数／平成12年１～３月平均,2000,01～03,-160,-62,195,-97,-52,176,-62,-10,18
対前年・前年同期増減数／平成12年４～６月平均,2000,04～06,-176,-23,39,-81,-22,16,-95,-1,22
対前年・前年同期増減数／平成12年７～９月平均,2000,07～09,-62,94,-16,-57,34,-25,-5,60,11
対前年・前年同期増減数／平成12年10～12月平均,2000,10～12,48,60,-44,46,23,-35,2,37,-9
対前年・前年同期増減数／平成13年１～３月平均,2001,01～03,92,-2,-4,70,17,-68,22,-19,64
対前年・前年同期増減数／平成13年４～６月平均,2001,04～06,-85,49,11,-56,33,-3,-28,16,15
対前年・前年同期増減数／平成13年７～９月平均,2001,07～09,-2,39,-51,32,-6,-63,-35,45,11
対前年・前年同期増減数／平成13年10～12月平均,2001,10～12,27,52,-82,3,29,-79,24,23,-3
対前年・前年同期増減数／平成14年１～３月平均,2002,01～03,173,198,-208,138,114,-155,34,83,-53
対前年・前年同期増減数／平成14年４～６月平均,2002,04～06,223,28,-84,120,9,-53,102,18,-32
対前年・前年同期増減数／平成14年７～９月平均,2002,07～09,61,76,2,22,105,-14,39,-28,16
対前年・前年同期増減数／平成14年10～12月平均,2002,10～12,-30,53,19,-15,64,-7,-14,-11,26
対前年・前年同期増減数／平成15年１～３月平均,2003,01～03,-89,-111,30,-98,-63,46,11,-47,-16
対前年・前年同期増減数／平成15年４～６月平均,2003,04～06,-109,63,149,-62,63,150,-48,1,0
対前年・前年同期増減数／平成15年７～９月平均,2003,07～09,70,34,65,17,-40,43,54,74,21
対前年・前年同期増減数／平成15年10～12月平均,2003,10～12,-70,0,24,-17,-61,54,-54,61,-29
対前年・前年同期増減数／平成16年１～３月平均,2004,01～03,-95,-13,65,-13,-43,8,-83,30,57
対前年・前年同期増減数／平成16年４～６月平均,2004,04～06,-47,91,-86,-12,-7,-118,-33,98,31
対前年・前年同期増減数／平成16年７～９月平均,2004,07～09,35,22,-38,37,21,-80,-2,0,43
対前年・前年同期増減数／平成16年10～12月平均,2004,10～12,-131,22,153,-102,-1,100,-28,23,52
対前年・前年同期増減数／平成17年１～３月平均,2005,01～03,49,102,-39,48,52,-40,1,50,1
対前年・前年同期増減数／平成17年４～６月平均,2005,04～06,59,-54,84,30,-14,40,27,-40,44
対前年・前年同期増減数／平成17年７～９月平均,2005,07～09,-135,-26,148,-91,-5,90,-45,-21,57
対前年・前年同期増減数／平成17年10～12月平均,2005,10～12,104,40,69,65,74,-41,38,-34,110
対前年・前年同期増減数／平成18年１～３月平均,2006,01～03,100,135,19,-26,106,-11,126,30,30
対前年・前年同期増減数／平成18年４～６月平均,2006,04～06,47,147,95,42,74,37,6,74,58
対前年・前年同期増減数／平成18年７～９月平均,2006,07～09,103,167,-27,51,71,14,54,95,-40
対前年・前年同期増減数／平成18年10～12月平均,2006,10～12,-31,-44,13,-22,-43,40,-9,-1,-27
対前年・前年同期増減数／平成19年１～３月平均,2007,01～03,15,11,201,39,3,172,-24,7,29
対前年・前年同期増減数／平成19年４～６月平均,2007,04～06,52,73,22,10,68,51,42,4,-29
対前年・前年同期増減数／平成19年７～９月平均,2007,07～09,128,88,71,81,44,84,47,45,-13
対前年・前年同期増減数／平成19年10～12月平均,2007,10～12,69,202,142,45,135,118,23,67,24
対前年・前年同期増減数／平成20年１～３月平均,2008,01～03,-79,91,186,-59,93,117,-20,-2,69
対前年・前年同期増減数／平成20年４～６月平均,2008,04～06,-90,41,135,-70,9,78,-20,32,56
対前年・前年同期増減数／平成20年７～９月平均,2008,07～09,-154,-24,160,-79,8,112,-75,-31,48
対前年・前年同期増減数／平成20年10～12月平均,2008,10～12,93,14,57,32,21,32,62,-7,25
対前年・前年同期増減数／平成21年１～３月平均,2009,01～03,-18,-111,76,-5,-120,50,-13,9,26
対前年・前年同期増減数／平成21年４～６月平均,2009,04～06,-42,-100,49,-29,-80,29,-13,-20,21
対前年・前年同期増減数／平成21年７～９月平均,2009,07～09,-162,-78,125,-116,-45,65,-47,-34,60
対前年・前年同期増減数／平成21年10～12月平均,2009,10～12,-141,29,-100,-50,-70,-60,-91,100,-40
対前年・前年同期増減数／平成22年１～３月平均,2010,01～03,-45,34,-93,-23,-9,-104,-23,43,11
対前年・前年同期増減数／平成22年４～６月平均,2010,04～06,-61,-53,38,-41,-38,-13,-21,-15,52
対前年・前年同期増減数／平成22年７～９月平均,2010,07～09,-158,70,78,-95,35,33,-63,35,45
対前年・前年同期増減数／平成22年10～12月平均,2010,10～12,-74,58,67,-51,52,4,-23,5,64
,,,,,,,,,,,
東京の労働力統計データ（平成22年10～12月期平均）,,,,,,,,,,,
第６表　企業の従業者規模別非農林業雇用者数,,,,,,,,,,,
