全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,設置位置,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,小児対応設備の有無,URL,画像1,画像1_ライセンス,画像2,画像2_ライセンス,外部利用不可,備考
,,,小川駐在所,,,,,東京都あきる野市小川821-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川ふれあいランド,,,,,東京都あきる野市小川1343-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,日本アルミット（株）第一研究所,,,,,東京都あきる野市小川東1-2-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,岡部製作所,,,,,東京都あきる野市小川東1-2-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,星野小児科内科クリニック,,,,,東京都あきる野市小川東1-19-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,日本アルミット（株）マイクロ接合研究所,,,,,東京都あきる野市小川東1-23-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,玉見会館,,,,,東京都あきる野市小川東2-9-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ほうりんじ幼稚園,,,,,東京都あきる野市小川東2-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋多中学校,,,,,東京都あきる野市二宮334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野市役所,,,,,東京都あきる野市二宮350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋留台学童クラブ,,,,,東京都あきる野市二宮350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川健康会館,,,,,東京都あきる野市二宮670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,中央公民館,,,,,東京都あきる野市二宮683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川体育館,,,,,東京都あきる野市二宮683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川ファーマーズセンター,,,,,東京都あきる野市二宮811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,二宮地区会館,,,,,東京都あきる野市二宮1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,二宮考古館,,,,,東京都あきる野市二宮1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,二宮駐在所,,,,,東京都あきる野市二宮2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,総合グラウンド（クラブハウス）,,,,,東京都あきる野市二宮東1-11-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,屋城小学校,,,,,東京都あきる野市二宮東1-12-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,屋城保育園,,,,,東京都あきる野市二宮東1-12-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,屋城児童館（屋城学童クラブ）,,,,,東京都あきる野市二宮東1-13-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,旧秋川図書館,,,,,東京都あきる野市平沢32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川ふれあいセンター,,,,,東京都あきる野市平沢175-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,東中学校,,,,,東京都あきる野市平沢200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,農業会館,,,,,東京都あきる野市平沢300-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,グリーンスポーツ公園（少年野球場・サッカー場の倉庫内）,,,,,東京都あきる野市切欠1956-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花台会館,,,,,東京都あきる野市草花1327-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花苑,,,,,東京都あきる野市草花1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,麦久保園,,,,,東京都あきる野市草花2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3台設置
,,,立川国際カントリークラブ,,,,,東京都あきる野市草花2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,多西児童館,,,,,東京都あきる野市草花2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,多西小学校,,,,,東京都あきる野市草花2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花保育園,,,,,東京都あきる野市草花3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,くさばな幼稚園,,,,,東京都あきる野市草花3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花駐在所,,,,,東京都あきる野市草花3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,老人保健施設さくら,,,,,東京都あきる野市草花3079-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花小学校,,,,,東京都あきる野市草花3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花児童センター（草花学童クラブ）,,,,,東京都あきる野市草花3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,草花公園クラブハウス,,,,,東京都あきる野市草花3275-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,御堂中学校,,,,,東京都あきる野市草花3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,御堂会館,,,,,東京都あきる野市草花3482-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,菅生交流会館,,,,,東京都あきる野市菅生582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,西多摩霊園管理事務所,,,,,東京都あきる野市菅生716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,菅生駐在所,,,,,東京都あきる野市菅生733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3台設置
,,,和敬園,,,,,東京都あきる野市菅生1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4台設置
,,,松楓園コスモホーム,,,,,東京都あきる野市菅生1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
,,,東海大学菅生中学校 ,,,,,東京都あきる野市菅生1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
,,,菅生学園初等学校,,,,,東京都あきる野市菅生1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2台設置
,,,東海大学菅生高等学校,,,,,東京都あきる野市菅生1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,長接骨院,,,,,東京都あきる野市瀬戸岡146-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,特別養護老人ホーム南聖園,,,,,東京都あきる野市瀬戸岡305-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,神明保育園,,,,,東京都あきる野市瀬戸岡446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川あすなろ保育園,,,,,東京都あきる野市原小宮2-6-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川あすなろ保育園　赤ちゃんの家,,,,,東京都あきる野市原小宮2-8-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野市民プール,,,,,東京都あきる野市原小宮353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野市民球場,,,,,東京都あきる野市原小宮353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,武蔵引田駅,,,,,東京都あきる野市引田16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2台設置
,,,公立阿伎留医療センター,,,,,東京都あきる野市引田78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川流域病児・病後児保育室ぬくもり,,,,,東京都あきる野市引田79-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川文化幼稚園,,,,,東京都あきる野市引田388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,楓ヶ原会館,,,,,東京都あきる野市引田512-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,リバーサイドパーク一の谷,,,,,東京都あきる野市引田776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,一の谷児童館,,,,,東京都あきる野市引田928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,一の谷小学校,,,,,東京都あきる野市引田980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,老人保健施設 リハビリパークあきる野,,,,,東京都あきる野市渕上1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,渕上駐在所,,,,,東京都あきる野市渕上196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,開戸センター,,,,,東京都あきる野市渕上332-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,西多摩療育支援センター,,,,,東京都あきる野市上代継84-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野学園,,,,,東京都あきる野市上代継123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,西中学校,,,,,東京都あきる野市上代継190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,よつぎ第二保育園,,,,,東京都あきる野市上代継218-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,西秋留小学校,,,,,東京都あきる野市上代継292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,西秋留保育園,,,,,東京都あきる野市上代継300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,若葉児童館,,,,,東京都あきる野市上代継303-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,千代里会館,,,,,東京都あきる野市上代継424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4台設置
,,,東京サマーランド,,,,,東京都あきる野市上代継600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,代継会館,,,,,東京都あきる野市上代継693-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,奥村整形外科,,,,,東京都あきる野市下代継19-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川駅,,,,,東京都あきる野市油平49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川駅前交番,,,,,東京都あきる野市油平61-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,油平クラブハウス,,,,,東京都あきる野市油平92-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,油平駐在所,,,,,東京都あきる野市油平240-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,池田歯科医院,,,,,東京都あきる野市油平263-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野とうきゅう,,,,,東京都あきる野市秋川1-17-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野ルピア,,,,,東京都あきる野市秋川1-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,子育てひろば　るぴああきる野っ子,,,,,東京都あきる野市秋川1-8　あきる野ﾙﾋﾟｱ1階,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,子ども家庭支援センター,,,,,東京都あきる野市秋川1-8　あきる野ﾙﾋﾟｱ2階,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川キララホール,,,,,東京都あきる野市秋川1-16-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,中央図書館,,,,,東京都あきる野市秋川1-16-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,佐藤内科循環器クリニック,,,,,東京都あきる野市秋川2-5-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,よつぎっ子えん西,,,,,東京都あきる野市秋川2-7-4　丸昌ﾋﾞﾙ1階,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,東京都水道局あきる野SS,,,,,東京都あきる野市秋川3-2-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野こどもの家,,,,,東京都あきる野市秋川3-7-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野保健相談所,,,,,東京都あきる野市秋川6-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,青梅信用金庫秋川支店,,,,,東京都あきる野市秋川6-2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,すもも木幼稚園,,,,,東京都あきる野市秋川6-17-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,山田グラウンド管理事務所,,,,,東京都あきる野市山田1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,山田駐在所,,,,,東京都あきる野市山田569-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,誠和保育園,,,,,東京都あきる野市山田880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川幼稚園,,,,,東京都あきる野市山田951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,福楽園,,,,,東京都あきる野市網代326-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市カントリークラブ,,,,,東京都あきる野市網代745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,北伊奈会館,,,,,東京都あきる野市伊奈412-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,介護老人保健施設 オキドキ,,,,,東京都あきる野市伊奈477-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市ファインプラザ,,,,,東京都あきる野市伊奈859-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,武蔵増戸駅,,,,,東京都あきる野市伊奈873-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,増戸第１学童クラブ,,,,,東京都あきる野市伊奈1157-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,増戸第２学童クラブ,,,,,東京都あきる野市伊奈1157-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市児童館増戸分館,,,,,東京都あきる野市伊奈1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,増戸小学校,,,,,東京都あきる野市伊奈1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,増戸中学校,,,,,東京都あきる野市伊奈1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,伊奈駐在所,,,,,東京都あきる野市伊奈1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,増戸保育園,,,,,東京都あきる野市横沢134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,金木犀の里,,,,,東京都あきる野市三内489-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市わかば保育園,,,,,東京都あきる野市五日市98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市小学校,,,,,東京都あきる野市五日市315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市児童館,,,,,東京都あきる野市五日市315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市第１学童クラブ,,,,,東京都あきる野市五日市315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市保育園,,,,,東京都あきる野市五日市345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市図書館,,,,,東京都あきる野市五日市368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,希望の家,,,,,東京都あきる野市五日市374-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市中学校,,,,,東京都あきる野市五日市400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あきる野市役所五日市出張所,,,,,東京都あきる野市五日市411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市会館,,,,,東京都あきる野市五日市412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市保健センター,,,,,東京都あきる野市五日市414-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,子育てひろば　いつかいち,,,,,東京都あきる野市五日市414-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市第２学童クラブ,,,,,東京都あきる野市五日市414-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市警察署,,,,,東京都あきる野市五日市888-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市郷土館,,,,,東京都あきる野市五日市920-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,黒茶屋,,,,,東京都あきる野市小中野167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,小和田グラウンド休憩所,,,,,東京都あきる野市小和田8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,第二紫水園,,,,,東京都あきる野市小和田15-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,小和田会館,,,,,東京都あきる野市小和田180-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,光明第六保育園,,,,,東京都あきる野市留原50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,留原駐在所,,,,,東京都あきる野市留原266-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,紫水園,,,,,東京都あきる野市留原396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,秋川橋河川公園,,,,,東京都あきる野市留原814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,鈴木内科,,,,,東京都あきる野市舘谷156-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,あたご苑ケアハウス,,,,,東京都あきる野市入野599-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,特別養護老人ホーム　あたご苑,,,,,東京都あきる野市入野811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,戸倉会館,,,,,東京都あきる野市戸倉133-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,戸倉しろやまテラス,,,,,東京都あきる野市戸倉325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,戸倉駐在所,,,,,東京都あきる野市戸倉728-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,すぎの子保育園,,,,,東京都あきる野市戸倉783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,小宮駐在所,,,,,東京都あきる野市乙津488-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自販機一体型
,,,瀬音の湯,,,,,東京都あきる野市乙津565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,小宮ふるさと自然体験学校,,,,,東京都あきる野市乙津1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,小宮会館,,,,,東京都あきる野市乙津1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,武蔵五日市駅,,,,,東京都あきる野市舘谷台16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市センター,,,,,東京都あきる野市舘谷台17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,五日市駅前交番,,,,,東京都あきる野市舘谷台26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,横河マニファクチャリング株式会社,,,,,東京都あきる野市小峰台2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
