地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,ブラジル,インド,マレイシア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13120,練馬区,11465,4017,3673,926,424,178,185,171,231,169,63,1428,10765,700
4,13121,足立区,20372,5240,9125,3386,145,90,378,288,105,130,31,1454,18793,1579
4,13122,葛飾区,10335,3415,4069,1371,124,79,160,95,82,50,14,876,9464,871
4,13123,江戸川区,17554,6997,5338,2534,180,143,256,157,352,84,35,1478,15952,1602
1,13200,市部,53632,15759,16314,5917,2929,803,1045,2038,397,478,232,7720,49415,4217
4,13201,八王子市,6576,1996,1781,961,196,82,70,227,36,99,24,1104,5672,904
4,13202,立川市,3001,1023,945,423,126,16,29,150,28,12,2,247,2784,217
4,13203,武蔵野市,2415,951,524,134,227,71,35,35,44,33,25,336,2237,178
4,13204,三鷹市,3019,1035,678,164,378,110,68,26,16,34,31,479,3003,16
4,13205,青梅市,1221,190,267,283,56,7,54,101,6,8,-,249,1159,62
4,13206,府中市,3628,1077,986,452,288,44,61,152,19,39,12,498,3403,225
4,13207,昭島市,2120,530,845,247,47,5,24,115,7,5,3,292,1972,148
4,13208,調布市,3419,1081,1209,242,151,44,55,53,37,38,25,484,3249,170
4,13209,町田市,3483,1066,1141,342,192,63,65,50,28,22,9,505,3242,241
4,13210,小金井市,2011,691,486,84,158,56,41,15,47,34,33,366,1773,238
4,13211,小平市,3470,716,2004,147,75,26,37,232,10,11,8,204,3300,170
4,13212,日野市,1783,702,485,169,54,27,34,34,15,20,5,238,1494,289
4,13213,東村山市,1400,379,509,178,67,20,35,11,7,13,-,181,1234,166
4,13214,国分寺市,1449,519,470,80,72,38,21,23,13,6,9,198,1298,151
4,13215,国立市,1311,535,348,55,57,21,26,16,11,5,9,228,1265,46
4,13218,福生市,2109,347,494,316,162,6,172,110,3,16,1,482,1950,159
4,13219,狛江市,758,226,191,118,61,15,21,6,7,15,4,94,673,85
4,13220,東大和市,735,117,310,183,20,6,8,22,7,6,2,54,724,11
4,13221,清瀬市,753,252,159,160,33,12,16,7,-,3,2,109,688,65
4,13222,東久留米市,1184,252,286,130,200,37,30,9,23,9,1,207,1088,96
4,13223,武蔵村山市,932,174,227,177,26,3,19,218,-,4,-,84,902,30
4,13224,多摩市,1718,613,533,247,60,17,13,31,6,10,15,173,1584,134
4,13225,稲城市,797,259,290,69,28,13,17,32,5,3,-,81,758,39
4,13227,羽村市,1450,157,186,260,62,4,30,287,7,3,-,454,1349,101
4,13228,あきる野市,560,111,181,67,35,2,16,28,-,1,-,119,511,49
4,13229,西東京市,2330,760,779,229,98,58,48,48,15,29,12,254,2103,227
1,13550,町村部,788,72,162,222,56,7,27,84,4,4,-,150,975,-187
2,13300,西多摩郡,533,59,82,119,45,4,23,70,4,4,-,123,733,-200
4,13303,瑞穂町,429,38,54,97,27,3,23,61,4,4,-,118,375,54
4,13305,日の出町,72,19,23,10,6,1,-,9,-,-,-,4,83,-11
4,13307,檜原村,12,-,-,5,6,-,-,-,-,-,-,1,14,-2
4,13308,奥多摩町,20,2,5,7,6,-,-,-,-,-,-,-,19,1
2,13350,島部,255,13,80,103,11,3,4,14,-,-,-,27,242,13
3,13360,大島支庁,46,5,9,4,-,-,2,13,-,-,-,13,37,9
3,13380,三宅支庁,42,4,15,17,3,-,-,-,-,-,-,3,43,-1
3,13400,八丈支庁,157,4,52,81,5,3,2,1,-,-,-,9,148,9
3,13420,小笠原支庁,10,-,4,1,3,-,-,-,-,-,-,2,14,-4
,,,,,,,,,,,,,,,,
外国人登録人口　平成14年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口（平成１４年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１4年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。八丈支庁：八丈町、青ヶ島村。三宅支庁：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数1:区部・市部・町村部2:郡部・島部3:支庁4:区市町村）,,,,,,,,,,,,,,,,
