地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,ブラジル,インド,マレイシア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13213,東村山市,1558,437,549,211,67,17,41,8,3,15,0,210,1402,156
4,13214,国分寺市,1496,580,442,79,85,47,24,23,6,8,11,191,1482,14
4,13215,国立市,1271,523,327,52,51,21,29,19,16,2,7,224,1273,-2
4,13218,福生市,2201,387,477,319,154,7,194,120,11,20,1,511,2091,110
4,13219,狛江市,801,242,216,115,62,15,23,7,10,14,4,93,743,58
4,13220,東大和市,772,121,322,201,24,7,10,24,5,4,0,54,724,48
4,13221,清瀬市,754,258,167,135,34,10,17,6,0,4,2,121,789,-35
4,13222,東久留米市,1193,239,290,134,210,35,32,9,16,9,1,218,1146,47
4,13223,武蔵村山市,997,215,249,188,29,3,19,202,1,2,0,89,934,63
4,13224,多摩市,1786,668,556,234,57,15,18,27,7,14,9,181,1707,79
4,13225,稲城市,846,279,294,69,30,16,18,30,9,1,0,100,815,31
4,13227,羽村市,1525,170,181,251,67,3,27,301,7,2,0,516,1422,103
4,13228,あきる野市,566,118,178,66,36,2,17,31,0,2,1,115,526,40
4,13229,西東京市,2406,782,834,235,96,44,56,36,15,22,12,274,2299,107
1,13550,町村部,797,79,155,234,59,9,29,71,4,4,0,153,772,25
2,13300,西多摩郡,545,65,75,132,48,5,24,60,4,4,0,128,519,26
4,13303,瑞穂町,447,44,54,108,31,4,24,52,4,4,0,122,409,38
4,13305,日の出町,66,18,17,12,6,1,0,8,0,0,0,4,78,-12
4,13307,檜原村,15,2,0,5,6,0,0,0,0,0,0,2,12,3
4,13308,奥多摩町,17,1,4,7,5,0,0,0,0,0,0,0,20,-3
2,13350,島部,252,14,80,102,11,4,5,11,0,0,0,25,253,-1
3,13360,大島支庁,42,4,11,3,0,1,2,10,0,0,0,11,41,1
3,13380,三宅支庁,43,4,15,19,3,0,0,0,0,0,0,2,45,-2
3,13400,八丈支庁,157,6,50,79,5,3,3,1,0,0,0,10,155,2
3,13420,小笠原支庁,10,0,4,1,3,0,0,0,0,0,0,2,12,-2
,,,,,,,,,,,,,,,,
外国人登録人口　平成14年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口  （平成１４年１０月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１4年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
