地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,ブラジル,インド,マレイシア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
2,13350,島部,255,13,80,103,11,4,5,13,0,0,0,26,247,8
3,13360,大島支庁,45,5,11,3,0,1,2,12,0,0,0,11,40,5
3,13380,三宅支庁,43,4,15,19,3,0,0,0,0,0,0,2,43,0
3,13400,八丈支庁,156,4,50,80,5,3,3,1,0,0,0,10,152,4
3,13420,小笠原支庁,11,0,4,1,3,0,0,0,0,0,0,3,12,-1
,,,,,,,,,,,,,,,,
外国人登録人口　平成14年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口  （平成１４年７月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１4年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
