地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成20年1月
4,13213,東村山市,73720,73768,73724,73753,73796,73866,73967,74001,74037,74061,74081,74163,74195
4,13214,国分寺市,59074,59109,59098,59201,59376,59430,59406,59368,59417,59420,59445,59494,59469
4,13215,国立市,36473,36479,36417,36338,36460,36490,36518,36552,36585,36588,36624,36535,36556
4,13218,福生市,29994,29989,29959,29906,29900,29902,29917,29938,29908,29898,29885,29830,29824
4,13219,狛江市,39153,39149,39146,39267,39291,39312,39325,39330,39315,39314,39346,39356,39331
4,13220,東大和市,40166,40177,40186,40426,40678,40751,40787,40853,40917,40933,40972,40962,40906
4,13221,清瀬市,37711,37707,37729,37719,37829,37827,37803,37833,37873,37841,37836,37784,37732
4,13222,東久留米市,58247,58252,58221,58128,58271,58320,58305,58339,58293,58269,58355,58404,58394
4,13223,武蔵村山市,33587,33581,33591,33572,33624,33699,33732,33771,33814,33834,33923,33966,34050
4,13224,多摩市,73090,73086,73026,73488,74231,74280,74315,74304,74343,74340,74364,74372,74432
4,13225,稲城市,39132,39221,39277,39375,39493,39540,39544,39602,39618,39647,39698,39778,39801
4,13227,羽村市,27574,27581,27606,27600,27593,27606,27590,27624,27620,27629,27634,27628,27649
4,13228,あきる野市,39780,39795,39798,39829,39865,39912,39976,39975,39987,40038,40089,40147,40146
4,13229,西東京市,97190,97193,97181,97352,97514,97560,97624,97681,97680,97735,97776,97754,97769
1,13550,町村部,43493,43469,43443,43206,43209,43165,43184,43173,43159,43158,43162,43112,43096
2,13300,郡部,29643,29648,29630,29574,29518,29474,29476,29464,29465,29475,29479,29438,29430
4,13303,瑞穂町,16700,16711,16708,16706,16663,16650,16645,16627,16629,16636,16642,16616,16612
4,13305,日の出町,8116,8117,8113,8091,8089,8065,8063,8071,8080,8089,8092,8100,8104
4,13307,檜原村,1447,1448,1445,1435,1425,1424,1424,1424,1418,1416,1414,1398,1396
4,13308,奥多摩町,3380,3372,3364,3342,3341,3335,3344,3342,3338,3334,3331,3324,3318
2,13350,島部,13850,13821,13813,13632,13691,13691,13708,13709,13694,13683,13683,13674,13666
3,13360,大島支庁,7142,7128,7119,7014,7057,7051,7053,7054,7050,7046,7046,7032,7020
4,13361,大島町,4410,4405,4400,4328,4362,4353,4354,4355,4349,4345,4346,4338,4329
4,13362,利島村,133,132,132,134,136,137,135,135,136,136,137,137,135
4,13363,新島村,1597,1593,1591,1577,1583,1585,1589,1593,1594,1595,1594,1590,1588
4,13364,神津島村,1002,998,996,975,976,976,975,971,971,970,969,967,968
3,13380,三宅支庁,1198,1193,1190,1176,1186,1185,1187,1189,1186,1178,1178,1184,1186
4,13381,三宅村,1081,1075,1073,1055,1065,1064,1066,1067,1064,1056,1056,1063,1065
4,13382,御蔵島村,117,118,117,121,121,121,121,122,122,122,122,121,121
3,13400,八丈支庁,4471,4464,4469,4398,4397,4398,4410,4410,4407,4406,4401,4396,4398
4,13401,八丈町,4395,4387,4392,4318,4318,4319,4331,4332,4331,4330,4325,4320,4322
4,13402,青ヶ島村,76,77,77,80,79,79,79,78,76,76,76,76,76
3,13420,小笠原支庁,1039,1036,1035,1044,1051,1057,1058,1056,1051,1053,1058,1062,1062
4,13421,小笠原村,1039,1036,1035,1044,1051,1057,1058,1056,1051,1053,1058,1062,1062
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第４表  区市町村別、月別人口（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
