地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成19年中の増減
4,13202,立川市,56,25,33,40,20,38,1,1,25,18,6,1,264
4,13203,武蔵野市,-15,-2,77,37,-9,2,-6,-13,23,33,-8,-4,115
4,13204,三鷹市,53,8,67,84,-53,44,71,-20,44,67,-29,-32,304
4,13205,青梅市,8,16,16,21,12,-4,7,-10,1,22,7,9,105
4,13206,府中市,14,9,-65,109,-4,9,17,-58,66,52,18,-1,166
4,13207,昭島市,-5,9,10,28,-1,40,21,9,-5,1,-2,-3,102
4,13208,調布市,-30,-15,35,102,26,32,64,-49,26,29,-14,5,211
4,13209,町田市,-32,-26,36,39,9,50,-15,-103,124,-2,-8,9,81
4,13210,小金井市,-12,-2,85,82,-55,28,-11,-1,57,63,18,-27,225
4,13211,小平市,-34,7,-39,242,-82,-12,-16,-59,-13,39,-19,-4,10
4,13212,日野市,-58,25,46,37,-6,1,37,2,14,0,-18,13,93
4,13213,東村山市,30,-18,35,30,18,1,25,-23,6,-14,25,15,130
4,13214,国分寺市,18,-6,32,41,-11,23,0,-22,11,-21,6,-24,47
4,13215,国立市,-9,-13,53,37,12,14,40,-14,22,49,-81,25,135
4,13218,福生市,21,-2,-1,-4,13,17,18,-22,-16,26,5,-44,11
4,13219,狛江市,-5,-2,6,39,-11,19,-1,3,1,-8,-1,10,50
4,13220,東大和市,-2,2,21,22,31,16,14,6,9,10,12,-57,84
4,13221,清瀬市,-6,11,0,4,5,-7,23,26,-8,28,-95,-9,-28
4,13222,東久留米市,-8,-2,-26,43,9,25,12,17,-12,42,17,-30,87
4,13223,武蔵村山市,17,5,-25,-3,3,8,26,40,10,23,1,21,126
4,13224,多摩市,42,18,61,57,53,29,24,-18,14,27,-6,-36,265
4,13225,稲城市,7,8,8,21,-2,-4,6,-12,8,-7,16,4,53
4,13227,羽村市,-17,-14,-10,20,7,7,17,-27,16,24,-27,3,-1
4,13228,あきる野市,1,12,12,-11,0,3,5,-16,7,5,1,5,24
4,13229,西東京市,-3,54,67,135,17,11,55,-26,24,27,-22,19,358
1,13550,町村部,7,-11,9,19,-7,4,-6,16,-15,6,-12,4,14
2,13300,郡部,5,-10,26,2,-11,-6,-1,17,-12,-3,-14,-1,-8
4,13303,瑞穂町,3,-6,21,-5,-10,-11,-4,15,-9,-6,-16,0,-28
4,13305,日の出町,2,-1,4,6,-1,3,2,6,0,2,1,0,24
4,13307,檜原村,0,0,0,0,2,0,0,0,-1,0,0,0,1
4,13308,奥多摩町,0,-3,1,1,-2,2,1,-4,-2,1,1,-1,-5
2,13350,島部,2,-1,-17,17,4,10,-5,-1,-3,9,2,5,22
3,13360,大島支庁,0,0,-1,1,1,0,1,0,-2,4,1,1,6
4,13361,大島町,2,-1,-2,0,0,1,0,0,1,2,2,1,6
4,13362,利島村,0,1,0,1,0,-1,0,0,-3,2,0,0,0
4,13363,新島村,-2,1,0,0,0,0,1,-1,0,0,0,0,-1
4,13364,神津島村,0,-1,1,0,1,0,0,1,0,0,-1,0,1
3,13380,三宅支庁,3,0,3,3,-1,0,0,-1,0,-1,3,2,11
4,13381,三宅村,3,0,3,3,-1,0,0,-1,0,-1,3,2,11
4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,0,2,-11,0,1,4,-3,0,0,1,0,1,-5
4,13401,八丈町,-1,2,-11,0,1,4,-3,0,0,1,0,1,-6
4,13402,青ヶ島村,1,0,0,0,0,0,0,0,0,0,0,0,1
3,13420,小笠原支庁,-1,-3,-8,13,3,6,-3,0,-1,5,-2,1,10
4,13421,小笠原村,-1,-3,-8,13,3,6,-3,0,-1,5,-2,1,10
,,,,,,,,,,,,,,,
人口の動き（平成19年中）,,,,,,,,,,,,,,,
第15表　区市町村別、月別その他の増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
