地域階層,地域コード,地域,水稲／作付経営体数（経営体）,水稲／作付面積（a）,陸稲／作付経営体数（経営体）,陸稲／作付面積（a）,小麦／作付経営体数（経営体）,小麦／作付面積（a）,大麦・裸麦／作付経営体数（経営体）,大麦・裸麦／作付面積（a）,そば／作付経営体数（経営体）,そば／作付面積（a）,その他の雑穀／作付経営体数（経営体）,その他の雑穀／作付面積（a）,ばれいしょ／作付経営体数（経営体）,ばれいしょ／作付面積（a）,ばれいしょ／うち原料用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち原料用ばれいしょ／作付面積（a）,ばれいしょ／うち食用ばれいしょ／作付経営体数（経営体）,ばれいしょ／うち食用ばれいしょ／作付面積（a）,かんしょ／作付経営体数（経営体）,かんしょ／作付面積（a）,大豆／作付経営体数（経営体）,大豆／作付面積（a）,小豆／作付経営体数（経営体）,小豆／作付面積（a）,その他の豆類／作付経営体数（経営体）,その他の豆類／作付面積（a）,さとうきび／作付経営体数（経営体）,さとうきび／作付面積（a）,たばこ／作付経営体数（経営体）,たばこ／作付面積（a）,茶／作付経営体数（経営体）,茶／作付面積（a）,てんさい（ビート）／作付経営体数（経営体）,てんさい（ビート）／作付面積（a）,こんにゃくいも／作付経営体数（経営体）,こんにゃくいも／作付面積（a）,その他の工芸農作物作／付経営体数（経営体）,その他の工芸農作物／作付面積（a）,だいこん／作付経営体数（経営体）,だいこん／露地／作付経営体数（経営体）,だいこん／露地／作付面積（a）,だいこん／施設／作付経営体数（経営体）,だいこん／施設／作付面積（a）,にんじん／作付経営体数（経営体）,にんじん／露地／作付経営体数（経営体）,にんじん／露地／作付面積（a）,にんじん／施設／作付経営体数（経営体）,にんじん／施設／作付面積（a）,さといも／作付経営体数（経営体）,さといも／露地／作付経営体数（経営体）,さといも／露地／作付面積（a）,さといも／施設／作付経営体数（経営体）,さといも／施設／作付面積（a）,やまのいも（ながいもなど）／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付経営体数（経営体）,やまのいも（ながいもなど）／露地／作付面積（a）,やまのいも（ながいもなど）／施設／作付経営体数（経営体）,やまのいも（ながいもなど）／施設／作付面積（a）,はくさい／作付経営体数（経営体）,はくさい／露地／作付経営体数（経営体）,はくさい／露地／作付面積（a）,はくさい／施設／作付経営体数（経営体）,はくさい／施設／作付面積（a）,キャベツ／作付経営体数（経営体）,キャベツ／露地／作付経営体数（経営体）,キャベツ／露地／作付面積（a）,キャベツ／施設／作付経営体数（経営体）,キャベツ／施設／作付面積（a）,ほうれんそう／作付経営体数（経営体）,ほうれんそう／露地／作付経営体数（経営体）,ほうれんそう／露地／作付面積（a）,ほうれんそう／施設／作付経営体数（経営体）,ほうれんそう／施設／作付面積（a）,レタス／作付経営体数（経営体）,レタス／露地／作付経営体数（経営体）,レタス／露地／作付面積（a）,レタス／施設／作付経営体数（経営体）,レタス／施設／作付面積（a）,ねぎ／作付経営体数（経営体）,ねぎ／露地／作付経営体数（経営体）,ねぎ／露地／作付面積（a）,ねぎ／施設／作付経営体数（経営体）,ねぎ／施設／作付面積（a）,たまねぎ／作付経営体数（経営体）,たまねぎ／露地／作付経営体数（経営体）,たまねぎ／露地／作付面積（a）,たまねぎ／施設／作付経営体数（経営体）,たまねぎ／施設／作付面積（a）,ブロッコリー／作付経営体数（経営体）,ブロッコリー／露地／作付経営体数（経営体）,ブロッコリー／露地／作付面積（a）,ブロッコリー／施設／作付経営体数（経営体）,ブロッコリー／施設／作付面積（a）,きゅうり／作付経営体数（経営体）,きゅうり／露地／作付経営体数（経営体）,きゅうり／露地／作付面積（a）,きゅうり／施設／作付経営体数（経営体）,きゅうり／施設／作付面積（a）,なす／作付経営体数（経営体）,なす／露地／作付経営体数（経営体）,なす／露地／作付面積（a）,なす／施設／作付経営体数（経営体）,なす／施設／作付面積（a）,トマト／作付経営体数（経営体）,トマト／露地／作付経営体数（経営体）,トマト／露地／作付面積（a）,トマト／施設／作付経営体数（経営体）,トマト／施設／作付面積（a）,ピーマン／作付経営体数（経営体）,ピーマン／露地／作付経営体数（経営体）,ピーマン／露地／作付面積（a）,ピーマン／施設／作付経営体数（経営体）,ピーマン／施設／作付面積（a）,いちご／作付経営体数（経営体）,いちご／露地／作付経営体数（経営体）,いちご／露地／作付面積（a）,いちご／施設／作付経営体数（経営体）,いちご／施設／作付面積（a）,メロン／作付経営体数（経営体）,メロン／露地／作付経営体数（経営体）,メロン／露地／作付面積（a）,メロン／施設／作付経営体数（経営体）,メロン／施設／作付面積（a）,すいか／作付経営体数（経営体）,すいか／露地／作付経営体数（経営体）,すいか／露地／作付面積（a）,すいか／施設／作付経営体数（経営体）,すいか／施設／作付面積（a）,その他の野菜／作付経営体数（経営体）,その他の野菜／露地/／作付経営体数（経営体）,その他の野菜／露地／作付面積（a）,その他の野菜／施設／作付経営体数（経営体）,その他の野菜／施設／作付面積（a）,花き類／栽培経営体数（経営体）,花き類／露地／栽培経営体数（経営体）,花き類／露地／栽培面積（a）,花き類／施設／栽培経営体数（経営体）,花き類／施設／栽培面積（a）,花木／栽培経営体数（経営体）,花木／露地／栽培経営体数（経営体）,花木／露地／栽培面積（a）,花木／施設／栽培経営体数（経営体）,花木／施設／栽培面積（a）,栽培実経営体数（経営体）,切り花類栽培経営体数（経営体）,球根類栽培経営体数（経営体）,鉢もの類栽培経営体数（経営体）,花壇用苗もの類栽培経営体数（経営体）,その他作物／栽培経営体数（経営体）,その他作物／露地／栽培経営体数（経営体）,その他作物／露地／栽培面積（a）,その他作物／施設／栽培経営体数（経営体）,その他作物／施設／栽培面積（a）
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,-,-,-,-,-,-,-,-,-,-,-,-,5,23,-,-,5,23,-,-,-,-,-,-,1,Ｘ,-,-,-,-,-,-,-,-,1,Ｘ,-,-,6,6,21,-,-,3,3,Ｘ,-,-,6,6,11,-,-,2,2,Ｘ,-,-,4,4,56,1,Ｘ,5,5,16,1,Ｘ,3,3,Ｘ,-,-,1,1,Ｘ,1,Ｘ,5,5,14,-,-,4,4,5,-,-,6,6,15,-,-,6,6,56,-,-,6,6,55,1,Ｘ,5,4,Ｘ,2,Ｘ,2,2,Ｘ,1,Ｘ,1,1,Ｘ,1,Ｘ,-,-,-,-,-,-,-,-,-,-,5,5,33,1,Ｘ,2,1,Ｘ,1,Ｘ,1,1,Ｘ,-,-,2,1,-,-,1,1,1,Ｘ,-,-
4,13111,大田区,-,-,-,-,-,-,-,-,-,-,-,-,3,9,-,-,3,9,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,8,1,Ｘ,2,2,Ｘ,1,Ｘ,3,3,5,-,-,-,-,-,-,-,2,2,Ｘ,-,-,1,1,Ｘ,-,-,3,3,14,-,-,-,-,-,-,-,3,3,7,-,-,1,1,Ｘ,-,-,3,3,Ｘ,-,-,4,4,Ｘ,1,Ｘ,3,3,Ｘ,-,-,4,4,8,1,Ｘ,2,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,54,1,Ｘ,4,1,Ｘ,4,28,1,1,Ｘ,-,-,4,-,-,3,1,-,-,-,-,-
4,13112,世田谷区,3,544,-,-,-,-,-,-,3,988,-,-,77,326,-,-,77,326,20,425,2,Ｘ,-,-,11,48,-,-,-,-,-,-,-,-,1,Ｘ,-,-,154,152,613,11,35,78,77,152,3,5,108,108,322,2,Ｘ,4,4,4,-,-,118,117,226,2,Ｘ,112,111,362,2,Ｘ,103,96,228,19,25,32,31,46,4,1,128,127,325,3,7,60,59,142,1,Ｘ,128,127,454,2,Ｘ,144,135,274,15,16,147,143,264,5,4,148,134,319,26,33,77,76,114,4,3,11,10,32,2,Ｘ,-,-,-,-,-,16,15,25,1,Ｘ,136,131,1431,26,53,30,24,190,12,47,13,13,273,-,-,30,19,2,8,13,11,10,1406,3,15
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,1,Ｘ,-,-,-,-,-,-,-,-,-,-,1,Ｘ,-,-,1,Ｘ,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,Ｘ,1,Ｘ,-,-,-,-,-,2,2,Ｘ,-,-,-,-,-,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,1,1,Ｘ,-,-,-,-,-,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,2,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,Ｘ,-,-,3,2,Ｘ,2,Ｘ,1,1,Ｘ,-,-,3,1,-,3,1,-,-,-,-,-
4,13115,杉並区,1,Ｘ,-,-,1,Ｘ,-,-,-,-,2,Ｘ,27,110,-,-,27,110,12,55,1,Ｘ,1,Ｘ,4,8,-,-,-,-,-,-,-,-,-,-,-,-,49,49,201,1,Ｘ,25,25,52,-,-,35,35,127,-,-,1,1,Ｘ,-,-,31,31,69,-,-,36,36,130,-,-,31,30,98,3,Ｘ,8,8,15,2,Ｘ,39,39,126,-,-,12,12,31,-,-,38,38,165,-,-,43,41,86,5,13,44,44,107,-,-,45,42,117,8,32,25,25,36,-,-,1,1,Ｘ,-,-,-,-,-,-,-,5,5,7,-,-,36,35,418,3,11,15,12,445,11,78,14,13,606,2,Ｘ,15,2,2,9,6,1,-,-,1,Ｘ
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,2,Ｘ,-,-,-,-,-,-,1,Ｘ,-,-,7,40,-,-,7,40,5,52,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,97,-,-,11,11,35,-,-,14,14,29,-,-,2,2,Ｘ,-,-,12,12,30,-,-,13,13,61,-,-,12,12,28,-,-,6,6,11,1,Ｘ,16,16,50,-,-,6,6,13,-,-,13,13,75,-,-,13,13,24,3,Ｘ,11,11,17,-,-,11,11,22,5,7,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,3,3,8,-,-,9,9,112,-,-,4,3,111,3,4,2,1,Ｘ,1,Ｘ,4,1,2,3,1,2,2,Ｘ,1,Ｘ
4,13120,練馬区,1,Ｘ,-,-,4,62,1,Ｘ,1,Ｘ,1,Ｘ,94,411,-,-,94,411,28,223,5,14,1,Ｘ,13,81,-,-,-,-,-,-,-,-,-,-,2,Ｘ,218,218,1206,10,24,144,144,454,1,Ｘ,157,157,508,-,-,6,6,11,-,-,166,166,447,3,3,205,204,2937,1,Ｘ,161,156,654,21,42,55,55,193,5,3,178,178,634,1,Ｘ,85,85,197,1,Ｘ,198,198,1293,-,-,185,179,318,17,29,179,177,313,3,3,186,162,311,39,82,82,81,113,2,Ｘ,12,10,23,4,35,2,2,Ｘ,-,-,34,33,102,1,Ｘ,142,142,2235,12,43,35,31,333,18,206,32,31,902,3,21,35,16,1,20,12,21,20,808,4,21
4,13121,足立区,12,1070,-,-,1,Ｘ,-,-,-,-,-,-,9,59,-,-,9,59,2,Ｘ,6,28,-,-,3,31,-,-,-,-,-,-,-,-,-,-,-,-,33,33,304,4,3,5,5,30,-,-,13,13,70,2,Ｘ,-,-,-,-,-,21,21,62,1,Ｘ,28,28,124,2,Ｘ,29,27,155,2,Ｘ,5,4,Ｘ,2,Ｘ,23,23,247,2,Ｘ,12,12,36,-,-,37,37,320,2,Ｘ,22,19,44,6,4,25,24,53,2,Ｘ,20,14,40,6,19,4,4,29,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,44,2442,19,346,13,13,523,4,68,-,-,-,-,-,13,12,1,1,2,7,6,382,4,10
4,13122,葛飾区,25,3139,-,-,-,-,-,-,-,-,-,-,11,33,-,-,11,33,6,29,1,Ｘ,-,-,7,76,-,-,-,-,-,-,-,-,-,-,-,-,37,37,227,7,43,16,16,59,3,7,16,16,58,1,Ｘ,2,2,Ｘ,-,-,27,27,86,1,Ｘ,27,27,170,1,Ｘ,27,24,215,7,27,10,8,28,4,5,35,35,281,4,16,22,21,70,1,Ｘ,32,32,228,1,Ｘ,33,23,64,14,30,29,26,74,6,2,30,18,65,17,83,16,13,37,6,9,-,-,-,-,-,2,-,-,2,Ｘ,7,6,18,3,2,53,47,3841,28,723,2,1,Ｘ,1,Ｘ,-,-,-,-,-,2,2,-,-,-,2,2,Ｘ,1,Ｘ
4,13123,江戸川区,8,698,1,Ｘ,-,-,-,-,-,-,-,-,11,48,-,-,11,48,3,14,4,13,-,-,2,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,32,30,153,3,11,7,7,42,-,-,9,9,25,-,-,-,-,-,-,-,21,20,106,1,Ｘ,18,18,50,-,-,22,19,140,5,22,6,5,13,1,Ｘ,19,19,62,1,Ｘ,15,15,39,1,Ｘ,21,20,70,2,Ｘ,31,22,83,11,40,31,27,89,7,9,30,22,91,11,56,10,9,38,1,Ｘ,1,1,Ｘ,-,-,-,-,-,-,-,-,-,-,-,-,74,49,1721,48,1983,15,8,133,14,90,1,1,Ｘ,1,Ｘ,15,2,1,13,4,2,2,Ｘ,2,Ｘ
1,13200,市部,275,6263,23,Ｘ,106,Ｘ,6,Ｘ,29,Ｘ,21,254,1476,7515,-,-,1476,7515,619,3339,74,Ｘ,33,Ｘ,250,1074,-,-,-,-,100,Ｘ,-,-,19,Ｘ,19,460,2365,2349,12934,114,298,1547,1542,8633,27,Ｘ,2237,2234,11023,15,Ｘ,155,155,405,2,Ｘ,2046,2039,6891,27,24,1683,1677,10322,28,28,2104,2066,Ｘ,237,Ｘ,637,614,2754,80,114,2036,2029,8395,23,29,1388,1384,3867,14,10,1759,1754,12139,30,93,2142,2035,4887,287,453,2176,2156,5355,63,68,2086,1795,5001,574,1634,1257,1219,1986,70,81,140,117,265,34,Ｘ,77,70,103,10,9,576,569,1171,14,12,1740,1699,35202,318,3669,370,286,5586,195,2320,352,344,24258,42,342,370,215,33,142,125,230,210,9686,51,220
4,13201,八王子市,46,1437,3,59,3,73,-,-,5,30,2,Ｘ,152,757,-,-,152,757,59,247,12,41,7,12,25,114,-,-,-,-,5,54,-,-,4,6,5,105,219,217,1501,9,27,125,123,576,4,6,203,203,925,1,Ｘ,15,15,69,-,-,200,200,737,4,6,145,145,683,4,9,193,191,1745,12,34,55,55,161,3,4,196,195,914,3,2,124,123,315,2,Ｘ,119,119,616,2,Ｘ,200,196,592,21,60,196,195,586,5,5,183,168,473,45,218,124,123,238,4,3,13,11,18,3,14,4,3,9,1,Ｘ,55,54,103,2,Ｘ,167,163,3367,29,126,24,18,317,17,103,10,10,302,-,-,24,13,2,7,9,10,9,275,2,Ｘ
4,13202,立川市,2,Ｘ,3,14,9,84,-,-,-,-,-,-,77,478,-,-,77,478,30,140,1,Ｘ,1,Ｘ,13,37,-,-,-,-,5,412,-,-,-,-,-,-,133,131,897,9,13,87,87,504,3,6,139,139,987,1,Ｘ,4,4,21,-,-,116,116,499,1,Ｘ,79,79,1104,1,Ｘ,133,131,1798,12,51,46,42,194,9,10,115,115,646,1,Ｘ,86,85,362,2,Ｘ,95,95,1642,1,Ｘ,112,108,258,14,24,114,114,269,4,7,111,87,221,43,106,67,64,94,5,2,7,7,13,1,Ｘ,4,4,11,-,-,40,40,111,1,Ｘ,111,107,3027,19,62,15,14,238,7,97,46,45,5513,10,90,15,6,1,6,9,21,20,1361,6,21
4,13203,武蔵野市,-,-,-,-,1,Ｘ,-,-,-,-,1,Ｘ,19,104,-,-,19,104,8,77,1,Ｘ,-,-,7,36,-,-,-,-,-,-,-,-,-,-,-,-,49,49,302,1,Ｘ,36,36,157,-,-,35,35,148,-,-,4,4,11,-,-,34,34,101,-,-,33,33,345,-,-,37,36,176,2,Ｘ,12,12,984,1,Ｘ,31,31,104,-,-,21,21,72,-,-,39,39,329,-,-,36,34,75,3,8,41,41,96,-,-,41,37,88,6,10,22,22,47,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,-,-,38,36,1529,6,928,10,6,42,5,10,4,4,78,-,-,10,9,2,1,2,5,4,45,1,Ｘ
4,13204,三鷹市,-,-,1,Ｘ,2,Ｘ,-,-,-,-,1,Ｘ,69,378,-,-,69,378,27,135,1,Ｘ,-,-,11,49,-,-,-,-,-,-,-,-,-,-,1,Ｘ,117,115,505,9,19,74,74,203,1,Ｘ,104,103,383,2,Ｘ,1,1,Ｘ,-,-,105,104,298,1,Ｘ,93,93,598,1,Ｘ,103,101,390,16,16,41,40,112,7,6,93,93,329,1,Ｘ,63,63,173,-,-,107,107,783,2,Ｘ,119,117,289,11,19,119,118,335,2,Ｘ,120,114,316,20,38,72,69,107,5,8,11,9,28,4,6,6,5,8,1,Ｘ,26,26,62,1,Ｘ,92,91,1584,17,57,22,19,313,9,80,37,36,2673,7,27,22,7,2,15,9,12,10,424,4,4
4,13205,青梅市,42,800,-,-,4,46,-,-,5,56,2,Ｘ,63,378,-,-,63,378,28,144,3,7,5,10,9,28,-,-,-,-,23,1090,-,-,5,16,4,32,89,89,592,2,Ｘ,46,46,249,-,-,85,85,686,-,-,5,5,29,-,-,84,84,631,-,-,45,45,261,-,-,57,56,249,4,9,19,19,52,-,-,85,85,526,-,-,46,46,167,-,-,40,40,231,1,Ｘ,64,61,219,8,21,68,68,203,1,Ｘ,54,47,171,10,48,25,25,46,-,-,4,3,3,1,Ｘ,3,3,3,-,-,23,23,41,-,-,55,55,590,4,7,23,18,344,8,28,22,22,1469,3,5,23,11,-,14,5,9,6,177,3,8
4,13206,府中市,41,893,-,-,2,Ｘ,-,-,-,-,1,Ｘ,65,311,-,-,65,311,19,136,5,13,2,Ｘ,10,55,-,-,-,-,-,-,-,-,-,-,-,-,105,104,367,6,22,50,50,127,1,Ｘ,95,95,334,-,-,4,4,16,-,-,75,74,203,2,Ｘ,76,76,298,1,Ｘ,82,79,429,12,19,28,26,65,3,3,97,97,468,1,Ｘ,67,67,168,-,-,79,79,360,2,Ｘ,92,85,171,18,19,95,95,198,1,Ｘ,94,80,183,35,75,41,40,57,4,4,-,-,-,-,-,3,3,4,-,-,15,15,40,-,-,87,83,2369,25,304,21,14,201,13,153,11,9,676,4,92,21,15,2,9,10,3,3,50,2,Ｘ
4,13207,昭島市,14,309,1,Ｘ,1,Ｘ,-,-,-,-,-,-,17,66,-,-,17,66,6,18,2,Ｘ,1,Ｘ,3,5,-,-,-,-,2,Ｘ,-,-,1,Ｘ,-,-,31,31,107,-,-,21,21,55,-,-,31,31,123,-,-,3,3,3,-,-,30,30,73,1,Ｘ,18,18,72,-,-,26,26,203,1,Ｘ,11,11,24,-,-,30,30,115,-,-,23,23,70,-,-,24,24,71,1,Ｘ,30,29,60,1,Ｘ,27,27,57,-,-,26,25,66,3,6,12,12,18,-,-,-,-,-,-,-,-,-,-,-,-,13,13,29,-,-,20,20,193,1,Ｘ,6,5,111,5,70,2,2,Ｘ,-,-,6,-,1,4,5,-,-,-,-,-
4,13208,調布市,7,69,1,Ｘ,2,Ｘ,-,-,1,Ｘ,1,Ｘ,66,332,-,-,66,332,15,91,2,Ｘ,-,-,9,43,-,-,-,-,-,-,-,-,-,-,-,-,105,105,455,6,11,57,57,187,1,Ｘ,87,86,271,2,Ｘ,3,3,6,-,-,86,85,265,1,Ｘ,78,76,573,2,Ｘ,87,83,378,21,65,28,26,133,8,15,81,81,375,-,-,57,57,160,-,-,90,88,640,4,5,90,69,160,40,70,91,89,221,5,4,89,56,179,52,117,49,44,84,6,5,5,5,12,2,Ｘ,2,2,Ｘ,1,Ｘ,9,8,11,2,Ｘ,95,93,1663,30,101,17,12,95,8,88,24,23,1314,1,Ｘ,17,14,-,4,1,31,28,1543,7,10
4,13209,町田市,32,696,5,33,18,171,1,Ｘ,8,71,2,Ｘ,171,679,-,-,171,679,107,398,12,23,6,11,22,60,-,-,-,-,3,5,-,-,4,5,1,Ｘ,248,247,972,16,37,164,163,515,4,4,245,244,910,2,Ｘ,34,34,67,-,-,241,240,672,2,Ｘ,211,209,800,4,5,230,227,1190,13,34,78,77,258,8,7,229,228,833,2,Ｘ,202,201,537,2,Ｘ,199,198,671,2,Ｘ,246,245,562,14,21,253,251,656,4,7,242,225,681,40,123,190,186,342,5,3,24,23,39,2,Ｘ,9,8,10,1,Ｘ,92,92,192,1,Ｘ,156,154,1886,19,59,24,16,641,11,107,15,15,742,2,Ｘ,24,17,3,7,8,8,8,307,1,Ｘ
4,13210,小金井市,-,-,-,-,2,Ｘ,-,-,-,-,-,-,27,147,-,-,27,147,12,84,1,Ｘ,-,-,7,20,-,-,-,-,-,-,-,-,-,-,1,Ｘ,66,65,240,4,4,31,31,84,1,Ｘ,46,46,190,-,-,2,2,Ｘ,-,-,47,47,112,-,-,40,40,89,-,-,48,45,144,8,17,14,14,26,1,Ｘ,45,45,115,1,Ｘ,24,24,47,-,-,50,50,162,1,Ｘ,55,53,106,9,15,60,60,147,2,Ｘ,60,51,107,15,25,32,32,52,2,Ｘ,4,3,13,1,Ｘ,1,1,Ｘ,-,-,15,15,18,-,-,46,43,568,9,74,10,9,66,3,37,35,34,1734,2,Ｘ,10,6,1,3,2,8,7,356,3,4
4,13211,小平市,-,-,3,12,7,78,1,Ｘ,-,-,1,Ｘ,83,445,-,-,83,445,34,221,3,12,-,-,16,136,-,-,-,-,2,Ｘ,-,-,-,-,-,-,136,136,727,6,3,101,100,396,2,Ｘ,133,133,1009,1,Ｘ,7,7,11,-,-,118,118,427,1,Ｘ,97,97,654,3,2,124,122,712,11,13,32,31,70,2,Ｘ,118,117,490,2,Ｘ,70,70,193,1,Ｘ,106,106,779,1,Ｘ,132,124,319,15,21,135,133,355,4,5,130,111,281,26,50,64,63,90,2,Ｘ,10,7,22,3,10,3,3,5,-,-,36,36,78,-,-,93,92,1937,14,24,18,17,453,9,252,17,17,1603,1,Ｘ,18,11,3,8,7,12,12,277,1,Ｘ
4,13212,日野市,23,454,1,Ｘ,5,23,-,-,-,-,1,Ｘ,54,273,-,-,54,273,18,65,3,9,-,-,6,13,-,-,-,-,-,-,-,-,1,Ｘ,-,-,88,88,367,3,13,54,54,183,-,-,73,73,254,-,-,6,6,12,-,-,67,67,161,1,Ｘ,55,55,188,1,Ｘ,72,72,256,2,Ｘ,18,18,34,1,Ｘ,86,86,324,-,-,51,51,148,-,-,58,58,170,-,-,79,73,157,15,22,78,77,171,2,Ｘ,84,64,222,38,205,51,51,81,1,Ｘ,6,2,Ｘ,5,31,2,2,Ｘ,1,Ｘ,28,28,74,-,-,46,45,518,5,23,5,5,89,4,25,2,2,Ｘ,-,-,5,3,1,2,1,6,5,62,2,Ｘ
4,13213,東村山市,2,Ｘ,1,Ｘ,6,147,1,Ｘ,1,Ｘ,-,-,76,484,-,-,76,484,51,580,6,25,1,Ｘ,17,72,-,-,-,-,6,40,-,-,-,-,-,-,125,124,513,2,Ｘ,84,84,354,1,Ｘ,117,117,570,2,Ｘ,6,6,13,-,-,105,104,273,2,Ｘ,84,84,364,2,Ｘ,103,102,486,11,35,38,36,77,5,2,104,104,358,1,Ｘ,62,62,162,1,Ｘ,97,97,497,1,Ｘ,113,109,225,13,23,114,114,253,3,1,100,85,244,36,91,57,55,97,3,2,6,6,17,-,-,5,5,6,-,-,27,27,58,-,-,76,75,1005,9,75,19,14,225,13,273,14,14,606,-,-,19,8,1,7,9,10,10,249,-,-
