地域階層,地域コード,地域,所有耕地（耕作放棄地を含む）／計／実経営体数（経営体）,所有耕地（耕作放棄地を含む）／計／面積（a）,所有耕地（耕作放棄地を含む）／田／経営体数（経営体）,所有耕地（耕作放棄地を含む）／田／面積（a）,所有耕地（耕作放棄地を含む）／畑（樹園地を除く）／経営体数（経営体）,所有耕地（耕作放棄地を含む）／畑（樹園地を除く）／面積（a）,所有耕地（耕作放棄地を含む）／樹園地／経営体数（経営体）,所有耕地（耕作放棄地を含む）／樹園地／面積（a）,借入耕地／計／実経営体数（経営体）,借入耕地／計／面積（a）,借入耕地／田／経営体数（経営体）,借入耕地／田.／面積（a）,借入耕地／畑（樹園地を除く）／経営体数（経営体）,借入耕地／畑（樹園地を除く）／面積（a）,借入耕地／樹園地／経営体数（経営体）,借入耕地／樹園地／面積（a）,貸付耕地／計／実経営体数（経営体）,貸付耕地／計／面積（a）,貸付耕地／田／経営体数（経営体）,貸付耕地／田／面積（a）,貸付耕地／畑（樹園地を除く）／経営体数（経営体）,貸付耕地／畑（樹園地を除く）／面積（a）,貸付耕地／樹園地／経営体数（経営体）,貸付耕地／樹園地／面積（a）,耕作放棄地／計／実経営体数（経営体）,耕作放棄地／計／面積（a）,耕作放棄地／田-経営体数（経営体）,耕作放棄地／田／面積（a）,耕作放棄地／畑（樹園地を除く）／経営体数（経営体）,耕作放棄地／畑（樹園地を除く）／面積（a）,耕作放棄地／樹園地／経営体数（経営体）,耕作放棄地／樹園地／面積（a）
4,13109,品川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13110,目黒区,8,234,1,10,7,179,5,45,-,-,-,-,-,-,-,-,1,15,-,-,1,15,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,8,388,-,-,7,357,3,31,-,-,-,-,-,-,-,-,1,40,-,-,1,40,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,209,8285,3,122,196,5785,99,2378,7,1656,1,1614,6,42,-,-,8,154,-,-,8,154,-,-,1,9,-,-,1,9,-,-
4,13113,渋谷区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13114,中野区,7,420,1,95,5,124,2,201,1,35,-,-,1,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13115,杉並区,76,3565,-,-,68,2861,28,704,2,25,1,7,1,18,-,-,3,59,-,-,3,59,-,-,2,18,-,-,2,18,-,-
4,13116,豊島区,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13117,北区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13118,荒川区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,32,1440,4,246,28,939,16,255,1,50,1,50,-,-,-,-,5,54,-,-,5,54,-,-,2,6,1,3,-,-,1,3
4,13120,練馬区,313,16211,4,76,298,13353,137,2782,2,42,-,-,1,15,1,27,11,209,1,16,10,193,-,-,1,14,1,14,-,-,-,-
4,13121,足立区,86,6093,20,1603,85,4349,6,141,2,71,-,-,2,71,-,-,8,289,6,142,3,147,-,-,4,166,3,146,1,20,-,-
4,13122,葛飾区,77,7428,36,3722,70,3617,8,89,5,300,2,230,4,70,-,-,14,579,11,542,3,37,-,-,6,76,4,39,3,37,-,-
4,13123,江戸川区,116,6544,24,1397,111,4866,12,281,7,183,-,-,7,183,-,-,16,536,8,302,9,234,-,-,11,284,3,31,9,253,-,-
1,13200,市部,4203,292907,641,15189,3918,215649,2030,62069,330,14250,54,1550,291,11903,25,797,354,7037,60,800,302,5863,14,374,294,5867,86,1498,201,3804,39,565
4,13201,八王子市,401,28106,122,3159,377,19973,186,4974,46,1479,13,304,42,1175,-,-,54,936,14,194,44,674,3,68,72,1117,31,423,44,599,9,95
4,13202,立川市,275,25768,5,119,250,18941,105,6708,18,1769,-,-,14,1341,5,428,17,277,-,-,17,277,-,-,10,249,1,4,7,146,3,99
4,13203,武蔵野市,62,3246,1,13,54,2344,30,889,3,955,1,400,3,555,-,-,3,133,-,-,3,133,-,-,2,54,-,-,2,54,-,-
4,13204,三鷹市,213,14471,2,140,196,10274,107,4057,5,152,-,-,5,152,-,-,7,470,-,-,6,460,1,10,4,159,1,100,2,37,1,22
4,13205,青梅市,195,13943,70,1155,185,10044,96,2744,37,2497,11,286,32,2101,2,110,38,620,9,98,33,522,-,-,27,356,12,95,14,214,3,47
4,13206,府中市,173,10425,82,2272,160,6795,57,1358,8,410,-,-,8,395,1,15,9,78,4,24,3,39,3,15,5,63,1,20,3,39,1,4
4,13207,昭島市,64,3765,21,592,60,2475,29,698,3,64,1,9,1,30,1,25,7,98,3,37,3,55,1,6,1,40,-,-,1,20,1,20
4,13208,調布市,161,9627,21,367,152,7508,64,1752,14,337,2,10,13,322,1,5,6,97,1,10,4,74,1,13,5,59,1,21,2,10,2,28
4,13209,町田市,400,25099,74,2025,390,18254,218,4820,44,2205,6,91,38,2094,2,20,46,810,6,88,41,722,-,-,46,1294,13,463,34,784,5,47
4,13210,小金井市,105,6939,2,141,100,5406,60,1392,4,265,-,-,4,265,-,-,1,8,-,-,1,8,-,-,2,120,-,-,2,120,-,-
4,13211,小平市,228,14684,1,2,210,11144,134,3538,5,104,-,-,5,104,-,-,2,25,-,-,2,25,-,-,7,71,-,-,7,71,-,-
4,13212,日野市,153,7688,43,970,136,4744,77,1974,15,311,4,45,13,260,1,6,18,207,3,46,14,154,1,7,4,80,-,-,3,65,1,15
4,13213,東村山市,190,12993,6,86,173,8883,124,4024,4,100,-,-,4,100,-,-,7,174,1,15,6,159,-,-,4,40,1,15,3,25,-,-
4,13214,国分寺市,161,15101,2,25,152,12754,70,2322,5,176,-,-,5,176,-,-,10,532,-,-,10,532,-,-,1,25,-,-,1,25,-,-
4,13215,国立市,52,3462,24,734,49,2403,19,325,2,45,-,-,1,15,1,30,3,66,1,40,2,26,-,-,2,30,-,-,2,30,-,-
4,13218,福生市,15,599,2,20,15,506,9,73,4,194,-,-,4,131,2,63,1,12,-,-,1,12,-,-,1,12,-,-,1,12,-,-
4,13219,狛江市,63,2954,-,-,61,2329,31,625,4,56,-,-,4,56,-,-,3,23,-,-,3,23,-,-,2,103,-,-,2,103,-,-
4,13220,東大和市,93,4686,-,-,90,3248,53,1438,8,100,-,-,7,90,1,10,5,53,-,-,5,53,-,-,2,53,-,-,1,33,1,20
4,13221,清瀬市,178,17368,-,-,175,16233,43,1135,12,364,-,-,12,364,-,-,13,194,-,-,13,194,-,-,28,706,-,-,27,696,1,10
4,13222,東久留米市,202,14533,1,33,190,11794,73,2706,7,215,-,-,7,215,-,-,7,132,-,-,7,132,-,-,8,186,-,-,5,126,3,60
4,13223,武蔵村山市,172,13339,4,186,168,10694,65,2459,12,217,-,-,11,207,1,10,19,444,-,-,19,444,-,-,10,231,1,72,8,148,2,11
4,13224,多摩市,24,2286,4,163,23,1019,21,1104,2,198,-,-,2,198,-,-,7,59,-,-,7,59,-,-,-,-,-,-,-,-,-,-
4,13225,稲城市,182,9555,35,641,128,3343,151,5571,10,271,-,-,6,243,5,28,12,149,1,20,8,74,3,55,5,66,1,15,4,51,-,-
4,13227,羽村市,60,3221,20,373,60,2581,18,267,4,73,-,-,4,73,-,-,4,38,-,-,4,38,-,-,1,30,-,-,1,30,-,-
4,13228,あきる野市,201,13748,98,1833,191,9303,114,2612,52,1468,16,405,44,1016,2,47,50,1037,17,228,42,809,-,-,45,723,23,270,25,366,6,87
4,13229,西東京市,180,15301,1,140,173,12657,76,2504,2,225,-,-,2,225,-,-,5,365,-,-,4,165,1,200,-,-,-,-,-,-,-,-
1,13550,町村部,744,72968,15,212,471,36960,453,35796,238,17221,-,-,144,6646,121,10575,78,2732,3,22,61,1385,15,1325,174,10908,2,19,115,5477,63,5412
2,13300,西多摩郡,206,15563,13,155,197,11789,97,3619,35,1961,-,-,32,1572,5,389,51,1079,3,22,47,947,2,110,23,496,2,19,21,457,3,20
4,13303,瑞穂町,134,10989,1,7,127,8379,52,2603,22,1701,-,-,19,1312,5,389,31,794,1,1,29,713,1,80,9,292,-,-,9,287,1,5
4,13305,日の出町,63,4083,7,58,61,3041,42,984,11,248,-,-,11,248,-,-,18,273,2,21,16,222,1,30,10,153,2,19,8,119,2,15
4,13307,檜原村,7,421,3,65,7,354,2,2,2,12,-,-,2,12,-,-,2,12,-,-,2,12,-,-,4,51,-,-,4,51,-,-
4,13308,奥多摩町,2,70,2,25,2,15,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,538,57405,2,57,274,25171,356,32177,203,15260,-,-,112,5074,116,10186,27,1653,-,-,14,438,13,1215,151,10412,-,-,94,5020,60,5392
3,13360,大島支庁,129,20854,-,-,108,9185,50,11669,57,5747,-,-,37,1589,24,4158,14,1302,-,-,6,202,8,1100,64,3996,-,-,43,1850,23,2146
4,13361,大島町,76,8754,-,-,75,8187,15,567,23,1214,-,-,22,1154,2,60,5,189,-,-,5,189,-,-,31,1793,-,-,31,1641,2,152
4,13362,利島村,31,11409,-,-,11,330,31,11079,21,4138,-,-,2,60,21,4078,8,1100,-,-,-,-,8,1100,21,1994,-,-,-,-,21,1994
4,13363,新島村,4,206,-,-,4,202,1,4,3,286,-,-,3,266,1,20,-,-,-,-,-,-,-,-,1,36,-,-,1,36,-,-
4,13364,神津島村,18,485,-,-,18,466,3,19,10,109,-,-,10,109,-,-,1,13,-,-,1,13,-,-,11,173,-,-,11,173,-,-
3,13380,三宅支庁,59,4862,-,-,58,4822,5,40,25,850,-,-,25,818,2,32,7,211,-,-,7,211,-,-,32,2308,-,-,32,2308,-,-
4,13381,三宅村,47,3549,-,-,46,3509,5,40,21,755,-,-,21,723,2,32,5,138,-,-,5,138,-,-,24,1591,-,-,24,1591,-,-
4,13382,御蔵島村,12,1313,-,-,12,1313,-,-,4,95,-,-,4,95,-,-,2,73,-,-,2,73,-,-,8,717,-,-,8,717,-,-
3,13400,八丈支庁,329,29367,2,57,94,10322,284,18988,102,7621,-,-,38,2185,77,5436,4,95,-,-,-,-,4,95,45,2986,-,-,15,562,30,2424
4,13401,八丈町,324,29138,2,57,90,10129,280,18952,99,7426,-,-,36,2090,76,5336,4,95,-,-,-,-,4,95,44,2984,-,-,14,560,30,2424
4,13402,青ケ島村,5,229,-,-,4,193,4,36,3,195,-,-,2,95,1,100,-,-,-,-,-,-,-,-,1,2,-,-,1,2,-,-
3,13420,小笠原支庁,21,2322,-,-,14,842,17,1480,19,1042,-,-,12,482,13,560,2,45,-,-,1,25,1,20,10,1122,-,-,4,300,7,822
4,13421,小笠原村,21,2322,-,-,14,842,17,1480,19,1042,-,-,12,482,13,560,2,45,-,-,1,25,1,20,10,1122,-,-,4,300,7,822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第12表　区市町村別所有・借入・貸付耕地・耕作放棄地面積（農業経営体）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
