地域階層,地域コード,地域,総農家（戸）,販売農家（戸）,販売農家／家族農業経営（戸）,販売農家／家族法人経営（戸）,自給的農家（戸）
4,13206,府中市,326,162,162,-,164
6,,西府村,100,57,57,-,43
6,,府中町,57,26,26,-,31
6,,多磨村,169,79,79,-,90
4,13207,昭島市,142,63,63,-,79
5,,昭和町,110,57,57,-,53
6,,郷地,10,5,5,-,5
6,,福島,9,3,3,-,6
6,,築地,6,4,4,-,2
6,,中神,19,9,9,-,10
6,,宮沢,17,9,9,-,8
6,,大神,18,12,12,-,6
6,,上川原,18,10,10,-,8
6,,田中,13,5,5,-,8
5,,拝島村,32,6,6,-,26
6,,東,2,-,-,-,2
6,,坂下,-,-,-,-,-
6,,坂上,9,1,1,-,8
6,,中宿,5,1,1,-,4
6,,道下,1,1,1,-,-
6,,道合,4,-,-,-,4
6,,道上,6,1,1,-,5
6,,森の上,2,-,-,-,2
6,,堀向,3,2,2,-,1
4,13208,調布市,231,153,153,-,78
5,,調布町,76,55,55,-,21
6,,飛田給,6,5,5,-,1
6,,上石原,16,10,10,-,6
6,,下石原,13,8,8,-,5
6,,小島,5,5,5,-,-
6,,上布田,3,1,1,-,2
6,,下布田,18,13,13,-,5
6,,下布田下山谷,-,-,-,-,-
6,,国領,2,2,2,-,-
6,,国領矢ケ崎,3,3,3,-,-
6,,上ケ給,10,8,8,-,2
5,,神代村,155,98,98,-,57
6,,深大寺絵堂,17,14,14,-,3
6,,深大寺野ヶ谷,25,15,15,-,10
6,,深大寺山野,28,22,22,-,6
6,,深大寺宿,9,5,5,-,4
6,,深大寺又住,7,3,3,-,4
6,,佐須,12,9,9,-,3
6,,柴崎,4,3,3,-,1
6,,金子,19,8,8,-,11
6,,入間,22,15,15,-,7
6,,仙川,9,4,4,-,5
6,,大町,3,-,-,-,3
4,13209,町田市,849,374,373,1,475
6,,鶴川村,258,117,117,-,141
6,,南村,114,63,63,-,51
6,,町田町,70,32,32,-,38
6,,忠生村,286,123,123,-,163
6,,堺村,121,39,38,1,82
4,13210,小金井市,149,93,93,-,56
6,,東町,22,15,15,-,7
6,,梶野町,15,10,10,-,5
6,,関野町,18,7,7,-,11
6,,緑町,15,11,11,-,4
6,,中町,10,6,6,-,4
6,,前原町,19,12,12,-,7
6,,本町,8,1,1,-,7
6,,桜町,6,5,5,-,1
6,,貫井北町,20,17,17,-,3
6,,貫井南町,16,9,9,-,7
4,13211,小平市,312,215,215,-,97
6,,小平第一,32,24,24,-,8
6,,小平第二,13,9,9,-,4
6,,小平第三,23,12,12,-,11
6,,小平第四,18,14,14,-,4
6,,小平第五,4,3,3,-,1
6,,小平第六,13,9,9,-,4
6,,小平第七,11,7,7,-,4
6,,小平第八,10,7,7,-,3
6,,仲町第一,11,7,7,-,4
6,,仲町第二,12,6,6,-,6
6,,大沼町第一,15,13,13,-,2
6,,大沼町第二,8,3,3,-,5
6,,大沼町第三,3,1,1,-,2
6,,大沼町第四,7,4,4,-,3
6,,天神町,16,14,14,-,2
6,,野中東,14,10,10,-,4
6,,野中北,19,16,16,-,3
6,,鈴木第一,16,12,12,-,4
6,,鈴木第二,12,9,9,-,3
6,,花小金井南町,8,7,7,-,1
6,,御幸町,10,6,6,-,4
6,,回田町,12,6,6,-,6
6,,上水南町,7,6,6,-,1
6,,喜平町,3,1,1,-,2
6,,小平学園,2,1,1,-,1
6,,上水本町,13,8,8,-,5
4,13212,日野市,301,150,150,-,151
6,,日野町,172,94,94,-,78
6,,七生村,129,56,56,-,73
4,13213,東村山市,284,177,176,1,107
6,,秋津,55,32,32,-,23
6,,久米川,79,52,51,1,27
6,,恩多,48,36,36,-,12
6,,諏訪,2,2,2,-,-
6,,野口,47,29,29,-,18
6,,多摩湖,14,8,8,-,6
6,,廻田,37,16,16,-,21
6,,南地区,2,2,2,-,-
4,13214,国分寺市,205,158,157,1,47
6,,国分寺,31,23,23,-,8
6,,本多,5,5,5,-,-
6,,恋ケ窪,22,18,18,-,4
6,,戸倉,31,22,22,-,9
6,,共東,19,17,17,-,2
6,,共中,25,21,21,-,4
6,,内藤,16,11,11,-,5
6,,共西,5,5,5,-,-
6,,高木,10,8,8,-,2
6,,光,9,6,6,-,3
6,,上谷保,7,6,6,-,1
6,,中藤,17,10,10,-,7
6,,弁天,8,6,5,1,2
4,13215,国立市,109,54,54,-,55
6,,青柳,21,6,6,-,15
6,,四軒在家,21,12,12,-,9
6,,久保,15,10,10,-,5
6,,中平,11,8,8,-,3
6,,石神,6,2,2,-,4
6,,千丑,6,1,1,-,5
6,,坂下,9,6,6,-,3
6,,下谷保,19,9,9,-,10
6,,下組,1,-,-,-,1
4,13218,福生市,45,17,17,-,28
6,,南,9,4,4,-,5
6,,武蔵野,1,-,-,-,1
6,,内出,5,-,-,-,5
6,,鍋ケ谷戸,5,2,2,-,3
6,,熊牛,1,1,1,-,-
6,,福牛,-,-,-,-,-
6,,志茂1,4,1,1,-,3
6,,志茂2,3,1,1,-,2
6,,永田,4,1,1,-,3
6,,長沢,6,1,1,-,5
6,,加美,5,4,4,-,1
6,,本町,2,2,2,-,-
4,13219,狛江市,118,63,63,-,55
4,13220,東大和市,170,87,87,-,83
6,,芋窪,69,35,35,-,34
6,,蔵敷,21,12,12,-,9
6,,奈良橋,27,14,14,-,13
6,,高木,18,9,9,-,9
6,,狭山,21,11,11,-,10
6,,清水,14,6,6,-,8
4,13221,清瀬市,225,174,174,-,51
6,,上清戸,29,23,23,-,6
6,,中清戸,44,35,35,-,9
6,,下清戸,43,36,36,-,7
6,,下宿,37,32,32,-,5
6,,中里,52,40,40,-,12
6,,野塩,18,7,7,-,11
6,,松山,2,1,1,-,1
4,13222,東久留米市,274,186,186,-,88
4,13223,武蔵村山市,327,167,167,-,160
6,,岸,38,12,12,-,26
6,,三ツ木,67,39,39,-,28
6,,本町,42,21,21,-,21
6,,中央,72,42,42,-,30
6,,中藤,50,31,31,-,19
6,,神明,29,10,10,-,19
6,,中原,-,-,-,-,-
6,,残堀,15,6,6,-,9
6,,伊奈平,-,-,-,-,-
6,,三ツ藤,1,1,1,-,-
6,,榎,4,2,2,-,2
6,,学園,5,3,3,-,2
6,,大南,4,-,-,-,4
6,,緑が丘,-,-,-,-,-
4,13224,多摩市,83,23,23,-,60
6,,多摩村,76,23,23,-,53
6,,鶴川村,7,-,-,-,7
4,13225,稲城市,251,175,175,-,76
4,13227,羽村市,104,58,58,-,46
6,,川崎東,7,5,5,-,2
6,,川崎西,4,1,1,-,3
6,,五ノ神,6,1,1,-,5
6,,本町,7,3,3,-,4
6,,奈賀,5,-,-,-,5
6,,田ノ上,9,4,4,-,5
6,,間坂,15,13,13,-,2
6,,宮地,19,12,12,-,7
6,,美原,19,13,13,-,6
6,,東町,6,2,2,-,4
6,,小作,7,4,4,-,3
4,13228,あきる野市,711,197,197,-,514
6,,多西村,165,48,48,-,117
6,,東秋留村,138,56,56,-,82
6,,西秋留村,101,34,34,-,67
6,,加住村2－2,10,3,3,-,7
6,,増戸村,109,29,29,-,80
6,,戸倉村,35,4,4,-,31
6,,小宮村,57,7,7,-,50
6,,五日市町,96,16,16,-,80
4,13229,西東京市,234,163,162,1,71
5,,田無市,89,65,64,1,24
6,,第1・3・4・10区,19,12,12,-,7
6,,第5区,12,9,9,-,3
6,,第6区,19,16,15,1,3
6,,第7区,11,9,9,-,2
6,,第8区,11,7,7,-,4
6,,第9区,17,12,12,-,5
5,,保谷市,145,98,98,-,47
6,,第1区,15,12,12,-,3
6,,第2・3区,13,5,5,-,8
6,,第4区,14,9,9,-,5
6,,第5区,31,23,23,-,8
6,,第6区,15,6,6,-,9
6,,第7区,39,29,29,-,10
6,,第8区,18,14,14,-,4
1,13550,町村部,1749,748,748,-,1001
2,13300,西多摩郡,858,210,210,-,648
4,13303,瑞穂町,399,141,141,-,258
5,,瑞穂町,255,96,96,-,159
6,,長岡町,20,12,12,-,8
6,,春日町,13,5,5,-,8
6,,愛宕町,21,16,16,-,5
6,,水保町,11,9,9,-,2
6,,東西1丁目,20,3,3,-,17
6,,2丁目,11,2,2,-,9
6,,東・中・西3丁目・松原町,18,5,5,-,13
6,,4丁目,7,3,3,-,4
6,,市街地,3,-,-,-,3
6,,7丁目,-,-,-,-,-
6,,8・9丁目さかえ町,7,2,2,-,5
6,,旭町,12,4,4,-,8
6,,上仲町,8,2,2,-,6
6,,表上町,12,4,4,-,8
6,,表東町,3,-,-,-,3
6,,神明町,7,3,3,-,4
6,,丸町,5,2,2,-,3
6,,西砂町,13,4,4,-,9
6,,東砂町,11,1,1,-,10
6,,仲町,18,5,5,-,13
6,,中芝町,9,7,7,-,2
6,,表町,12,4,4,-,8
6,,安住町,14,3,3,-,11
5,,元狭山村2－1,144,45,45,-,99
6,,二本木町,24,10,10,-,14
6,,駒形町,36,15,15,-,21
6,,高根町,48,6,6,-,42
6,,富士山町,28,14,14,-,14
6,,栗原町,8,-,-,-,8
4,13305,日の出町,239,60,60,-,179
6,,平井,113,34,34,-,79
6,,大久野,126,26,26,-,100
4,13307,檜原村,161,6,6,-,155
6,,下元郷,6,-,-,-,6
6,,上元郷,2,-,-,-,2
6,,笹野,6,1,1,-,5
6,,柏木野,9,-,-,-,9
6,,出畑,9,-,-,-,9
6,,下川乗,9,-,-,-,9
6,,上川乗,8,-,-,-,8
6,,和田,5,-,-,-,5
6,,事貫,10,-,-,-,10
6,,上平,6,1,1,-,5
6,,笛吹,7,-,-,-,7
6,,数馬下,9,-,-,-,9
6,,数馬上,12,1,1,-,11
6,,茅倉,2,-,-,-,2
6,,千足,3,1,1,-,2
6,,中里,-,-,-,-,-
6,,白倉,8,-,-,-,8
6,,大沢,3,-,-,-,3
6,,神戸,9,-,-,-,9
6,,宮ケ谷戸,5,1,1,-,4
6,,夏地,6,-,-,-,6
6,,湯久保,6,-,-,-,6
6,,笹久保,7,-,-,-,7
6,,本宿,2,-,-,-,2
6,,小岩,7,-,-,-,7
6,,藤倉,5,1,1,-,4
4,13308,奥多摩町,59,3,3,-,56
5,,古里村,34,-,-,-,34
6,,小丹波（東、中組）,4,-,-,-,4
6,,小丹波（西、上組）,-,-,-,-,-
6,,小丹波（寸庭、古里付組）,1,-,-,-,1
6,,棚沢（東、和、花立、峰組）,4,-,-,-,4
6,,棚沢（西、中組）,2,-,-,-,2
6,,棚沢（鳩ノ巣、坂下組）,4,-,-,-,4
6,,白丸,2,-,-,-,2
6,,丹三郎,6,-,-,-,6
6,,梅沢,3,-,-,-,3
6,,川井（下、中組）,3,-,-,-,3
6,,川井（上、桜木組）,-,-,-,-,-
6,,大丹波（八桑、日向、中茶屋組）,2,-,-,-,2
6,,大丹波（南平、入屋ケ谷、日影組）,3,-,-,-,3
5,,氷川町,22,2,2,-,20
6,,大氷川,2,-,-,-,2
6,,長畑、登計,3,-,-,-,3
6,,小留浦,1,-,-,-,1
6,,南氷川,2,1,1,-,1
6,,三ノ木戸,-,-,-,-,-
6,,栃久保,-,-,-,-,-
6,,大沢、倉沢,-,-,-,-,-
6,,日原,-,-,-,-,-
6,,神庭,4,-,-,-,4
6,,中野、大加,1,-,-,-,1
6,,下野,3,1,1,-,2
6,,境,1,-,-,-,1
6,,道所,1,-,-,-,1
6,,水根,4,-,-,-,4
5,,小河内村,3,1,1,-,2
6,,原,-,-,-,-,-
6,,川野,-,-,-,-,-
6,,留浦,-,-,-,-,-
6,,下り,1,-,-,-,1
6,,峰,1,-,-,-,1
6,,奥,1,1,1,-,-
2,13350,島部,891,538,538,-,353
3,13360,大島支庁,333,133,133,-,200
4,13361,大島町,143,70,70,-,73
5,,元村,52,33,33,-,19
6,,元町,15,12,12,-,3
6,,北の山,37,21,21,-,16
5,,岡田村,12,3,3,-,9
5,,泉津村,11,1,1,-,10
5,,野増村,13,7,7,-,6
6,,野増,3,1,1,-,2
6,,間伏,10,6,6,-,4
5,,差木地村,49,22,22,-,27
6,,クダッチ,5,2,2,-,3
6,,差木地,44,20,20,-,24
5,,波浮港村,6,4,4,-,2
4,13362,利島村,39,38,38,-,1
4,13363,新島村,110,6,6,-,104
5,,若郷村,34,1,1,-,33
5,,本村,76,5,5,-,71
6,,新島本村,58,4,4,-,54
6,,式根島,18,1,1,-,17
4,13364,神津島村,41,19,19,-,22
3,13380,三宅支庁,125,61,61,-,64
4,13381,三宅村,102,47,47,-,55
5,,三宅村,51,24,24,-,27
6,,神着,24,14,14,-,10
6,,伊豆,13,6,6,-,7
6,,伊ケ谷,14,4,4,-,10
5,,阿古村,20,9,9,-,11
6,,阿古,17,7,7,-,10
6,,東山部落,3,2,2,-,1
5,,坪田村,31,14,14,-,17
6,,坪田東部落,30,13,13,-,17
6,,三池部落,1,1,1,-,-
4,13382,御蔵島村,23,14,14,-,9
3,13400,八丈支庁,379,313,313,-,66
4,13401,八丈町,370,307,307,-,63
6,,大賀郷,85,77,77,-,8
6,,三根,146,118,118,-,28
6,,樫立,57,47,47,-,10
6,,中之郷,60,48,48,-,12
6,,末吉,22,17,17,-,5
4,13402,青ヶ島村,9,6,6,-,3
3,13420,小笠原支庁,54,31,31,-,23
4,13421,小笠原村,54,31,31,-,23
6,,父島,25,12,12,-,13
6,,母島,29,19,19,-,10
,,,,,,,
2015年農林業センサス,,,,,,,
第25表　新旧区市町村、農業集落別総農家数,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村　5：旧区市町村　6：農業集落）,,,,,,,
