地域階層,地域コード,地域,計（経営体）,保有山林なし（経営体）,3ha未満（経営体）,3～5ha（経営体）,5～10ha（経営体）,10～20ha（経営体）,20～30ha（経営体）,30～50ha（経営体）,50～100ha（経営体）,100～500ha（経営体）,500～1000ha（経営体）,1000ha以上（経営体）,保有山林面積（a）,素材生産量（ｍ3）
4,13224,多摩市,4,-,-,1,1,-,-,1,-,1,-,-,39515,Ｘ
4,13225,稲城市,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13227,羽村市,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13228,あきる野市,43,-,-,9,12,11,4,2,3,2,-,-,103275,Ｘ
4,13229,西東京市,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
1,13550,町村部,67,4,3,7,17,11,5,8,5,7,Ｘ,Ｘ,269322,Ｘ
2,13300,西多摩郡,53,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,255046,Ｘ
4,13303,瑞穂町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13305,日の出町,21,1,3,3,4,3,-,4,1,2,-,-,73689,Ｘ
4,13307,檜原村,18,-,-,-,4,3,3,2,3,3,-,-,108857,Ｘ
4,13308,奥多摩町,14,2,-,2,2,2,2,1,1,2,-,-,72500,-
2,13350,島部,14,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,14276,Ｘ
3,13360,大島支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,13,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13381,三宅村,2,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13382,御蔵島村,11,-,-,1,6,3,-,1,-,-,-,-,13356,-
3,13400,八丈支庁,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13401,八丈町,1,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
4,13402,青ケ島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,小笠原村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,
第45表　区市町村、保有山林面積規模別経営体数、保有山林面積及び素材生産量,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
