地域階層,地域コード,地域,計（a）,0.3ha未満（a）,0.3～0.5ha未満（a）,0.5～1.0ha未満（a）,1.0～1.5ha未満（a）,1.5～2.0ha未満（a）,2.0～3.0ha未満（a）,3.0～5.0ha未満（a）,5.0～10.0ha未満（a）,10.0～20.0ha未満（a）,20.0～30.0ha未満（a）,30.0～50.0ha未満（a）,50.0～100.0ha未満（a）,100ha以上（a）
4,13208,調布市,9808,408,1831,4312,1705,512,290,750,-,-,-,-,-,-
4,13209,町田市,25200,1148,5578,9203,4185,2114,1671,701,600,-,-,-,-,-
4,13210,小金井市,7076,358,1420,2227,772,528,741,1030,-,-,-,-,-,-
4,13211,小平市,14692,671,2469,5463,3856,1453,470,310,-,-,-,-,-,-
4,13212,日野市,7712,350,2572,3506,964,-,-,320,-,-,-,-,-,-
4,13213,東村山市,12879,520,2103,5253,3161,1493,-,349,-,-,-,-,-,-
4,13214,国分寺市,14720,231,1325,4180,3495,2759,1445,785,500,-,-,-,-,-
4,13215,国立市,3411,96,675,1594,896,150,-,-,-,-,-,-,-,-
4,13218,福生市,769,41,343,385,-,-,-,-,-,-,-,-,-,-
4,13219,狛江市,2884,301,1142,1023,258,160,-,-,-,-,-,-,-,-
4,13220,東大和市,4680,395,1169,2297,503,316,-,-,-,-,-,-,-,-
4,13221,清瀬市,16832,256,1063,3912,6200,3453,1298,650,-,-,-,-,-,-
4,13222,東久留米市,14430,638,1620,5825,3627,1294,1096,330,-,-,-,-,-,-
4,13223,武蔵村山市,12881,216,1929,4776,3403,1941,616,-,-,-,-,-,-,-
4,13224,多摩市,2425,38,246,540,468,488,235,410,-,-,-,-,-,-
4,13225,稲城市,9611,884,2418,3799,566,664,270,-,1010,-,-,-,-,-
4,13227,羽村市,3226,137,906,1643,370,170,-,-,-,-,-,-,-,-
4,13228,あきる野市,13456,345,2746,5771,1975,1730,496,393,-,-,-,-,-,-
4,13229,西東京市,15161,564,1687,4537,2514,940,1218,700,1842,1159,-,-,-,-
1,13550,町村部,76549,2447,6862,17159,12078,4431,7697,11440,8435,1200,4800,-,-,-
2,13300,西多摩郡,15949,183,2364,6341,3381,1077,1683,400,520,-,-,-,-,-
4,13303,瑞穂町,11604,46,1233,4595,2461,897,1452,400,520,-,-,-,-,-
4,13305,日の出町,3905,109,1059,1506,820,180,231,-,-,-,-,-,-,-
4,13307,檜原村,370,8,72,190,100,-,-,-,-,-,-,-,-,-
4,13308,奥多摩町,70,20,-,50,-,-,-,-,-,-,-,-,-,-
2,13350,島部,60600,2264,4498,10818,8697,3354,6014,11040,7915,1200,4800,-,-,-
3,13360,大島支庁,21303,398,689,2154,2313,1683,2519,6552,4995,-,-,-,-,-
4,13361,大島町,7986,184,372,1845,1523,1336,1316,710,700,-,-,-,-,-
4,13362,利島村,12453,-,72,174,690,177,1203,5842,4295,-,-,-,-,-
4,13363,新島村,456,-,106,80,100,170,-,-,-,-,-,-,-,-
4,13364,神津島村,408,214,139,55,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,3193,181,941,1192,879,-,-,-,-,-,-,-,-,-
4,13381,三宅村,2575,181,580,1055,759,-,-,-,-,-,-,-,-,-
4,13382,御蔵島村,618,-,361,137,120,-,-,-,-,-,-,-,-,-
3,13400,八丈支庁,33907,1549,2640,6546,4940,1329,3495,4488,2920,1200,4800,-,-,-
4,13401,八丈町,33485,1524,2640,6494,4595,1329,3495,4488,2920,1200,4800,-,-,-
4,13402,青ケ島村,422,25,-,52,345,-,-,-,-,-,-,-,-,-
3,13420,小笠原支庁,2197,136,228,926,565,342,-,-,-,-,-,-,-,-
4,13421,小笠原村,2197,136,228,926,565,342,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,
2015年農林業センサス,,,,,,,,,,,,,,,,
第10表　区市町村、経営耕地面積規模別面積（農業経営体）,,,,,,,,,,,,,,,,
地域階層（0：東京都総数　1：区部・市部・町村部　2：西多摩郡・島部　3：支庁　4：区市町村）,,,,,,,,,,,,,,,,
